OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0517,2022-138Y,2026-02-01T20:52:05.661408,13.19725110,.00019791,87.9250,331.8983,71.7098,288.4250,0,U,54135,999,15898,-.79931255E-3,-.307E-5,0
ONEWEB-0518,2022-138Z,2026-02-01T19:30:12.936672,13.19724815,.00016201,87.9244,331.9248,78.6411,281.4903,0,U,54136,999,15897,-.44199839E-4,-.5E-7,0
ONEWEB-0519,2022-138AA,2026-02-01T20:06:37.843200,13.19726706,.0001883,87.9256,331.8956,72.8546,287.2793,0,U,54137,999,15898,.8195247E-4,.46E-6,0
ONEWEB-0520,2022-138AB,2026-02-01T20:56:39.668640,13.19726777,.00014906,87.9256,331.8946,77.3406,282.7893,0,U,54138,999,15897,-.20942552E-4,.5E-7,0
ONEWEB-0521,2022-138AC,2026-02-01T21:44:25.437408,13.19727948,.00019845,87.9257,331.8717,73.7163,286.4188,0,U,54139,999,15892,-.76914911E-4,-.18E-6,0
ONEWEB-0522,2022-138AD,2026-02-01T21:14:50.241408,13.19725242,.00016404,87.9256,331.8772,75.9141,284.2174,0,U,54140,999,15896,-.1035354E-2,-.402E-5,0
ONEWEB-0523,2022-138AE,2026-02-01T19:18:36.997632,13.20771037,.00023593,87.9223,301.4557,83.0073,277.1329,0,U,54141,999,16143,-.11839468E-2,-.468E-5,0
ONEWEB-0524,2022-138AF,2026-02-01T19:02:42.986112,13.20773485,.00020252,87.9221,301.4593,106.1387,253.9969,0,U,54142,999,16143,-.3078653E-5,.12E-6,0
ONEWEB-0525,2022-138AG,2026-02-01T21:42:08.886528,13.19727600,.00015067,87.9250,331.8904,77.1885,282.9416,0,U,54143,999,15898,.71373119E-4,.42E-6,0
ONEWEB-0526,2022-138AH,2026-02-01T20:40:44.286816,13.19726782,.00016985,87.9258,331.8909,79.9205,280.2120,0,U,54144,999,15895,-.11810814E-3,-.34E-6,0
ONEWEB-0529,2022-138AJ,2026-02-01T20:45:17.433504,13.19727135,.00015414,87.9247,331.9125,77.2819,282.8486,0,U,54145,999,15897,-.2116986E-5,.12E-6,0
ONEWEB-0531,2022-138AK,2026-02-01T18:42:15.151392,13.20771500,.00024265,87.9221,301.4578,93.1515,266.9896,0,U,54146,999,16143,-.58862606E-3,-.226E-5,0
ONEWEB-0535,2022-138AL,2026-02-01T21:33:01.908000,13.19725897,.00021857,87.9257,331.8781,79.2886,280.8493,0,U,54147,999,15899,-.88687169E-3,-.342E-5,0
ONEWEB-0536,2022-138AM,2026-02-01T18:24:04.353984,13.20769943,.00024565,87.9213,301.4985,96.7854,263.3559,0,U,54148,999,16142,.16124002E-3,.79E-6,0
ONEWEB-0527,2022-166A,2026-02-01T16:10:46.763040,13.21826206,.00015242,87.9198,271.0321,84.0219,276.1089,0,U,54642,999,15363,.22416058E-3,.106E-5,0
ONEWEB-0528,2022-166B,2026-02-01T16:20:15.121248,13.21824199,.00015035,87.9198,271.0348,83.0186,277.1119,0,U,54643,999,15364,.15502105E-3,.77E-6,0
ONEWEB-0539,2022-166C,2026-02-01T17:14:46.322880,13.21827647,.00014782,87.9198,270.9924,73.5697,286.5599,0,U,54644,999,15364,.71960743E-4,.43E-6,0
ONEWEB-0540,2022-166D,2026-02-01T15:35:26.388672,13.21825054,.00016221,87.9194,271.0434,77.4757,282.6559,0,U,54645,999,15362,.58542962E-4,.37E-6,0
ONEWEB-0542,2022-166E,2026-02-01T17:28:59.053728,13.21827820,.0001677,87.9198,270.9857,69.0750,291.0564,0,U,54646,999,15364,.74448793E-4,.44E-6,0
ONEWEB-0545,2022-166F,2026-02-01T16:39:13.182048,13.21827696,.00018109,87.9197,271.0138,68.2282,291.9045,0,U,54647,999,15360,.38771513E-4,.29E-6,0
ONEWEB-0580,2022-166G,2026-02-01T16:01:18.522336,13.21825714,.00018294,87.9197,271.0187,73.2042,286.9292,0,U,54648,999,15364,.10844733E-3,.58E-6,0
ONEWEB-0582,2022-166H,2026-02-01T17:02:54.554496,13.21828275,.00018429,87.9197,271.0034,67.1836,292.9493,0,U,54649,999,15362,.13814913E-4,.19E-6,0
ONEWEB-0583,2022-166J,2026-02-01T15:30:30.072960,13.21827564,.0001494,87.9196,271.0399,75.8394,284.2906,0,U,54650,999,15362,.60358543E-4,.38E-6,0
ONEWEB-0584,2022-166K,2026-02-01T15:58:56.193888,13.21828240,.0001836,87.9201,271.0232,75.0652,285.0685,0,U,54651,999,15361,.97518546E-4,.53E-6,0
ONEWEB-0585,2022-166L,2026-02-01T16:34:29.082432,13.21824770,.00015237,87.9198,271.0028,85.9688,274.1620,0,U,54652,999,15362,.70649236E-4,.42E-6,0
ONEWEB-0586,2022-166M,2026-02-01T16:53:26.069280,13.21824954,.00015781,87.9199,271.0252,77.6040,282.5271,0,U,54653,999,15362,.78138948E-4,.45E-6,0
ONEWEB-0587,2022-166N,2026-02-01T17:07:38.953056,13.21828279,.00015209,87.9204,270.9841,96.7914,263.3393,0,U,54654,999,15378,.58834954E-4,.37E-6,0
ONEWEB-0589,2022-166P,2026-02-01T16:48:41.574816,13.21827906,.00022195,87.9194,271.0159,64.7901,295.3463,0,U,54655,999,15364,.12415856E-3,.64E-6,0
ONEWEB-0590,2022-166Q,2026-02-01T17:24:02.186784,13.21828167,.00019233,87.9201,270.9891,88.3224,271.8130,0,U,54656,999,15363,.45993323E-4,.32E-6,0
ONEWEB-0591,2022-166R,2026-02-01T17:40:50.348640,13.21825172,.00016433,87.9196,271.0095,81.6807,278.4514,0,U,54657,999,15366,.96814972E-4,.53E-6,0
ONEWEB-0592,2022-166S,2026-02-01T15:56:35.087136,13.21824531,.00015951,87.9206,270.9915,81.4999,278.6316,0,U,54658,999,15353,.18575651E-3,.9E-6,0
ONEWEB-0593,2022-166T,2026-02-01T16:29:43.910592,13.21828120,.00015182,87.9197,271.0093,75.6779,284.4524,0,U,54659,999,15364,.92632448E-4,.51E-6,0
ONEWEB-0594,2022-166U,2026-02-01T16:58:11.244576,13.21824941,.00014799,87.9196,271.0233,82.2972,277.8330,0,U,54660,999,15366,.14135251E-3,.71E-6,0
ONEWEB-0595,2022-166V,2026-02-01T16:24:59.664096,13.21824505,.0001557,87.9193,270.9997,90.7595,269.3717,0,U,54661,999,15363,-.19767667E-3,-.69E-6,0
ONEWEB-0596,2022-166W,2026-02-01T15:47:05.415648,13.21824388,.00015632,87.9197,271.0229,84.2040,275.9272,0,U,54662,999,15363,.9190203E-4,.51E-6,0
ONEWEB-0597,2022-166X,2026-02-01T17:10:01.328160,13.21828008,.00016213,87.9197,271.0163,76.8199,283.3116,0,U,54663,999,15364,.8964608E-4,.5E-6,0
ONEWEB-0600,2022-166Y,2026-02-01T16:43:57.804384,13.21827524,.00015107,87.9198,271.0111,75.0180,285.1121,0,U,54664,999,15361,-.4826355E-4,-.7E-7,0
ONEWEB-0601,2022-166Z,2026-02-01T16:32:06.710784,13.21827852,.00017393,87.9197,271.0304,73.8005,286.3320,0,U,54665,999,15380,.16026156E-3,.79E-6,0
ONEWEB-0602,2022-166AA,2026-02-01T15:41:09.488256,13.21824542,.0001337,87.9199,271.0423,71.2033,288.9245,0,U,54666,999,15364,.82651402E-4,.47E-6,0
ONEWEB-0603,2022-166AB,2026-02-01T15:49:26.973408,13.21824862,.00016409,87.9209,270.9839,76.7094,283.4222,0,U,54667,999,15357,.96115018E-4,.53E-6,0
ONEWEB-0604,2022-166AC,2026-02-01T17:21:52.026912,13.21824673,.00014913,87.9197,270.9870,82.7383,277.3921,0,U,54668,999,15354,-.3085981E-5,.12E-6,0
ONEWEB-0605,2022-166AD,2026-02-01T15:23:24.480384,13.21825147,.00021232,87.9194,271.0304,74.6064,285.5305,0,U,54669,999,15360,-.10987776E-4,.8E-7,0
ONEWEB-0606,2022-166AE,2026-02-01T17:43:11.464896,13.21828058,.00015234,87.9196,271.0229,87.1923,272.9385,0,U,54670,999,15367,-.62147331E-4,-.13E-6,0
ONEWEB-0607,2022-166AF,2026-02-01T16:55:48.021024,13.21828038,.00015781,87.9198,270.9933,75.9019,284.2290,0,U,54671,999,15364,.14140645E-4,.19E-6,0
ONEWEB-0608,2022-166AG,2026-02-01T17:05:17.773728,13.21824846,.00019401,87.9205,270.9835,70.0445,290.0897,0,U,54672,999,15365,.89601462E-4,.5E-6,0
ONEWEB-0610,2022-166AH,2026-02-01T16:36:51.696000,13.21825030,.00019753,87.9197,271.0153,67.4516,292.6826,0,U,54673,999,15355,.11842489E-3,.62E-6,0
ONEWEB-0611,2022-166AJ,2026-02-01T16:27:21.736800,13.21826968,.00014161,87.9196,271.0126,88.1957,271.9339,0,U,54674,999,15354,-.22120197E-3,-.78E-6,0
ONEWEB-0612,2022-166AK,2026-02-01T16:46:21.515232,13.21826811,.00016552,87.9202,270.9913,76.4641,283.6678,0,U,54675,999,15353,.20412032E-3,.97E-6,0
ONEWEB-0615,2022-166AL,2026-02-01T16:17:53.390688,13.21827825,.00015622,87.9200,271.0216,79.6399,280.4911,0,U,54676,999,15354,.16542718E-3,.81E-6,0
ONEWEB-0655,2022-166AM,2026-02-01T21:09:21.267360,13.21827522,.00014264,87.9195,270.9836,71.9904,288.1385,0,U,54677,999,15356,.50033299E-4,.34E-6,0
ONEWEB-0659,2022-166AN,2026-02-01T16:06:02.106144,13.21827336,.00015812,87.9198,271.0263,84.2041,275.9273,0,U,54678,999,15362,-.13699046E-3,-.44E-6,0
ONEWEB-0685,2022-166AP,2026-02-01T16:06:07.386048,13.21840146,.00017844,87.9198,271.0225,77.4606,282.6727,0,U,54679,999,15351,.15361191E-3,.76E-6,0
ONEWEB-0712,2022-166AQ,2026-02-01T20:40:26.496192,13.16595224,.00010685,87.9015,255.7114,69.7332,290.3914,0,U,54680,999,15425,-.13272532E-3,-.38E-6,0
ONEWEB-0714,2022-166AR,2026-02-01T16:15:31.042368,13.21824911,.00015385,87.9200,271.0150,72.8077,287.3225,0,U,54681,999,15363,.17528424E-3,.85E-6,0
ONEWEB-0532,2023-004A,2026-02-01T22:37:45.516288,13.17647175,.00022501,87.9103,32.7322,88.7995,271.3394,0,U,55140,999,14977,.27990834E-4,.24E-6,0
ONEWEB-0533,2023-004B,2026-02-01T21:47:07.541952,13.12442712,.00018285,87.8948,17.5184,78.5910,281.5424,0,U,55141,999,15031,-.10656459E-2,-.371E-5,0
ONEWEB-0541,2023-004C,2026-02-01T23:37:33.211488,13.11415984,.00019178,87.8822,47.9544,95.2576,264.8771,0,U,55142,999,14822,-.12875858E-2,-.444E-5,0
ONEWEB-0543,2023-004D,2026-02-01T22:50:44.825280,13.18686120,.00015591,87.9192,2.3331,80.4132,279.7176,0,U,55143,999,15187,.20044836E-4,.21E-6,0
ONEWEB-0544,2023-004E,2026-02-01T22:41:13.040448,13.18684888,.00016891,87.9196,2.3278,90.0136,270.1189,0,U,55144,999,15187,-.77106856E-3,-.291E-5,0
ONEWEB-0560,2023-004F,2026-02-01T22:31:44.319360,13.18686825,.00016526,87.9202,2.3183,88.3160,271.8161,0,U,55145,999,15188,.8887844E-4,.48E-6,0
ONEWEB-0565,2023-004G,2026-02-01T22:22:14.519136,13.18687007,.00020083,87.9193,2.3608,98.0080,262.1280,0,U,55146,999,15187,.12243663E-3,.61E-6,0
ONEWEB-0567,2023-004H,2026-02-01T22:12:44.267904,13.18686970,.00017962,87.9201,2.3331,96.1925,263.9412,0,U,55147,999,15187,.61987144E-4,.37E-6,0
ONEWEB-0569,2023-004J,2026-02-01T20:51:27.719712,13.13470679,.00012755,87.9035,347.1053,112.1901,247.9364,0,U,55148,999,15241,.39973009E-3,.159E-5,0
ONEWEB-0570,2023-004K,2026-02-01T21:58:27.834816,13.18686054,.000232,87.9203,2.3343,88.5524,271.5874,0,U,55149,999,15186,-.64049104E-3,-.24E-5,0
ONEWEB-0571,2023-004L,2026-02-01T21:48:58.908096,13.18688175,.00020403,87.9200,2.3339,118.2156,241.9183,0,U,55150,999,15187,-.15152029E-4,.7E-7,0
ONEWEB-0572,2023-004M,2026-02-01T23:21:30.061440,13.17647997,.00019504,87.9093,32.7325,94.6965,265.4390,0,U,55151,999,14967,.92592344E-4,.49E-6,0
ONEWEB-0573,2023-004N,2026-02-01T21:39:27.306432,13.18688262,.00023386,87.9199,2.3379,101.0512,259.0883,0,U,55152,999,15186,-.10077758E-3,-.27E-6,0
ONEWEB-0588,2023-004P,2026-02-01T21:29:58.066944,13.18687488,.00022165,87.9202,2.3389,90.3041,269.8345,0,U,55153,999,15186,-.90027945E-4,-.23E-6,0
ONEWEB-0598,2023-004Q,2026-02-01T23:05:49.990560,13.11415060,.00016475,87.8812,47.9822,111.2745,248.8559,0,U,55154,999,14817,.76504224E-3,.284E-5,0
ONEWEB-0599,2023-004R,2026-02-01T22:25:36.622560,13.17647866,.00016745,87.9093,32.7396,91.5367,268.5957,0,U,55155,999,14967,.92621526E-4,.49E-6,0
ONEWEB-0614,2023-004S,2026-02-01T22:58:31.185696,13.11415188,.00021822,87.8810,47.9920,87.9060,272.2318,0,U,55156,999,14811,.10666295E-2,.391E-5,0
ONEWEB-0616,2023-004T,2026-02-01T23:26:20.999616,13.17651561,.0000976,87.9101,32.7278,70.2007,289.9230,0,U,55157,999,14989,-.16087894E-4,.7E-7,0
ONEWEB-0617,2023-004U,2026-02-01T22:41:25.712736,13.11417506,.00022061,87.8818,47.9753,94.7402,265.3978,0,U,55158,999,14813,.13015169E-2,.474E-5,0
ONEWEB-0618,2023-004V,2026-02-01T22:48:22.050144,15.11525293,.0015101,86.9042,232.4794,78.6440,281.6494,0,U,55159,999,16182,.27152578E-3,.4643E-4,0
ONEWEB-0619,2023-004W,2026-02-01T22:23:11.798016,13.17650152,.00019569,87.9102,32.7100,75.3127,284.8221,0,U,55160,999,14978,-.24101694E-4,.4E-7,0
ONEWEB-0620,2023-004X,2026-02-01T22:34:06.374784,13.11417325,.00019957,87.8813,47.9946,99.2269,260.9085,0,U,55161,999,14810,.95852793E-3,.352E-5,0
ONEWEB-0621,2023-004Y,2026-02-01T23:13:09.611904,13.11414696,.00020222,87.8823,47.9651,86.7279,273.4080,0,U,55162,999,14808,.17334195E-3,.74E-6,0
ONEWEB-0622,2023-004Z,2026-02-01T23:20:28.221504,13.11413956,.00026133,87.8815,47.9686,93.8791,266.2636,0,U,55163,999,14807,-.6087315E-3,-.203E-5,0
ONEWEB-0623,2023-004AA,2026-02-01T22:15:53.750880,13.17650919,.00025608,87.9093,32.7562,79.8503,280.2917,0,U,55164,999,14977,-.51292929E-4,-.7E-7,0
ONEWEB-0624,2023-004AB,2026-02-01T22:10:02.654976,13.12924328,.00021162,87.8939,17.4607,84.2798,275.8572,0,U,55165,999,15032,.26155484E-3,.107E-5,0
ONEWEB-0625,2023-004AC,2026-02-01T22:01:20.093952,13.17649938,.00016697,87.9091,32.7522,85.3247,274.8075,0,U,55166,999,14976,.38256359E-4,.28E-6,0
ONEWEB-0626,2023-004AD,2026-02-01T23:36:05.492160,13.17650456,.00018309,87.9092,32.7394,103.7586,256.3749,0,U,55167,999,14977,.1154459E-3,.58E-6,0
ONEWEB-0627,2023-004AE,2026-02-01T23:19:04.358208,13.17647647,.00023865,87.9090,32.7417,84.9589,275.1815,0,U,55168,999,14977,-.21234054E-4,.5E-7,0
ONEWEB-0628,2023-004AF,2026-02-01T22:21:29.750112,13.12443605,.00024307,87.8947,17.4993,73.8654,286.2742,0,U,55169,999,15029,.95878942E-3,.358E-5,0
ONEWEB-0629,2023-004AG,2026-02-01T22:43:50.521728,13.17648244,.0001888,87.9092,32.7443,77.2254,282.9088,0,U,55170,999,14977,.80369727E-4,.44E-6,0
ONEWEB-0631,2023-004AH,2026-02-01T23:09:44.796384,13.18686531,.00021251,87.9214,2.2778,97.0738,263.0636,0,U,55171,999,15185,-.70440789E-4,-.15E-6,0
ONEWEB-0709,2023-004AJ,2026-02-01T22:19:26.813280,13.11418534,.00018212,87.8815,48.0000,119.3089,240.8221,0,U,55172,999,14814,.20387011E-3,.85E-6,0
ONEWEB-0710,2023-004AK,2026-02-01T23:04:29.410464,13.17647716,.00020511,87.9091,32.7359,87.9090,272.2276,0,U,55173,999,14977,.1586147E-3,.74E-6,0
ONEWEB-0711,2023-004AL,2026-02-01T23:27:47.895552,13.11415812,.0002588,87.8820,47.9686,86.7581,273.3843,0,U,55174,999,14811,-.99372462E-3,-.339E-5,0
ONEWEB-0713,2023-004AM,2026-02-01T18:25:03.652032,13.11418690,.00022575,87.8820,48.0116,89.1412,270.9975,0,U,55175,999,14807,-.1182043E-2,-.406E-5,0
ONEWEB-0715,2023-004AN,2026-02-01T12:48:07.418880,13.11417453,.00021573,87.8818,48.0589,111.0966,249.0393,0,U,55176,999,14808,-.12386929E-2,-.426E-5,0
ONEWEB-0716,2023-004AP,2026-02-01T22:54:47.090880,13.17650059,.00016505,87.9092,32.7374,85.3689,274.7631,0,U,55177,999,14977,.14169898E-3,.68E-6,0
ONEWEB-0717,2023-004AQ,2026-02-01T22:30:29.148768,13.17649767,.00025672,87.9103,32.7167,88.2764,271.8661,0,U,55178,999,14982,-.95054167E-4,-.24E-6,0
ONEWEB-0719,2023-004AR,2026-02-01T22:45:05.353632,13.17648865,.00017884,87.9102,32.6965,82.7834,277.3501,0,U,55179,999,14977,.72187479E-4,.41E-6,0
ONEWEB-0530,2023-029A,2026-02-01T18:55:53.796576,13.20773632,.00021377,87.9217,301.5011,71.5144,288.6221,0,U,55796,999,14327,.50464516E-4,.33E-6,0
ONEWEB-0534,2023-029B,2026-02-01T18:37:43.001760,13.20774462,.00015782,87.9213,301.5029,74.9527,285.1781,0,U,55797,999,14327,.12862149E-3,.65E-6,0
ONEWEB-0556,2023-029C,2026-02-01T18:46:48.723168,13.20772574,.00017417,87.9218,301.5034,45.3829,314.7446,0,U,55798,999,14327,.19116655E-4,.21E-6,0
ONEWEB-0562,2023-029D,2026-02-01T18:28:37.486848,13.20774046,.00023544,87.9216,301.4861,61.0269,299.1101,0,U,55799,999,14327,.17817367E-3,.85E-6,0
ONEWEB-0563,2023-029E,2026-02-01T18:19:31.652256,13.20774774,.00014616,87.9220,301.5172,73.3582,286.7711,0,U,55800,999,14326,.18768846E-3,.89E-6,0
ONEWEB-0564,2023-029F,2026-02-01T18:10:26.076864,13.20774892,.00019769,87.9214,301.4918,70.5339,289.6008,0,U,55801,999,14327,.29515868E-3,.133E-5,0
ONEWEB-0638,2023-029G,2026-02-01T19:51:18.396000,13.14502972,.00018588,87.9019,316.7485,61.1280,299.0036,0,U,55802,999,14161,-.18278417E-3,-.55E-6,0
ONEWEB-0639,2023-029H,2026-02-01T20:24:47.997792,13.19723022,.00007681,87.9244,331.9168,97.1064,263.0156,0,U,55803,999,14105,.10709218E-3,.56E-6,0
ONEWEB-0640,2023-029J,2026-02-01T20:05:00.860064,13.14502800,.00015266,87.9023,316.7361,51.2829,308.8437,0,U,55804,999,14163,.51811481E-3,.205E-5,0
ONEWEB-0641,2023-029K,2026-02-01T20:17:59.877024,13.19727336,.0001645,87.9251,331.9020,81.1375,278.9944,0,U,55805,999,14106,.12480328E-3,.63E-6,0
ONEWEB-0642,2023-029L,2026-02-01T20:11:09.756960,13.19727587,.00011291,87.9242,331.9206,103.1123,257.0136,0,U,55806,999,14105,.84888262E-4,.47E-6,0
ONEWEB-0643,2023-029M,2026-02-01T19:21:36.353664,13.14502184,.00013459,87.9029,316.7289,99.6985,260.4297,0,U,55807,999,14160,-.6455117E-3,-.227E-5,0
ONEWEB-0644,2023-029N,2026-02-01T20:04:21.291456,13.19726396,.00014818,87.9240,331.9299,88.2687,271.8616,0,U,55808,999,14105,.1452117E-3,.71E-6,0
ONEWEB-0645,2023-029P,2026-02-01T20:36:10.303776,13.19725084,.00012476,87.9235,331.9175,72.8802,287.2467,0,U,55809,999,14105,-.7097093E-3,-.271E-5,0
ONEWEB-0646,2023-029Q,2026-02-01T21:01:11.542656,13.19724205,.0001539,87.9250,331.9116,84.9995,275.1313,0,U,55810,999,14104,-.6916027E-3,-.264E-5,0
ONEWEB-0648,2023-029R,2026-02-01T18:35:56.103360,13.14502210,.00007536,87.9032,316.6983,75.4057,284.7157,0,U,55811,999,14160,.64720398E-3,.253E-5,0
ONEWEB-0649,2023-029S,2026-02-01T19:48:25.562304,13.19726630,.0001333,87.9250,331.9185,79.1765,280.9517,0,U,55812,999,14107,-.23787449E-4,.3E-7,0
ONEWEB-0650,2023-029T,2026-02-01T21:30:45.790848,13.19724160,.00013146,87.9246,331.9081,88.5052,271.6231,0,U,55813,999,14105,-.5035302E-3,-.189E-5,0
ONEWEB-0652,2023-029U,2026-02-01T19:58:09.729120,13.14502530,.00018981,87.9022,316.7050,77.3593,282.7749,0,U,55814,999,14158,-.59221185E-4,-.9E-7,0
ONEWEB-0653,2023-029V,2026-02-01T19:35:19.314528,13.14502899,.00018123,87.9025,316.6978,72.1581,287.9746,0,U,55815,999,14161,-.57582126E-3,-.201E-5,0
ONEWEB-0654,2023-029W,2026-02-01T19:28:27.954624,13.14502545,.00020848,87.9023,316.6988,74.2237,285.9123,0,U,55816,999,14163,-.61098117E-3,-.214E-5,0
ONEWEB-0656,2023-029X,2026-02-01T18:01:21.029376,13.20774162,.00020796,87.9224,301.4555,73.8825,286.2537,0,U,55817,999,14327,.10408591E-3,.55E-6,0
ONEWEB-0657,2023-029Y,2026-02-01T19:34:46.454880,13.19726647,.00023852,87.9239,331.9235,90.7216,269.4190,0,U,55818,999,14105,-.80201771E-4,-.19E-6,0
ONEWEB-0658,2023-029Z,2026-02-01T21:17:07.963872,13.19726219,.00014117,87.9255,331.8720,89.3361,270.7933,0,U,55819,999,14107,-.98680924E-4,-.27E-6,0
ONEWEB-0660,2023-029AA,2026-02-01T18:56:29.698368,13.14504229,.00014737,87.9038,316.6862,69.5945,290.5343,0,U,55820,999,14161,.84885078E-4,.44E-6,0
ONEWEB-0661,2023-029AB,2026-02-01T19:46:44.342976,13.14504289,.00015934,87.9021,316.7395,67.6313,292.4985,0,U,55821,999,14160,-.28124395E-3,-.91E-6,0
ONEWEB-0662,2023-029AC,2026-02-01T18:47:21.203520,13.14502451,.00014822,87.9027,316.7546,68.9116,291.2172,0,U,55822,999,14164,.46568133E-3,.185E-5,0
ONEWEB-0663,2023-029AD,2026-02-01T19:04:02.964864,13.20858880,.00012341,87.9237,301.5177,74.3122,285.8147,0,U,55823,999,14327,-.50650158E-4,-.8E-7,0
ONEWEB-0664,2023-029AE,2026-02-01T17:43:09.720480,13.20770431,.00017736,87.9216,301.5260,65.8153,294.3166,0,U,55824,999,14326,.2536354E-4,.23E-6,0
ONEWEB-0665,2023-029AF,2026-02-01T19:42:09.154656,13.14501539,.00014392,87.9024,316.7193,72.4008,287.7279,0,U,55825,999,14162,-.44263874E-3,-.151E-5,0
ONEWEB-0666,2023-029AG,2026-02-01T19:23:09.789216,13.20773702,.00023007,87.9217,301.5021,88.8542,271.2855,0,U,55826,999,14328,-.89622981E-4,-.23E-6,0
ONEWEB-0667,2023-029AH,2026-02-01T19:14:04.848864,13.20773023,.00015247,87.9228,301.4409,71.5461,288.5838,0,U,55827,999,14327,-.27082931E-3,-.97E-6,0
ONEWEB-0669,2023-029AJ,2026-02-01T19:07:16.245120,13.20772711,.00022031,87.9216,301.4705,68.0166,292.1201,0,U,55828,999,14327,-.76183318E-4,-.18E-6,0
ONEWEB-0670,2023-029AK,2026-02-01T19:10:13.343520,13.14507404,.00017155,87.9027,316.7432,64.2211,295.9096,0,U,55829,999,14164,.27895783E-3,.116E-5,0
ONEWEB-0671,2023-029AL,2026-02-01T21:10:18.679296,13.19726318,.00016455,87.9246,331.9103,74.7027,285.4288,0,U,55830,999,14105,-.18599278E-3,-.62E-6,0
ONEWEB-0672,2023-029AM,2026-02-01T19:00:26.143200,13.20773762,.00019145,87.9223,301.4546,79.5618,280.5731,0,U,55831,999,14327,-.34694733E-4,-.1E-7,0
ONEWEB-0673,2023-029AN,2026-02-01T20:37:19.079040,13.19727799,.00017258,87.9248,331.8996,75.0351,285.0972,0,U,55832,999,14105,.7063036E-4,.41E-6,0
ONEWEB-0674,2023-029AP,2026-02-01T20:14:09.157920,13.14502861,.00017389,87.9022,316.7119,62.4387,297.6920,0,U,55833,999,14163,.43330379E-3,.173E-5,0
ONEWEB-0675,2023-029AQ,2026-02-01T20:58:55.712352,13.19727003,.0001888,87.9238,331.9162,87.1417,272.9931,0,U,55834,999,14107,-.49172328E-4,-.7E-7,0
ONEWEB-0720,2023-029AR,2026-02-01T20:47:32.940672,13.19727373,.00014122,87.9240,331.9167,80.2960,279.8332,0,U,55835,999,14099,.95051036E-4,.51E-6,0
ONEWEB-0537,2023-043A,2026-02-01T14:47:04.134048,13.16594070,.00016826,87.9015,255.7596,87.6658,272.4666,0,U,56046,999,14112,.25567024E-3,.111E-5,0
ONEWEB-0538,2023-043B,2026-02-01T20:06:15.137280,13.16593931,.000146,87.9011,255.7190,96.0482,264.0816,0,U,56047,999,14116,.31688276E-3,.134E-5,0
ONEWEB-0546,2023-043C,2026-02-01T16:09:08.134848,13.16593492,.00021597,87.9016,255.7476,90.4770,269.6608,0,U,56048,999,14113,.2942039E-3,.125E-5,0
ONEWEB-0547,2023-043D,2026-02-01T16:14:21.145632,13.21826313,.00014623,87.9200,271.0052,84.8621,275.2680,0,U,56049,999,14032,.3017029E-3,.138E-5,0
ONEWEB-0548,2023-043E,2026-02-01T20:23:20.985216,13.16595159,.00015588,87.9013,255.7136,66.7512,293.3783,0,U,56050,999,14115,.14535215E-3,.68E-6,0
ONEWEB-0549,2023-043F,2026-02-01T16:03:40.347072,13.21827991,.00013809,87.9196,271.0188,89.6891,270.4401,0,U,56051,999,14032,.16061927E-3,.79E-6,0
ONEWEB-0550,2023-043G,2026-02-01T21:11:44.179008,13.21825556,.00015981,87.9195,270.9721,77.5546,282.5766,0,U,56052,999,14035,.49879332E-4,.34E-6,0
ONEWEB-0551,2023-043H,2026-02-01T18:33:23.838912,13.15550114,.0001347,87.8989,286.2660,88.3992,271.7292,0,U,56053,999,13859,.35118797E-3,.145E-5,0
ONEWEB-0552,2023-043J,2026-02-01T15:37:36.682464,13.21827309,.00012748,87.9196,271.0264,81.8981,278.2298,0,U,56054,999,14032,-.8117042E-5,.1E-6,0
ONEWEB-0553,2023-043K,2026-02-01T16:18:15.463296,13.16593935,.00018724,87.9013,255.7500,83.0308,277.1036,0,U,56055,999,14114,.26132278E-3,.113E-5,0
ONEWEB-0554,2023-043L,2026-02-01T16:00:00.529056,13.16593294,.00015643,87.9009,255.7636,73.6998,286.4305,0,U,56056,999,14112,.70929028E-4,.4E-6,0
ONEWEB-0555,2023-043M,2026-02-01T15:05:18.631104,13.16593676,.00020535,87.9014,255.7554,85.9891,274.1475,0,U,56057,999,14112,-.61949227E-4,-.11E-6,0
ONEWEB-0557,2023-043N,2026-02-01T20:54:08.179200,13.16593820,.00024909,87.9013,255.7184,61.3207,298.8174,0,U,56058,999,14115,-.42617052E-3,-.15E-5,0
ONEWEB-0558,2023-043P,2026-02-01T17:17:08.350656,13.21827197,.0001293,87.9193,271.0053,100.5207,259.6073,0,U,56059,999,14034,.34648003E-4,.27E-6,0
ONEWEB-0559,2023-043Q,2026-02-01T17:00:33.192864,13.21824792,.00012447,87.9196,271.0014,87.3490,272.7787,0,U,56060,999,14035,.7744516E-5,.16E-6,0
