OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0524,2022-138AF,2024-07-07T15:11:17.059776,13.20769966,.0000965,87.9195,55.6109,50.5320,309.5898,0,U,54142,999,8651,.50269E-4,.33E-6,0
ONEWEB-0525,2022-138AG,2024-07-07T05:06:41.770944,13.19724904,.000223,87.9143,86.2455,72.5862,287.5514,0,U,54143,999,8318,.30221E-3,.134E-5,0
ONEWEB-0526,2022-138AH,2024-07-07T05:54:26.561664,13.19728523,.0001971,87.9142,86.2339,73.4877,286.6472,0,U,54144,999,8316,.1173E-3,.6E-6,0
ONEWEB-0529,2022-138AJ,2024-07-07T18:43:14.648160,13.19725335,.0002166,87.9149,86.1439,69.8552,290.2814,0,U,54145,999,8412,-.19749E-4,.5E-7,0
ONEWEB-0531,2022-138AK,2024-07-07T09:23:34.073376,13.20770606,.0000797,87.9199,55.6501,98.4057,261.7166,0,U,54146,999,8561,-.12642E-3,-.38E-6,0
ONEWEB-0535,2022-138AL,2024-07-07T06:46:46.427520,13.19725069,.0001687,87.9142,86.2244,80.8076,279.3247,0,U,54147,999,8320,.18856E-3,.88E-6,0
ONEWEB-0536,2022-138AM,2024-07-07T16:21:44.728416,13.20770227,.0001369,87.9197,55.6412,117.7284,242.3989,0,U,54148,999,8651,.49794E-4,.33E-6,0
ONEWEB-0527,2022-166A,2024-07-07T14:14:16.458720,13.21824931,.0001752,87.9277,25.2530,85.2040,274.9294,0,U,54642,999,7779,.56544E-4,.36E-6,0
ONEWEB-0528,2022-166B,2024-07-07T21:39:22.472352,13.21825689,.0001878,87.9282,25.1791,81.9935,278.1411,0,U,54643,999,7829,-.91268E-4,-.25E-6,0
ONEWEB-0539,2022-166C,2024-07-07T22:31:35.917824,13.21824927,.0002037,87.9281,25.1743,90.3460,269.7907,0,U,54644,999,7829,-.87018E-4,-.23E-6,0
ONEWEB-0540,2022-166D,2024-07-07T06:02:37.352544,13.21824897,.0002103,87.9275,25.3280,89.4115,270.7260,0,U,54645,999,7774,.61076E-4,.38E-6,0
ONEWEB-0542,2022-166E,2024-07-07T06:24:12.191328,13.21825231,.0002133,87.9281,25.3074,98.9782,261.1593,0,U,54646,999,7775,.83459E-4,.47E-6,0
ONEWEB-0545,2022-166F,2024-07-07T11:03:31.083552,13.21824763,.0002326,87.9271,25.2878,92.5346,267.6054,0,U,54647,999,7774,-.34586E-4,-.1E-7,0
ONEWEB-0580,2022-166G,2024-07-07T14:02:55.142880,13.21825187,.0002184,87.9279,25.2332,100.7398,259.3982,0,U,54648,999,7780,.796E-4,.46E-6,0
ONEWEB-0582,2022-166H,2024-07-07T05:59:12.860160,13.21824877,.0002192,87.9275,25.3368,105.6565,254.4811,0,U,54649,999,7773,-.13019E-4,.8E-7,0
ONEWEB-0583,2022-166J,2024-07-07T06:15:07.201728,13.21825516,.0001947,87.9274,25.3345,87.5505,272.5852,0,U,54650,999,7774,.69989E-4,.42E-6,0
ONEWEB-0584,2022-166K,2024-07-07T14:00:38.960928,13.21824930,.0002092,87.9279,25.2369,95.5642,264.5731,0,U,54651,999,7777,.43818E-4,.31E-6,0
ONEWEB-0585,2022-166L,2024-07-07T20:03:59.100480,13.21825815,.0001796,87.9281,25.1958,85.1763,274.9576,0,U,54652,999,7828,.10733E-3,.57E-6,0
ONEWEB-0586,2022-166M,2024-07-07T05:50:07.387584,13.21827795,.0002027,87.9273,25.3276,91.8741,268.2625,0,U,54653,999,7773,.1103E-3,.59E-6,0
ONEWEB-0587,2022-166N,2024-07-07T06:03:45.553248,13.21826405,.0001719,87.9272,25.2805,78.7800,281.3527,0,U,54654,999,7789,.15361E-3,.76E-6,0
ONEWEB-0589,2022-166P,2024-07-07T14:50:37.094496,13.21825392,.0002426,87.9275,25.2393,109.0594,251.0803,0,U,54655,999,7827,-.19141E-5,.12E-6,0
ONEWEB-0590,2022-166Q,2024-07-07T22:40:41.813760,13.21826269,.0001697,87.9280,25.1819,87.6550,272.4778,0,U,54656,999,7829,.77918E-4,.45E-6,0
ONEWEB-0591,2022-166R,2024-07-07T13:53:47.737536,13.21827585,.0001885,87.9274,25.2499,92.1864,267.9486,0,U,54657,999,7781,-.24474E-3,-.88E-6,0
ONEWEB-0592,2022-166S,2024-07-08T00:52:23.575008,13.21825057,.0001888,87.9272,25.1238,96.2932,263.8417,0,U,54658,999,7822,.13414E-3,.68E-6,0
ONEWEB-0593,2022-166T,2024-07-07T14:32:26.189952,13.21825266,.0001932,87.9277,25.2356,95.1847,264.9508,0,U,54659,999,7827,-.62814E-4,-.13E-6,0
ONEWEB-0594,2022-166U,2024-07-07T14:59:40.985952,13.21824174,.0001935,87.9278,25.2324,84.5497,275.5858,0,U,54660,999,7828,-.84273E-4,-.22E-6,0
ONEWEB-0595,2022-166V,2024-07-07T14:27:53.557344,13.21827022,.0001644,87.9277,25.2237,81.8830,278.2491,0,U,54661,999,7779,-.49168E-4,-.7E-7,0
ONEWEB-0596,2022-166W,2024-07-07T12:00:17.600544,13.21825034,.0001834,87.9279,25.2498,98.4025,261.7317,0,U,54662,999,7825,.17341E-3,.85E-6,0
ONEWEB-0597,2022-166X,2024-07-07T13:22:02.235648,13.21825037,.0002122,87.9277,25.2403,94.8160,265.3216,0,U,54663,999,7779,.10185E-3,.55E-6,0
ONEWEB-0600,2022-166Y,2024-07-07T14:46:03.655776,13.21825281,.0002016,87.9274,25.2680,90.7969,269.3396,0,U,54664,999,7824,.34244E-4,.27E-6,0
ONEWEB-0601,2022-166Z,2024-07-07T14:34:41.428416,13.21823935,.0002014,87.9282,25.2354,102.6857,257.4502,0,U,54665,999,7842,-.87877E-4,-.23E-6,0
ONEWEB-0602,2022-166AA,2024-07-07T11:55:44.027904,13.21828413,.0002095,87.9280,25.2609,96.3219,263.8154,0,U,54666,999,7779,.1909E-3,.92E-6,0
ONEWEB-0603,2022-166AB,2024-07-07T13:51:32.912064,13.21828189,.0002124,87.9282,25.2467,97.4808,262.6567,0,U,54667,999,7773,.19554E-3,.94E-6,0
ONEWEB-0604,2022-166AC,2024-07-07T11:44:24.212832,13.21825152,.0002115,87.9274,25.2424,83.9128,276.2247,0,U,54668,999,7768,.93026E-4,.51E-6,0
ONEWEB-0605,2022-166AD,2024-07-07T13:24:17.170848,13.21828112,.0001992,87.9273,25.2614,107.7773,252.3578,0,U,54669,999,7776,-.32622E-4,0,0
ONEWEB-0606,2022-166AE,2024-07-07T13:56:04.374816,13.21827254,.0001739,87.9279,25.2483,83.1710,276.9622,0,U,54670,999,7782,-.36859E-3,-.139E-5,0
ONEWEB-0607,2022-166AF,2024-07-07T13:08:23.834112,13.21828773,.0002081,87.9276,25.2320,94.0730,266.0641,0,U,54671,999,7779,-.56182E-4,-.1E-6,0
ONEWEB-0608,2022-166AG,2024-07-07T13:17:28.907520,13.21828517,.0002088,87.9282,25.2533,104.1560,255.9806,0,U,54672,999,7780,.1067E-3,.57E-6,0
ONEWEB-0610,2022-166AH,2024-07-07T14:39:14.112000,13.21825104,.0001974,87.9279,25.2362,101.7640,258.3715,0,U,54673,999,7818,-.66938E-3,-.263E-5,0
ONEWEB-0611,2022-166AJ,2024-07-07T21:46:09.564960,13.21828578,.0001833,87.9278,25.1760,75.2545,284.8792,0,U,54674,999,7821,-.28638E-3,-.105E-5,0
ONEWEB-0612,2022-166AK,2024-07-07T14:48:18.715392,13.21827513,.0001911,87.9273,25.2162,96.5653,263.5699,0,U,54675,999,7816,-.33175E-3,-.124E-5,0
ONEWEB-0615,2022-166AL,2024-07-07T14:21:05.175648,13.21825379,.0002122,87.9276,25.2447,89.4495,270.6882,0,U,54676,999,7770,.15906E-4,.2E-6,0
ONEWEB-0655,2022-166AM,2024-07-07T11:53:29.155776,13.21826487,.0002389,87.9276,25.2671,88.7627,271.3781,0,U,54677,999,7768,.21848E-3,.103E-5,0
ONEWEB-0659,2022-166AN,2024-07-07T14:07:27.758208,13.21825493,.0001714,87.9274,25.2550,83.3588,276.7741,0,U,54678,999,7778,.12273E-3,.64E-6,0
ONEWEB-0685,2022-166AP,2024-07-07T14:09:43.663680,13.21825165,.0002091,87.9277,25.2445,92.2668,267.8705,0,U,54679,999,7767,.52386E-4,.35E-6,0
ONEWEB-0712,2022-166AQ,2024-07-07T12:10:29.660736,13.16593568,.0001886,87.9099,10.0681,76.4294,283.7047,0,U,54680,999,7867,.2017E-3,.9E-6,0
ONEWEB-0714,2022-166AR,2024-07-07T14:18:48.659328,13.21826916,.0002146,87.9278,25.2298,91.9971,268.1408,0,U,54681,999,7779,.2516E-4,.23E-6,0
ONEWEB-0532,2023-004A,2024-07-08T04:03:07.617024,13.17649144,.0001766,87.9180,147.0236,96.5442,263.5891,0,U,55140,999,7421,.31038E-4,.25E-6,0
ONEWEB-0533,2023-004B,2024-07-07T09:13:37.283520,13.12440570,.0002178,87.8959,131.9840,81.9582,278.1793,0,U,55141,999,7495,.60983E-3,.232E-5,0
ONEWEB-0541,2023-004C,2024-07-07T22:15:38.363904,13.11416150,.0002028,87.8970,162.2105,85.6877,274.4482,0,U,55142,999,7299,.63865E-3,.239E-5,0
ONEWEB-0543,2023-004D,2024-07-07T20:53:50.582976,13.18686517,.0002313,87.9148,116.7567,72.7667,287.3718,0,U,55143,999,7621,.37996E-4,.28E-6,0
ONEWEB-0544,2023-004E,2024-07-07T20:44:43.015200,13.18686472,.0001903,87.9149,116.7431,77.4321,282.7024,0,U,55144,999,7621,-.14607E-4,.7E-7,0
ONEWEB-0560,2023-004F,2024-07-07T20:35:37.626432,13.18684846,.0002085,87.9154,116.6966,66.2986,293.8365,0,U,55145,999,7622,-.65776E-4,-.13E-6,0
ONEWEB-0565,2023-004G,2024-07-07T07:41:41.214624,13.18687123,.0001433,87.9148,116.8806,66.8914,293.2369,0,U,55146,999,7614,.20252E-4,.21E-6,0
ONEWEB-0567,2023-004H,2024-07-07T07:32:33.199296,13.18688845,.0001754,87.9149,116.8354,64.9039,295.2275,0,U,55147,999,7614,.3151E-3,.137E-5,0
ONEWEB-0569,2023-004J,2024-07-07T19:03:00.362880,13.13468649,.0001896,87.8931,101.4005,42.9696,317.1581,0,U,55148,999,7705,-.54917E-3,-.188E-5,0
ONEWEB-0570,2023-004K,2024-07-07T07:14:21.804000,13.18688048,.000143,87.9151,116.8351,97.0390,263.0905,0,U,55149,999,7613,.2654E-3,.118E-5,0
ONEWEB-0571,2023-004L,2024-07-07T08:54:31.262688,13.18685714,.0001195,87.9151,116.8273,51.5539,308.5700,0,U,55150,999,7615,.38628E-3,.165E-5,0
ONEWEB-0572,2023-004M,2024-07-07T19:40:36.928704,13.17649022,.0001879,87.9180,147.0998,84.6153,275.5193,0,U,55151,999,7406,.17101E-4,.2E-6,0
ONEWEB-0573,2023-004N,2024-07-07T06:56:09.352896,13.18687098,.000105,87.9147,116.8635,67.9895,292.1349,0,U,55152,999,7613,.27082E-3,.12E-5,0
ONEWEB-0588,2023-004P,2024-07-07T08:36:19.055232,13.18687992,.0001479,87.9154,116.8172,87.4284,272.7017,0,U,55153,999,7614,.2187E-3,.99E-6,0
ONEWEB-0598,2023-004Q,2024-07-07T19:54:01.241856,13.11416997,.0001561,87.8973,162.2696,66.4177,293.7115,0,U,55154,999,7293,.89824E-3,.331E-5,0
ONEWEB-0599,2023-004R,2024-07-07T09:38:00.836448,13.17647591,.0002086,87.9186,147.1680,77.6902,282.4463,0,U,55155,999,7401,.253E-3,.111E-5,0
ONEWEB-0614,2023-004S,2024-07-07T10:37:21.848736,13.11417764,.0002195,87.8974,162.3501,96.7558,263.3820,0,U,55156,999,7281,.2958E-3,.118E-5,0
ONEWEB-0616,2023-004T,2024-07-08T03:02:38.728032,13.17650876,.0003048,87.9182,147.0313,65.8727,294.2722,0,U,55157,999,7432,.14829E-3,.7E-6,0
ONEWEB-0617,2023-004U,2024-07-07T21:19:27.751296,13.11417558,.0001867,87.8970,162.2562,97.1864,262.9476,0,U,55158,999,7290,-.99733E-3,-.341E-5,0
ONEWEB-0618,2023-004V,2024-07-07T05:40:37.179552,14.26813077,.0011867,86.9056,86.2263,212.6784,147.3676,0,U,55159,999,7820,-.7816E-3,-.1874E-4,0
ONEWEB-0619,2023-004W,2024-07-07T09:35:42.144576,13.17650063,.0002671,87.9181,147.1522,83.4058,276.7378,0,U,55160,999,7412,.16241E-3,.76E-6,0
ONEWEB-0620,2023-004X,2024-07-07T10:12:56.731104,13.11419173,.0001633,87.8973,162.3586,93.4572,266.6743,0,U,55161,999,7280,-.10309E-2,-.353E-5,0
ONEWEB-0621,2023-004Y,2024-07-07T10:52:01.227936,13.11417610,.0002328,87.8966,162.3217,90.2240,269.9155,0,U,55162,999,7278,.16424E-2,.595E-5,0
ONEWEB-0622,2023-004Z,2024-07-07T20:08:41.132544,13.11418174,.0001829,87.8969,162.2616,111.8093,248.3230,0,U,55163,999,7283,.13336E-2,.485E-5,0
ONEWEB-0623,2023-004AA,2024-07-07T09:28:42.724416,13.17651859,.0002144,87.9182,147.2069,107.2545,252.8821,0,U,55164,999,7411,.12195E-3,.6E-6,0
ONEWEB-0624,2023-004AB,2024-07-07T08:24:46.897056,13.12443685,.0002086,87.8959,131.9987,86.3717,273.7650,0,U,55165,999,7494,.93806E-4,.46E-6,0
ONEWEB-0625,2023-004AC,2024-07-07T09:12:25.871328,13.17646556,.0002404,87.9183,147.2076,81.4870,278.6534,0,U,55166,999,7410,.98221E-4,.51E-6,0
ONEWEB-0626,2023-004AD,2024-07-08T03:11:57.790464,13.17648582,.0001566,87.9182,147.0596,77.7551,282.3756,0,U,55167,999,7420,.13663E-4,.18E-6,0
ONEWEB-0627,2023-004AE,2024-07-07T10:31:32.088576,13.17648334,.0001888,87.9182,147.1986,102.7755,257.3587,0,U,55168,999,7411,.88358E-4,.47E-6,0
ONEWEB-0628,2023-004AF,2024-07-07T07:56:45.004416,13.12443143,.0002347,87.8954,131.9903,103.0416,257.0974,0,U,55169,999,7492,-.10471E-2,-.364E-5,0
ONEWEB-0629,2023-004AG,2024-07-07T08:36:21.527136,13.17651934,.0002506,87.9179,147.2044,90.8659,269.2760,0,U,55170,999,7410,.18955E-3,.86E-6,0
ONEWEB-0631,2023-004AH,2024-07-07T08:27:11.755296,13.18689351,.0001315,87.9159,116.7260,81.6023,278.5258,0,U,55171,999,7612,.28605E-3,.126E-5,0
ONEWEB-0709,2023-004AJ,2024-07-07T22:47:21.548544,13.11416388,.0001234,87.8972,162.2571,58.8941,301.2308,0,U,55172,999,7292,-.14355E-2,-.496E-5,0
ONEWEB-0710,2023-004AK,2024-07-07T10:17:33.087552,13.17658680,.0001708,87.9177,147.2024,82.4969,277.6357,0,U,55173,999,7411,-.44145E-2,-.1701E-4,0
ONEWEB-0711,2023-004AL,2024-07-07T20:16:00.642432,13.11416241,.0002197,87.8967,162.2474,110.2619,249.8745,0,U,55174,999,7287,.11641E-2,.425E-5,0
ONEWEB-0713,2023-004AM,2024-07-07T11:33:32.251392,13.11410561,.0001933,87.8975,162.3271,97.7612,262.3735,0,U,55175,999,7280,-.25964E-2,-.907E-5,0
ONEWEB-0715,2023-004AN,2024-07-08T03:55:00.130080,13.11414644,.000165,87.8968,162.1925,86.6148,273.5168,0,U,55176,999,7294,.23901E-3,.97E-6,0
ONEWEB-0716,2023-004AP,2024-07-07T10:08:14.922816,13.17650964,.0002255,87.9180,147.1961,81.5676,278.5711,0,U,55177,999,7411,.77677E-4,.43E-6,0
ONEWEB-0717,2023-004AQ,2024-07-07T09:42:40.619520,13.17653563,.00017,87.9178,147.1635,110.1130,250.0184,0,U,55178,999,7416,.27035E-3,.118E-5,0
ONEWEB-0719,2023-004AR,2024-07-07T22:44:24.009504,13.17648425,.000237,87.9179,147.0423,85.9765,274.1637,0,U,55179,999,7418,.10377E-3,.53E-6,0
ONEWEB-0530,2023-029A,2024-07-08T00:09:55.493856,13.20770126,.0001952,87.9197,55.5702,100.5350,259.6003,0,U,55796,999,6824,-.3549E-4,-.1E-7,0
ONEWEB-0534,2023-029B,2024-07-07T12:57:12.477600,13.20771255,.0002039,87.9197,55.6705,81.9549,278.1815,0,U,55797,999,6747,-.13388E-3,-.41E-6,0
ONEWEB-0556,2023-029C,2024-07-07T04:00:52.342272,13.20772878,.0002664,87.9198,55.7379,93.4200,266.7238,0,U,55798,999,6742,-.84026E-4,-.21E-6,0
ONEWEB-0562,2023-029D,2024-07-07T12:48:05.980320,13.20773426,.0002505,87.9198,55.6558,106.6799,253.4610,0,U,55799,999,6747,-.21465E-3,-.74E-6,0
ONEWEB-0563,2023-029E,2024-07-07T14:28:06.778272,13.20770320,.0002156,87.9198,55.6568,84.7413,275.3967,0,U,55800,999,6747,-.24044E-4,.3E-7,0
ONEWEB-0564,2023-029F,2024-07-07T14:19:01.226208,13.20770161,.0001811,87.9198,55.6435,96.5192,263.6148,0,U,55801,999,6748,.54959E-4,.35E-6,0
ONEWEB-0638,2023-029G,2024-07-07T17:55:37.388064,13.14501621,.0002514,87.8954,70.8970,80.0504,280.0909,0,U,55802,999,6690,.48853E-3,.194E-5,0
ONEWEB-0639,2023-029H,2024-07-07T05:38:32.538048,13.19724754,.0002762,87.9148,86.2499,48.3346,311.8023,0,U,55803,999,6526,.72177E-4,.42E-6,0
ONEWEB-0640,2023-029J,2024-07-07T16:19:42.657312,13.14501549,.0002727,87.8952,70.9058,75.8993,284.2440,0,U,55804,999,6688,.14721E-3,.67E-6,0
ONEWEB-0641,2023-029K,2024-07-07T05:31:41.954016,13.19728679,.0002007,87.9146,86.2324,69.4596,290.6752,0,U,55805,999,6527,.19357E-3,.9E-6,0
ONEWEB-0642,2023-029L,2024-07-08T05:04:11.460864,13.19725854,.0002292,87.9150,86.0602,48.0570,312.0757,0,U,55806,999,6608,.23837E-3,.108E-5,0
ONEWEB-0643,2023-029M,2024-07-07T17:25:55.869312,13.14504290,.0001558,87.8952,70.8739,44.3458,315.7796,0,U,55807,999,6689,.50705E-3,.201E-5,0
ONEWEB-0644,2023-029N,2024-07-07T03:28:52.781376,13.19727472,.0002067,87.9152,86.2693,58.4705,301.6630,0,U,55808,999,6525,.26868E-3,.121E-5,0
ONEWEB-0645,2023-029P,2024-07-07T17:56:35.639808,13.19728202,.0002395,87.9150,86.1501,67.4319,292.7067,0,U,55809,999,6602,.26443E-3,.119E-5,0
ONEWEB-0646,2023-029Q,2024-07-07T18:39:47.575008,13.19723182,.0001902,87.9149,86.1434,69.1897,290.9440,0,U,55810,999,6601,.37002E-4,.28E-6,0
ONEWEB-0648,2023-029R,2024-07-07T09:21:48.960864,13.14501214,.0002579,87.8955,70.9121,55.4060,304.7313,0,U,55811,999,6614,-.48233E-3,-.166E-5,0
ONEWEB-0649,2023-029S,2024-07-07T06:51:19.766880,13.19729152,.0002156,87.9147,86.2368,66.9204,293.2156,0,U,55812,999,6529,.30952E-3,.137E-5,0
ONEWEB-0650,2023-029T,2024-07-07T06:44:28.748256,13.19728712,.0001911,87.9150,86.2398,66.8924,293.2410,0,U,55813,999,6526,.26884E-3,.121E-5,0
ONEWEB-0652,2023-029U,2024-07-07T14:23:15.972288,13.14499309,.000186,87.8955,70.8823,82.5892,277.5449,0,U,55814,999,6614,.26428E-3,.111E-5,0
ONEWEB-0653,2023-029V,2024-07-07T17:39:38.335104,13.14501413,.0002114,87.8957,70.8355,83.7692,276.3679,0,U,55815,999,6688,.73925E-3,.287E-5,0
ONEWEB-0654,2023-029W,2024-07-07T17:32:47.384736,13.14501320,.0001961,87.8952,70.8462,93.5869,266.5485,0,U,55816,999,6690,.56471E-3,.222E-5,0
ONEWEB-0656,2023-029X,2024-07-07T14:09:56.170944,13.20770722,.0001527,87.9199,55.5869,103.7515,256.3788,0,U,55817,999,6748,.20479E-3,.96E-6,0
ONEWEB-0657,2023-029Y,2024-07-07T06:37:39.662400,13.19719959,.000101,87.9149,86.2460,87.7079,272.4169,0,U,55818,999,6527,.26474E-3,.119E-5,0
ONEWEB-0658,2023-029Z,2024-07-07T06:30:50.133312,13.19728805,.0002049,87.9148,86.1824,59.2558,300.8776,0,U,55819,999,6528,.25455E-3,.115E-5,0
ONEWEB-0660,2023-029AA,2024-07-07T17:00:49.501728,13.14502400,.0002342,87.8951,70.8249,72.7128,287.4258,0,U,55820,999,6690,-.2616E-3,-.84E-6,0
ONEWEB-0661,2023-029AB,2024-07-07T14:11:51.418176,13.14505323,.0002347,87.8956,70.9154,77.4337,282.7055,0,U,55821,999,6616,.64749E-3,.253E-5,0
ONEWEB-0662,2023-029AC,2024-07-07T04:04:24.369600,13.14501064,.000215,87.8955,71.0071,72.0203,288.1161,0,U,55822,999,6615,-.26126E-3,-.84E-6,0
ONEWEB-0663,2023-029AD,2024-07-08T02:43:04.527840,13.20791069,.0002165,87.9198,55.5431,73.0377,287.0993,0,U,55823,999,6822,.21144E-3,.99E-6,0
ONEWEB-0664,2023-029AE,2024-07-08T00:46:16.404384,13.20774031,.0002317,87.9197,55.5728,88.1960,271.9439,0,U,55824,999,6822,.14251E-3,.71E-6,0
ONEWEB-0665,2023-029AF,2024-07-07T17:46:29.434944,13.14501489,.0002155,87.8956,70.8608,73.6298,286.5068,0,U,55825,999,6689,.65603E-3,.256E-5,0
ONEWEB-0666,2023-029AG,2024-07-07T15:31:45.100992,13.20771165,.0001668,87.9198,55.6399,95.5658,264.5666,0,U,55826,999,6817,.19068E-3,.91E-6,0
ONEWEB-0667,2023-029AH,2024-07-07T15:22:38.907840,13.20774200,.0002185,87.9196,55.5748,81.0640,279.0741,0,U,55827,999,6816,.1771E-3,.85E-6,0
ONEWEB-0669,2023-029AJ,2024-07-07T07:59:29.244768,13.20772977,.0002157,87.9197,55.6737,103.4925,256.6449,0,U,55828,999,6744,.16923E-3,.82E-6,0
ONEWEB-0670,2023-029AK,2024-07-07T17:14:31.657344,13.14504008,.000239,87.8956,70.8715,79.9990,280.1409,0,U,55829,999,6691,.15894E-3,.72E-6,0
ONEWEB-0671,2023-029AL,2024-07-07T06:24:01.950336,13.19725520,.0002224,87.9148,86.2460,77.4857,282.6525,0,U,55830,999,6526,.2924E-3,.13E-5,0
ONEWEB-0672,2023-029AM,2024-07-07T07:52:39.404640,13.20769861,.0001637,87.9198,55.6585,90.5027,269.6293,0,U,55831,999,6744,.34975E-4,.27E-6,0
ONEWEB-0673,2023-029AN,2024-07-07T18:34:08.559552,13.19723949,.000217,87.9147,86.1119,74.5201,285.6171,0,U,55832,999,6604,-.23312E-4,.4E-7,0
ONEWEB-0674,2023-029AP,2024-07-08T03:26:30.102144,13.14501447,.0002388,87.8951,70.7912,83.1180,277.0221,0,U,55833,999,6694,.85345E-5,.16E-6,0
ONEWEB-0675,2023-029AQ,2024-07-07T18:56:53.257920,13.19727867,.0001533,87.9151,86.1425,71.4111,288.7188,0,U,55834,999,6606,.17268E-3,.82E-6,0
ONEWEB-0720,2023-029AR,2024-07-07T18:45:29.842560,13.19728448,.0002209,87.9150,86.1446,65.0405,295.0957,0,U,55835,999,6596,.78853E-4,.45E-6,0
ONEWEB-0537,2023-043A,2024-07-07T12:50:22.160544,13.16595588,.0001536,87.9096,10.0428,95.2972,264.8334,0,U,56046,999,6649,-.18899E-3,-.59E-6,0
ONEWEB-0538,2023-043B,2024-07-08T01:27:17.940384,13.16596747,.0001639,87.9099,9.9578,82.9093,277.2224,0,U,56047,999,6657,-.18596E-3,-.58E-6,0
ONEWEB-0546,2023-043C,2024-07-07T12:23:00.923424,13.16596217,.0001466,87.9100,10.0306,118.5744,241.5534,0,U,56048,999,6558,.68654E-4,.39E-6,0
ONEWEB-0547,2023-043D,2024-07-08T01:11:40.400160,13.21825299,.0001665,87.9276,25.1476,80.5494,279.5828,0,U,56049,999,6545,-.55524E-3,-.216E-5,0
ONEWEB-0548,2023-043E,2024-07-07T22:06:39.852576,13.16592661,.0002412,87.9100,9.9930,94.3532,265.7875,0,U,56050,999,6654,-.23817E-3,-.78E-6,0
ONEWEB-0549,2023-043F,2024-07-07T14:05:11.450112,13.21824848,.000183,87.9277,25.2399,82.6032,277.5310,0,U,56051,999,6448,.13127E-3,.67E-6,0
ONEWEB-0550,2023-043G,2024-07-07T11:58:01.138656,13.21824961,.0002028,87.9273,25.2644,87.1303,273.0063,0,U,56052,999,6447,.14719E-3,.74E-6,0
ONEWEB-0551,2023-043H,2024-07-07T12:58:07.068576,13.15549237,.0001833,87.9023,40.4533,76.3558,283.7776,0,U,56053,999,6309,-.28602E-3,-.95E-6,0
ONEWEB-0552,2023-043J,2024-07-08T00:31:57.859680,13.21819899,.0002078,87.9274,25.1699,81.1665,278.9705,0,U,56054,999,6545,-.24238E-2,-.988E-5,0
ONEWEB-0553,2023-043K,2024-07-07T21:39:18.287136,13.16592744,.0001588,87.9099,9.9854,100.6155,259.5155,0,U,56055,999,6655,-.14546E-3,-.43E-6,0
ONEWEB-0554,2023-043L,2024-07-07T14:03:20.296512,13.16596525,.0002506,87.9102,10.0703,91.8228,268.3189,0,U,56056,999,6558,.18016E-3,.82E-6,0
ONEWEB-0555,2023-043M,2024-07-07T13:08:37.062816,13.16593914,.0001831,87.9099,10.0493,112.7559,247.3765,0,U,56057,999,6558,-.58037E-3,-.209E-5,0
ONEWEB-0557,2023-043N,2024-07-08T00:25:44.949504,13.16592624,.000234,87.9098,9.9811,116.8784,243.2586,0,U,56058,999,6655,.15851E-3,.73E-6,0
ONEWEB-0558,2023-043P,2024-07-08T00:22:50.088864,13.21826246,.0001778,87.9275,25.1551,71.9479,288.1849,0,U,56059,999,6546,-.83456E-3,-.332E-5,0
ONEWEB-0559,2023-043Q,2024-07-07T13:12:57.637440,13.21826053,.0002327,87.9275,25.2456,77.2839,282.8555,0,U,56060,999,6450,-.98158E-5,.9E-7,0
ONEWEB-0566,2023-043R,2024-07-07T14:52:51.991680,13.21828071,.0001947,87.9274,25.2322,66.0982,294.0355,0,U,56061,999,6540,.26129E-3,.121E-5,0
ONEWEB-0568,2023-043S,2024-07-07T13:54:13.130496,13.16594492,.0001673,87.9099,10.0329,100.3440,259.7880,0,U,56062,999,6560,-.17566E-3,-.54E-6,0
ONEWEB-0574,2023-043T,2024-07-07T14:43:46.045632,13.21827742,.0001682,87.9271,25.2277,85.6746,274.4580,0,U,56063,999,6544,-.3727E-3,-.141E-5,0
ONEWEB-0575,2023-043U,2024-07-07T11:55:39.305280,13.16592960,.0002226,87.9100,10.0585,103.4372,256.7007,0,U,56064,999,6558,.36448E-3,.152E-5,0
ONEWEB-0576,2023-043V,2024-07-08T00:14:21.175584,13.16592602,.0001827,87.9098,9.9533,103.6566,256.4768,0,U,56065,999,6655,.10233E-3,.52E-6,0
ONEWEB-0577,2023-043W,2024-07-07T11:37:24.838464,13.16593842,.000246,87.9098,10.0573,104.8360,255.3044,0,U,56066,999,6560,-.39723E-3,-.139E-5,0
ONEWEB-0578,2023-043X,2024-07-07T14:25:35.631840,13.21827505,.0001747,87.9276,25.2292,91.4121,268.7213,0,U,56067,999,6540,-.46207E-3,-.178E-5,0
ONEWEB-0579,2023-043Y,2024-07-07T14:11:59.682336,13.21824741,.0002165,87.9272,25.2278,79.6861,280.4517,0,U,56068,999,6450,.50066E-4,.34E-6,0
ONEWEB-0581,2023-043Z,2024-07-08T00:32:34.923552,13.16592436,.0002392,87.9098,9.9801,94.1995,265.9409,0,U,56069,999,6655,.12279E-3,.6E-6,0
