OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0523,2022-138AE,2025-11-25T00:25:07.235904,13.20771798,.000109,87.9183,315.1588,72.8207,287.3046,0,U,54141,999,15235,-.32987E-3,-.121E-5,0
ONEWEB-0524,2022-138AF,2025-11-25T00:09:12.026016,13.20775078,.0001937,87.9186,315.1624,58.7723,301.3600,0,U,54142,999,15235,-.27251E-2,-.1095E-4,0
ONEWEB-0525,2022-138AG,2025-11-25T01:30:09.946368,13.19724325,.0002168,87.9208,345.5789,91.3439,268.7942,0,U,54143,999,14990,.30576E-3,.135E-5,0
ONEWEB-0526,2022-138AH,2025-11-25T02:17:55.914720,13.19727459,.000192,87.9212,345.5603,91.1985,268.9368,0,U,54144,999,14988,.32293E-4,.26E-6,0
ONEWEB-0529,2022-138AJ,2025-11-25T02:22:28.634592,13.19727566,.0002096,87.9197,345.5897,91.7840,268.3533,0,U,54145,999,14990,.81917E-4,.46E-6,0
ONEWEB-0531,2022-138AK,2025-11-24T23:48:43.748928,13.20769060,.0001356,87.9188,315.1583,57.0352,303.0911,0,U,54146,999,15235,.43564E-4,.31E-6,0
ONEWEB-0535,2022-138AL,2025-11-25T01:21:03.228768,13.19721005,.0001438,87.9212,345.5632,90.5416,269.5882,0,U,54147,999,14991,.14825E-3,.72E-6,0
ONEWEB-0536,2022-138AM,2025-11-24T23:30:35.047584,13.20772543,.0001485,87.9180,315.2052,53.3891,306.7378,0,U,54148,999,15234,.11762E-4,.18E-6,0
ONEWEB-0527,2022-166A,2025-11-24T20:47:12.539904,13.21826273,.0001964,87.9203,284.7542,79.5757,280.5598,0,U,54642,999,14454,.42507E-4,.31E-6,0
ONEWEB-0528,2022-166B,2025-11-24T08:13:41.555712,13.21826798,.0002019,87.9199,284.8622,80.8441,279.2922,0,U,54643,999,14448,.12625264E-3,.65E-6,0
ONEWEB-0539,2022-166C,2025-11-25T03:18:12.547008,13.21824578,.0002021,87.9197,284.6701,87.2697,272.8668,0,U,54644,999,14458,.47864E-3,.211E-5,0
ONEWEB-0540,2022-166D,2025-11-24T22:00:53.238240,13.21823012,.0001793,87.9195,284.7517,88.3490,271.7849,0,U,54645,999,14454,.17998E-2,.756E-5,0
ONEWEB-0542,2022-166E,2025-11-24T22:05:24.204192,13.21828508,.0001805,87.9197,284.7098,93.5448,266.5892,0,U,54646,999,14455,.10443E-3,.56E-6,0
ONEWEB-0545,2022-166F,2025-11-25T02:42:39.224736,13.21827872,.0001947,87.9200,284.6919,95.6038,264.5318,0,U,54647,999,14454,.2602E-3,.12E-5,0
ONEWEB-0580,2022-166G,2025-11-24T22:26:44.017152,13.21823239,.0001705,87.9203,284.7257,91.7323,268.4006,0,U,54648,999,14456,-.18015E-3,-.61E-6,0
ONEWEB-0582,2022-166H,2025-11-25T03:06:20.450304,13.21823902,.0001714,87.9198,284.6806,96.5175,263.6155,0,U,54649,999,14456,.26235E-3,.121E-5,0
ONEWEB-0583,2022-166J,2025-11-25T03:22:55.646112,13.21824824,.0001953,87.9199,284.7030,86.3404,273.7954,0,U,54650,999,14457,-.71015E-3,-.28E-5,0
ONEWEB-0584,2022-166K,2025-11-24T15:08:21.047424,13.21828628,.00016141,87.9203,284.7901,92.3650,267.7668,0,U,54651,999,14449,.17458615E-3,.85E-6,0
ONEWEB-0585,2022-166L,2025-11-25T02:37:56.148096,13.21826486,.0001975,87.9200,284.6803,78.8349,281.3007,0,U,54652,999,14456,.2115E-3,.1E-5,0
ONEWEB-0586,2022-166M,2025-11-25T02:56:52.753056,13.21824193,.0001853,87.9196,284.7030,86.1349,273.9997,0,U,54653,999,14456,.14127E-3,.71E-6,0
ONEWEB-0587,2022-166N,2025-11-24T21:44:05.182656,13.21824061,.000211,87.9207,284.7003,70.4026,289.7336,0,U,54654,999,14469,.2387E-3,.112E-5,0
ONEWEB-0589,2022-166P,2025-11-25T02:52:09.100992,13.21825670,.0001399,87.9198,284.6946,105.8814,254.2474,0,U,54655,999,14458,.25159E-3,.117E-5,0
ONEWEB-0590,2022-166Q,2025-11-24T22:00:27.609408,13.21828619,.0001608,87.9200,284.7114,70.5439,289.5869,0,U,54656,999,14454,-.40047E-5,.11E-6,0
ONEWEB-0591,2022-166R,2025-11-24T22:17:15.715968,13.21827821,.0001784,87.9200,284.7322,82.4271,277.7065,0,U,54657,999,14457,-.27213E-3,-.99E-6,0
ONEWEB-0592,2022-166S,2025-11-24T22:21:58.974048,13.21828018,.0001805,87.9212,284.6925,84.1088,276.0251,0,U,54658,999,14445,-.34108E-4,-.1E-7,0
ONEWEB-0593,2022-166T,2025-11-24T22:55:10.985664,13.21824651,.0001975,87.9200,284.7173,84.9309,275.2051,0,U,54659,999,14456,-.29074E-3,-.107E-5,0
ONEWEB-0594,2022-166U,2025-11-25T03:01:35.327712,13.21829776,.0001974,87.9197,284.7010,80.5706,279.5651,0,U,54660,999,14460,.30775E-3,.14E-5,0
ONEWEB-0595,2022-166V,2025-11-24T21:01:25.679424,13.21828021,.0001982,87.9201,284.7238,71.8167,288.3183,0,U,54661,999,14454,.10246E-3,.55E-6,0
ONEWEB-0596,2022-166W,2025-11-24T16:45:30.418272,13.21823894,.00018662,87.9200,284.7758,79.9985,280.1360,0,U,54662,999,14452,.23108968E-4,.23E-6,0
ONEWEB-0597,2022-166X,2025-11-24T21:46:26.522688,13.21825452,.0001837,87.9200,284.7393,84.5084,275.6259,0,U,54663,999,14455,-.82995E-3,-.33E-5,0
ONEWEB-0600,2022-166Y,2025-11-25T02:47:22.857792,13.21829135,.0001949,87.9199,284.6884,85.6786,274.4570,0,U,54664,999,14455,.10043E-3,.55E-6,0
ONEWEB-0601,2022-166Z,2025-11-24T19:19:31.222272,13.21828498,.0001731,87.9201,284.7679,85.1028,275.0304,0,U,54665,999,14470,-.18563E-3,-.64E-6,0
ONEWEB-0602,2022-166AA,2025-11-24T22:06:36.914112,13.21824564,.0002156,87.9200,284.7489,89.8549,270.2832,0,U,54666,999,14456,-.26516E-3,-.96E-6,0
ONEWEB-0603,2022-166AB,2025-11-25T03:41:55.434048,13.21827274,.000189,87.9209,284.6400,85.9759,274.1591,0,U,54667,999,14452,.97135E-4,.53E-6,0
ONEWEB-0604,2022-166AC,2025-11-25T03:25:18.767712,13.21826278,.0001964,87.9195,284.6644,88.2143,271.9216,0,U,54668,999,14448,.43407E-3,.192E-5,0
ONEWEB-0605,2022-166AD,2025-11-25T03:15:49.045248,13.21825069,.0001289,87.9197,284.6935,90.1530,269.9752,0,U,54669,999,14455,-.64313E-3,-.253E-5,0
ONEWEB-0606,2022-166AE,2025-11-24T22:19:37.651296,13.21822960,.000195,87.9204,284.7445,77.9987,282.1366,0,U,54670,999,14458,-.15249E-3,-.5E-6,0
ONEWEB-0607,2022-166AF,2025-11-25T02:59:13.967808,13.21824343,.0001906,87.9198,284.6705,86.0259,274.1093,0,U,54671,999,14458,.36115E-3,.162E-5,0
ONEWEB-0608,2022-166AG,2025-11-24T21:41:43.330272,13.21829025,.0001494,87.9205,284.7007,93.9334,266.1971,0,U,54672,999,14456,.18464E-3,.89E-6,0
ONEWEB-0610,2022-166AH,2025-11-25T02:40:16.960224,13.21828211,.0001596,87.9199,284.6937,99.3746,260.7568,0,U,54673,999,14449,.32259E-3,.146E-5,0
ONEWEB-0611,2022-166AJ,2025-11-24T19:14:48.815232,13.21824297,.0002125,87.9201,284.7510,76.3921,283.7450,0,U,54674,999,14444,-.22407E-3,-.8E-6,0
ONEWEB-0612,2022-166AK,2025-11-25T02:49:44.977152,13.21829321,.0001846,87.9201,284.6672,85.3600,274.7745,0,U,54675,999,14447,.44213E-3,.196E-5,0
ONEWEB-0615,2022-166AL,2025-11-24T22:43:20.002656,13.21824203,.0001924,87.9203,284.7279,83.6099,276.5254,0,U,54676,999,14446,-.2171E-3,-.77E-6,0
ONEWEB-0655,2022-166AM,2025-11-24T20:18:46.692000,13.21823797,.0002057,87.9199,284.7524,88.9365,271.2005,0,U,54677,999,14444,.22823E-3,.107E-5,0
ONEWEB-0659,2022-166AN,2025-11-24T20:42:28.043712,13.21823767,.0001905,87.9201,284.7492,79.1463,280.9885,0,U,54678,999,14453,.13296E-3,.68E-6,0
ONEWEB-0685,2022-166AP,2025-11-24T22:32:19.433184,13.21832672,.0001728,87.9198,284.7299,90.7332,269.4000,0,U,54679,999,14443,-.1435E-3,-.46E-6,0
ONEWEB-0712,2022-166AQ,2025-11-24T18:43:28.295040,13.16593172,.0002344,87.9034,269.4746,87.7376,272.4023,0,U,54680,999,14516,-.11658E-3,-.32E-6,0
ONEWEB-0714,2022-166AR,2025-11-24T20:51:57.557088,13.21824645,.0001896,87.9202,284.7379,87.6114,272.5237,0,U,54681,999,14454,.14858E-3,.74E-6,0
ONEWEB-0532,2023-004A,2025-11-25T03:28:24.189024,13.17648626,.0001392,87.9138,46.4325,104.5486,255.5800,0,U,55140,999,14071,.38878E-3,.164E-5,0
ONEWEB-0533,2023-004B,2025-11-25T03:24:14.183712,13.12443514,.0001873,87.8960,31.1997,106.4849,253.6485,0,U,55141,999,14129,-.30427E-3,-.97E-6,0
ONEWEB-0541,2023-004C,2025-11-25T00:17:29.366016,13.11418167,.0001702,87.8865,61.7058,99.3008,260.8313,0,U,55142,999,13918,.58133E-3,.219E-5,0
ONEWEB-0543,2023-004D,2025-11-25T03:09:56.229120,13.18684869,.0002149,87.9183,16.0279,100.9508,259.1866,0,U,55143,999,14280,.16488E-3,.78E-6,0
ONEWEB-0544,2023-004E,2025-11-25T03:00:27.550368,13.18686964,.0001983,87.9186,16.0188,92.6398,267.4962,0,U,55144,999,14280,.16228E-3,.77E-6,0
ONEWEB-0560,2023-004F,2025-11-25T02:50:56.278752,13.18684593,.0002019,87.9192,16.0064,92.4004,267.7359,0,U,55145,999,14281,.20275E-3,.93E-6,0
ONEWEB-0565,2023-004G,2025-11-25T02:41:26.296224,13.18684377,.0001759,87.9181,16.0553,81.8750,278.2582,0,U,55146,999,14280,.90049E-4,.48E-6,0
ONEWEB-0567,2023-004H,2025-11-25T02:31:56.400096,13.18684005,.0001919,87.9190,16.0222,84.9349,275.2002,0,U,55147,999,14280,.10621E-3,.55E-6,0
ONEWEB-0569,2023-004J,2025-11-25T01:56:13.642944,13.13469310,.0002496,87.9003,0.7760,78.1482,281.9927,0,U,55148,999,14338,.91726E-3,.348E-5,0
ONEWEB-0570,2023-004K,2025-11-24T20:49:54.837120,13.18686438,.0001352,87.9187,16.0690,91.1897,268.9390,0,U,55149,999,14276,-.89399E-4,-.22E-6,0
ONEWEB-0571,2023-004L,2025-11-25T02:08:12.008832,13.18686542,.0002211,87.9184,16.0254,62.6944,297.4413,0,U,55150,999,14280,.23804E-3,.107E-5,0
ONEWEB-0572,2023-004M,2025-11-24T22:44:06.000288,13.17647652,.000175,87.9133,46.4808,95.2389,264.8942,0,U,55151,999,14058,-.47247E-3,-.171E-5,0
ONEWEB-0573,2023-004N,2025-11-25T01:58:40.300032,13.18684344,.000155,87.9179,16.0329,70.1842,289.9457,0,U,55152,999,14279,.29426E-3,.129E-5,0
ONEWEB-0588,2023-004P,2025-11-25T01:49:11.095104,13.18684632,.0001456,87.9192,16.0274,88.5055,271.6244,0,U,55153,999,14279,.26722E-3,.118E-5,0
ONEWEB-0598,2023-004Q,2025-11-24T23:45:44.264160,13.11417326,.0002011,87.8860,61.7390,85.5905,274.5452,0,U,55154,999,13913,-.1317E-2,-.454E-5,0
ONEWEB-0599,2023-004R,2025-11-24T23:37:33.004128,13.17647417,.0002027,87.9134,46.4759,101.2899,258.8460,0,U,55155,999,14059,.15361E-3,.73E-6,0
ONEWEB-0614,2023-004S,2025-11-24T23:38:24.997056,13.11416129,.0001395,87.8859,61.7499,109.3580,250.7698,0,U,55156,999,13907,-.15687E-2,-.543E-5,0
ONEWEB-0616,2023-004T,2025-11-24T22:48:57.398112,13.17647668,.0002813,87.9131,46.4733,106.4614,253.6827,0,U,55157,999,14080,-.32117E-3,-.112E-5,0
ONEWEB-0617,2023-004U,2025-11-24T23:21:19.391904,13.11415014,.0001432,87.8865,61.7321,102.1398,257.9890,0,U,55158,999,13909,-.14431E-2,-.499E-5,0
ONEWEB-0618,2023-004V,2025-11-25T01:45:29.062656,15.10250835,.0012303,86.9097,260.3805,344.8598,15.2270,0,U,55159,999,15142,.70794E-3,.11632E-3,0
ONEWEB-0619,2023-004W,2025-11-24T23:35:07.440864,13.17647152,.0001869,87.9138,46.4414,118.0183,242.1138,0,U,55160,999,14070,.32868E-3,.14E-5,0
ONEWEB-0620,2023-004X,2025-11-24T17:44:24.034848,13.11415383,.0001661,87.8861,61.7970,98.2331,261.8985,0,U,55161,999,13903,-.41838E-3,-.136E-5,0
ONEWEB-0621,2023-004Y,2025-11-24T23:53:03.969312,13.11419639,.0001676,87.8873,61.7150,109.3101,250.8208,0,U,55162,999,13904,-.17085E-2,-.593E-5,0
ONEWEB-0622,2023-004Z,2025-11-25T00:00:22.927968,13.11418487,.0000981,87.8861,61.7248,101.6656,258.4582,0,U,55163,999,13903,-.63199E-3,-.211E-5,0
ONEWEB-0623,2023-004AA,2025-11-24T23:27:51.801696,13.17649585,.0001257,87.9122,46.4934,123.1896,236.9356,0,U,55164,999,14069,.12794E-4,.18E-6,0
ONEWEB-0624,2023-004AB,2025-11-25T02:33:31.387392,13.12919654,.0001558,87.8953,31.1701,107.4787,252.6512,0,U,55165,999,14129,.34606E-3,.138E-5,0
ONEWEB-0625,2023-004AC,2025-11-24T23:13:16.506624,13.17651085,.0001988,87.9122,46.4903,103.7671,256.3682,0,U,55166,999,14068,-.36795E-3,-.13E-5,0
ONEWEB-0626,2023-004AD,2025-11-24T22:58:40.827936,13.17646315,.00019,87.9121,46.4920,86.0985,274.0364,0,U,55167,999,14068,-.79677E-4,-.18E-6,0
ONEWEB-0627,2023-004AE,2025-11-24T17:13:37.710912,13.17648553,.00012489,87.9122,46.5400,110.9634,249.1631,0,U,55168,999,14065,.11598183E-3,.58E-6,0
ONEWEB-0628,2023-004AF,2025-11-25T02:07:22.164672,13.12446708,.0001568,87.8954,31.1950,123.1424,236.9855,0,U,55169,999,14126,-.17865E-2,-.63E-5,0
ONEWEB-0629,2023-004AG,2025-11-25T03:34:28.009920,13.17651984,.0001861,87.9129,46.4518,112.9393,247.1935,0,U,55170,999,14071,.37383E-3,.158E-5,0
ONEWEB-0631,2023-004AH,2025-11-25T01:39:40.809312,13.18685193,.0001639,87.9202,15.9739,82.3679,277.7639,0,U,55171,999,14277,.14934E-3,.72E-6,0
ONEWEB-0709,2023-004AJ,2025-11-24T17:29:45.834144,13.11415042,.00021,87.8861,61.8020,81.8330,278.3037,0,U,55172,999,13907,.66626E-3,.249E-5,0
ONEWEB-0710,2023-004AK,2025-11-24T18:48:23.496192,13.17648721,.0001637,87.9129,46.5186,104.1767,255.9546,0,U,55173,999,14066,.16471E-3,.77E-6,0
ONEWEB-0711,2023-004AL,2025-11-24T18:38:06.874080,13.11419750,.0001095,87.8869,61.7651,120.1284,239.9953,0,U,55174,999,13904,.81728E-3,.302E-5,0
ONEWEB-0713,2023-004AM,2025-11-25T00:34:35.414400,13.11419306,.0001391,87.8862,61.7194,111.1209,249.0067,0,U,55175,999,13906,.11802E-2,.431E-5,0
ONEWEB-0715,2023-004AN,2025-11-25T00:27:15.462144,13.11423825,.0001749,87.8866,61.7206,98.4613,261.6713,0,U,55176,999,13910,-.30087E-2,-.1054E-4,0
ONEWEB-0716,2023-004AP,2025-11-24T18:38:39.884064,13.17647584,.0002079,87.9129,46.5195,106.2887,253.8473,0,U,55177,999,14066,.2672E-3,.117E-5,0
ONEWEB-0717,2023-004AQ,2025-11-24T18:14:22.032672,13.17647330,.0001133,87.9138,46.4921,109.1588,250.9666,0,U,55178,999,14071,.20698E-4,.21E-6,0
ONEWEB-0719,2023-004AR,2025-11-24T18:28:56.958816,13.17648137,.0001978,87.9136,46.4730,108.6054,251.5293,0,U,55179,999,14066,.25874E-3,.113E-5,0
ONEWEB-0530,2023-029A,2025-11-25T00:02:23.853408,13.20772527,.0001426,87.9185,315.2056,97.0263,263.1033,0,U,55796,999,13419,.25133E-4,.23E-6,0
ONEWEB-0534,2023-029B,2025-11-24T23:44:13.151904,13.20773395,.0001984,87.9180,315.2090,89.1609,270.9752,0,U,55797,999,13419,.33655E-3,.15E-5,0
ONEWEB-0556,2023-029C,2025-11-24T23:53:18.070656,13.20770981,.0002331,87.9186,315.2072,111.6537,248.4845,0,U,55798,999,13419,.92478E-4,.51E-6,0
ONEWEB-0562,2023-029D,2025-11-24T23:35:06.567360,13.20770284,.0001502,87.9179,315.1927,115.5354,244.5935,0,U,55799,999,13419,.22411E-3,.104E-5,0
ONEWEB-0563,2023-029E,2025-11-24T23:26:02.268096,13.20773461,.0002128,87.9186,315.2200,89.7690,270.3688,0,U,55800,999,13418,.21085E-3,.99E-6,0
ONEWEB-0564,2023-029F,2025-11-25T01:06:01.440000,13.20772463,.0001534,87.9180,315.1832,93.2543,266.8766,0,U,55801,999,13420,-.18722E-3,-.63E-6,0
ONEWEB-0638,2023-029G,2025-11-25T00:24:13.763808,13.14502818,.0001833,87.8978,330.4462,103.9081,256.2252,0,U,55802,999,13257,.15622E-3,.71E-6,0
ONEWEB-0639,2023-029H,2025-11-25T02:02:00.651264,13.19728236,.0002938,87.9195,345.5957,85.6323,274.5145,0,U,55803,999,13198,.13671E-3,.68E-6,0
ONEWEB-0640,2023-029J,2025-11-25T00:37:54.862752,13.14502538,.0002374,87.8982,330.4312,105.2814,254.8578,0,U,55804,999,13259,-.20982E-3,-.65E-6,0
ONEWEB-0641,2023-029K,2025-11-25T01:55:10.963200,13.19723345,.0002016,87.9206,345.5754,90.4071,269.7292,0,U,55805,999,13199,.16664E-3,.8E-6,0
ONEWEB-0642,2023-029L,2025-11-25T01:48:21.708000,13.19725543,.0002658,87.9195,345.6012,80.8680,279.2753,0,U,55806,999,13198,-.4398E-3,-.163E-5,0
ONEWEB-0643,2023-029M,2025-11-25T01:44:08.670912,13.14502550,.0002289,87.8987,330.4076,75.3087,284.8296,0,U,55807,999,13257,.5118E-3,.203E-5,0
ONEWEB-0644,2023-029N,2025-11-25T01:41:34.026144,13.19721948,.0002286,87.9195,345.6113,83.9384,276.2009,0,U,55808,999,13198,.25149E-2,.102E-4,0
ONEWEB-0645,2023-029P,2025-11-25T02:13:21.661248,13.19715896,.000231,87.9196,345.6024,93.3374,266.8023,0,U,55809,999,13198,-.16384E-2,-.643E-5,0
ONEWEB-0646,2023-029Q,2025-11-25T02:38:26.293056,13.19726478,.0002076,87.9198,345.5880,87.0248,273.1122,0,U,55810,999,13197,.56848E-4,.36E-6,0
ONEWEB-0648,2023-029R,2025-11-25T00:58:28.621056,13.14503250,.0002836,87.8984,330.3760,89.6423,270.5031,0,U,55811,999,13257,-.54458E-3,-.189E-5,0
ONEWEB-0649,2023-029S,2025-11-25T01:25:36.669216,13.19729074,.0002342,87.9207,345.5934,88.9824,271.1577,0,U,55812,999,13200,.26409E-3,.119E-5,0
ONEWEB-0650,2023-029T,2025-11-25T03:07:58.950624,13.19726510,.0002322,87.9198,345.5866,84.4909,275.6488,0,U,55813,999,13198,-.18197E-3,-.6E-6,0
ONEWEB-0652,2023-029U,2025-11-25T00:31:03.914112,13.14502669,.000165,87.8984,330.4003,88.3451,271.7868,0,U,55814,999,13254,.47834E-4,.31E-6,0
ONEWEB-0653,2023-029V,2025-11-25T01:57:51.048576,13.14501610,.0001737,87.8983,330.3779,91.8552,268.2777,0,U,55815,999,13258,.23207E-3,.99E-6,0
ONEWEB-0654,2023-029W,2025-11-25T01:50:59.604000,13.14502540,.0001516,87.8982,330.3781,98.7308,261.3994,0,U,55816,999,13260,.60093E-3,.236E-5,0
ONEWEB-0656,2023-029X,2025-11-25T00:56:54.775104,13.20773338,.0001432,87.9191,315.1399,91.4136,268.7161,0,U,55817,999,13420,-.1346E-3,-.42E-6,0
ONEWEB-0657,2023-029Y,2025-11-25T03:01:11.044128,13.19725350,.0001301,87.9197,345.5903,69.5055,290.6217,0,U,55818,999,13199,-.19707E-3,-.66E-6,0
ONEWEB-0658,2023-029Z,2025-11-25T02:54:19.703232,13.19724045,.0002205,87.9214,345.5418,84.3157,275.8227,0,U,55819,999,13200,-.12799E-3,-.38E-6,0
ONEWEB-0660,2023-029AA,2025-11-25T01:19:01.657920,13.14502618,.0002124,87.8992,330.3602,94.2852,265.8520,0,U,55820,999,13258,.75541E-4,.41E-6,0
ONEWEB-0661,2023-029AB,2025-11-25T02:09:16.492608,13.14502476,.0002017,87.8981,330.4204,95.7686,264.3673,0,U,55821,999,13257,.12238E-3,.58E-6,0
ONEWEB-0662,2023-029AC,2025-11-25T01:09:53.875008,13.14503525,.0002135,87.8982,330.4344,94.1046,266.0328,0,U,55822,999,13261,-.61116E-3,-.214E-5,0
ONEWEB-0663,2023-029AD,2025-11-25T00:16:47.248608,13.20850925,.0002289,87.9201,315.2106,89.1119,271.0276,0,U,55823,999,13419,-.14865E-3,-.48E-6,0
ONEWEB-0664,2023-029AE,2025-11-25T00:38:45.644352,13.20771280,.0001837,87.9181,315.2161,98.9357,261.1985,0,U,55824,999,13419,-.35296E-3,-.131E-5,0
ONEWEB-0665,2023-029AF,2025-11-25T00:15:05.847840,13.14503195,.0002113,87.8986,330.4135,90.1409,269.9963,0,U,55825,999,13258,.38779E-3,.157E-5,0
ONEWEB-0666,2023-029AG,2025-11-24T22:40:33.210048,13.20773604,.0001294,87.9186,315.2208,70.3643,289.7629,0,U,55826,999,13419,.16906E-3,.82E-6,0
ONEWEB-0667,2023-029AH,2025-11-25T00:20:34.293984,13.20769100,.0002012,87.9191,315.1387,90.6479,269.4885,0,U,55827,999,13419,-.13812E-3,-.43E-6,0
ONEWEB-0669,2023-029AJ,2025-11-25T00:13:44.549760,13.20769469,.0001394,87.9184,315.1756,102.8701,257.2588,0,U,55828,999,13419,.22657E-4,.22E-6,0
ONEWEB-0670,2023-029AK,2025-11-25T01:32:43.613952,13.14501384,.0002006,87.8984,330.4232,100.5337,259.6019,0,U,55829,999,13261,.79834E-4,.42E-6,0
ONEWEB-0671,2023-029AL,2025-11-25T02:47:30.361632,13.19724132,.0001999,87.9198,345.5873,94.8184,265.3177,0,U,55830,999,13198,-.18446E-3,-.61E-6,0
ONEWEB-0672,2023-029AM,2025-11-25T00:06:55.615104,13.20773214,.0001611,87.9180,315.1566,83.5604,276.5712,0,U,55831,999,13419,-.40258E-5,.11E-6,0
ONEWEB-0673,2023-029AN,2025-11-25T02:13:36.382080,13.19676080,.0001656,87.9207,345.5686,86.5420,273.5902,0,U,55832,999,13198,-.10338E-1,-.4121E-4,0
ONEWEB-0674,2023-029AP,2025-11-25T00:47:03.824160,13.14502601,.0001984,87.8978,330.4084,103.0519,257.0832,0,U,55833,999,13259,-.53563E-3,-.186E-5,0
ONEWEB-0675,2023-029AQ,2025-11-25T02:36:07.315200,13.19727091,.0001718,87.9195,345.5979,84.0191,276.1137,0,U,55834,999,13200,-.14851E-4,.7E-7,0
ONEWEB-0720,2023-029AR,2025-11-25T02:24:45.036864,13.19724041,.00022,87.9196,345.5972,91.0620,269.0765,0,U,55835,999,13192,-.42287E-3,-.156E-5,0
ONEWEB-0537,2023-043A,2025-11-24T23:46:42.204000,13.16593017,.0001787,87.9039,269.4322,68.1090,292.0231,0,U,56046,999,13209,.19798E-3,.89E-6,0
ONEWEB-0538,2023-043B,2025-11-25T03:16:27.330816,13.16594136,.0002069,87.9034,269.4082,66.6121,293.5227,0,U,56047,999,13212,.4582E-3,.188E-5,0
ONEWEB-0546,2023-043C,2025-11-25T02:58:13.536192,13.16591926,.0001312,87.9044,269.4007,66.5174,293.6094,0,U,56048,999,13211,.51179E-3,.208E-5,0
ONEWEB-0547,2023-043D,2025-11-24T22:39:46.045152,13.21822834,.000205,87.9201,284.7115,79.4451,280.6914,0,U,56049,999,13124,-.28323E-3,-.104E-5,0
ONEWEB-0548,2023-043E,2025-11-25T01:44:05.661600,13.16598264,.0001869,87.9027,269.4208,92.7953,267.3391,0,U,56050,999,13210,.40552E-3,.168E-5,0
ONEWEB-0549,2023-043F,2025-11-24T20:40:06.046176,13.21823847,.0002165,87.9204,284.7428,76.6139,283.5236,0,U,56051,999,13123,.32397E-4,.26E-6,0
ONEWEB-0550,2023-043G,2025-11-24T14:54:08.207712,13.21822732,.00018294,87.9205,284.7846,87.3698,272.7645,0,U,56052,999,13120,-.12862176E-3,-.4E-6,0
ONEWEB-0551,2023-043H,2025-11-24T22:35:29.024160,13.15547904,.0002118,87.8972,299.9890,80.9283,279.2087,0,U,56053,999,12954,.55379E-4,.34E-6,0
ONEWEB-0552,2023-043J,2025-11-24T22:03:03.315168,13.21824001,.0002176,87.9196,284.7351,83.2379,276.9002,0,U,56054,999,13124,.22154E-3,.105E-5,0
ONEWEB-0553,2023-043K,2025-11-25T03:07:19.610112,13.16594268,.0001545,87.9032,269.4087,76.0521,284.0782,0,U,56055,999,13212,.51509E-3,.21E-5,0
ONEWEB-0554,2023-043L,2025-11-25T02:49:06.105792,13.16595605,.0001799,87.9017,269.4274,86.3515,273.7821,0,U,56056,999,13210,.16686E-3,.77E-6,0
ONEWEB-0555,2023-043M,2025-11-25T01:54:22.425408,13.16594161,.0001384,87.9033,269.4138,70.9010,289.2271,0,U,56057,999,13210,.25255E-3,.109E-5,0
ONEWEB-0557,2023-043N,2025-11-25T02:14:54.042720,13.16595528,.000122,87.9029,269.4245,119.7658,240.3595,0,U,56058,999,13210,.24314E-3,.106E-5,0
ONEWEB-0558,2023-043P,2025-11-25T03:20:34.234368,13.21826501,.0002347,87.9196,284.6847,72.1224,288.0166,0,U,56059,999,13128,.25794E-3,.12E-5,0
ONEWEB-0559,2023-043Q,2025-11-25T03:04:00.307776,13.21825814,.0002242,87.9196,284.6803,82.0329,278.1059,0,U,56060,999,13129,.22133E-3,.104E-5,0
ONEWEB-0566,2023-043R,2025-11-25T02:54:29.411136,13.21829030,.0002275,87.9199,284.6793,77.7992,282.3397,0,U,56061,999,13127,.99565E-4,.54E-6,0
ONEWEB-0568,2023-043S,2025-11-25T02:39:58.315104,13.16594005,.0001616,87.9034,269.4071,74.2570,285.8739,0,U,56062,999,13212,.74874E-4,.41E-6,0
ONEWEB-0574,2023-043T,2025-11-25T02:45:01.470240,13.21824601,.0001876,87.9199,284.6688,86.2046,273.9302,0,U,56063,999,13131,.32768E-3,.148E-5,0
ONEWEB-0575,2023-043U,2025-11-25T02:30:51.492096,13.16594724,.0001568,87.9028,269.4090,87.5661,272.5650,0,U,56064,999,13211,-.59495E-4,-.1E-6,0
ONEWEB-0576,2023-043V,2025-11-24T18:45:45.736704,13.16594899,.0001711,87.9035,269.4734,75.5384,284.5936,0,U,56065,999,13206,-.11948E-3,-.33E-6,0
ONEWEB-0577,2023-043W,2025-11-25T02:12:36.030816,13.16594040,.0001674,87.9035,269.4115,103.0080,257.1238,0,U,56066,999,13213,.40563E-3,.168E-5,0
ONEWEB-0578,2023-043X,2025-11-24T20:59:05.046144,13.21827342,.0001705,87.9206,284.7259,75.4220,284.7103,0,U,56067,999,13124,.23255E-3,.109E-5,0
ONEWEB-0579,2023-043Y,2025-11-24T22:33:51.805152,13.21828089,.0002189,87.9203,284.7008,82.4219,277.7163,0,U,56068,999,13126,-.23713E-3,-.85E-6,0
