OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0518,2022-138Z,2026-03-16T04:39:43.005600,13.19723083,.00018082,87.9219,323.5094,86.7266,273.4073,0,U,54136,999,16456,.1078107E-2,.445E-5,0
ONEWEB-0519,2022-138AA,2026-03-16T03:26:56.199264,13.19725456,.00014929,87.9230,323.4999,81.8733,278.2569,0,U,54137,999,16456,.10668653E-3,.56E-6,0
ONEWEB-0520,2022-138AB,2026-03-16T04:16:58.772064,13.19725325,.00018589,87.9224,323.4986,89.4822,270.6523,0,U,54138,999,16455,.1524683E-3,.74E-6,0
ONEWEB-0521,2022-138AC,2026-03-16T03:15:33.652224,13.19724639,.00015008,87.9228,323.4915,78.0450,282.0851,0,U,54139,999,16449,.62486405E-4,.38E-6,0
ONEWEB-0522,2022-138AD,2026-03-16T04:35:09.753504,13.19725135,.00017029,87.9230,323.4818,86.3425,273.7902,0,U,54140,999,16454,.39064292E-3,.169E-5,0
ONEWEB-0523,2022-138AE,2026-03-16T03:39:49.112064,13.20770658,.00016881,87.9164,293.0162,59.1179,301.0121,0,U,54141,999,16702,.5435654E-4,.35E-6,0
ONEWEB-0524,2022-138AF,2026-03-16T03:23:54.862080,13.20770438,.00024174,87.9154,293.0173,72.5130,287.6268,0,U,54142,999,16702,.981463E-5,.17E-6,0
ONEWEB-0525,2022-138AG,2026-03-16T03:13:17.313024,13.19724679,.00018429,87.9222,323.5075,89.4091,270.7253,0,U,54143,999,16455,.86301554E-4,.47E-6,0
ONEWEB-0526,2022-138AH,2026-03-16T04:01:02.845920,13.19725920,.00018211,87.9230,323.4956,83.2157,276.9183,0,U,54144,999,16453,.25413163E-3,.115E-5,0
ONEWEB-0529,2022-138AJ,2026-03-16T04:05:36.326976,13.19725178,.00018458,87.9223,323.5126,87.6812,272.4533,0,U,54145,999,16455,.22947875E-3,.105E-5,0
ONEWEB-0531,2022-138AK,2026-03-16T03:03:27.173376,13.20770785,.00020234,87.9162,293.0182,60.0766,300.0568,0,U,54146,999,16702,.65171737E-4,.39E-6,0
ONEWEB-0535,2022-138AL,2026-03-16T04:53:21.958368,13.19725048,.00015765,87.9227,323.4830,69.6737,290.4565,0,U,54147,999,16457,.17027567E-3,.81E-6,0
ONEWEB-0536,2022-138AM,2026-03-16T02:45:16.452864,13.20770066,.0002182,87.9148,293.0544,60.6720,299.4631,0,U,54148,999,16701,-.11083511E-4,.8E-7,0
ONEWEB-0527,2022-166A,2026-03-16T01:32:23.585568,13.21826434,.00017316,87.9163,262.5630,92.8302,267.3030,0,U,54642,999,15923,.61341763E-4,.38E-6,0
ONEWEB-0528,2022-166B,2026-03-16T05:19:52.213440,13.21825602,.00017312,87.9162,262.5352,94.4895,265.6437,0,U,54643,999,15926,.2969512E-3,.136E-5,0
ONEWEB-0539,2022-166C,2026-03-16T00:47:21.830784,13.21826735,.00015628,87.9167,262.5390,99.3073,260.8237,0,U,54644,999,15923,-.24845367E-4,.3E-7,0
ONEWEB-0540,2022-166D,2026-03-16T00:57:02.524320,13.21824808,.00015354,87.9162,262.5737,93.7649,266.3661,0,U,54645,999,15922,-.69659836E-4,-.16E-6,0
ONEWEB-0542,2022-166E,2026-03-16T01:01:34.721472,13.21824888,.00013359,87.9171,262.5335,96.9830,263.1456,0,U,54646,999,15923,-.7240842E-4,-.17E-6,0
ONEWEB-0545,2022-166F,2026-03-16T05:38:49.157088,13.21826876,.00011751,87.9165,262.5147,98.5130,261.6137,0,U,54647,999,15922,.14452939E-3,.73E-6,0
ONEWEB-0580,2022-166G,2026-03-16T05:00:54.957888,13.21827289,.0001285,87.9163,262.5196,91.3892,268.7390,0,U,54648,999,15926,.13091833E-3,.67E-6,0
ONEWEB-0582,2022-166H,2026-03-15T22:46:30.810144,13.21826497,.00012245,87.9163,262.5644,96.9697,263.1576,0,U,54649,999,15920,.59204397E-4,.37E-6,0
ONEWEB-0583,2022-166J,2026-03-16T00:52:05.067264,13.21827215,.00015741,87.9164,262.5702,96.4679,263.6634,0,U,54650,999,15922,.14814325E-4,.19E-6,0
ONEWEB-0584,2022-166K,2026-03-16T01:20:32.215488,13.21827130,.00013126,87.9161,262.5537,89.7638,270.3646,0,U,54651,999,15921,.13272576E-3,.68E-6,0
ONEWEB-0585,2022-166L,2026-03-16T05:34:05.117088,13.21825594,.0001794,87.9161,262.5030,91.2919,268.8420,0,U,54652,999,15924,.30243707E-3,.138E-5,0
ONEWEB-0586,2022-166M,2026-03-16T05:53:03.614208,13.21825665,.00015281,87.9165,262.5260,97.4265,262.7043,0,U,54653,999,15924,.14476054E-4,.19E-6,0
ONEWEB-0587,2022-166N,2026-03-16T00:40:14.560320,13.21824560,.00020295,87.9174,262.5338,92.3652,267.7714,0,U,54654,999,15937,.3626851E-4,.28E-6,0
ONEWEB-0589,2022-166P,2026-03-16T05:48:17.631072,13.21824760,.00008093,87.9160,262.5154,89.1589,270.9638,0,U,54655,999,15926,.2273617E-3,.107E-5,0
ONEWEB-0590,2022-166Q,2026-03-16T00:56:38.378976,13.21825150,.00016954,87.9171,262.5365,77.3137,282.8186,0,U,54656,999,15922,-.91268392E-4,-.25E-6,0
ONEWEB-0591,2022-166R,2026-03-16T01:13:25.914432,13.21824911,.00016336,87.9164,262.5555,90.5211,269.6110,0,U,54657,999,15925,.10977107E-4,.18E-6,0
ONEWEB-0592,2022-166S,2026-03-16T04:56:10.256064,13.21824753,.00016284,87.9171,262.4956,91.8379,268.2941,0,U,54658,999,15915,.49586183E-4,.34E-6,0
ONEWEB-0593,2022-166T,2026-03-16T05:29:19.953888,13.21828359,.00015824,87.9164,262.5096,98.1017,262.0297,0,U,54659,999,15926,.20894746E-3,.99E-6,0
ONEWEB-0594,2022-166U,2026-03-16T00:30:45.772704,13.21825232,.00017737,87.9166,262.5689,93.9121,266.2216,0,U,54660,999,15925,-.35157824E-4,-.1E-7,0
ONEWEB-0595,2022-166V,2026-03-16T05:24:36.099648,13.21825132,.00018326,87.9171,262.5013,89.6770,270.4574,0,U,54661,999,15925,.31893611E-3,.145E-5,0
ONEWEB-0596,2022-166W,2026-03-16T01:08:41.051040,13.21824975,.00017316,87.9164,262.5539,90.5495,269.5837,0,U,54662,999,15923,-.60452936E-4,-.12E-6,0
ONEWEB-0597,2022-166X,2026-03-16T00:42:36.909504,13.21827330,.00015339,87.9162,262.5624,93.2670,266.8639,0,U,54663,999,15923,-.8598394E-5,.9E-7,0
ONEWEB-0600,2022-166Y,2026-03-16T05:43:33.930624,13.21824695,.00016684,87.9165,262.5117,101.9598,258.1723,0,U,54664,999,15923,.68557325E-4,.41E-6,0
ONEWEB-0601,2022-166Z,2026-03-16T05:31:42.846528,13.21827488,.00013515,87.9161,262.5305,94.1777,265.9511,0,U,54665,999,15942,.13212051E-3,.68E-6,0
ONEWEB-0602,2022-166AA,2026-03-16T01:02:45.991104,13.21824944,.00016755,87.9165,262.5735,104.1026,256.0295,0,U,54666,999,15924,-.18169246E-3,-.62E-6,0
ONEWEB-0603,2022-166AB,2026-03-16T01:11:03.230016,13.21824793,.00015166,87.9174,262.5192,95.0156,265.1151,0,U,54667,999,15917,.17902049E-4,.2E-6,0
ONEWEB-0604,2022-166AC,2026-03-16T00:54:28.080000,13.21824815,.00017663,87.9175,262.5358,93.7298,266.4038,0,U,54668,999,15913,-.44265821E-4,-.5E-7,0
ONEWEB-0605,2022-166AD,2026-03-16T00:44:59.259552,13.21825017,.00011709,87.9163,262.5602,78.7337,281.3928,0,U,54669,999,15920,.87110949E-4,.49E-6,0
ONEWEB-0606,2022-166AE,2026-03-16T01:15:47.214720,13.21827483,.00018047,87.9162,262.5689,90.2657,269.8684,0,U,54670,999,15926,.7158901E-5,.16E-6,0
ONEWEB-0607,2022-166AF,2026-03-16T00:28:24.703968,13.21827180,.00015133,87.9170,262.5401,96.0485,264.0821,0,U,54671,999,15923,.3963762E-4,.29E-6,0
ONEWEB-0608,2022-166AG,2026-03-16T00:37:52.445280,13.21824679,.00011189,87.9173,262.5327,89.7172,270.4091,0,U,54672,999,15924,.18499761E-3,.89E-6,0
ONEWEB-0610,2022-166AH,2026-03-16T05:36:26.681760,13.21824705,.000101,87.9163,262.5152,99.8580,260.2668,0,U,54673,999,15917,.20237946E-3,.97E-6,0
ONEWEB-0611,2022-166AJ,2026-03-16T05:26:58.746912,13.21825324,.00018388,87.9163,262.5132,94.4237,265.7107,0,U,54674,999,15916,.27302575E-3,.126E-5,0
ONEWEB-0612,2022-166AK,2026-03-16T05:45:56.053440,13.21827529,.00015049,87.9174,262.4952,94.9654,265.1651,0,U,54675,999,15915,.25953974E-3,.12E-5,0
ONEWEB-0615,2022-166AL,2026-03-16T05:17:29.751072,13.21827568,.00015994,87.9164,262.5225,93.6934,266.4383,0,U,54676,999,15916,.34605457E-3,.156E-5,0
ONEWEB-0655,2022-166AM,2026-03-16T01:03:56.166048,13.21824822,.00015634,87.9163,262.5597,104.0336,256.0972,0,U,54677,999,15913,-.12633331E-3,-.39E-6,0
ONEWEB-0659,2022-166AN,2026-03-16T05:05:39.215616,13.21829200,.00017194,87.9163,262.5266,90.8224,269.3107,0,U,54678,999,15924,.24486029E-3,.114E-5,0
ONEWEB-0685,2022-166AP,2026-03-16T05:06:19.341504,13.21813673,.00015225,87.9160,262.5216,98.5260,261.6046,0,U,54679,999,15913,.11779046E-4,.18E-6,0
ONEWEB-0712,2022-166AQ,2026-03-16T04:36:05.731200,13.16594409,.0001793,87.9013,247.2652,114.2315,245.9003,0,U,54680,999,15982,-.13116616E-3,-.37E-6,0
ONEWEB-0714,2022-166AR,2026-03-16T05:15:07.717248,13.21825904,.00015347,87.9162,262.5155,99.3557,260.7750,0,U,54681,999,15925,.11549824E-3,.61E-6,0
ONEWEB-0532,2023-004A,2026-03-15T22:27:16.625376,13.17648802,.00018158,87.9172,24.3807,67.7614,292.3710,0,U,55140,999,15530,-.7766697E-5,.1E-6,0
ONEWEB-0533,2023-004B,2026-03-16T01:36:18.587520,13.12442424,.00016404,87.9016,9.1509,80.6564,279.4750,0,U,55141,999,15584,-.10764711E-2,-.375E-5,0
ONEWEB-0541,2023-004C,2026-03-16T04:14:12.718176,13.11419468,.00019872,87.8884,39.5416,78.6189,281.5162,0,U,55142,999,15375,.13882741E-4,.18E-6,0
ONEWEB-0543,2023-004D,2026-03-16T01:31:15.113568,13.18685792,.00018376,87.9231,353.9770,88.3775,271.7568,0,U,55143,999,15742,-.33755752E-3,-.12E-5,0
ONEWEB-0544,2023-004E,2026-03-16T01:21:44.945280,13.18685607,.0002017,87.9243,353.9758,80.5011,279.6349,0,U,55144,999,15742,-.54790665E-4,-.9E-7,0
ONEWEB-0560,2023-004F,2026-03-16T04:50:46.394304,13.18686233,.00020372,87.9240,353.9367,82.1529,277.9835,0,U,55145,999,15745,.206589E-3,.94E-6,0
ONEWEB-0565,2023-004G,2026-03-16T04:41:15.330048,13.18685419,.00022645,87.9233,353.9747,72.5775,287.5605,0,U,55146,999,15744,.82922932E-4,.46E-6,0
ONEWEB-0567,2023-004H,2026-03-16T00:53:14.901792,13.18685945,.00022104,87.9244,353.9813,76.9630,283.1749,0,U,55147,999,15742,.92187967E-4,.49E-6,0
ONEWEB-0569,2023-004J,2026-03-16T03:32:35.943072,13.13471624,.00026461,87.9041,338.7249,88.2026,271.9406,0,U,55148,999,15796,-.57108999E-3,-.196E-5,0
ONEWEB-0570,2023-004K,2026-03-16T04:17:30.817824,13.18685875,.00019125,87.9243,353.9511,63.6833,296.4496,0,U,55149,999,15743,.24138199E-3,.108E-5,0
ONEWEB-0571,2023-004L,2026-03-16T04:08:00.586464,13.18685510,.00030272,87.9244,353.9514,73.5495,286.5970,0,U,55150,999,15744,.69915505E-4,.4E-6,0
ONEWEB-0572,2023-004M,2026-03-16T02:49:42.336768,13.17648130,.00020443,87.9160,24.3474,76.0975,284.0384,0,U,55151,999,15522,-.12196987E-3,-.34E-6,0
ONEWEB-0573,2023-004N,2026-03-16T03:58:31.196640,13.18686814,.00024479,87.9240,353.9550,64.6939,295.4446,0,U,55152,999,15743,.21117489E-3,.96E-6,0
ONEWEB-0588,2023-004P,2026-03-16T03:49:00.288768,13.18689413,.00019717,87.9242,353.9568,65.9130,294.2209,0,U,55153,999,15743,.48809512E-4,.32E-6,0
ONEWEB-0598,2023-004Q,2026-03-16T03:42:28.428480,13.11415393,.00024852,87.8870,39.5663,84.7839,275.3573,0,U,55154,999,15370,-.16878976E-2,-.585E-5,0
ONEWEB-0599,2023-004R,2026-03-15T20:25:46.608096,13.17648602,.00019475,87.9156,24.3992,86.0387,274.0967,0,U,55155,999,15519,.8213625E-4,.45E-6,0
ONEWEB-0614,2023-004S,2026-03-15T22:05:34.449504,13.11397412,.00015959,87.8872,39.6218,76.1627,283.9678,0,U,55156,999,15361,.10193709E-1,.3626E-4,0
ONEWEB-0616,2023-004T,2026-03-16T02:54:34.563168,13.17648449,.00020897,87.9166,24.3464,107.4165,252.7195,0,U,55157,999,15544,.63120429E-4,.37E-6,0
ONEWEB-0617,2023-004U,2026-03-16T03:18:04.965408,13.11417271,.00017536,87.8880,39.5614,70.9332,289.1986,0,U,55158,999,15366,-.69734091E-3,-.234E-5,0
ONEWEB-0618,2023-004V,2026-03-16T02:45:30.007296,15.12082041,.00103818,86.9090,215.3700,279.3349,80.6717,0,U,55159,999,16819,.32745593E-3,.567E-4,0
ONEWEB-0619,2023-004W,2026-03-16T03:40:44.769216,13.17649528,.00014221,87.9169,24.3140,82.5986,277.5307,0,U,55160,999,15534,-.16536449E-3,-.51E-6,0
ONEWEB-0620,2023-004X,2026-03-16T03:10:45.172992,13.11414047,.0002126,87.8869,39.5785,77.6504,282.4862,0,U,55161,999,15363,.54539067E-3,.206E-5,0
ONEWEB-0621,2023-004Y,2026-03-16T03:49:47.343936,13.11418876,.00016773,87.8881,39.5533,77.3390,282.7925,0,U,55162,999,15361,-.1395545E-2,-.482E-5,0
ONEWEB-0622,2023-004Z,2026-03-16T03:57:06.204960,13.11416485,.00019647,87.8879,39.5542,59.2876,300.8445,0,U,55163,999,15360,-.16967374E-2,-.589E-5,0
ONEWEB-0623,2023-004AA,2026-03-16T03:33:27.264672,13.17649606,.00014118,87.9160,24.3559,58.5255,301.6014,0,U,55164,999,15533,-.26258322E-4,.3E-7,0
ONEWEB-0624,2023-004AB,2026-03-16T01:36:59.865984,13.12923270,.00016422,87.9010,9.0860,74.8188,285.3123,0,U,55165,999,15585,-.93523319E-3,-.326E-5,0
ONEWEB-0625,2023-004AC,2026-03-16T03:18:52.538112,13.17649564,.00018495,87.9160,24.3518,86.2494,273.8849,0,U,55166,999,15532,-.21464075E-3,-.7E-6,0
ONEWEB-0626,2023-004AD,2026-03-16T03:04:16.889664,13.17646903,.00023301,87.9159,24.3538,78.8373,281.3020,0,U,55167,999,15532,-.15284755E-4,.7E-7,0
ONEWEB-0627,2023-004AE,2026-03-16T02:47:16.884960,13.17649439,.00015295,87.9160,24.3562,66.2520,293.8772,0,U,55168,999,15532,-.11248727E-3,-.31E-6,0
ONEWEB-0628,2023-004AF,2026-03-16T02:10:40.064736,13.12443885,.00012779,87.9017,9.1312,59.1142,301.0112,0,U,55169,999,15582,.82707631E-4,.42E-6,0
ONEWEB-0629,2023-004AG,2026-03-16T02:12:02.106720,13.17647460,.00015423,87.9158,24.3580,83.5053,276.6254,0,U,55170,999,15532,.70928794E-4,.4E-6,0
ONEWEB-0631,2023-004AH,2026-03-16T00:00:58.745952,13.18686459,.00022113,87.9254,353.9452,69.6132,290.5237,0,U,55171,999,15739,.76942412E-4,.43E-6,0
ONEWEB-0709,2023-004AJ,2026-03-16T04:45:59.320800,13.11415591,.00027327,87.8870,39.5688,82.7375,277.4064,0,U,55172,999,15368,.15358366E-2,.557E-5,0
ONEWEB-0710,2023-004AK,2026-03-16T02:32:41.568288,13.17648419,.00018212,87.9160,24.3503,73.9136,286.2196,0,U,55173,999,15532,-.46445146E-4,-.5E-7,0
ONEWEB-0711,2023-004AL,2026-03-16T04:04:27.096384,13.11418704,.00016151,87.8882,39.5570,57.3060,302.8223,0,U,55174,999,15364,-.55490851E-3,-.184E-5,0
ONEWEB-0713,2023-004AM,2026-03-16T04:31:19.615008,13.11417079,.00017016,87.8882,39.5528,69.6387,290.4924,0,U,55175,999,15363,.13983363E-2,.508E-5,0
ONEWEB-0715,2023-004AN,2026-03-16T04:24:00.034272,13.11417603,.00025147,87.8881,39.5537,73.6389,286.5015,0,U,55176,999,15367,.10380959E-2,.381E-5,0
ONEWEB-0716,2023-004AP,2026-03-16T02:22:59.805984,13.17649107,.00018641,87.9162,24.3521,87.1565,272.9780,0,U,55177,999,15532,-.11716567E-3,-.33E-6,0
ONEWEB-0717,2023-004AQ,2026-03-16T01:58:40.984320,13.17649156,.0001812,87.9171,24.3356,57.9216,302.2092,0,U,55178,999,15537,.93521819E-4,.49E-6,0
ONEWEB-0719,2023-004AR,2026-03-15T13:27:48.847392,13.17649022,.00017214,87.9169,24.4205,83.9758,276.1570,0,U,55179,999,15525,.15721057E-3,.74E-6,0
ONEWEB-0530,2023-029A,2026-03-16T03:17:05.527392,13.20770715,.00012556,87.9153,293.0584,74.0016,286.1256,0,U,55796,999,14886,.10625691E-3,.56E-6,0
ONEWEB-0534,2023-029B,2026-03-16T02:58:54.929568,13.20770494,.00016795,87.9150,293.0594,91.0809,269.0517,0,U,55797,999,14886,-.89332128E-4,-.23E-6,0
ONEWEB-0556,2023-029C,2026-03-16T03:08:00.516192,13.20771245,.00012164,87.9149,293.0604,120.1926,239.9328,0,U,55798,999,14886,.1086121E-3,.57E-6,0
ONEWEB-0562,2023-029D,2026-03-16T02:49:49.260000,13.20770593,.00008094,87.9150,293.0430,78.7692,281.3532,0,U,55799,999,14886,.84085525E-4,.47E-6,0
ONEWEB-0563,2023-029E,2026-03-16T02:40:42.402432,13.20773809,.0001698,87.9148,293.0747,95.3075,264.8252,0,U,55800,999,14885,-.12365001E-4,.8E-7,0
ONEWEB-0564,2023-029F,2026-03-16T02:31:38.455680,13.20770966,.00013251,87.9154,293.0479,80.1192,280.0091,0,U,55801,999,14886,.15626326E-3,.77E-6,0
ONEWEB-0638,2023-029G,2026-03-16T03:34:14.370816,13.14504699,.00011391,87.8966,308.3275,95.2981,264.8278,0,U,55802,999,14717,-.24673333E-4,.4E-7,0
ONEWEB-0639,2023-029H,2026-03-16T03:45:08.519040,13.19725769,.00024933,87.9221,323.5174,99.8085,260.3329,0,U,55803,999,14663,.2235848E-3,.102E-5,0
ONEWEB-0640,2023-029J,2026-03-16T03:47:56.808096,13.14503024,.0001408,87.8965,308.3163,110.5707,249.5574,0,U,55804,999,14719,.4348187E-3,.174E-5,0
ONEWEB-0641,2023-029K,2026-03-16T03:38:18.454272,13.19725077,.00018516,87.9224,323.5051,83.7086,276.4258,0,U,55805,999,14664,.16133966E-3,.78E-6,0
ONEWEB-0642,2023-029L,2026-03-16T03:31:29.189568,13.19724444,.00024763,87.9218,323.5206,91.9639,268.1778,0,U,55806,999,14663,.11933304E-3,.61E-6,0
ONEWEB-0643,2023-029M,2026-03-16T04:54:10.259424,13.14503070,.00023504,87.8968,308.2940,86.2589,273.8809,0,U,55807,999,14717,-.42105121E-3,-.143E-5,0
ONEWEB-0644,2023-029N,2026-03-16T03:24:40.186656,13.19725236,.00020551,87.9209,323.5277,85.9146,274.2222,0,U,55808,999,14663,.61542664E-4,.38E-6,0
ONEWEB-0645,2023-029P,2026-03-16T03:56:30.156288,13.19726006,.00018393,87.9219,323.5157,96.9456,263.1886,0,U,55809,999,14663,.16171135E-3,.78E-6,0
ONEWEB-0646,2023-029Q,2026-03-16T04:21:30.747168,13.19724633,.00020036,87.9220,323.5124,84.6500,275.4861,0,U,55810,999,14662,.39440536E-3,.171E-5,0
ONEWEB-0648,2023-029R,2026-03-16T04:08:30.476544,13.14502487,.00022188,87.8974,308.2660,106.1052,254.0322,0,U,55811,999,14717,.74010875E-3,.287E-5,0
ONEWEB-0649,2023-029S,2026-03-16T04:57:54.283392,13.19725336,.00018306,87.9218,323.5047,90.7310,269.4033,0,U,55812,999,14666,.20140805E-3,.94E-6,0
ONEWEB-0650,2023-029T,2026-03-16T04:51:04.902048,13.19725018,.00021008,87.9217,323.5086,89.8121,270.3252,0,U,55813,999,14663,.13723164E-3,.68E-6,0
ONEWEB-0652,2023-029U,2026-03-16T03:41:05.931168,13.14503454,.00015672,87.8965,308.2846,77.5793,282.5512,0,U,55814,999,14714,.26187562E-3,.11E-5,0
ONEWEB-0653,2023-029V,2026-03-16T03:18:15.481152,13.14503395,.00014708,87.8977,308.2788,83.3479,276.7819,0,U,55815,999,14717,-.43244911E-3,-.148E-5,0
ONEWEB-0654,2023-029W,2026-03-16T03:11:24.190368,13.14503541,.00014098,87.8970,308.2785,72.6480,287.4804,0,U,55816,999,14719,-.40833997E-3,-.139E-5,0
ONEWEB-0656,2023-029X,2026-03-16T02:22:33.009888,13.20771122,.00013572,87.9162,293.0161,75.4961,284.6323,0,U,55817,999,14886,.33141019E-3,.148E-5,0
ONEWEB-0657,2023-029Y,2026-03-16T04:44:16.478016,13.19725809,.0002001,87.9215,323.5080,61.1733,298.9600,0,U,55818,999,14664,.42205961E-3,.182E-5,0
ONEWEB-0658,2023-029Z,2026-03-16T04:37:27.137280,13.19722345,.00021498,87.9223,323.4751,86.2768,273.8610,0,U,55819,999,14665,.25246557E-2,.1024E-4,0
ONEWEB-0660,2023-029AA,2026-03-16T04:29:02.793696,13.14504247,.00016041,87.8977,308.2554,94.1630,265.9683,0,U,55820,999,14718,.35638329E-3,.145E-5,0
ONEWEB-0661,2023-029AB,2026-03-16T03:29:40.155360,13.14504112,.00015321,87.8964,308.3189,93.9776,266.1529,0,U,55821,999,14716,-.12053091E-3,-.32E-6,0
ONEWEB-0662,2023-029AC,2026-03-16T04:19:54.263424,13.14502653,.00016483,87.8967,308.3194,94.8508,265.2809,0,U,55822,999,14721,.72819289E-3,.283E-5,0
ONEWEB-0663,2023-029AD,2026-03-16T03:21:06.469344,13.20863162,.00019252,87.9167,293.0808,100.4486,259.6865,0,U,55823,999,14886,-.97862969E-4,-.27E-6,0
ONEWEB-0664,2023-029AE,2026-03-16T03:53:26.849184,13.20770413,.00013111,87.9151,293.0678,100.1974,259.9307,0,U,55824,999,14886,.23852149E-3,.11E-5,0
ONEWEB-0665,2023-029AF,2026-03-16T03:25:06.851424,13.14503489,.00017314,87.8969,308.2999,93.9214,266.2113,0,U,55825,999,14718,-.29649935E-3,-.97E-6,0
ONEWEB-0666,2023-029AG,2026-03-16T03:44:22.096320,13.20770960,.00018439,87.9150,293.0586,64.3199,295.8125,0,U,55826,999,14887,.20558723E-3,.97E-6,0
ONEWEB-0667,2023-029AH,2026-03-16T03:35:17.084256,13.20771096,.00016492,87.9166,293.0021,93.5546,266.5776,0,U,55827,999,14886,.70764806E-4,.42E-6,0
ONEWEB-0669,2023-029AJ,2026-03-16T03:28:27.810912,13.20771366,.00011098,87.9149,293.0267,75.8644,284.2612,0,U,55828,999,14886,.78665783E-4,.45E-6,0
ONEWEB-0670,2023-029AK,2026-03-16T04:42:44.837856,13.14503470,.00013765,87.8968,308.3080,95.0176,265.1110,0,U,55829,999,14721,-.74696651E-4,-.15E-6,0
ONEWEB-0671,2023-029AL,2026-03-16T04:30:37.413792,13.19725347,.00016958,87.9222,323.5111,87.2323,272.9004,0,U,55830,999,14663,.11246076E-3,.58E-6,0
ONEWEB-0672,2023-029AM,2026-03-16T03:21:37.999296,13.20792500,.00016879,87.9159,293.0148,76.8779,283.2542,0,U,55831,999,14886,.11035725E-3,.58E-6,0
ONEWEB-0673,2023-029AN,2026-03-16T03:57:37.796256,13.19724749,.00016445,87.9222,323.5011,84.7545,275.3776,0,U,55832,999,14663,.23408869E-3,.107E-5,0
ONEWEB-0674,2023-029AP,2026-03-16T03:57:04.845024,13.14502931,.00012974,87.8964,308.2916,94.6488,265.4790,0,U,55833,999,14719,.77588254E-3,.3E-5,0
ONEWEB-0675,2023-029AQ,2026-03-16T04:19:15.196800,13.19725183,.00019482,87.9217,323.5140,73.9942,286.1405,0,U,55834,999,14665,.79818054E-4,.45E-6,0
ONEWEB-0720,2023-029AR,2026-03-16T04:07:53.359104,13.19725611,.00019047,87.9221,323.5160,90.3030,269.8321,0,U,55835,999,14657,.2910671E-3,.129E-5,0
ONEWEB-0537,2023-043A,2026-03-16T04:11:00.574944,13.16593888,.00016382,87.9012,247.2676,89.9870,270.1449,0,U,56046,999,14672,.22699984E-3,.1E-5,0
ONEWEB-0538,2023-043B,2026-03-16T04:01:53.980896,13.16595016,.00018986,87.9010,247.2712,93.4994,266.6355,0,U,56047,999,14673,.44242189E-3,.182E-5,0
ONEWEB-0546,2023-043C,2026-03-16T05:33:04.225824,13.16597861,.00016125,87.9015,247.2567,73.7919,286.3390,0,U,56048,999,14673,-.2334362E-2,-.88E-5,0
ONEWEB-0547,2023-043D,2026-03-16T05:13:57.233856,13.21825992,.0001812,87.9164,262.5062,94.4180,265.7161,0,U,56049,999,14594,.30828852E-3,.14E-5,0
ONEWEB-0548,2023-043E,2026-03-16T04:19:00.716160,13.16593770,.00013076,87.9009,247.2660,110.1383,249.9889,0,U,56050,999,14672,.21647729E-3,.96E-6,0
ONEWEB-0549,2023-043F,2026-03-16T05:03:17.273376,13.21827473,.00018999,87.9161,262.5196,93.1302,267.0050,0,U,56051,999,14594,.21568489E-3,.102E-5,0
ONEWEB-0550,2023-043G,2026-03-16T01:06:19.291968,13.21825266,.00015796,87.9163,262.5481,93.9028,266.2287,0,U,56052,999,14592,-.21020968E-3,-.74E-6,0
ONEWEB-0551,2023-043H,2026-03-16T01:27:56.073888,13.15549016,.00019846,87.8930,277.8215,91.1971,268.9387,0,U,56053,999,14415,-.1208101E-3,-.33E-6,0
ONEWEB-0552,2023-043J,2026-03-16T02:48:13.515840,13.21826657,.00018012,87.9161,262.5419,100.8159,259.3178,0,U,56054,999,14593,-.1037842E-3,-.3E-6,0
ONEWEB-0553,2023-043K,2026-03-16T05:42:12.966048,13.16594436,.00013969,87.9011,247.2577,86.0405,274.0885,0,U,56055,999,14674,.26180735E-3,.113E-5,0
ONEWEB-0554,2023-043L,2026-03-16T05:23:58.414560,13.16594423,.00013821,87.9010,247.2704,102.4097,257.7189,0,U,56056,999,14672,.34041437E-3,.143E-5,0
ONEWEB-0555,2023-043M,2026-03-16T04:29:15.616320,13.16594537,.00014424,87.9013,247.2631,78.2549,281.8743,0,U,56057,999,14672,-.4924687E-5,.11E-6,0
ONEWEB-0557,2023-043N,2026-03-16T04:49:46.519104,13.16593966,.00004119,87.9013,247.2717,92.6192,267.4986,0,U,56058,999,14672,-.25213424E-3,-.84E-6,0
ONEWEB-0558,2023-043P,2026-03-16T00:49:43.970880,13.21826771,.00022384,87.9165,262.5512,92.5321,267.6069,0,U,56059,999,14593,-.17717855E-3,-.6E-6,0
ONEWEB-0559,2023-043Q,2026-03-16T00:33:08.702496,13.21824395,.00019242,87.9165,262.5470,99.2753,260.8599,0,U,56060,999,14594,.21524164E-3,.102E-5,0
ONEWEB-0566,2023-043R,2026-03-16T05:50:40.285248,13.21827035,.00020101,87.9163,262.5022,96.4122,263.7241,0,U,56061,999,14595,.13140813E-3,.67E-6,0
