OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UNKNOWN,,2026-01-30T14:48:32.935968,14.29478689,.02090055,97.7180,163.1250,130.5684,231.3904,0,U,270333,999,5459,.33353573E-2,.10763E-3,0
UNKNOWN,,2026-01-12T23:49:19.361280,14.15554635,.01805209,86.4508,285.3837,85.1270,277.0500,0,U,270334,999,28607,.332471E-2,.7636E-4,0
UNKNOWN,,2026-02-01T09:23:14.483904,14.14638353,.0074632,66.6614,73.6895,28.6275,331.8881,0,U,270335,999,24433,.14421173E-3,.202E-5,0
UNKNOWN,,2026-01-31T17:28:03.986688,14.26063004,.00126183,81.2868,138.0663,180.0355,180.0827,0,U,270336,999,24257,.16233732E-2,.3893E-4,0
UNKNOWN,,2026-01-12T06:14:26.873664,13.04718522,.00309347,90.1585,5.4328,163.0333,197.1834,0,U,270337,999,22200,.25464973E-2,.829E-5,0
UNKNOWN,,2026-01-21T16:23:31.213824,13.84138993,.01484694,99.0973,342.9546,65.8221,295.8375,0,U,270338,999,23262,.87188167E-3,.1016E-4,0
UNKNOWN,,2026-01-21T08:54:02.533824,12.16091903,.08419586,83.2319,258.6213,182.3140,177.3921,0,U,270339,999,20706,.63355445E-3,.202E-5,0
UNKNOWN,,2026-01-22T22:41:15.324000,13.83835304,.01462828,98.8111,262.8575,14.0301,346.4853,0,U,270340,999,23344,.6714922E-3,.768E-5,0
UNKNOWN,,2026-01-07T00:24:57.964320,12.02158007,.09247535,83.2344,279.0994,10.0835,351.7442,0,U,270341,999,19275,.92853513E-2,.2756E-4,0
UNKNOWN,,2026-01-28T14:24:46.987776,14.21386819,.00984791,98.6831,299.1214,145.2516,215.5146,0,U,270342,999,22924,.3021191E-2,.6893E-4,0
UNKNOWN,,2026-01-21T08:14:53.321280,12.45543968,.07175385,83.4055,63.2304,253.7110,98.3943,0,U,270343,999,19897,.43427269E-2,.1573E-4,0
UNKNOWN,,2026-01-23T13:40:23.069280,13.06560765,.0260186,105.8356,150.2289,41.1405,320.8981,0,U,270344,999,20755,.1695255E-2,.581E-5,0
UNKNOWN,,2026-01-22T10:07:49.339776,12.04074439,.0905149,83.3057,274.7095,172.8860,188.6127,0,U,270345,999,19207,.32023741E-3,.106E-5,0
UNKNOWN,,2026-01-25T03:57:24.107904,12.98366753,.00319595,90.2355,353.7606,50.7403,309.6546,0,U,270346,999,19980,-.59876035E-3,-.169E-5,0
UNKNOWN,,2026-02-01T19:13:59.725344,13.21067724,.00244097,82.5443,223.4159,40.8899,319.4051,0,U,270349,999,18795,.70001717E-3,.299E-5,0
UNKNOWN,,2026-02-01T08:54:46.713600,2.00606857,.74792523,62.1265,102.8265,48.5182,354.9159,0,U,270365,999,1838,.334448E-2,.4049E-4,0
UNKNOWN,,2026-01-31T15:48:27.245952,13.15129923,.01456955,103.0186,179.6077,204.6831,154.7249,0,U,270376,999,14919,.14643123E-1,.5731E-4,0
UNKNOWN,,2026-01-29T11:31:42.111264,13.20199298,.04196344,82.5484,303.8713,133.9801,229.6744,0,U,270378,999,14776,.12569746E-2,.819E-5,0
UNKNOWN,,2026-01-30T02:38:46.203936,14.19654204,.00107269,81.2099,64.6433,0.4207,359.6976,0,U,270387,999,14045,.1576806E-2,.3344E-4,0
UNKNOWN,,2026-02-01T17:34:44.402304,14.03185209,.01236429,89.1884,303.0285,294.4045,64.4274,0,U,270408,999,2664,.30307187E-3,.516E-5,0
UNKNOWN,,2026-02-01T15:34:57.085248,14.70860658,.01409529,88.7451,267.6760,298.4445,60.2630,0,U,270413,999,7936,.45429131E-3,.3262E-4,0
UNKNOWN,,2026-02-01T14:11:01.404672,14.67313271,.01264338,88.4809,250.8067,280.3859,78.3127,0,U,270425,999,7752,.11629352E-2,.7421E-4,0
UNKNOWN,,2026-02-01T22:33:24.306624,14.34312357,.00123449,87.8661,215.2612,293.6643,66.3258,0,U,270429,999,7601,.93371121E-3,.264E-4,0
