OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UNKNOWN,,2025-11-15T03:57:10.801440,13.84025289,.01461089,99.0885,277.5875,248.1117,110.4448,0,U,270338,999,22328,.12681163E-2,.1488E-4,0
UNKNOWN,,2025-11-16T05:25:48.393984,12.16141245,.08550373,83.2293,294.4577,323.7255,30.8625,0,U,270339,999,19902,.49435874E-2,.1547E-4,0
UNKNOWN,,2025-11-24T22:40:46.392960,13.83749467,.01451572,98.8126,207.5058,172.9547,187.3696,0,U,270340,999,22528,.71926828E-3,.823E-5,0
UNKNOWN,,2025-11-02T12:15:25.972128,12.01773243,.0905533,83.2250,313.6560,148.4170,217.4667,0,U,270341,999,18488,-.31220904E-2,-.853E-5,0
UNKNOWN,,2025-11-24T14:34:42.653568,14.20454825,.0103352,98.6832,235.2257,334.3832,25.2244,0,U,270342,999,22001,.32175653E-2,.7246E-4,0
UNKNOWN,,2025-11-24T13:01:17.969376,13.06533666,.02661163,105.8394,62.3890,143.1849,218.7834,0,U,270344,999,19971,-.32170083E-3,-.206E-5,0
UNKNOWN,,2025-11-12T19:10:51.231648,12.98322839,.00277188,90.2339,352.2028,240.2490,119.5873,0,U,270346,999,19028,.18353932E-2,.547E-5,0
UNKNOWN,,2025-11-13T08:48:36.204480,13.04758856,.00961525,82.6925,352.8745,110.5023,250.6445,0,U,270347,999,11738,-.13392837E-2,-.428E-5,0
UNKNOWN,,2025-11-15T11:02:14.868384,13.12636583,.0217243,82.6124,24.0984,8.0493,352.4020,0,U,270348,999,8441,.14372963E-1,.585E-4,0
UNKNOWN,,2025-11-24T13:51:00.366912,13.21023756,.00222192,82.5449,272.7387,214.7789,145.1885,0,U,270349,999,17881,.39028481E-3,.172E-5,0
UNKNOWN,,2025-11-24T11:59:07.582848,2.00204496,.74534489,62.1374,114.0480,47.2327,354.7703,0,U,270365,999,1700,.97498508E-3,.1735E-4,0
UNKNOWN,,2025-11-20T14:03:05.580864,13.13857818,.00709038,103.0937,91.1924,311.3532,48.1484,0,U,270376,999,13972,.20272733E-1,.7494E-4,0
UNKNOWN,,2025-11-22T01:00:14.146560,13.20116065,.04193269,82.5488,352.7273,306.9329,49.4065,0,U,270378,999,13873,.13815849E-2,.889E-5,0
UNKNOWN,,2025-11-24T10:06:16.566912,14.18826057,.00158915,81.2096,130.8161,200.0173,160.0382,0,U,270387,999,13099,.33968617E-2,.7087E-4,0
UNKNOWN,,2025-11-24T21:57:14.654016,14.03073437,.01274657,89.1832,309.2089,150.5865,210.2569,0,U,270408,999,1699,.18896194E-3,.33E-5,0
UNKNOWN,,2025-11-24T08:59:25.787328,14.70171673,.01444558,88.7465,278.3539,180.5554,179.5529,0,U,270413,999,6918,.41895545E-3,.2987E-4,0
UNKNOWN,,2025-11-24T12:55:04.392192,14.65769097,.01315539,88.4828,263.6132,159.6509,201.0020,0,U,270425,999,6740,.12118645E-2,.7534E-4,0
UNKNOWN,,2025-11-24T19:00:22.497120,14.33849565,.00099311,87.8638,232.3743,141.0258,219.1656,0,U,270429,999,6610,.12784042E-2,.3576E-4,0
