OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ASTROCAST-0201,2021-059CD,2025-11-25T01:16:41.111040,15.76684050,.0004517,97.6448,151.5006,94.3295,265.8486,0,U,48954,999,24641,.6143E-3,.98845E-3,0
ASTROCAST-0203,2021-059CE,2025-11-25T00:18:35.877600,15.76868626,.0001848,97.6493,150.9995,84.5968,275.5507,0,U,48955,999,24640,.67998E-3,.110419E-2,0
ASTROCAST-0205,2021-059CK,2025-11-25T01:06:20.945664,15.84323756,.0004505,97.6398,151.6740,222.4722,137.6199,0,U,48960,999,24644,.86715E-3,.199981E-2,0
NAPA-2,2021-059CN,2025-11-25T04:36:45.141696,15.56868016,.0004778,97.6850,142.5652,0.1253,0.0001,0,U,48963,999,24575,.76005E-3,.54785E-3,0
JILIN-1 GAOFEN 3D01,2021-061B,2025-11-25T05:00:36.533952,16.15976320,.0007376,97.3184,50.3739,282.2718,77.7743,0,U,49004,999,24504,.13963E-2,.1835993E-1,.33253E-2
JILIN-1 GAOFEN 3D03,2021-061D,2025-11-25T05:29:00.508704,15.56649789,.0005354,97.3207,37.0979,112.2228,247.9596,0,U,49006,999,24419,.1078E-2,.77344E-3,0
XINGSHIDAI 10,2021-061E,2025-11-25T04:07:51.016800,15.56059633,.0004682,97.3200,36.9118,97.4140,262.7647,0,U,49007,999,24417,.10359E-2,.72669E-3,0
FENGYUN 3E,2021-062A,2025-11-25T04:45:24.956064,14.19876521,.0001176,98.7476,329.9273,357.4448,2.6722,0,U,49008,999,22763,.30161E-4,.2E-6,0
ISS (NAUKA),2021-066A,2025-11-24T20:48:53.618400,15.49056620,.00038955,51.6314,230.9455,164.8499,195.2607,0,U,49044,999,23044,.27142085E-3,.14562E-3,0
STARLINK-3100,2021-082Q,2025-11-25T00:31:24.855744,14.98309851,.0002737,69.9980,198.3460,268.8622,91.2224,0,U,49144,999,23030,.52435E-3,.6166E-4,0
CUTE,2021-088D,2025-11-24T18:57:22.739328,15.57068109,.0004925,97.4363,50.8542,348.1758,11.9380,0,U,49263,999,23050,.41952E-3,.30327E-3,0
2021-091B,2021-091B,2025-11-25T04:49:50.740608,15.18991819,.0011728,97.4452,154.9600,359.6493,0.4731,0,U,49316,999,22803,.26483E-3,.5482E-4,0
SDGSAT 1,2021-100A,2025-11-25T05:25:53.817312,15.19342789,.0010311,97.2938,18.4760,297.8313,62.1877,0,U,49387,999,22494,.22457E-3,.4685E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2025-11-25T02:11:12.722208,15.08526429,.0010508,97.3919,1.3528,276.5169,83.4863,0,U,49396,999,22194,.18776E-3,.2872E-4,0
Z-SAT,2021-102E,2025-11-25T03:46:33.265344,15.16190962,.0015883,97.3602,5.6303,235.6697,124.3034,0,U,49399,999,22250,.31189E-3,.5976E-4,0
HIBARI,2021-102F,2025-11-25T03:11:30.315264,15.26715696,.0012381,97.3548,12.7059,198.1781,161.9017,0,U,49400,999,22300,.57779E-3,.15156E-3,0
KOSEN-1,2021-102H,2025-11-25T02:23:20.476320,15.23195771,.0014134,97.3493,10.3603,201.9136,158.1498,0,U,49402,999,22291,.45179E-3,.1065E-3,0
GLOBAL-14,2021-106A,2025-11-24T14:41:46.046400,15.40111889,.00089523,42.0064,57.4678,39.4305,320.7185,0,U,49469,999,22647,.56526248E-3,.22992E-3,0
GAOFEN-3 02,2021-109A,2025-11-25T03:31:24.054816,14.42224130,.0001549,98.4122,335.1278,225.6336,134.4727,0,U,49495,999,21090,.40933E-4,.91E-6,0
GLOBAL-12,2021-115BA,2025-11-25T01:39:10.189152,15.41556947,.0004915,53.1984,297.1988,94.4279,265.7289,0,U,49772,999,22429,.68754E-3,.29032E-3,0
GLOBAL-13,2021-115BB,2025-11-25T02:09:34.441344,15.38849955,.0003873,53.1998,298.9442,356.5696,3.5282,0,U,49773,999,22427,.61717E-3,.23752E-3,0
GLOBAL-17,2021-120A,2025-11-24T23:35:00.877920,15.41106194,.0008187,41.9954,176.0639,257.7465,102.2458,0,U,49949,999,22327,.57236E-3,.24071E-3,0
GLOBAL-16,2021-120B,2025-11-24T15:38:24.380448,15.39852988,.0006489,41.9946,178.7830,239.2206,120.7996,0,U,49950,999,22320,.52092578E-3,.20968E-3,0
XW-3 (CAS-9),2021-131B,2025-11-25T05:20:43.548864,14.41076880,.0003965,98.5064,57.7322,6.6383,353.4857,0,U,50466,999,20573,.24116E-3,.732E-5,0
ION SCV-004,2022-002K,2025-11-25T03:34:57.264096,15.27869283,.0007928,97.3146,25.6321,12.0692,348.0736,0,U,50993,999,21411,.28022E-3,.7558E-4,0
ETV-A1,2022-002CE,2025-11-25T03:29:27.463200,15.35515615,.0005915,97.3176,31.4343,16.5876,343.5560,0,U,51060,999,21447,.41503E-3,.14262E-3,0
BRO-5,2022-002CF,2025-11-25T05:17:57.878592,15.40151484,.0005588,97.3268,37.0007,4.8459,355.2841,0,U,51061,999,21479,.39122E-3,.15623E-3,0
VZLUSAT-2,2022-002DF,2025-11-25T02:02:11.434848,16.12097513,.0006608,97.2984,49.9186,273.1353,86.9176,0,U,51085,999,21572,.12127E-2,.1271371E-1,.11035E-2
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2025-11-25T05:09:16.958304,14.88415715,.0001618,97.8102,334.5727,86.5741,273.5661,0,U,51284,999,20813,.10908E-3,.957E-5,0
INSPIRESAT 1,2022-013B,2025-11-25T01:43:13.997856,15.58756271,.0006463,97.4654,5.1169,90.6045,269.5952,0,U,51657,999,21049,.84826E-3,.6574E-3,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2025-11-25T04:20:47.906592,14.88426437,.0001485,97.8091,334.5220,84.9985,275.1401,0,U,51822,999,20336,.11303E-3,.994E-5,0
2022-019D,2022-019D,2025-11-25T05:12:59.504832,15.49226938,.0008056,97.3818,49.2005,156.8081,203.3535,0,U,51827,999,20792,.79699E-3,.43605E-3,0
JILIN-1 GAOFEN 03D14,2022-019H,2025-11-25T05:33:03.187296,15.55750615,.0007599,97.3841,52.4892,143.6555,216.5217,0,U,51831,999,20813,.1104E-2,.76672E-3,0
2022-019J,2022-019J,2025-11-25T04:26:19.406112,15.19299962,.0007944,97.3709,32.1038,213.9706,146.1021,0,U,51832,999,20681,.17599E-3,.365E-4,0
JILIN-1 GAOFEN 03D16,2022-019L,2025-11-25T04:36:37.866816,15.57819982,.000555,97.3838,53.1929,143.8856,216.2776,0,U,51834,999,20818,.11051E-2,.82878E-3,0
JILIN-1 GAOFEN 03D11,2022-019M,2025-11-25T05:18:41.400864,15.55091588,.0005229,97.3874,52.6172,160.0988,200.0471,0,U,51835,999,20813,.10825E-2,.73307E-3,0
JILIN-1 GAOFEN 03D15,2022-019R,2025-11-25T05:31:37.727328,15.52193907,.0004257,97.3831,51.4375,172.0071,188.1250,0,U,51839,999,20808,.10058E-2,.61229E-3,0
JILIN-1 GAOFEN 03D10,2022-019S,2025-11-25T05:32:17.780640,15.55150354,.0001463,97.3834,52.6752,85.1445,274.9976,0,U,51840,999,20815,.10739E-2,.7284E-3,0
JILIN-1 GAOFEN 03D12,2022-019T,2025-11-25T05:49:50.710656,15.52345926,.0003423,97.3811,51.3624,127.3278,232.8287,0,U,51841,999,20808,.10153E-2,.62141E-3,0
JILIN-1 GAOFEN 03D18,2022-019W,2025-11-25T04:34:15.878784,15.54964199,.0008296,97.3820,51.7805,141.9883,218.1958,0,U,51844,999,20801,.10628E-2,.71681E-3,0
2022-023F,2022-023F,2025-11-25T05:00:30.981888,15.18477027,.0112506,63.4701,246.8267,339.9147,19.7554,0,U,51951,999,20674,.16962E-2,.41549E-3,0
CZ-4C R/B,2022-027B,2025-11-25T03:07:46.521984,13.65461708,.02143,63.3942,242.1036,23.4150,337.6470,0,U,52085,999,18417,.12176E-3,.21E-6,0
MERIDIAN 10,2022-030A,2025-11-24T14:18:42.765120,2.00594222,.6741537,62.6626,162.4655,273.1109,17.9241,0,U,52145,999,2692,0,.332E-5,0
OMNI-L1,2022-033A,2025-11-25T02:40:01.456608,14.81658262,.0004536,97.8580,47.2296,218.8101,141.2786,0,U,52157,999,19722,.49886E-3,.3875E-4,0
ENMAP,2022-033C,2025-11-25T05:46:34.473792,14.74912588,.0001425,97.9788,49.4089,89.5980,270.5392,0,U,52159,999,19659,.11284E-3,.707E-5,0
ARCSAT-1,2022-033E,2025-11-25T02:15:55.227744,15.47747324,.0004561,97.2846,54.1672,202.3111,157.7942,0,U,52161,999,20407,.28609E-3,.14742E-3,0
GLOBAL-18,2022-034B,2025-11-24T21:33:54.440064,15.39209824,.0008336,52.9815,146.6946,20.0349,340.0979,0,U,52196,999,20544,.51251E-3,.19901E-3,0
GAOFEN-3 03,2022-035A,2025-11-25T04:32:10.663584,14.42211763,.0001624,98.4106,335.7090,94.2563,265.8813,0,U,52200,999,19144,.40856E-4,.91E-6,0
DAQI 1,2022-039A,2025-11-25T04:49:01.859808,14.57797065,.0003023,98.2622,267.3988,142.2425,217.8986,0,U,52257,999,19222,.12503E-3,.526E-5,0
JILIN-1 GAOFEN 4A,2022-046A,2025-11-25T02:35:19.091040,15.87985213,.0004391,97.4872,76.3622,296.3298,63.7522,0,U,52388,999,19880,.15106E-2,.426308E-2,0
JILIN-1 GAOFEN 3D05,2022-046C,2025-11-25T02:06:10.463040,15.55338453,.0000681,97.4872,71.9287,222.6850,137.4351,0,U,52390,999,19856,.11064E-2,.75596E-3,0
JILIN-1 GAOFEN 3D07,2022-046E,2025-11-25T03:14:11.644800,15.70931487,.000174,97.4969,77.6159,218.0546,142.0593,0,U,52392,999,19885,.12517E-2,.158694E-2,0
BRO-6,2022-047AE,2025-11-25T04:30:54.856224,15.40802939,.0006039,97.3550,52.9157,91.1999,268.9939,0,U,52422,999,19965,.50754E-3,.20749E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2025-11-25T02:45:34.767072,15.46575291,.0007329,97.5697,64.9845,74.5872,285.6186,0,U,52444,999,19768,.98399E-3,.49148E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2025-11-25T02:39:26.746272,15.47347116,.0006254,97.5662,64.8123,90.0379,270.1587,0,U,52445,999,19770,.98072E-3,.50298E-3,0
CONNECTA T1.1,2022-057H,2025-11-24T23:39:43.779168,15.80762052,.0001182,97.6219,121.6045,7.2197,352.9087,0,U,52739,999,19542,.10327E-2,.201839E-2,0
VIGORIDE-3,2022-057AE,2025-11-24T21:19:38.154720,15.24464362,.0010507,97.6342,99.2639,116.3717,243.8600,0,U,52760,999,19400,.27193E-3,.6613E-4,0
ION SCV-006,2022-057AF,2025-11-25T02:17:41.695008,15.39558562,.0021008,97.5855,104.1501,128.6182,231.6948,0,U,52761,999,19465,.39254E-3,.15478E-3,0
SHERPA-AC1,2022-057AH,2025-11-24T23:03:54.579168,15.32442287,.0009529,97.6417,105.6281,97.2639,262.9686,0,U,52763,999,19438,.33582E-3,.10455E-3,0
OMNI-L2,2022-057AR,2025-11-25T03:38:57.113952,14.80557511,.0005357,97.4978,40.0372,274.0973,85.9628,0,U,52771,999,19019,.36233E-3,.2731E-4,0
STEP CUBE LAB-II,2022-065D,2025-11-25T04:47:35.778624,14.62816785,.0007672,98.1938,109.1632,309.2852,50.7669,0,U,52897,999,18167,.26289E-3,.1295E-4,0
RANDEV,2022-065E,2025-11-25T04:25:37.044192,14.63166792,.0007013,98.1926,109.4121,310.5943,49.4648,0,U,52898,999,18141,.27819E-3,.1384E-4,0
SNUGLITE-II,2022-065F,2025-11-24T23:04:11.073792,14.63761058,.0006518,98.1922,109.5968,310.5780,49.4854,0,U,52899,999,18111,.31632E-3,.1601E-4,0
MIMAN,2022-065G,2025-11-24T20:22:01.312320,14.61497451,.0006617,98.1970,107.7802,311.1805,48.8825,0,U,52900,999,18059,.20689E-3,.979E-5,0
STARLINK-4362,2022-077A,2025-11-25T01:33:56.876832,15.01262158,.0002932,97.6027,147.7786,163.3113,196.8208,0,U,53043,999,18522,.40305E-4,.459E-5,0
GREENCUBE (IO-117),2022-080E,2025-11-24T12:32:13.886016,6.42583146,.00088929,70.1595,9.4174,331.3248,28.6922,0,U,53109,999,7891,0,-.3E-7,0
STARLINK-4410,2022-084R,2025-11-25T02:50:44.585376,15.01294667,.0001943,97.6051,27.8362,106.9237,253.2200,0,U,53204,999,18428,.12312E-2,.15806E-3,0
COSMOS 2558,2022-089A,2025-11-24T15:58:24.486816,15.48374304,.0003427,97.2341,64.0203,79.3622,280.8015,0,U,53323,999,18594,.86134E-3,.45718E-3,0
TECMS,2022-090A,2025-11-25T04:44:39.005952,15.21135332,.0002966,97.3406,37.7863,132.0874,228.0614,0,U,53346,999,18379,.30426E-3,.6708E-4,0
DONGPO 04,2022-098H,2025-11-25T05:34:48.698112,15.56799719,.0001847,97.5533,88.1352,32.1383,327.9984,0,U,53451,999,18322,.10673E-2,.76963E-3,0
DONGPO 02,2022-098J,2025-11-25T05:04:03.910368,15.47507454,.0002935,97.5392,82.8649,359.6545,0.4702,0,U,53452,999,18300,.96611E-3,.49792E-3,0
DONGPO 01,2022-098K,2025-11-25T04:31:29.513856,15.46963917,.0000603,97.5472,83.5290,64.3841,295.7470,0,U,53453,999,18298,.96745E-3,.48923E-3,0
STARLINK-4400,2022-099D,2025-11-25T01:55:11.466912,15.01261857,.0002145,97.6030,87.7996,88.9943,271.1527,0,U,53468,999,18028,.5423E-4,.638E-5,0
STARLINK-4621,2022-105AE,2025-11-24T14:57:12.323520,15.01258765,.00020646,97.6052,207.3520,87.1242,273.0218,0,U,53676,999,17747,.34591405E-4,.386E-5,0
SHERPA-LTC2,2022-107BG,2025-11-25T03:01:35.668992,14.66866253,.0406296,53.2357,2.5450,16.6588,344.7291,0,U,53754,999,17256,.40365E-3,.7852E-4,0
CENTISPACE-1 S3,2022-108A,2025-11-25T01:59:15.452736,14.60923156,.0010249,53.5313,179.0586,151.5290,208.6247,0,U,53757,999,17169,.16989E-3,.65E-5,0
CENTISPACE-1 S4,2022-108B,2025-11-25T02:08:20.839776,14.61531835,.0010178,53.5288,177.4718,139.2189,220.9550,0,U,53758,999,17171,.15431E-3,.582E-5,0
BLUEWALKER-3,2022-111AL,2025-11-25T03:07:43.146336,15.35550300,.0004468,53.2304,270.1019,269.7093,90.3399,0,U,53807,999,17882,.22051E-3,.7355E-4,0
YUNHAI-1 03,2022-115A,2025-11-25T06:01:21.313632,14.32545897,.0003709,98.5468,325.1075,296.5793,63.5011,0,U,53877,999,16631,.1592E-3,.388E-5,0
CENTISPACE-1 S5,2022-126A,2025-11-25T02:33:25.190784,14.62458197,.0011543,54.9996,309.3184,341.5747,18.4827,0,U,54020,999,16717,.32411E-3,.1466E-4,0
CENTISPACE-1 S6,2022-126B,2025-11-25T01:47:40.074432,14.61867789,.0013384,54.9998,310.4363,340.7827,19.2660,0,U,54021,999,16714,.243E-3,.1037E-4,0
OTB-3-GAZELLE,2022-127A,2025-11-24T22:33:12.367008,14.42596374,.0014381,98.3812,318.9357,85.2569,275.0263,0,U,54023,999,16491,.71311E-4,.194E-5,0
ASO-S,2022-129A,2025-11-25T03:22:14.452320,14.51943156,.0014448,98.2752,332.1764,4.7887,355.3444,0,U,54029,999,16581,.74918E-4,.258E-5,0
HJ-2E,2022-132A,2025-11-25T04:06:46.135584,15.21925496,.0014118,97.3820,332.4172,18.2550,341.9191,0,U,54035,999,17339,.57639E-3,.1311E-3,0
COSMOS 2561,2022-137A,2025-11-24T16:23:58.259616,15.45722961,.0012148,96.9510,30.7492,63.3090,296.9403,0,U,54109,999,17469,.30725E-3,.14812E-3,0
GONETS-M 23,2022-139A,2025-11-25T04:50:28.781664,12.42860898,.0020547,82.5033,115.0642,306.8053,53.1141,0,U,54150,999,14030,.14176E-3,.29E-6,0
GONETS-M 24,2022-139B,2025-11-25T04:11:00.591360,12.42859276,.0015792,82.4951,114.2797,317.5674,42.4184,0,U,54151,999,14030,.1881E-3,.36E-6,0
GONETS-M 25,2022-139C,2025-11-25T03:51:21.113856,12.42858156,.001969,82.5016,114.8651,315.9871,43.9640,0,U,54152,999,14030,.12237E-3,.27E-6,0
SKIF-D,2022-139D,2025-11-17T04:57:48.343392,5.00431895,.00061895,89.9641,96.7296,258.2497,101.7163,0,U,54153,999,5350,0,.8E-7,0
MATS,2022-147A,2025-11-24T22:40:55.617024,15.03662258,.0013055,97.6795,326.7300,166.8022,193.3547,0,U,54227,999,16705,.39251E-3,.5324E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2025-11-25T05:08:59.819136,15.52631701,.0004444,97.6032,99.6844,18.3351,341.8061,0,U,54254,999,16830,.99151E-3,.61313E-3,0
EOS-6 (OCEANSAT-3),2022-158A,2025-11-25T05:48:56.175840,14.47009620,.0000704,98.3554,65.1924,160.5246,199.5974,0,U,54361,999,15834,.14592E-3,.487E-5,0
DONGPO 09,2022-167D,2025-11-25T04:38:32.424576,15.30466572,.0003903,97.6732,127.1717,118.9293,241.2339,0,U,54685,999,16418,.58823E-3,.17274E-3,0
DONGPO 08,2022-167E,2025-11-25T04:19:59.405088,15.28344765,.0009551,97.6687,125.2237,162.2266,197.9309,0,U,54686,999,16410,.5874E-3,.16175E-3,0
2022-167F,2022-167F,2025-11-25T04:39:42.912288,15.54839918,.0003825,97.6217,134.1210,74.7206,285.4470,0,U,54687,999,16483,.82135E-3,.54948E-3,0
DONGPO 10,2022-167H,2025-11-25T05:17:41.696736,15.29054395,.000659,97.6771,126.7481,113.3635,246.8298,0,U,54689,999,16413,.55766E-3,.15678E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2025-11-25T04:11:50.421696,15.29583819,.0008074,97.6703,126.0549,118.7833,241.4218,0,U,54695,999,16414,.57342E-3,.16394E-3,0
STAR VIBE,2023-001A,2025-11-25T03:32:27.943296,15.36140805,.0007832,97.3480,28.3698,123.5674,236.6319,0,U,55009,999,16083,.50732E-3,.17819E-3,0
BRO-8,2023-001C,2025-11-25T03:28:50.376864,15.36720283,.0008491,97.3540,27.9017,133.8338,226.3609,0,U,55011,999,16074,.82056E-3,.29463E-3,0
CONNECTA T1.2,2023-001D,2025-11-25T02:35:40.411968,15.39635856,.000905,97.3576,32.7000,114.5025,245.7165,0,U,55012,999,16104,.45311E-3,.17824E-3,0
BIRKELAND,2023-001G,2025-11-25T04:19:54.266880,15.35660363,.0008942,97.3621,31.9486,115.5501,244.6668,0,U,55015,999,16099,.3636E-3,.12549E-3,0
ION SCV-008,2023-001AU,2025-11-25T04:31:23.513376,15.25287346,.001621,97.5787,57.5555,16.1847,343.9905,0,U,55051,999,16020,.38027E-3,.9534E-4,0
ION SCV-007,2023-001BD,2025-11-25T03:21:29.120832,14.77286355,.0010998,97.9303,30.9236,275.7259,84.2697,0,U,55060,999,15612,.10956E-3,.727E-5,0
HUYGENS,2023-001CN,2025-11-25T02:46:09.099840,15.35669152,.0012153,97.3538,31.3609,98.1573,262.1050,0,U,55093,999,16100,.40562E-3,.1403E-3,0
SHARJAHSAT-1,2023-001CZ,2025-11-25T03:53:33.845856,15.40494196,.0008179,97.3487,30.9969,118.7419,241.4650,0,U,55104,999,16099,.5949E-3,.24111E-3,0
2023-003A,2023-003A,2025-11-24T21:26:50.208288,15.87988566,.0005635,97.1529,43.7378,303.9773,56.0963,0,U,55133,999,16087,.19863E-2,.569838E-2,0
HORUS 1,2023-025A,2025-11-25T04:54:19.209600,15.23364209,.0002696,97.3694,42.8326,147.5022,212.6382,0,U,55690,999,15299,.42319E-3,.9995E-4,0
HORUS 2,2023-032A,2025-11-25T04:08:41.006112,15.23345801,.0002597,97.3758,43.4252,108.3675,251.7844,0,U,55844,999,15042,.41992E-3,.9912E-4,0
GLOBAL-19,2023-041B,2025-11-25T01:03:27.267840,15.37865582,.0002743,42.0039,312.9180,296.4738,63.5820,0,U,55982,999,15048,.60862E-3,.22978E-3,0
BRO-9,2023-054H,2025-11-25T04:25:34.097088,15.57175163,.0006664,97.3106,233.7287,67.9106,292.2856,0,U,56185,999,14708,.5232E-3,.38054E-3,0
ION SCV-010,2023-054Q,2025-11-24T15:31:16.550112,15.23693351,.00126958,97.4004,215.7401,198.8682,161.2087,0,U,56192,999,14502,.27924501E-3,.6646E-4,0
GHOST-1,2023-054T,2025-11-25T00:08:30.598080,15.63712599,.0007884,97.3101,236.0134,63.5541,296.6526,0,U,56195,999,14720,.67227E-3,.63003E-3,0
GHOST-2,2023-054V,2025-11-24T18:07:50.253600,15.96104756,.0007044,97.3061,243.0296,81.0846,279.1228,0,U,56197,999,14764,.93565E-3,.382418E-2,.60784E-4
TELEOS-2,2023-057C,2025-11-25T00:04:36.534432,14.96439585,.0000872,9.9876,250.8998,252.0177,107.9941,0,U,56310,999,14216,.68299E-3,.8658E-4,0
SNIPE 4,2023-072B,2025-11-25T04:13:49.522368,15.33226691,.0006481,97.5386,164.8278,349.3594,10.7509,0,U,56744,999,13875,.72875E-3,.23374E-3,0
SNIPE 2,2023-072C,2025-11-25T05:22:37.838784,15.35725405,.0006425,97.5402,166.8076,21.2617,338.8892,0,U,56745,999,13882,.85998E-3,.29898E-3,0
2023-072G,2023-072G,2025-11-25T04:47:36.627936,15.38611382,.000546,97.5061,165.5034,15.4381,344.7030,0,U,56749,999,13897,.77622E-3,.29603E-3,0
OTTER PUP,2023-084B,2025-11-24T22:34:30.048384,15.60574192,.000337,97.5814,111.1374,259.7521,100.3356,0,U,56933,999,13706,.83826E-3,.69583E-3,0
GEISAT PRECURSOR,2023-084C,2025-11-25T03:53:56.652864,15.30938133,.0005761,97.5972,99.3367,358.6397,1.4827,0,U,56934,999,13627,.33923E-3,.10068E-3,0
AFRL-XVI,2023-084L,2025-11-24T21:28:36.210720,15.86597294,.0002592,97.5735,120.7538,282.4745,77.6235,0,U,56942,999,13765,.12414E-2,.323602E-2,0
BLACKJACK ACES-3,2023-084U,2025-11-25T01:48:07.896960,15.21777726,.0007639,97.5963,97.6593,342.8687,17.2289,0,U,56950,999,13616,.44342E-3,.9999E-4,0
BLACKJACK ACES-4,2023-084W,2025-11-24T22:07:22.918656,15.76038835,.0005889,97.5817,115.6072,265.7459,94.3133,0,U,56952,999,13731,.76748E-3,.12044E-2,0
BLACKJACK ACES-2,2023-084Z,2025-11-25T01:47:45.374208,15.21169544,.0007199,97.5965,97.7604,338.4931,21.6001,0,U,56955,999,13617,.58744E-3,.1304E-3,0
BLACKJACK ACES-1,2023-084AA,2025-11-24T22:43:56.033184,15.22624095,.0005996,97.5939,97.4113,341.3345,18.7670,0,U,56956,999,8587,.61186E-3,.14178E-3,0
ION SCV-011,2023-084AB,2025-11-25T00:34:27.155424,15.26062316,.000829,98.1274,132.8791,34.6462,325.5312,0,U,56957,999,13464,.3218E-3,.8215E-4,0
GHOST-3,2023-084AC,2025-11-24T22:37:27.393888,15.39537966,.0007149,97.5970,103.1935,315.1422,44.9245,0,U,56958,999,13650,.52313E-3,.20517E-3,0
TOMORROW-R2,2023-084AG,2025-11-24T23:13:11.810784,15.56093121,.0005519,97.5876,109.5426,282.1756,77.8879,0,U,56962,999,13693,.83262E-3,.58367E-3,0
AFR-1,2023-084AJ,2025-11-25T03:56:50.570880,15.26057253,.0010566,97.6016,96.6940,344.1290,15.9615,0,U,56964,999,13608,.27767E-3,.7087E-4,0
DROID.001,2023-084AK,2025-11-24T21:33:23.857056,15.66679472,.0005381,97.5842,112.0996,268.8471,91.2172,0,U,56965,999,13710,.9584E-3,.101469E-2,0
METEOR-M2 3,2023-091A,2025-11-25T04:42:09.273888,14.24023029,.000476,98.6403,23.0396,54.0886,306.0734,0,U,57166,999,12548,.28771E-4,.23E-6,0
STRATOSAT-TK 1 (RS52S),2023-091B,2025-11-25T02:13:11.491968,15.67569568,.000306,97.5249,40.1688,43.7712,316.3791,0,U,57167,999,13410,.17863E-2,.198339E-2,0
UMKA 1 (RS40S),2023-091G,2025-11-25T03:24:24.511104,15.17823556,.0015117,97.5361,23.6852,108.7066,251.5809,0,U,57172,999,13302,.44721E-3,.9009E-4,0
2023-091H,2023-091H,2025-11-25T03:25:16.039200,15.23308307,.0012452,97.5354,26.1054,109.6545,250.6037,0,U,57173,999,13318,.62945E-3,.14913E-3,0
2023-091J,2023-091J,2025-11-25T02:35:35.380032,15.12079500,.0014962,97.5367,20.0008,128.3125,231.9453,0,U,57174,999,13277,.33763E-3,.576E-4,0
CUBEBEL 2 (EU11S),2023-091K,2025-11-25T02:53:56.821056,15.23368747,.0012383,97.5359,25.9980,111.7363,248.5193,0,U,57175,999,13317,.67657E-3,.16065E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2025-11-25T04:29:38.737824,15.23876503,.00142,97.5364,26.6120,100.6639,259.6198,0,U,57176,999,13321,.69101E-3,.16672E-3,0
ZORKIY-2M 1,2023-091M,2025-11-25T04:22:12.133632,15.17534820,.0015725,97.5401,23.9124,105.8517,254.4451,0,U,57177,999,13302,.51367E-3,.10276E-3,0
CUBESX-HSE 3 (RS42S),2023-091N,2025-11-25T03:58:38.772192,15.25127867,.0013691,97.5394,27.7244,93.2167,267.0637,0,U,57178,999,13326,.71008E-3,.17785E-3,0
MONITOR-3 (RS58S),2023-091Q,2025-11-25T04:55:38.026272,15.22861867,.0014478,97.5386,26.5280,96.8385,263.4499,0,U,57180,999,13319,.61755E-3,.14447E-3,0
MONITOR-4 (RS57S),2023-091S,2025-11-25T04:41:35.015424,15.22928104,.0014453,97.5381,26.4789,97.2415,263.0464,0,U,57182,999,13319,.62792E-3,.1472E-3,0
MONITOR-2 (RS39S),2023-091U,2025-11-25T04:53:08.287296,15.16440968,.0013391,97.5387,23.7859,100.4733,259.8009,0,U,57184,999,13301,.37752E-3,.7292E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2025-11-25T04:59:12.561792,15.22302573,.0011793,97.5393,27.1680,89.3662,270.8925,0,U,57187,999,13323,.54431E-3,.12501E-3,0
HORS 1,2023-091Y,2025-11-25T04:51:54.036864,15.22340192,.001126,97.5373,26.9596,89.4083,270.8443,0,U,57188,999,13323,.53949E-3,.12401E-3,0
VIZARD-METEO (RS38S),2023-091Z,2025-11-25T03:59:43.401984,15.28595499,.0009799,97.5385,30.3457,79.1646,281.0696,0,U,57189,999,13344,.71764E-3,.19944E-3,0
NANOZOND 1 (RS49S),2023-091AA,2025-11-25T04:56:16.512288,15.50297267,.000498,97.5320,38.2463,62.2158,297.9598,0,U,57190,999,13398,.13081E-2,.74607E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2025-11-25T05:14:42.909216,15.22605368,.0014615,97.5365,26.5482,101.0190,259.2691,0,U,57192,999,13321,.40072E-3,.9272E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2025-11-25T04:16:43.017888,15.25697236,.0013464,97.5359,27.4987,99.0372,261.2390,0,U,57193,999,13327,.75931E-3,.19354E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2025-11-25T04:31:11.126208,15.22414743,.0014432,97.5366,26.4242,101.8445,258.4410,0,U,57194,999,13320,.39141E-3,.9003E-4,0
AVION KALUGA 650,2023-091AF,2025-11-25T05:25:17.970816,15.17555251,.0012561,97.5401,24.6624,99.6571,260.6082,0,U,57195,999,13306,.43725E-3,.8731E-4,0
HORS 2,2023-091AG,2025-11-25T04:21:47.179584,15.25855610,.0010576,97.5388,28.9850,86.0559,274.1887,0,U,57196,999,13335,.71595E-3,.18311E-3,0
