OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
JILIN-1 GAOFEN 3D03,2021-061D,2026-02-18T13:49:16.075200,15.73390887,.00039753,97.3073,125.5448,168.9176,191.2176,0,U,49006,999,25753,.86099251E-3,.120493E-2,0
XINGSHIDAI 10,2021-061E,2026-02-18T12:13:37.305984,15.71722997,.00034173,97.3066,125.2084,159.4872,200.6529,0,U,49007,999,25750,.89700367E-3,.116939E-2,0
FENGYUN 3E,2021-062A,2026-02-18T14:31:42.893184,14.19891069,.00027098,98.7499,54.3336,75.0025,285.1451,0,U,49008,999,23975,-.15265278E-4,-.76E-6,0
ISS (NAUKA),2021-066A,2026-02-18T12:54:40.442112,15.48685385,.00109451,51.6325,167.0200,111.2724,248.9434,0,U,49044,999,23044,.18483332E-3,.965E-4,0
STARLINK-3100,2021-082Q,2026-02-18T04:58:50.827008,14.98328978,.00027427,70.0008,343.5685,269.9328,90.1516,0,U,49144,999,24306,-.21697088E-4,-.352E-5,0
CUTE,2021-088D,2026-02-18T04:29:07.835136,15.64878880,.00037709,97.4251,140.3264,30.7902,329.3578,0,U,49263,999,24382,.34862106E-3,.33991E-3,0
2021-091B,2021-091B,2026-02-18T14:56:23.346816,15.17818236,.00149842,97.4460,239.0379,93.4142,266.8806,0,U,49316,999,24099,.46141797E-4,.868E-5,0
SDGSAT 1,2021-100A,2026-02-18T13:42:16.261056,15.19223870,.00079996,97.2810,100.8655,1.4589,358.6668,0,U,49387,999,23790,.22467316E-3,.4669E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-02-18T13:53:12.577056,15.09018398,.00117588,97.3819,83.6198,349.1121,10.9852,0,U,49396,999,23483,.15905631E-3,.2458E-4,0
Z-SAT,2021-102E,2026-02-18T14:14:55.414752,15.17216790,.00155618,97.3488,88.5005,304.6180,55.3586,0,U,49399,999,23545,.22203608E-3,.4361E-4,0
HIBARI,2021-102F,2026-02-18T14:22:54.672960,15.29052883,.0010644,97.3418,96.9689,260.0078,99.9962,0,U,49400,999,23605,.36828904E-3,.10334E-3,0
KOSEN-1,2021-102H,2026-02-18T13:58:31.984032,15.24956233,.00125486,97.3364,94.0875,265.8545,94.1259,0,U,49402,999,23593,.29825257E-3,.7378E-4,0
GLOBAL-14,2021-106A,2026-02-16T23:47:55.963680,15.44560866,.00142007,42.0041,282.2650,268.4059,91.5156,0,U,49469,999,23950,.5695659E-3,.2701E-3,0
GAOFEN-3 02,2021-109A,2026-02-18T14:53:35.316096,14.42211443,.00027863,98.4122,59.3823,13.0703,347.0559,0,U,49495,999,22322,.57963218E-4,.147E-5,0
GLOBAL-12,2021-115BA,2026-02-18T02:56:30.760800,15.46607200,.00018374,53.1943,254.1028,62.6089,297.5106,0,U,49772,999,23743,.42800018E-3,.21289E-3,0
GLOBAL-13,2021-115BB,2026-02-18T13:57:27.511488,15.41270780,.000382,53.1964,256.4764,117.3946,242.7449,0,U,49773,999,23744,.39989992E-3,.16524E-3,0
GLOBAL-17,2021-120A,2026-02-18T00:17:51.282240,15.45814479,.00090957,41.9964,36.1184,144.6316,215.5131,0,U,49949,999,23641,.50925528E-3,.25125E-3,0
GLOBAL-16,2021-120B,2026-02-18T00:23:56.907168,15.44292333,.00068815,41.9969,37.9139,133.8411,226.3001,0,U,49950,999,23638,.49649926E-3,.23215E-3,0
XW-3 (CAS-9),2021-131B,2026-02-18T14:53:24.365760,14.41225281,.00052823,98.4985,142.6844,94.7817,265.3975,0,U,50466,999,21803,.27128217E-3,.832E-5,0
ION SCV-004,2022-002K,2026-02-18T12:23:55.960224,15.29112269,.00089802,97.3006,109.4149,63.5078,296.7082,0,U,50993,999,22715,.19510006E-3,.5445E-4,0
ETV-A1,2022-002CE,2026-02-18T13:50:49.261920,15.37932261,.00065683,97.3033,116.3694,62.8889,297.3025,0,U,51060,999,22759,.29255106E-3,.10841E-3,0
BRO-5,2022-002CF,2026-02-18T13:59:05.928000,15.42837161,.00061867,97.3131,122.5909,52.9960,307.1854,0,U,51061,999,22794,.26237244E-3,.11424E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-02-18T14:13:44.563296,14.88422872,.00016125,97.8113,58.7053,92.4395,267.7006,0,U,51284,999,22083,.27934251E-4,.205E-5,0
INSPIRESAT 1,2022-013B,2026-02-18T14:35:38.592384,15.73204016,.00055098,97.4529,95.6679,123.9192,236.2596,0,U,51657,999,22387,.73329502E-3,.101608E-2,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-02-18T15:02:05.503776,14.88422870,.00016237,97.8119,58.7259,88.2315,271.9088,0,U,51822,999,21607,.27370413E-4,.199E-5,0
2022-019D,2022-019D,2026-02-18T14:20:17.539008,15.56868359,.00071732,97.3726,136.9705,205.7554,154.3345,0,U,51827,999,22117,.59351713E-3,.42723E-3,0
JILIN-1 GAOFEN 03D14,2022-019H,2026-02-18T14:51:04.191264,15.72945906,.00058765,97.3732,141.6609,195.4538,164.6548,0,U,51831,999,22147,.90845023E-3,.12489E-2,0
2022-019J,2022-019J,2026-02-18T14:11:38.910912,15.19864534,.00071836,97.3579,115.4316,287.2757,72.7692,0,U,51832,999,21978,.16053348E-3,.3378E-4,0
JILIN-1 GAOFEN 03D16,2022-019L,2026-02-18T02:19:51.409920,15.77591624,.00050012,97.3727,142.2556,205.4884,154.6136,0,U,51834,999,22147,.97438558E-3,.164527E-2,0
JILIN-1 GAOFEN 03D11,2022-019M,2026-02-18T14:29:05.955360,15.71136025,.00047412,97.3767,141.6817,208.6263,151.4740,0,U,51835,999,22146,.93719803E-3,.119289E-2,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-02-18T14:01:46.238016,15.64969368,.00039344,97.3726,139.8711,218.5059,141.5920,0,U,51839,999,22137,.8375994E-3,.82609E-3,0
JILIN-1 GAOFEN 03D10,2022-019S,2026-02-18T14:39:21.305664,15.71161518,.00014646,97.3729,141.6959,200.1851,159.9355,0,U,51840,999,22148,.92124496E-3,.117299E-2,0
JILIN-1 GAOFEN 03D12,2022-019T,2026-02-18T14:04:13.171584,15.65248447,.00032926,97.3702,139.7819,186.3954,173.7264,0,U,51841,999,22137,.86919152E-3,.86716E-3,0
JILIN-1 GAOFEN 03D18,2022-019W,2026-02-18T14:02:18.706272,15.70721525,.00066129,97.3712,140.7652,192.6628,167.4469,0,U,51844,999,22134,.89707368E-3,.112192E-2,0
2022-023F,2022-023F,2026-02-18T10:26:00.010176,15.18264300,.0117159,63.4599,317.1346,343.1185,16.6041,0,U,51951,999,21968,.95442456E-3,.23391E-3,0
CZ-4C R/B,2022-027B,2026-02-18T05:30:26.268480,13.65470480,.02219325,63.3957,15.5931,23.0390,338.0414,0,U,52085,999,19579,.72303879E-4,-.26E-6,0
MERIDIAN 10,2022-030A,2026-02-17T08:10:07.326048,2.00606558,.6754618,62.6606,153.5714,272.9736,17.8568,0,U,52145,999,2862,0,.306E-5,0
OMNI-L1,2022-033A,2026-02-18T10:56:39.721056,14.82226544,.00041706,97.8471,130.9543,321.7186,38.3730,0,U,52157,999,20986,.28389734E-3,.2213E-4,0
ENMAP,2022-033C,2026-02-18T13:59:18.244320,14.74943334,.00011906,97.9771,133.5203,75.4173,284.7168,0,U,52159,999,20917,.10134392E-3,.631E-5,0
ARCSAT-1,2022-033E,2026-02-18T05:38:54.066336,15.50333025,.00037839,97.2757,140.0432,264.8267,95.2553,0,U,52161,999,21725,.22149298E-3,.12471E-3,0
GLOBAL-18,2022-034B,2026-02-18T12:39:49.500864,15.41196626,.00028121,52.9821,101.6476,252.7224,107.3472,0,U,52196,999,21863,.44289473E-3,.18304E-3,0
GAOFEN-3 03,2022-035A,2026-02-18T14:14:23.246304,14.42210915,.00010575,98.4099,59.8734,101.0182,259.1127,0,U,52200,999,20375,.44752434E-4,.104E-5,0
DAQI 1,2022-039A,2026-02-18T14:19:10.928928,14.57635061,.00022392,98.1385,350.9766,263.1215,96.9729,0,U,52257,999,20466,.41932525E-4,.146E-5,0
JILIN-1 GAOFEN 3D05,2022-046C,2026-02-18T13:23:20.613408,15.72670906,.00024052,97.4808,162.4114,247.7996,112.3012,0,U,52390,999,21191,.94377297E-3,.128209E-2,0
BRO-6,2022-047AE,2026-02-18T13:36:25.638624,15.43779996,.00056003,97.3452,138.9875,132.3196,227.8527,0,U,52422,999,21281,.26054018E-3,.11708E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-02-18T14:20:53.285280,15.56015070,.00059049,97.5651,154.8580,125.0724,235.1085,0,U,52444,999,21093,.78451575E-3,.54812E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-02-18T14:33:43.375392,15.57147595,.00045398,97.5593,154.7716,146.1366,214.0179,0,U,52445,999,21096,.759823E-3,.55342E-3,0
VIGORIDE-3,2022-057AE,2026-02-18T09:07:04.147968,15.25777774,.00088977,97.6400,186.4732,173.7222,186.4129,0,U,52760,999,20703,.26814797E-3,.678E-4,0
ION SCV-006,2022-057AF,2026-02-18T08:40:28.290720,15.42239293,.00190588,97.5912,192.6730,181.1092,179.0116,0,U,52761,999,20778,.31356369E-3,.13475E-3,0
SHERPA-AC1,2022-057AH,2026-02-18T09:14:19.738752,15.34247195,.00087325,97.6486,193.9625,148.7995,211.3767,0,U,52763,999,20747,.26566683E-3,.8734E-4,0
OMNI-L2,2022-057AR,2026-02-18T10:18:10.573056,14.80999668,.00065664,97.4856,119.7239,7.4552,352.6758,0,U,52771,999,20281,.21170159E-3,.1593E-4,0
STEP CUBE LAB-II,2022-065D,2026-02-18T13:23:11.376384,14.63070865,.00093457,98.2007,193.9673,43.0726,317.1205,0,U,52897,999,19415,.22655973E-3,.1116E-4,0
RANDEV,2022-065E,2026-02-18T14:09:19.266912,14.63443678,.00086382,98.1993,194.2979,43.4114,316.7767,0,U,52898,999,19390,.22829899E-3,.1134E-4,0
SNUGLITE-II,2022-065F,2026-02-18T11:13:17.158944,14.64072625,.00081355,98.1994,194.6532,43.8659,316.3189,0,U,52899,999,19362,.23116352E-3,.1166E-4,0
MIMAN,2022-065G,2026-02-18T08:30:13.993632,14.61675922,.00083768,98.2046,192.5750,44.9671,315.2207,0,U,52900,999,19308,.14774679E-3,.688E-5,0
STARLINK-4362,2022-077A,2026-02-18T12:19:33.936672,15.01261321,.00022599,97.6037,231.4501,80.9976,279.1504,0,U,53043,999,19804,.35436439E-4,.397E-5,0
LARES-2,2022-080A,2026-02-15T09:33:40.080384,6.38964962,.00053519,70.1778,347.0908,2.9379,357.1213,0,U,53105,999,8388,0,-.24E-6,0
GREENCUBE (IO-117),2022-080E,2026-02-17T19:28:03.655488,6.42583137,.00091151,70.1652,339.7612,315.2951,44.6973,0,U,53109,999,8439,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-02-18T13:36:21.917376,15.01245400,.00018116,97.6014,111.4900,77.6014,282.5413,0,U,53204,999,19710,-.14462184E-3,-.1915E-4,0
COSMOS 2558,2022-089A,2026-02-18T04:30:42.755904,15.57249002,.0002163,97.2274,150.1689,117.0617,243.0860,0,U,53323,999,19921,.69361E-3,.50657E-3,0
TECMS,2022-090A,2026-02-17T15:37:40.853856,15.21303413,.00026806,97.3278,120.0677,288.9663,71.1283,0,U,53346,999,19663,-.5203348E-5,-.183E-5,0
DONGPO 04,2022-098H,2026-02-18T07:28:52.226976,15.73728051,.00008928,97.5488,179.1889,235.4062,124.7117,0,U,53451,999,19652,.8983681E-3,.127621E-2,0
DONGPO 02,2022-098J,2026-02-18T13:56:58.350624,15.56823214,.00021243,97.5385,172.4017,52.9497,307.1951,0,U,53452,999,19624,.73241753E-3,.52669E-3,0
DONGPO 01,2022-098K,2026-02-18T14:17:46.449600,15.55949057,.00003477,97.5444,173.0973,234.1913,125.9309,0,U,53453,999,19622,.71773178E-3,.49951E-3,0
STARLINK-4400,2022-099D,2026-02-18T07:52:51.993984,15.01257285,.00027187,97.6025,171.2606,67.8951,292.2562,0,U,53468,999,19307,.41732068E-4,.478E-5,0
STARLINK-4621,2022-105AE,2026-02-18T14:30:38.957184,15.01259473,.00040415,97.6017,291.5324,43.7176,316.4368,0,U,53676,999,19037,.50051059E-4,.585E-5,0
SHERPA-LTC2,2022-107BG,2026-02-18T06:02:43.359936,14.68326418,.03982951,53.2387,3.2811,253.7965,101.8843,0,U,53754,999,18506,.24492225E-3,.4611E-4,0
CENTISPACE-1 S3,2022-108A,2026-02-18T14:19:15.331872,14.61096433,.00102735,53.5319,185.5866,38.4771,321.6935,0,U,53757,999,18419,.1241068E-3,.425E-5,0
CENTISPACE-1 S4,2022-108B,2026-02-18T13:35:42.717696,14.61736489,.00093917,53.5295,183.7780,27.2696,332.8771,0,U,53758,999,18421,.16134626E-3,.621E-5,0
BLUEWALKER-3,2022-111AL,2026-02-17T21:40:13.822464,15.36821489,.0007228,53.2286,233.3816,155.7600,204.3746,0,U,53807,999,19185,.1768E-3,.6075E-4,0
YUNHAI-1 03,2022-115A,2026-02-18T14:23:59.987040,14.32628778,.0005544,98.5522,49.2721,46.9931,313.1717,0,U,53877,999,17853,.12561674E-3,.298E-5,0
CENTISPACE-1 S5,2022-126A,2026-02-18T07:53:17.932128,14.62755385,.00135622,55.0004,328.5049,150.3034,209.8732,0,U,54020,999,17964,.25113757E-3,.1102E-4,0
CENTISPACE-1 S6,2022-126B,2026-02-18T09:38:44.965248,14.62090396,.00152959,55.0007,329.5461,152.5836,207.5968,0,U,54021,999,17962,.20917266E-3,.871E-5,0
OTB-3-GAZELLE,2022-127A,2026-02-18T12:41:07.044000,14.42629536,.00129996,98.3888,43.0794,181.2943,178.8215,0,U,54023,999,17725,.25527329E-4,.42E-6,0
ASO-S,2022-129A,2026-02-18T14:12:01.372320,14.52001273,.00156164,98.2774,56.3644,96.7274,263.5699,0,U,54029,999,17821,.50633647E-4,.16E-5,0
HJ-2E,2022-132A,2026-02-18T13:41:25.747296,15.20409522,.00230592,97.3821,56.2296,66.6881,293.6778,0,U,54035,999,18638,.39043236E-3,.8505E-4,0
COSMOS 2561,2022-137A,2026-02-18T04:34:53.640768,15.48444465,.001173,96.9366,112.7872,102.8307,257.4256,0,U,54109,999,18791,.24457E-3,.12932E-3,0
GONETS-M 23,2022-139A,2026-02-18T12:42:52.380288,12.42885865,.00225056,82.5012,62.0298,118.9067,241.4274,0,U,54150,999,15090,-.6931887E-5,.9E-7,0
GONETS-M 24,2022-139B,2026-02-18T14:00:06.647328,12.42886086,.00176212,82.4932,61.1371,128.2154,232.0516,0,U,54151,999,15091,.12118139E-3,.27E-6,0
GONETS-M 25,2022-139C,2026-02-18T13:40:24.640032,12.42885499,.00215539,82.5002,61.7682,127.2307,233.0744,0,U,54152,999,15091,.5134501E-4,.17E-6,0
SKIF-D,2022-139D,2026-02-17T12:59:43.770912,5.00434990,.00072337,89.9584,96.7104,239.7454,120.2684,0,U,54153,999,5812,0,.43E-6,0
MATS,2022-147A,2026-02-18T13:34:42.732768,15.04488333,.00113276,97.6808,51.7510,239.3624,120.6486,0,U,54227,999,17992,.23026263E-3,.3165E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-02-18T13:31:01.814880,15.64641530,.00019847,97.6015,190.8004,62.8991,297.2469,0,U,54254,999,18159,.75769547E-3,.73658E-3,0
EOS-6 (OCEANSAT-3),2022-158A,2026-02-18T13:43:48.920736,14.46987754,.00010315,98.3499,149.3834,38.0941,322.0324,0,U,54361,999,17068,.10718646E-3,.346E-5,0
DONGPO 09,2022-167D,2026-02-18T15:11:03.208992,15.33325200,.00030039,97.6771,215.6735,169.0860,191.0447,0,U,54685,999,17726,.40229362E-3,.12881E-3,0
DONGPO 08,2022-167E,2026-02-18T14:43:39.679680,15.30963022,.00082656,97.6727,213.3687,222.4720,137.5882,0,U,54686,999,17716,.40415287E-3,.12028E-3,0
2022-167F,2022-167F,2026-02-18T14:08:01.441248,15.65239954,.00019392,97.6207,225.7134,121.0029,239.1421,0,U,54687,999,17814,.69160995E-3,.68793E-3,0
DONGPO 10,2022-167H,2026-02-18T14:44:04.034976,15.31695129,.00055372,97.6812,215.0446,167.3207,192.8174,0,U,54689,999,17719,.40733438E-3,.12396E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-02-18T14:25:35.291424,15.32333271,.00069276,97.6743,214.3842,173.7584,186.3744,0,U,54695,999,17721,.42105833E-3,.1308E-3,0
STAR VIBE,2023-001A,2026-02-18T14:15:38.626848,15.39102613,.00064771,97.3334,113.7852,170.0234,190.1141,0,U,55009,999,17396,.35445126E-3,.13667E-3,0
BRO-8,2023-001C,2026-02-18T13:33:36.552960,15.41908762,.00069693,97.3387,113.5706,182.5469,177.5744,0,U,55011,999,17388,.58236051E-3,.24729E-3,0
CONNECTA T1.2,2023-001D,2026-02-18T03:35:22.189632,15.43563162,.00075008,97.3433,118.3149,162.6279,197.5227,0,U,55012,999,17414,.36320059E-3,.16253E-3,0
BIRKELAND,2023-001G,2026-02-18T13:09:35.305056,15.37724713,.00077245,97.3489,117.3362,161.1266,199.0267,0,U,55015,999,17410,.24461553E-3,.899E-4,0
ION SCV-008,2023-001AU,2026-02-18T05:33:20.248704,15.26886398,.00166479,97.5703,143.7357,74.1526,286.1546,0,U,55051,999,17317,.26841529E-3,.704E-4,0
ION SCV-007,2023-001BD,2026-02-18T14:44:53.135232,14.77427114,.00123168,97.9163,114.9100,5.6892,354.4456,0,U,55060,999,16874,.75308367E-4,.485E-5,0
HUYGENS,2023-001CN,2026-02-18T13:09:42.439968,15.37724934,.00110225,97.3401,116.7145,144.6476,215.5502,0,U,55093,999,17412,.25964585E-3,.9558E-4,0
SHARJAHSAT-1,2023-001CZ,2026-02-18T14:25:01.000992,15.44426320,.00068597,97.3334,117.0342,163.6534,196.4937,0,U,55104,999,17416,.39751689E-3,.18326E-3,0
HORUS 1,2023-025A,2026-02-16T13:21:47.132928,15.23622816,.000264,97.3581,124.6279,133.8590,226.2865,0,U,55690,999,16568,.35478E-3,.8431E-4,0
HORUS 2,2023-032A,2026-02-18T13:30:17.779392,15.23291533,.00026558,97.3640,127.2908,144.3905,215.7510,0,U,55844,999,16342,.28659886E-3,.6729E-4,0
GLOBAL-19,2023-041B,2026-02-17T18:26:44.977632,15.38906198,.00016924,42.0009,178.6032,2.2156,357.8691,0,U,55982,999,16353,.3332643E-3,.12879E-3,0
BRO-9,2023-054H,2026-02-18T14:00:41.345568,15.64502494,.00059813,97.3081,321.7427,97.0735,263.1204,0,U,56185,999,16040,.3828291E-3,.3682E-3,0
ION SCV-010,2023-054Q,2026-02-18T13:48:16.405632,15.24958687,.0011432,97.3943,300.5759,263.3119,96.6817,0,U,56192,999,15811,.22692269E-3,.5593E-4,0
GHOST-1,2023-054T,2026-02-18T05:19:16.113792,15.77801974,.00071606,97.3045,325.0354,90.1625,270.0462,0,U,56195,999,16057,.61077055E-3,.103395E-2,0
TELEOS-2,2023-057C,2026-02-16T02:48:57.847680,14.96425762,.00013101,9.9907,5.7161,268.9376,91.0687,0,U,56310,999,15463,.49952216E-3,.6513E-4,0
SNIPE 4,2023-072B,2026-02-18T13:27:12.738240,15.37298265,.00067862,97.5355,252.1439,37.3508,322.8207,0,U,56744,999,15185,.53917168E-3,.1966E-3,0
SNIPE 2,2023-072C,2026-02-18T13:52:28.104384,15.40572005,.00059989,97.5359,254.4884,64.8328,295.3540,0,U,56745,999,15194,.6128709E-3,.24893E-3,0
2023-072G,2023-072G,2026-02-18T13:57:39.523680,15.43746234,.00052712,97.5020,253.2162,56.2161,303.9588,0,U,56749,999,15212,.56588365E-3,.25544E-3,0
OTTER PUP,2023-084B,2026-02-18T09:49:53.899104,15.76520514,.00038651,97.5771,203.4060,282.7721,77.3112,0,U,56933,999,15045,.68421359E-3,.109441E-2,0
GEISAT PRECURSOR,2023-084C,2026-02-18T13:01:18.600096,15.32649460,.00065988,97.6026,186.8984,53.8780,306.3071,0,U,56934,999,14934,.25560734E-3,.7982E-4,0
BLACKJACK ACES-3,2023-084U,2026-02-17T06:34:31.056384,15.20509337,.0005428,97.6005,182.6086,72.0661,288.1165,0,U,56950,999,14896,.37977E-3,.8236E-4,0
BLACKJACK ACES-2,2023-084Z,2026-02-18T07:59:53.239776,15.20593993,.00032189,97.6011,183.7637,76.4135,283.7459,0,U,56955,999,14913,.39723543E-3,.8638E-4,0
BLACKJACK ACES-1,2023-084AA,2026-02-18T06:07:02.445888,15.20565641,.00028555,97.5990,183.4785,81.2878,278.8680,0,U,56956,999,9884,.4791148E-3,.10427E-3,0
ION SCV-011,2023-084AB,2026-02-18T11:40:46.685280,15.27466573,.00085938,98.1322,225.8933,90.4276,269.7946,0,U,56957,999,14768,.2354856E-3,.6249E-4,0
GHOST-3,2023-084AC,2026-02-18T08:58:28.183584,15.43318990,.00071184,97.6026,192.0963,8.0848,352.0513,0,U,56958,999,14966,.41833616E-3,.1858E-3,0
TOMORROW-R2,2023-084AG,2026-02-18T09:11:34.067616,15.68079197,.00041524,97.5876,201.0214,316.8345,43.2589,0,U,56962,999,15026,.64380348E-3,.71806E-3,0
AFR-1,2023-084AJ,2026-02-18T13:38:06.877824,15.27280494,.00115321,97.6071,183.6525,42.2278,317.9847,0,U,56964,999,14911,.21316823E-3,.5629E-4,0
DROID.001,2023-084AK,2026-02-18T09:40:13.716192,16.04600258,.00081127,97.5754,206.1088,288.9337,71.1064,0,U,56965,999,15060,.97804799E-3,.64846E-2,.20579255E-3
METEOR-M2 3,2023-091A,2026-02-18T13:34:27.127200,14.24035575,.00046211,98.6258,106.8847,143.6648,216.4845,0,U,57166,999,13763,.22467084E-4,.8E-7,0
UMKA 1 (RS40S),2023-091G,2026-02-18T14:32:04.380000,15.19291517,.00136054,97.5219,108.7891,167.1638,192.9946,0,U,57172,999,14599,.29156655E-3,.6098E-4,0
2023-091H,2023-091H,2026-02-18T14:20:58.947072,15.25827170,.0010969,97.5211,111.9792,165.3204,194.8354,0,U,57173,999,14620,.4307929E-3,.10969E-3,0
2023-091J,2023-091J,2026-02-18T13:55:34.874400,15.13012224,.00132461,97.5230,104.3399,191.0595,169.0347,0,U,57174,999,14569,.21718529E-3,.3777E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-02-18T13:32:26.732256,15.26134320,.00110001,97.5215,111.8930,167.0972,193.0550,0,U,57175,999,14619,.445037E-3,.11441E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2026-02-18T14:35:24.791712,15.26498979,.00128119,97.5223,112.5440,156.1876,203.9957,0,U,57176,999,14623,.45394065E-3,.11808E-3,0
ZORKIY-2M 1,2023-091M,2026-02-18T14:11:16.891872,15.19173588,.00143053,97.5260,108.9816,164.8143,195.3523,0,U,57177,999,14598,.32777126E-3,.6843E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-02-18T13:49:14.025792,15.27978535,.00124184,97.5250,113.8575,147.7870,212.4130,0,U,57178,999,14629,.46133225E-3,.12553E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-02-18T14:58:59.952000,15.25226407,.00131936,97.5245,112.3343,152.4985,207.6953,0,U,57180,999,14620,.40442244E-3,.10115E-3,0
MONITOR-4 (RS57S),2023-091S,2026-02-18T14:39:05.791680,15.25309627,.00131255,97.5239,112.2838,153.1220,207.0700,0,U,57182,999,14620,.47445343E-3,.11912E-3,0
MONITOR-2 (RS39S),2023-091U,2026-02-18T14:52:53.385312,15.17663903,.00121128,97.5244,108.6748,158.5260,201.6484,0,U,57184,999,14596,.25340947E-3,.5044E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-02-18T14:24:55.512000,15.24371645,.00107858,97.5251,112.8628,143.8918,216.3050,0,U,57187,999,14623,.3818481E-3,.9297E-4,0
HORS 1,2023-091Y,2026-02-18T14:13:41.254176,15.24436109,.0010331,97.5230,112.6352,143.7608,216.4331,0,U,57188,999,14623,.39934931E-3,.9744E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-02-18T13:33:06.349248,15.31989048,.00089442,97.5240,116.9471,130.4274,229.7749,0,U,57189,999,14650,.49171245E-3,.15138E-3,0
NANOZOND 1 (RS49S),2023-091AA,2026-02-18T13:40:32.080800,15.67607210,.00022727,97.5130,128.3892,133.7991,226.3458,0,U,57190,999,14727,.12161014E-2,.13414E-2,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-02-18T14:38:42.309888,15.24094320,.00133193,97.5226,112.2147,155.2297,204.9582,0,U,57192,999,14621,.25379411E-3,.6106E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-02-18T14:49:48.012384,15.28695946,.00121044,97.5215,113.7071,153.3916,206.7947,0,U,57193,999,14631,.49713783E-3,.13834E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-02-18T14:12:11.088864,15.23867607,.00130854,97.5226,112.0746,156.3910,203.7930,0,U,57194,999,14620,.27093826E-3,.6479E-4,0
AVION KALUGA 650,2023-091AF,2026-02-18T13:48:48.369312,15.18929373,.00113108,97.5258,109.6550,157.1246,203.0494,0,U,57195,999,14601,.30866709E-3,.6388E-4,0
HORS 2,2023-091AG,2026-02-18T14:49:56.729280,15.28660777,.00096562,97.5242,115.2291,138.1842,222.0137,0,U,57196,999,14639,.44879521E-3,.12456E-3,0
A-SEANSAT-PG1,2023-091AH,2026-02-18T14:49:35.728896,15.32601011,.00089374,97.5232,116.9717,136.6221,223.5726,0,U,57197,999,14652,.52353425E-3,.16438E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-02-18T13:52:41.059200,15.33872172,.00084834,97.5229,117.6249,132.6777,227.5181,0,U,57199,999,14655,.5399449E-3,.17649E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-02-18T13:43:35.844096,15.33515167,.00085866,97.5227,117.4288,132.9450,227.2514,0,U,57201,999,14654,.54429289E-3,.17592E-3,0
UTMN 2 (RS27S),2023-091AP,2026-02-18T14:17:09.047040,15.28873063,.00096792,97.5241,115.3644,134.8438,225.3590,0,U,57203,999,14640,.46523682E-3,.13001E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-02-18T13:59:58.858368,15.33762988,.000839,97.5238,117.8394,127.7789,232.4214,0,U,57204,999,14656,.55988379E-3,.18241E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-02-18T15:01:12.715968,15.34085778,.00083387,97.5237,118.0637,127.5240,232.6761,0,U,57208,999,14658,.54147058E-3,.17819E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-02-18T03:43:38.884224,1.00269568,.00011363,0.0445,285.5174,183.1455,96.0519,0,U,57213,999,972,0,.6E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-02-18T14:28:48.797184,15.26895041,.00124512,97.5225,113.0419,150.5001,209.6943,0,U,57217,999,14626,.45168844E-3,.1189E-3,0
QIANKUN-1,2023-103B,2026-02-17T23:22:36.033888,16.07648868,.00092091,96.2064,101.7409,149.7826,210.3992,0,U,57422,999,14814,.28867542E-4,.2267E-3,.1921056E-5
FENGYUN 3F,2023-111A,2026-02-18T14:11:54.011904,14.19914688,.00014761,98.6968,121.7554,90.8531,269.2814,0,U,57490,999,13203,.56696314E-4,.77E-6,0
HJ-2F,2023-116A,2026-02-18T14:29:17.285856,15.20381554,.00111195,97.3871,57.0313,96.6285,263.6217,0,U,57519,999,14072,.34188918E-3,.7391E-4,0
