OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
XINGYUN-2 02,2020-028B,2024-07-08T00:01:45.505632,15.05804423,.0012504,97.5132,199.8008,175.8167,184.3167,0,U,45603,999,22787,.15005E-3,.2118E-4,0
HAIYANG-1D,2020-036A,2024-07-08T03:13:21.679680,14.34111212,.0003654,98.5903,130.5051,58.1070,302.0470,0,U,45721,999,21334,.10944E-3,.262E-5,0
M2 PATHFINDER,2020-037E,2024-07-07T10:27:20.991168,14.97328357,.0012434,97.7767,5.7636,62.0673,298.1806,0,U,45727,999,21897,.31396E-3,.359E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2024-07-08T03:54:10.856160,14.76845152,.0011518,97.8678,260.7997,213.7622,146.2856,0,U,45856,999,21636,.19915E-3,.1349E-4,0
BY70-2,2020-042B,2024-07-08T04:37:45.591456,15.38729329,.0008778,97.9054,285.2358,192.7972,167.3051,0,U,45857,999,21777,.46624E-2,.182654E-2,0
ZINYUAN-3,2020-051A,2024-07-08T05:20:54.040416,15.21230999,.001115,97.3648,266.0647,296.1401,63.8688,0,U,45939,999,21956,.31592E-3,.6996E-4,0
TIANTUO 5,2020-058C,2024-07-07T22:53:29.571936,15.41014949,.0009373,97.2979,247.9498,301.4976,58.5355,0,U,46234,999,21598,.5078E-3,.20926E-3,0
TYVAK-0172,2020-059C,2024-07-07T12:57:36.305856,15.05626440,.0001411,97.8222,32.4262,235.1524,124.9570,0,U,46267,999,20981,.95068E-3,.13672E-3,0
ION-MK01,2020-061C,2024-07-07T03:41:35.322720,15.30905258,.0004591,97.2982,252.7241,36.0970,324.0581,0,U,46274,999,21303,.36014E-3,.10686E-3,0
UPMSAT-2,2020-061E,2024-07-07T16:57:32.726592,15.34740162,.000238,97.2962,255.7244,89.5792,270.5725,0,U,46276,999,21332,.45651E-3,.15308E-3,0
NEMO-HD,2020-061F,2024-07-08T04:11:26.975328,15.26603146,.0002981,97.2958,252.3956,86.1919,273.9661,0,U,46277,999,21314,.27384E-3,.71E-4,0
SIMBA,2020-061H,2024-07-08T04:44:33.103968,15.70439577,.0004577,97.3429,264.4727,193.4722,166.6419,0,U,46279,999,21323,.15277E-2,.190578E-2,0
TRISAT,2020-061J,2024-07-07T12:26:52.712160,15.55108873,.0003865,97.3323,260.5508,137.8717,222.2835,0,U,46280,999,21298,.11145E-2,.75527E-3,0
DIDO 3,2020-061N,2024-07-07T04:14:27.136608,15.35015628,.000419,97.3472,254.9381,137.1642,222.9928,0,U,46284,999,21250,.587E-3,.19894E-3,0
FLOCK 4V-14,2020-061Q,2024-07-08T04:39:48.889440,15.46408791,.0003776,97.3530,264.1929,140.0037,220.1491,0,U,46286,999,21321,.69758E-3,.34529E-3,0
AMICALSAT,2020-061R,2024-07-07T17:36:45.927360,15.38820137,.0003326,97.3480,257.0224,143.2329,216.9145,0,U,46287,999,21272,.85699E-3,.32921E-3,0
3CAT-5A,2020-061W,2024-07-07T03:16:53.578272,15.22052644,.0004371,97.3472,249.5647,127.9246,232.2386,0,U,46292,999,21216,.33826E-3,.767E-4,0
3CAT-5B,2020-061X,2024-07-07T02:59:28.354272,15.22215612,.0004348,97.3478,249.8651,126.2197,233.9442,0,U,46293,999,21215,.34197E-3,.7793E-4,0
OSM-1 CICERO,2020-061Y,2024-07-07T04:13:16.880448,15.32180899,.0004123,97.3493,254.9295,120.1274,240.0377,0,U,46294,999,21251,.5575E-3,.17268E-3,0
FLOCK 4V-10,2020-061AA,2024-07-07T18:01:00.777216,15.50468915,.0003685,97.3540,263.9672,239.4292,120.6596,0,U,46296,999,21311,.27363E-2,.158762E-2,0
FLOCK 4V-13,2020-061AB,2024-07-07T19:17:40.329600,15.44821507,.0002204,97.3523,263.6945,129.6117,230.5327,0,U,46297,999,21308,.72073E-3,.33788E-3,0
TTU100,2020-061AS,2024-07-08T04:22:01.985952,15.73487722,.00033,97.3494,267.8408,213.4918,146.6138,0,U,46312,999,21340,.14998E-2,.213148E-2,0
KEPLER-2 (TARS),2020-061AZ,2024-07-07T04:21:59.654880,15.42409973,.0002054,97.3507,259.6805,112.6605,247.4860,0,U,46319,999,21284,.85325E-3,.36912E-3,0
NAPA-1,2020-061BA,2024-07-08T04:00:41.507712,15.23793490,.0003487,97.3528,253.1605,80.0924,280.0707,0,U,46320,999,21249,.2382E-3,.5665E-4,0
JILIN-1 GAOFEN 3B,2020-065A,2024-07-08T04:17:50.885952,15.26977092,.0012112,97.3385,234.7244,136.6921,223.5272,0,U,46454,999,21063,.54491E-3,.14401E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2024-07-08T04:55:45.598368,15.26727249,.0010624,97.3395,234.8289,153.6960,206.4820,0,U,46457,999,21063,.57184E-3,.14996E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2024-07-08T04:17:40.885152,15.26749912,.00112,97.3327,233.6077,144.0394,216.1601,0,U,46458,999,21063,.54211E-3,.14223E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2024-07-08T03:42:12.352896,15.26865476,.0011783,97.3445,235.8926,149.7431,210.4491,0,U,46459,999,21063,.55343E-3,.14576E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2024-07-08T04:58:00.649344,15.26515892,.0011246,97.3339,233.8091,146.5542,213.6409,0,U,46460,999,21063,.55561E-3,.14477E-3,0
JILIN-1 GAOFEN 3J,2020-065J,2024-07-08T01:30:14.138496,15.26939048,.0010928,97.3381,234.6784,144.2337,215.9636,0,U,46462,999,21062,.5726E-3,.15114E-3,0
HAIYANG-2C,2020-066A,2024-07-08T04:06:10.683936,13.83371958,.0010163,65.9945,180.5763,240.4571,119.5485,0,U,46469,999,19171,.4532E-4,-.31E-6,0
HJ-2A,2020-067A,2024-07-08T04:21:14.320800,14.76574572,.0002018,97.9410,271.8229,59.4778,300.6631,0,U,46478,999,20363,.18622E-3,.1249E-4,0
HJ-2B,2020-067B,2024-07-08T05:12:24.294240,14.76568275,.0001866,97.9452,272.4312,126.5157,233.6225,0,U,46479,999,20364,.17195E-3,.1149E-4,0
GONETS-M 17,2020-068A,2024-07-08T04:27:20.193696,12.42871978,.0023159,82.4967,68.5572,139.0841,221.1982,0,U,46486,999,17127,.37039E-3,.61E-6,0
GONETS-M 18,2020-068B,2024-07-08T03:38:07.335456,12.42890824,.0020534,82.4921,67.9672,135.2591,225.0149,0,U,46487,999,17126,.49172E-3,.78E-6,0
GONETS-M 19,2020-068C,2024-07-08T01:06:53.569440,12.42885986,.0013941,82.4946,68.3372,149.3814,210.8082,0,U,46488,999,17126,.37754E-3,.62E-6,0
MEZNSAT,2020-068D,2024-07-07T21:29:40.882848,15.27741690,.0010024,97.8102,156.7703,207.6467,152.4239,0,U,46489,999,20793,.74564E-3,.20191E-3,0
YARILO 1,2020-068E,2024-07-07T20:30:16.866432,15.30613472,.0009604,97.8116,157.9985,202.5047,157.5772,0,U,46490,999,20800,.96853E-3,.28697E-3,0
YARILO 2,2020-068F,2024-07-07T10:04:09.256512,15.30683166,.0009304,97.8092,157.2228,206.7261,153.3501,0,U,46491,999,20791,.82158E-3,.24367E-3,0
LACUNASAT-3,2020-068G,2024-07-07T20:41:58.831872,15.32889314,.0008954,97.8084,158.6730,199.0505,161.0403,0,U,46492,999,20803,.91226E-3,.29008E-3,0
DEKART,2020-068H,2024-07-07T22:07:16.118112,15.15438851,.0012868,97.8169,151.1129,239.4176,120.5787,0,U,46493,999,20753,.42174E-3,.792E-4,0
NORBI,2020-068J,2024-07-07T09:21:26.175456,15.17342176,.0011948,97.8167,151.4980,238.2799,121.7270,0,U,46494,999,20751,.44109E-3,.8748E-4,0
SALSAT,2020-068K,2024-07-08T04:02:26.176992,15.13478519,.0012176,97.8174,149.9933,237.2542,122.7515,0,U,46495,999,20748,.37975E-3,.6737E-4,0
ICEYE-X6,2020-068M,2024-07-07T21:24:32.897088,15.00783612,.0005033,97.9505,146.4529,336.3383,23.7608,0,U,46497,999,20677,.21562E-3,.2674E-4,0
LEMUR-2-SLICERS,2020-068Q,2024-07-07T20:31:18.590592,15.51368468,.0005341,97.7757,161.4200,158.1922,201.9557,0,U,46500,999,20824,.13556E-2,.80373E-3,0
LEMUR-2-SUSURRUS,2020-068S,2024-07-07T20:32:34.256256,15.51361934,.0005171,97.7808,161.5420,164.3069,195.8343,0,U,46502,999,20824,.14587E-2,.86538E-3,0
NETSAT-4,2020-068U,2024-07-07T22:27:25.513344,15.15707548,.000772,97.8069,147.6450,296.3449,63.6990,0,U,46504,999,20731,.4338E-3,.8201E-4,0
NETSAT-3,2020-068V,2024-07-07T09:35:47.001120,15.15103013,.0007228,97.8043,146.5755,309.8334,50.2260,0,U,46505,999,20722,.41084E-3,.763E-4,0
NETSAT-1,2020-068W,2024-07-07T09:45:21.677760,15.13351039,.0006469,97.8066,146.0082,325.0012,35.0792,0,U,46506,999,20718,.36562E-3,.6453E-4,0
NETSAT-2,2020-068X,2024-07-07T10:13:20.258688,15.15617246,.0005908,97.8052,146.7456,332.3823,27.7094,0,U,46507,999,20718,.49546E-3,.9351E-4,0
FLOCK 4V-20,2020-061BJ,2024-07-07T18:20:00.898656,15.48997963,.0005386,97.3154,264.7322,288.1961,71.8703,0,U,46612,999,20779,.26406E-2,.145289E-2,0
TIANQI-6,2020-076D,2024-07-07T22:18:11.110464,14.97635521,.0012047,35.0025,54.4879,67.0820,293.1157,0,U,46810,999,20190,.38997E-3,.4632E-4,0
KSM1-C,2020-081B,2024-07-07T03:06:35.671392,15.09341148,.0002931,36.8946,69.1112,35.4407,324.6531,0,U,46906,999,20116,.3988E-3,.6416E-4,0
KSM1-D,2020-081C,2024-07-08T01:00:41.573376,15.08971064,.0004053,36.8989,64.7574,82.4241,277.6963,0,U,46907,999,20136,.40405E-3,.6436E-4,0
KSM1-A,2020-081H,2024-07-08T02:58:52.020480,15.09236553,.0003123,36.8980,62.5580,193.2719,166.7942,0,U,46912,999,20139,.4123E-3,.6617E-4,0
R2,2020-081J,2024-07-07T23:17:52.929600,15.09295046,.0007791,36.9024,61.7704,110.7517,249.4062,0,U,46913,999,20071,.4201E-3,.6758E-4,0
KSM1-B,2020-081K,2024-07-07T22:05:33.447264,15.08929798,.0006127,36.9026,65.0080,116.7403,243.3968,0,U,46914,999,20062,.4139E-3,.6589E-4,0
GONETS-M 20,2020-091A,2024-07-08T03:28:18.186816,12.42876463,.0020013,82.5039,23.1498,289.4547,70.4370,0,U,47227,999,16311,.12585E-3,.27E-6,0
GONETS-M 21,2020-091B,2024-07-08T02:49:25.265856,12.42888942,.0014196,82.4964,22.3137,304.4370,55.5367,0,U,47228,999,16310,.32348E-3,.55E-6,0
GONETS-M 22,2020-091C,2024-07-07T22:20:17.336544,12.42883705,.0020981,82.5020,22.9981,283.4171,76.4570,0,U,47229,999,16307,.24798E-3,.44E-6,0
HAISI 1,2020-102B,2024-07-08T04:02:46.341888,15.69942235,.0003886,97.4277,301.6296,232.4066,127.6844,0,U,47297,999,19757,.99651E-3,.120719E-2,0
UVSQ-SAT,2021-006AB,2024-07-07T16:56:09.170016,15.50600658,.0007531,97.3237,250.5039,140.6811,219.4989,0,U,47438,999,19191,.98265E-3,.56531E-3,0
YUSAT-1,2021-006AC,2024-07-07T18:19:27.018624,15.82246372,.0005734,97.3138,256.2186,192.0814,168.0319,0,U,47439,999,19229,.166E-2,.353721E-2,0
SOMP2B,2021-006AJ,2024-07-07T18:00:24.605856,15.47079678,.0007909,97.3208,248.7340,145.7293,214.4469,0,U,47445,999,19183,.89951E-3,.45696E-3,0
CUBEL,2021-006AM,2024-07-07T16:10:24.515904,15.21754675,.001071,97.3411,240.7059,175.5538,184.5795,0,U,47448,999,19113,.51332E-3,.11594E-3,0
FLOCK 4S-21,2021-006AV,2024-07-07T03:01:07.315104,15.61825189,.0005666,97.3273,255.4347,199.9826,160.1211,0,U,47456,999,19211,.17484E-2,.154027E-2,0
IDEASSAT,2021-006AX,2024-07-07T16:48:03.970944,15.44013206,.0007944,97.3314,249.1522,146.4483,213.7270,0,U,47458,999,19175,.84343E-3,.38551E-3,0
ASTROCAST-0103,2021-006CC,2024-07-07T04:24:33.433920,15.27648070,.0007877,97.3519,242.7377,183.7968,176.3213,0,U,47487,999,19120,.45252E-3,.12174E-3,0
ASTROCAST-0102,2021-006CD,2024-07-07T16:34:03.715392,15.31846232,.0007821,97.3402,242.9524,145.2885,214.8868,0,U,47488,999,19132,.50116E-3,.15361E-3,0
ASTROCAST-0104,2021-006DK,2024-07-07T16:36:36.264096,15.27643152,.0008038,97.3465,242.5892,159.0120,201.1450,0,U,47519,999,19127,.45671E-3,.12287E-3,0
FLOCK 4S-10,2021-006DP,2024-07-07T17:07:59.033280,15.57716819,.0006508,97.3288,254.6352,206.0034,154.0895,0,U,47523,999,19215,.16564E-2,.124463E-2,0
FLOCK 4S-7,2021-006DT,2024-07-07T17:27:48.548736,15.59207610,.000543,97.3186,253.9893,217.4187,142.6692,0,U,47527,999,19311,.30448E-2,.245599E-2,0
HIBER-4,2021-006EB,2024-07-07T16:52:45.716160,15.64603094,.0006386,97.3158,252.6765,150.7398,209.4220,0,U,47541,999,19208,.13028E-2,.127469E-2,0
ARKTIKA-M 1,2021-016A,2024-07-07T04:34:38.048160,2.00606285,.6948546,63.1384,149.4796,268.6622,17.8840,0,U,47719,999,2454,0,.98E-6,0
STARLINK-2342,2021-021Z,2024-07-07T20:08:58.948224,15.06399497,.0001248,53.0551,134.3377,92.6643,267.4489,0,U,47883,999,18372,-.60641E-5,-.372E-5,0
GRUS-1B,2021-022C,2024-07-08T04:31:47.978400,14.96443943,.0017887,97.6252,82.6859,175.7913,184.3463,0,U,47934,999,17975,.2357E-3,.2625E-4,0
2021-022F,2021-022F,2024-07-08T03:20:48.035040,15.16500552,.0015477,97.4592,85.5099,73.3399,286.9532,0,U,47937,999,18162,.33688E-3,.6516E-4,0
CANYVAL-C (PUMBAA),2021-022G,2024-07-08T03:49:36.136992,15.27027476,.0015617,97.4551,88.3939,69.2131,291.0780,0,U,47938,999,18184,.72813E-3,.19335E-3,0
2021-022H,2021-022H,2024-07-08T03:42:11.239200,15.39041148,.0011078,97.4619,94.5371,47.4467,312.7711,0,U,47939,999,18219,.11344E-2,.44064E-3,0
WILDTRACKCUBE-SIMBA,2021-022K,2024-07-08T03:34:15.276288,15.22073408,.001733,97.4583,86.7356,74.5126,285.8022,0,U,47941,999,18165,.55112E-3,.12602E-3,0
HIBER-3,2021-022L,2024-07-08T03:37:25.758048,15.33131014,.0013503,97.4555,90.9446,61.4047,298.8552,0,U,47942,999,18196,.92892E-3,.29818E-3,0
2021-022M,2021-022M,2024-07-08T04:56:43.641888,15.38908619,.0010817,97.4605,94.7036,46.9340,313.2809,0,U,47943,999,18207,.10429E-2,.40305E-3,0
ELSA-D,2021-022N,2024-07-07T06:50:15.869760,15.27060186,.0014441,97.4604,89.2202,61.0036,299.2648,0,U,47944,999,18177,.58982E-3,.15648E-3,0
UNISAT-7,2021-022P,2024-07-07T06:37:50.925504,15.17834393,.0016232,97.4573,84.7736,73.5271,286.7745,0,U,47945,999,18135,.35945E-3,.7232E-4,0
2021-022Q,2021-022Q,2024-07-08T03:49:12.604224,15.24592836,.001468,97.4588,88.8777,59.6407,300.6280,0,U,47946,999,18182,.60448E-3,.1489E-3,0
NANOSATC-BR2,2021-022U,2024-07-08T03:49:33.269376,15.34515563,.0013895,97.4536,91.0555,63.3622,296.9042,0,U,47950,999,18197,.97158E-3,.32603E-3,0
CUBESX-SIRIUS-HSE,2021-022V,2024-07-08T03:44:37.305312,15.26570383,.0016123,97.4579,88.4771,69.4527,290.8440,0,U,47951,999,18177,.71851E-3,.18819E-3,0
CUBESX-HSE,2021-022W,2024-07-08T04:09:36.087840,15.26697249,.0016094,97.4582,88.5898,68.6282,291.6672,0,U,47952,999,18178,.70458E-3,.18523E-3,0
2021-022X,2021-022X,2024-07-08T03:57:03.445344,15.20072187,.0017716,97.4557,85.3749,78.0900,282.2320,0,U,47953,999,18132,.47957E-3,.10331E-3,0
KSU-CUBESAT,2021-022Y,2024-07-08T04:26:40.781472,15.29864703,.0014855,97.4590,90.0208,65.3561,294.9225,0,U,47954,999,18159,.80592E-3,.23352E-3,0
CHALLENGE ONE,2021-022AA,2024-07-08T04:02:36.913920,15.27795609,.0016116,97.4587,88.8579,69.5899,290.7069,0,U,47956,999,18158,.73541E-3,.19996E-3,0
2021-022AC,2021-022AC,2024-07-08T04:02:07.765152,15.20860423,.0017767,97.4536,85.5234,77.1496,283.1723,0,U,47958,999,18042,.53307E-3,.11761E-3,0
GRBALPHA,2021-022AD,2024-07-08T03:16:19.584192,15.26793309,.0015896,97.4583,88.7066,68.7452,291.5482,0,U,47959,999,18060,.74775E-3,.19721E-3,0
ORBICRAFT-ZORKY,2021-022AE,2024-07-08T04:01:53.230944,15.28880878,.0015009,97.4626,90.0938,67.1840,293.0984,0,U,47960,999,18136,.75855E-3,.21316E-3,0
3B5GSAT (SATELIOT 1),2021-022AF,2024-07-07T18:05:45.504096,15.83829615,.0008666,97.4549,103.0319,87.8111,272.4150,0,U,47961,999,18146,.17121E-2,.395088E-2,0
STECCO,2021-022AG,2024-07-08T03:47:36.864384,15.67475839,.0006709,97.4545,100.9141,84.2472,275.9553,0,U,47962,999,18140,.18553E-2,.205555E-2,0
SMOG-1,2021-022AJ,2024-07-07T06:24:16.751520,15.79496106,.0007067,97.4548,102.1576,108.1829,252.0208,0,U,47964,999,18139,.19719E-2,.371642E-2,0
GLOBAL-9,2021-023G,2024-07-06T13:07:09.536160,15.40665303,.0005304,44.9848,245.3314,30.8108,329.3090,0,U,47971,999,18538,.44591E-3,.18284E-3,0
BCCSAT-1,2021-022AK,2024-07-07T16:56:17.613024,15.52919250,.0007446,97.4597,97.5946,60.0811,300.1180,0,U,48041,999,18111,.1381E-2,.86659E-3,0
BEESAT-8,2021-022AP,2024-07-06T23:52:53.879520,15.33870435,.0013935,97.4757,91.2936,63.7371,296.5302,0,U,48085,999,18091,.72452E-3,.23774E-3,0
2021-033E,2021-033E,2024-07-07T23:07:21.076896,15.51461599,.0007344,97.2624,264.5117,97.2150,262.9938,0,U,48252,999,17847,.58806E-3,.34746E-3,0
AII-BRAVO,2021-034C,2024-07-07T17:23:10.349376,14.92961430,.0005195,97.6548,250.5881,108.0837,252.0949,0,U,48270,999,17333,.53174E-3,.547E-4,0
TYVAK-182A,2021-034D,2024-07-07T17:24:19.422720,14.94216100,.000333,97.6534,251.7105,130.5686,229.5825,0,U,48271,999,17340,.55275E-3,.5872E-4,0
CSS (TIANHE),2021-035A,2024-07-07T17:50:07.576800,15.63646273,.0004464,41.4690,317.6531,347.3216,12.7511,0,U,48274,999,18231,.40188E-3,.38365E-3,0
TYVAK-0130,2021-041BF,2024-07-07T01:47:39.609600,15.08904460,.0012986,53.0323,43.7565,132.9906,227.2174,0,U,48606,999,17239,.6269E-3,.9736E-4,0
HAIYANG-2D,2021-043A,2024-07-08T05:24:14.952384,13.83376334,.0011654,65.9976,269.7703,272.5916,87.3818,0,U,48621,999,15852,.88758E-4,.17E-6,0
2021-050D,2021-050D,2024-07-08T03:57:49.397184,15.23249913,.0011516,97.4023,267.9622,225.4154,134.6144,0,U,48843,999,17100,.38225E-3,.9004E-4,0
BRIK-II,2021-058F,2024-07-07T07:09:39.777984,15.36509009,.0027547,60.6730,35.3425,51.5871,308.7690,0,U,48876,999,16814,.4677E-3,.16735E-3,0
TYVAK-0173,2021-059P,2024-07-07T16:06:22.988160,14.77200942,.0008132,96.0069,74.4014,270.9426,89.0857,0,U,48892,999,16332,.23736E-3,.165E-4,0
TUBIN,2021-059X,2024-07-08T04:10:29.440704,15.30918704,.0006623,97.6486,335.4324,21.3287,338.8228,0,U,48900,999,16813,.4967E-3,.14781E-3,0
MANDRAKE 2 ABLE,2021-059AE,2024-07-07T09:09:04.069440,15.25694900,.0008576,97.6501,332.6252,32.1039,328.0719,0,U,48907,999,16788,.30382E-3,.7673E-4,0
MANDRAKE 2 BAKER,2021-059AF,2024-07-08T03:27:07.880544,15.26556743,.0007562,97.6518,333.9315,18.8772,341.2744,0,U,48908,999,16802,.36059E-3,.9362E-4,0
PACE-1,2021-059AG,2024-07-07T09:23:30.444576,15.27870210,.0007689,97.6421,332.5701,17.6441,342.5064,0,U,48909,999,16795,.36572E-3,.9884E-4,0
YAM-2,2021-059AJ,2024-07-07T09:17:05.959392,15.33939514,.0006616,97.6495,337.1093,11.4752,348.6640,0,U,48911,999,16815,.47131E-3,.15415E-3,0
ION SCV-003,2021-059AK,2024-07-07T20:43:18.478848,15.47689611,.0004765,97.6178,340.3921,349.1143,11.0003,0,U,48912,999,16860,.70148E-3,.36302E-3,0
YAM-3,2021-059AN,2024-07-08T03:40:43.442112,15.25727471,.0008694,97.6478,333.5123,13.5621,346.5848,0,U,48915,999,16802,.33691E-3,.8527E-4,0
LEMUR-2-ANNABANANA,2021-059AW,2024-07-07T22:36:10.176480,16.15537808,.0011245,97.5439,0.4411,248.9985,111.0099,0,U,48923,999,16989,.69391E-3,.937456E-2,.57581E-3
FARADAY_PHOENIX,2021-059AX,2024-07-07T10:58:43.598784,15.27596949,.0013407,97.6506,335.3229,9.8641,350.2858,0,U,48924,999,16804,.34183E-3,.9171E-4,0
PAINANI-2,2021-059BB,2024-07-07T22:41:53.611296,15.52553469,.0004915,97.6403,345.3100,333.7122,26.3880,0,U,48928,999,16873,.82019E-3,.50495E-3,0
QMR-KWT,2021-059BS,2024-07-07T10:23:06.773856,15.65376215,.000267,97.6296,346.4715,266.7932,93.3022,0,U,48943,999,16881,.97645E-3,.98056E-3,0
DEMO8 (TENZING),2021-059CA,2024-07-07T09:55:04.879488,15.26766758,.0012793,97.6557,335.2895,21.1833,338.9932,0,U,48951,999,16802,.31452E-3,.8219E-4,0
ASTROCAST-0201,2021-059CD,2024-07-08T03:18:24.222240,15.30565749,.0009314,97.6347,336.8021,19.6178,340.5419,0,U,48954,999,16826,.40556E-3,.11926E-3,0
ASTROCAST-0203,2021-059CE,2024-07-07T15:17:53.005056,15.30564552,.0011024,97.6325,335.8351,11.6816,348.4678,0,U,48955,999,16818,.36908E-3,.10849E-3,0
ASTROCAST-0205,2021-059CK,2024-07-07T09:31:44.929920,15.30599188,.0009794,97.6326,335.9143,350.0615,10.0430,0,U,48960,999,16815,.35115E-3,.10325E-3,0
NAPA-2,2021-059CN,2024-07-08T04:01:11.994816,15.27104277,.0009806,97.6449,332.6493,13.9412,346.2095,0,U,48963,999,16798,.36339E-3,.9599E-4,0
W-CUBE,2021-059CQ,2024-07-07T09:32:09.872736,15.31906781,.0007786,97.6475,334.9337,5.4311,354.7013,0,U,48965,999,16802,.47304E-3,.14516E-3,0
NEPT-1,2021-059CR,2024-07-08T04:27:39.931776,15.75058514,.0004991,97.6220,347.6977,283.7781,76.2927,0,U,48966,999,16904,.12809E-2,.194344E-2,0
JILIN-1 GAOFEN 3D01,2021-061B,2024-07-08T04:05:06.550944,15.30246946,.0009836,97.3960,254.8290,76.8199,283.4139,0,U,49004,999,16682,.61542E-3,.1798E-3,0
JILIN-1 GAOFEN 3D03,2021-061D,2024-07-07T22:51:47.069568,15.23025111,.0012433,97.3941,251.5493,122.5744,237.6695,0,U,49006,999,16659,.55017E-3,.12915E-3,0
XINGSHIDAI 10,2021-061E,2024-07-07T22:43:17.069376,15.23193735,.0013074,97.3941,251.4854,113.1189,247.1427,0,U,49007,999,16658,.55238E-3,.13035E-3,0
FENGYUN 3E,2021-062A,2024-07-08T03:17:39.964704,14.19762842,.0001493,98.7320,191.1349,17.6667,342.4560,0,U,49008,999,15596,.3755E-4,.36E-6,0
ISS (NAUKA),2021-066A,2024-07-07T11:25:06.913344,15.49651732,.001032,51.6394,214.8106,40.5681,112.8468,0,U,49044,999,46108,.25049E-3,.13713E-3,0
BRO-4,2021-073A,2024-07-08T04:00:59.658624,15.34146599,.0018189,97.4473,266.2586,180.1403,179.9837,0,U,49066,999,15997,.87827E-3,.29173E-3,0
RADCUBE,2021-073B,2024-07-07T18:59:34.679904,15.64127151,.0011635,97.4348,272.0359,182.7969,177.3226,0,U,49067,999,16032,.171E-2,.165365E-2,0
SUNSTORM,2021-073C,2024-07-08T04:18:59.973120,15.58088479,.001257,97.4411,271.3206,178.8713,181.2574,0,U,49068,999,16029,.14903E-2,.113673E-2,0
LEDSAT,2021-073D,2024-07-08T04:20:21.971904,15.25557640,.0018841,97.4367,261.1807,205.2088,154.8233,0,U,49069,999,15965,.5941E-3,.15093E-3,0
STARLINK-3100,2021-082Q,2024-07-07T20:22:43.370976,14.98333010,.0003024,70.0001,32.0696,270.2499,89.8313,0,U,49144,999,15463,.50596E-4,.511E-5,0
CUTE,2021-088D,2024-07-08T04:42:01.189440,15.20568711,.0013234,97.4960,256.0601,14.8285,345.3335,0,U,49263,999,15283,.78112E-3,.171E-3,0
2021-091B,2021-091B,2024-07-08T03:32:03.112800,15.19120640,.0006812,97.4558,17.3217,144.9137,215.2547,0,U,49316,999,15139,.21874E-3,.4527E-4,0
2021-091H,2021-091H,2024-07-08T03:36:15.481152,15.39750680,.0009758,97.4399,26.5904,7.6941,352.4453,0,U,49322,999,15203,.52353E-3,.20695E-3,0
SDGSAT 1,2021-100A,2024-07-08T04:17:24.826848,15.19833149,.0005773,97.3653,248.0537,167.1504,192.9879,0,U,49387,999,14824,.21801E-3,.4607E-4,0
ASTERISC,2021-102A,2024-07-07T14:36:28.305216,15.26379104,.0012136,97.4310,240.9578,149.4142,210.7806,0,U,49395,999,14641,.11009E-2,.28699E-3,0
TEIKYOSAT-4 (OORURI),2021-102B,2024-07-07T17:32:17.365920,15.04501351,.0012958,97.4587,233.9985,199.5542,160.5189,0,U,49396,999,14584,.20854E-3,.2865E-4,0
Z-SAT,2021-102E,2024-07-08T04:00:05.297472,15.08653293,.0020449,97.4291,236.0215,181.2114,178.9069,0,U,49399,999,14615,.24898E-3,.3855E-4,0
HIBARI,2021-102F,2024-07-07T13:56:35.688768,15.12474041,.0018189,97.4278,237.2856,169.5122,190.6492,0,U,49400,999,14620,.39598E-3,.6853E-4,0
KOSEN-1,2021-102H,2024-07-07T15:14:39.987456,15.11793711,.0019444,97.4217,237.0207,166.6075,193.5676,0,U,49402,999,14623,.34998E-3,.5938E-4,0
GLOBAL-14,2021-106A,2024-07-07T05:31:01.331328,15.38740136,.0008426,42.0106,116.6801,183.3090,176.7695,0,U,49469,999,14873,.50277E-3,.19498E-3,0
GLOBAL-15,2021-106B,2024-07-08T03:56:08.584800,15.67078438,.0028638,41.9973,123.2855,202.9152,157.0421,0,U,49470,999,14873,.7692E-3,.86976E-3,0
GAOFEN-3 02,2021-109A,2024-07-07T22:27:27.891936,14.42219221,.000179,98.4117,196.9570,6.4294,353.6918,0,U,49495,999,13808,.4443E-4,.103E-5,0
GLOBAL-12,2021-115BA,2024-07-07T07:46:27.595200,15.38345990,.000601,53.2037,155.1367,27.4632,332.6690,0,U,49772,999,14642,.49195E-3,.18532E-3,0
GLOBAL-13,2021-115BB,2024-07-08T01:51:52.453152,15.38348914,.000528,53.2059,152.8407,46.3797,313.7645,0,U,49773,999,14652,.486E-3,.18302E-3,0
TIANJIN UNIVERSITY 1 (TJU-1),2021-117A,2024-07-08T04:45:52.308576,15.97037667,.0004706,97.3147,287.8334,224.6476,135.4422,0,U,49812,999,14557,.5991E-3,.25711E-2,.28387E-4
