OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33727,2025-087Y,2026-02-18T02:23:49.930080,15.30201268,.00014218,53.1594,310.3165,83.0894,277.0269,0,U,63719,999,4620,.68237829E-3,.19906E-3,0
STARLINK-33757,2025-087Z,2026-02-17T23:49:09.494400,15.30175943,.00017872,53.1611,311.0669,63.2427,296.8756,0,U,63720,999,4618,.73613811E-3,.2149E-3,0
STARLINK-33774,2025-087AA,2026-02-18T00:10:25.831488,15.30180743,.00013243,53.1588,311.1600,83.3280,276.7871,0,U,63721,999,4618,.84415431E-3,.24711E-3,0
STARLINK-33767,2025-087AB,2026-02-17T17:14:42.307872,15.30215357,.00019545,53.1605,312.2015,55.6010,304.5176,0,U,63722,999,4614,.75450041E-3,.22064E-3,0
STARLINK-33806,2025-087AC,2026-02-17T23:40:02.076960,15.30206010,.00011434,53.1615,311.0185,122.2197,237.8915,0,U,63723,999,4618,.80037744E-3,.23425E-3,0
STARLINK-11677 [DTC],2025-089A,2026-02-18T08:54:22.326336,15.70888051,.00018037,43.0005,49.0099,281.3727,78.6938,0,U,63751,999,4709,.13906995E-2,.182334E-2,0
STARLINK-11702 [DTC],2025-089B,2026-02-18T08:16:08.770944,15.70883477,.00016467,42.9985,48.7940,291.2259,68.8433,0,U,63752,999,4709,.17148931E-2,.226099E-2,0
STARLINK-11706 [DTC],2025-089C,2026-02-18T00:15:24.417792,15.70964840,.00006144,42.9972,50.5812,245.8721,114.2082,0,U,63753,999,4704,.15822243E-2,.208851E-2,0
STARLINK-11662 [DTC],2025-089D,2026-02-18T08:31:26.376096,15.70899489,.00010218,42.9995,48.8789,289.6046,70.4712,0,U,63754,999,4714,.20022133E-2,.265504E-2,0
STARLINK-11681 [DTC],2025-089E,2026-02-18T10:18:16.923456,15.70909875,.00013757,42.9988,48.5792,231.2511,128.8234,0,U,63755,999,4710,.1432879E-2,.188182E-2,0
STARLINK-11688 [DTC],2025-089F,2026-02-18T09:55:20.901504,15.70882452,.00013977,43.0010,48.4553,298.0888,61.9838,0,U,63756,999,4699,.15928799E-2,.209547E-2,0
STARLINK-11676 [DTC],2025-089G,2026-02-18T09:09:28.411776,15.70897087,.00014028,43.0002,48.1976,264.3497,95.7210,0,U,63757,999,4699,.12541136E-2,.164079E-2,0
STARLINK-11705 [DTC],2025-089H,2026-02-18T08:39:04.845600,15.70911155,.00013486,42.9999,48.9205,275.0667,85.0047,0,U,63758,999,4704,.20314967E-2,.26966E-2,0
STARLINK-11703 [DTC],2025-089J,2026-02-18T11:11:36.931488,15.70886774,.00011091,42.9994,47.9844,268.8646,91.2094,0,U,63759,999,4711,.99177868E-3,.129056E-2,0
STARLINK-11701 [DTC],2025-089K,2026-02-18T09:17:07.175904,15.70939438,.00014839,42.9995,48.2376,266.3789,93.6909,0,U,63760,999,4710,.21965914E-2,.292781E-2,0
STARLINK-11660 [DTC],2025-089L,2026-02-18T09:32:24.693792,15.70912803,.00014198,43.0013,48.3222,294.9726,65.0994,0,U,63761,999,4705,.17647503E-2,.233171E-2,0
STARLINK-11699 [DTC],2025-089M,2026-02-18T10:33:33.735456,15.71015528,.00046678,42.9977,48.6624,226.0072,134.0412,0,U,63762,999,4710,.14318607E-2,.188975E-2,0
STARLINK-11693 [DTC],2025-089N,2026-02-18T11:12:55.242720,15.71035448,.00029746,42.9996,47.9886,229.8016,130.2592,0,U,63763,999,4700,.15362928E-2,.203255E-2,0
STARLINK-33760,2025-089P,2026-02-18T13:55:43.603392,15.27580366,.00011992,43.0000,153.2744,263.0530,97.0186,0,U,63764,999,4603,.10282591E-2,.28142E-3,0
STARLINK-33941,2025-089Q,2026-02-18T13:59:25.188288,15.27579139,.00015612,43.0003,153.2904,268.4366,91.6307,0,U,63765,999,4602,.97977799E-3,.26797E-3,0
STARLINK-33824,2025-089R,2026-02-18T06:32:41.705952,15.27598900,.00009283,43.0010,155.2707,215.7470,144.3320,0,U,63766,999,4598,.10792324E-2,.29572E-3,0
STARLINK-33808,2025-089S,2026-02-18T07:26:08.328768,15.27593556,.00006575,42.9955,154.6784,272.9993,87.0783,0,U,63767,999,4599,.11307378E-2,.30997E-3,0
STARLINK-33844,2025-089T,2026-02-18T08:32:32.313984,15.27588340,.00015388,43.0020,154.1656,265.0744,94.9932,0,U,63768,999,4600,.88763622E-3,.2425E-3,0
STARLINK-33907,2025-089U,2026-02-17T15:51:58.120704,15.27594672,.00017958,42.9980,158.4056,253.4227,106.6427,0,U,63769,999,4584,.7733316E-3,.21089E-3,0
STARLINK-33884,2025-089V,2026-02-18T08:34:23.028672,15.27592005,.00013496,42.9999,154.1726,242.9814,117.0900,0,U,63770,999,4595,.70833741E-3,.19288E-3,0
STARLINK-33841,2025-089W,2026-02-18T07:11:20.218848,15.27597477,.0000965,42.9977,154.6038,303.2732,56.8027,0,U,63771,999,4594,.90301312E-3,.24683E-3,0
STARLINK-33769,2025-089X,2026-02-18T08:30:41.103360,15.27588171,.00014407,42.9997,154.1522,250.9117,109.1579,0,U,63773,999,4599,.62967863E-3,.1711E-3,0
STARLINK-33914,2025-089Y,2026-02-18T06:38:43.377216,15.27596567,.00019263,43.0005,150.9334,291.5402,68.5244,0,U,63774,999,4603,.97041949E-3,.26552E-3,0
STARLINK-33932,2025-091A,2026-02-17T16:18:18.432864,15.27593833,.00017853,42.9982,165.3741,250.5000,109.5659,0,U,63775,999,4588,.70499867E-3,.19197E-3,0
STARLINK-33930,2025-091B,2026-02-18T08:49:50.267424,15.27585632,.00042151,43.0087,161.9613,287.1963,72.8427,0,U,63776,999,4594,.70936838E-3,.19316E-3,0
STARLINK-33911,2025-091C,2026-02-18T14:12:19.398816,15.27616922,.00037932,43.0090,153.2361,295.5840,64.4620,0,U,63777,999,4606,.85132444E-3,.23268E-3,0
STARLINK-33938,2025-091D,2026-02-18T08:23:55.683456,15.27608602,.00011007,43.0016,161.8211,213.3359,146.7424,0,U,63778,999,4603,.10105255E-2,.27674E-3,0
STARLINK-33881,2025-091E,2026-02-18T08:59:05.231904,15.27607261,.00030723,43.0060,162.0075,287.1518,72.8997,0,U,63779,999,4594,.75110213E-3,.20482E-3,0
STARLINK-33846,2025-091F,2026-02-18T08:44:17.181600,15.27596755,.00014329,43.0014,161.9254,261.4934,98.5755,0,U,63780,999,4599,.10730937E-2,.294E-3,0
STARLINK-33883,2025-091G,2026-02-18T08:38:44.438784,15.27596847,.00015924,42.9961,161.8913,169.1286,190.9600,0,U,63781,999,4594,.99495405E-3,.27232E-3,0
STARLINK-33842,2025-091H,2026-02-18T08:18:22.646016,15.27594002,.00016453,43.0020,161.7911,275.2524,84.8140,0,U,63782,999,4603,.63050507E-3,.17136E-3,0
STARLINK-33892,2025-091J,2026-02-18T08:16:32.797920,15.27570949,.00013356,42.9983,161.7757,249.0942,110.9766,0,U,63783,999,4594,.11214107E-2,.30717E-3,0
STARLINK-33933,2025-091K,2026-02-18T06:43:45.664032,15.27588448,.00012339,43.0006,155.1986,222.7966,137.2789,0,U,63784,999,4612,.76187246E-3,.20767E-3,0
STARLINK-33906,2025-091L,2026-02-18T08:27:37.761696,15.27594873,.00011495,43.0002,161.8377,268.6556,91.4164,0,U,63785,999,4589,.75337835E-3,.20536E-3,0
STARLINK-33923,2025-091M,2026-02-18T08:25:46.906176,15.27595957,.00010142,42.9964,161.8251,186.7818,173.3020,0,U,63786,999,4589,.74203948E-3,.20223E-3,0
STARLINK-33947,2025-091N,2026-02-18T08:57:13.999680,15.27595519,.00016429,43.0000,161.9888,237.6624,122.4068,0,U,63787,999,4594,.77651158E-3,.21177E-3,0
STARLINK-33882,2025-091P,2026-02-18T08:14:40.735392,15.27589352,.0000805,42.9954,161.7589,217.8743,142.2052,0,U,63788,999,4593,.72538274E-3,.19758E-3,0
STARLINK-33875,2025-091Q,2026-02-17T16:16:27.283584,15.27595821,.00025605,43.0069,165.3700,284.6853,75.3715,0,U,63789,999,4584,.74666736E-3,.20352E-3,0
STARLINK-33869,2025-091R,2026-02-18T14:05:23.972928,15.27606608,.00017991,43.0019,160.1487,262.7735,97.2912,0,U,63790,999,4593,.13018886E-2,.35766E-3,0
STARLINK-33935,2025-091S,2026-02-18T07:17:32.210592,15.27589942,.00002827,42.9979,162.3321,220.8367,139.2463,0,U,63791,999,4604,.70749762E-3,.19264E-3,0
STARLINK-33916,2025-091T,2026-02-18T08:46:08.630688,15.27595799,.00039369,43.0053,161.9374,298.2304,61.8150,0,U,63792,999,4594,.73943983E-3,.20154E-3,0
STARLINK-33925,2025-091U,2026-02-18T14:10:58.095552,15.27611686,.00015187,43.0005,160.1779,277.1525,82.9154,0,U,63793,999,4609,.97856344E-3,.2679E-3,0
STARLINK-33870,2025-091V,2026-02-17T17:37:39.457344,15.27608749,.00014782,42.9998,164.9307,276.5461,83.5222,0,U,63794,999,4585,.11393452E-2,.31251E-3,0
STARLINK-33867,2025-091W,2026-02-18T08:35:00.319776,15.27587559,.00036296,43.0012,161.8716,286.1269,73.9183,0,U,63795,999,4594,.286358E-3,.7628E-4,0
STARLINK-33918,2025-091X,2026-02-18T08:36:52.959456,15.27595601,.00011745,42.9983,161.8809,195.9965,164.0850,0,U,63796,999,4599,.87521225E-3,.23911E-3,0
STARLINK-33712,2025-091Y,2026-02-18T08:28:47.991936,15.27593600,.00008637,42.9952,165.3576,185.6449,174.4393,0,U,63797,999,4590,.73745383E-3,.20095E-3,0
STARLINK-33827,2025-091Z,2026-02-18T08:20:15.073152,15.27553114,.00015154,42.9976,161.7894,217.4617,142.6130,0,U,63798,999,4594,.94732037E-3,.25876E-3,0
STARLINK-33899,2025-091AA,2026-02-18T08:09:08.021088,15.27614206,.00011951,42.9993,161.7312,261.9744,98.0972,0,U,63799,999,4605,.85203088E-3,.23282E-3,0
STARLINK-33900,2025-091AB,2026-02-17T16:22:00.650208,15.27589748,.00014026,42.9982,165.3916,265.8624,94.2067,0,U,63800,999,4595,.69660026E-3,.18962E-3,0
STARLINK-33975,2025-091AC,2026-02-17T16:01:39.444096,15.27590410,.00017089,42.9987,165.2829,255.5924,104.4738,0,U,63802,999,4595,.92788785E-3,.25368E-3,0
STARLINK-33951,2025-091AD,2026-02-17T19:17:21.373440,15.27551614,.00015564,43.0003,164.5857,265.1368,94.9306,0,U,63803,999,4591,.71603406E-3,.19477E-3,0
STARLINK-33909,2025-092A,2026-02-18T00:48:37.763424,15.27587152,.00015294,43.0027,283.9823,270.0172,90.0504,0,U,63804,999,4560,.65766138E-3,.17883E-3,0
STARLINK-34029,2025-092B,2026-02-18T00:41:13.553376,15.27596106,.0000673,43.0003,283.9355,263.2472,96.8303,0,U,63805,999,4560,.64825439E-3,.17628E-3,0
STARLINK-34102,2025-092C,2026-02-18T00:39:22.571712,15.27590052,.00019363,43.0042,283.9301,261.8339,98.2293,0,U,63806,999,4565,.79580216E-3,.21708E-3,0
STARLINK-34109,2025-092D,2026-02-17T23:38:19.310208,15.27587524,.0001501,42.9994,283.6089,269.0486,91.0193,0,U,63807,999,4560,.92832993E-3,.25377E-3,0
STARLINK-34091,2025-092E,2026-02-18T01:49:28.371648,15.27596449,.00016869,43.0009,283.4334,270.9223,89.1435,0,U,63808,999,4566,.80648432E-3,.22008E-3,0
STARLINK-34095,2025-092F,2026-02-18T00:46:46.772256,15.27588203,.00018598,43.0028,283.9716,251.8330,108.2319,0,U,63809,999,4560,.69016869E-3,.18783E-3,0
STARLINK-34127,2025-092G,2026-02-17T01:51:13.133376,15.27607191,.00017685,42.9999,288.8385,254.7038,105.3618,0,U,63810,999,4546,.12869484E-2,.35352E-3,0
STARLINK-34110,2025-092H,2026-02-18T14:00:03.000384,15.40716292,.00135447,43.0002,277.6174,252.7498,177.8919,0,U,63811,999,562,.31441523E-2,.133812E-2,0
STARLINK-34101,2025-092J,2026-02-18T00:53:58.030944,15.27606664,.00014591,43.0020,283.1373,276.0309,84.0376,0,U,63812,999,4555,.11931678E-2,.32744E-3,0
STARLINK-34065,2025-092K,2026-02-18T01:00:12.682944,15.27601494,.00011787,43.0010,279.6683,330.6062,29.4723,0,U,63813,999,4559,.99424911E-3,.27216E-3,0
STARLINK-34057,2025-092L,2026-02-18T01:05:04.101504,15.27585963,.00014389,43.0007,283.2000,288.4994,71.5701,0,U,63814,999,4561,.43558267E-3,.11745E-3,0
STARLINK-34060,2025-092M,2026-02-18T01:06:53.699904,15.27623709,.00016581,43.0012,283.2126,273.8908,86.1754,0,U,63815,999,4555,.78856232E-3,.2153E-3,0
STARLINK-34048,2025-092N,2026-02-18T00:37:31.445760,15.27591711,.00018181,43.0021,283.9186,260.7056,99.3591,0,U,63816,999,4565,.80041237E-3,.21837E-3,0
STARLINK-33959,2025-092P,2026-02-18T00:50:15.957888,15.27599381,.00016068,43.0029,283.1231,270.9857,89.0810,0,U,63817,999,4566,.78204703E-3,.21333E-3,0
STARLINK-34058,2025-092Q,2026-02-18T00:59:30.804864,15.27588814,.00022103,43.0036,283.1765,285.3809,74.6798,0,U,63818,999,4566,.10021215E-2,.27425E-3,0
STARLINK-34055,2025-092R,2026-02-18T00:31:58.219968,15.27593175,.00020068,43.0031,283.8649,266.5579,93.5044,0,U,63819,999,4560,.91968944E-3,.25143E-3,0
STARLINK-33794,2025-092S,2026-02-18T00:22:44.008896,15.27585693,.0000271,42.9952,283.8388,347.7320,12.3525,0,U,63820,999,4560,.74038315E-3,.20171E-3,0
STARLINK-34047,2025-092T,2026-02-18T01:51:19.355904,15.27597414,.00019296,43.0023,283.4408,263.5243,96.5390,0,U,63821,999,4566,.63670948E-3,.17309E-3,0
STARLINK-34094,2025-092U,2026-02-18T00:32:39.824160,15.27599904,.00019015,43.0003,280.4031,268.1467,91.9167,0,U,63822,999,4569,.86770304E-3,.23707E-3,0
STARLINK-34043,2025-092V,2026-02-18T00:36:08.404128,15.27602177,.00034406,43.0049,279.5493,246.7034,113.3456,0,U,63823,999,4565,.75035721E-3,.20459E-3,0
STARLINK-34025,2025-092W,2026-02-18T00:57:39.969216,15.27595673,.00017204,43.0022,283.1586,282.0340,78.0319,0,U,63824,999,4555,.65695032E-3,.17868E-3,0
STARLINK-33874,2025-092X,2026-02-18T00:09:45.842976,15.27597589,.00021373,42.9975,283.7679,244.9784,115.0846,0,U,63825,999,4565,.10341732E-2,.28322E-3,0
STARLINK-33781,2025-092Y,2026-02-18T00:35:40.577280,15.27570539,.00012946,43.0009,283.9030,268.2030,91.8673,0,U,63826,999,4565,.62544257E-3,.16983E-3,0
STARLINK-33891,2025-092Z,2026-02-18T00:44:55.189248,15.27572424,.00023504,43.0023,283.9499,254.9053,105.1539,0,U,63827,999,4554,.74460543E-3,.2028E-3,0
STARLINK-33903,2025-092AA,2026-02-18T00:02:21.594048,15.27587816,.0002314,43.0009,283.7213,258.1065,101.9527,0,U,63828,999,4565,.72761639E-3,.19819E-3,0
STARLINK-33889,2025-092AB,2026-02-18T01:16:09.824736,15.27601394,.00026195,43.0034,283.2602,251.9408,108.1158,0,U,63829,999,4555,.5395859E-3,.14626E-3,0
STARLINK-33984,2025-092AC,2026-02-18T01:27:16.163136,15.27586398,.00012961,42.9993,283.3064,270.0572,90.0131,0,U,63830,999,4561,.41043215E-3,.11051E-3,0
STARLINK-33940,2025-092AD,2026-02-18T00:07:55.317504,15.27603636,.0001933,43.0021,283.7602,255.2754,104.7883,0,U,63831,999,4565,.10979688E-2,.30097E-3,0
STARLINK-33978,2025-092AE,2026-02-18T01:19:52.127616,15.27590863,.00017208,43.0010,283.2804,272.6949,87.3706,0,U,63832,999,4566,.54501165E-3,.14771E-3,0
STARLINK-34018,2025-093A,2026-02-18T10:04:35.410656,15.27605132,.00010115,42.9998,186.8571,243.5524,116.5224,0,U,63836,999,4502,.10155894E-2,.27812E-3,0
STARLINK-34053,2025-093B,2026-02-18T10:00:53.690112,15.27611541,.00020846,43.0008,186.8352,273.3825,86.6789,0,U,63837,999,4496,.13485816E-2,.37071E-3,0
STARLINK-34042,2025-093C,2026-02-18T09:09:46.746720,15.27592482,.00011206,42.9965,183.0971,225.7856,134.2904,0,U,63838,999,4506,.82552549E-3,.22533E-3,0
STARLINK-34040,2025-093D,2026-02-17T18:00:48.973248,15.27595742,.00018994,43.0004,190.4269,257.1153,102.9486,0,U,63839,999,4492,.76688019E-3,.20911E-3,0
STARLINK-33990,2025-093E,2026-02-17T18:04:31.064448,15.27595552,.00020883,43.0001,190.4338,264.2582,95.8031,0,U,63840,999,4470,.95263205E-3,.26058E-3,0
STARLINK-34056,2025-093F,2026-02-18T10:13:50.457216,15.27601849,.00029632,43.0019,186.9086,286.8172,73.2354,0,U,63841,999,4480,.94454915E-3,.2584E-3,0
STARLINK-34026,2025-093G,2026-02-18T10:15:41.516640,15.27625204,.00023427,43.0051,186.9199,284.9547,75.1045,0,U,63842,999,4480,.77690439E-3,.21208E-3,0
STARLINK-33777,2025-093H,2026-02-18T09:22:01.951104,15.27606127,.00027681,43.0001,186.6252,278.1440,81.9098,0,U,63843,999,4502,.1115005E-2,.30574E-3,0
STARLINK-34041,2025-093J,2026-02-18T10:23:05.782848,15.27596238,.00009792,43.0004,186.9547,242.3454,117.7298,0,U,63844,999,4502,.10121749E-2,.27709E-3,0
STARLINK-34011,2025-093K,2026-02-18T10:34:12.130752,15.27595107,.0001518,42.9997,187.0132,260.5786,99.4894,0,U,63845,999,4480,.83705534E-3,.22854E-3,0
STARLINK-34044,2025-093L,2026-02-18T09:23:53.142720,15.27600403,.00026115,42.9996,186.6381,277.1207,82.9348,0,U,63846,999,4480,.10273511E-2,.28135E-3,0
STARLINK-34037,2025-093M,2026-02-18T09:38:40.928640,15.27597141,.00012871,42.9985,186.7176,279.5142,80.5564,0,U,63847,999,4502,.121917E-2,.33457E-3,0
STARLINK-34010,2025-093N,2026-02-18T09:47:56.359680,15.27593864,.00005728,42.9952,186.7590,260.3290,99.7497,0,U,63848,999,4480,.9441826E-3,.25822E-3,0
STARLINK-34009,2025-093P,2026-02-18T10:16:23.252160,15.27602315,.0001464,42.9986,183.4448,244.2653,115.8047,0,U,63849,999,4506,.80633485E-3,.22008E-3,0
STARLINK-33958,2025-093Q,2026-02-18T10:24:56.947680,15.27581125,.00025799,43.0032,186.9638,279.2916,80.7644,0,U,63850,999,4486,.81600857E-3,.22262E-3,0
STARLINK-33776,2025-093R,2026-02-17T09:57:05.295168,15.27606475,.00004006,42.9973,192.2039,270.3470,89.7336,0,U,63851,999,4486,.1267139E-2,.348E-3,0
STARLINK-34032,2025-093T,2026-02-18T09:33:07.899840,15.27593810,.00008575,42.9971,186.6665,267.0606,93.0147,0,U,63853,999,4502,.71787392E-3,.19553E-3,0
STARLINK-34015,2025-093U,2026-02-18T10:28:37.972704,15.27605159,.00014544,43.0007,186.9590,218.7098,141.3650,0,U,63854,999,4486,.91416203E-3,.24998E-3,0
STARLINK-33969,2025-093V,2026-02-18T09:44:13.364736,15.27599348,.00030031,42.9992,186.7205,292.3006,67.7527,0,U,63855,999,4480,.86805981E-3,.23718E-3,0
STARLINK-34002,2025-093W,2026-02-18T08:23:02.926752,15.27605520,.00021883,43.0035,187.1645,279.4641,80.5963,0,U,63856,999,4479,.11325211E-2,.31059E-3,0
STARLINK-33999,2025-093X,2026-02-18T09:36:49.663584,15.27594795,.0000191,42.9933,186.6652,168.8474,191.2382,0,U,63857,999,4502,.86831446E-3,.2372E-3,0
STARLINK-33976,2025-093Y,2026-02-18T09:49:46.810848,15.27596652,.00005575,42.9930,186.7353,171.8948,188.1913,0,U,63858,999,4486,.89536789E-3,.24471E-3,0
STARLINK-33821,2025-093Z,2026-02-18T10:10:07.550400,15.27610574,.00012687,42.9986,186.8347,180.5896,179.4955,0,U,63859,999,4500,.10946632E-2,.30011E-3,0
STARLINK-33888,2025-093AA,2026-02-18T09:59:02.057856,15.27603285,.00040792,43.0041,186.8038,293.2495,66.7927,0,U,63860,999,4502,.77776363E-3,.2122E-3,0
STARLINK-33896,2025-093AB,2026-02-18T10:06:25.820352,15.27603858,.00012459,42.9940,186.8401,151.2256,208.8665,0,U,63861,999,4480,.90984681E-3,.24878E-3,0
STARLINK-33878,2025-093AC,2026-02-18T10:08:15.949248,15.27612809,.0000951,42.9996,186.8234,248.3262,111.7489,0,U,63862,999,4501,.91951372E-3,.25153E-3,0
STARLINK-33954,2025-093AD,2026-02-18T10:19:22.889856,15.27604154,.00012715,43.0004,186.9092,240.7003,119.3722,0,U,63863,999,4480,.82523075E-3,.22533E-3,0
STARLINK-33863,2025-094A,2026-02-18T02:21:38.784384,14.98341831,.00036103,69.9997,284.0577,282.0416,78.0338,0,U,63864,999,4426,.65337607E-3,.7714E-4,0
STARLINK-33897,2025-094B,2026-02-18T01:39:34.036416,14.98334685,.00026873,69.9998,283.9497,266.9517,93.1335,0,U,63865,999,4448,.14005854E-3,.1579E-4,0
STARLINK-34022,2025-094C,2026-02-18T01:57:50.312448,14.98336795,.0002461,69.9996,283.9945,271.0192,89.0685,0,U,63866,999,4426,.61962382E-4,.647E-5,0
STARLINK-33979,2025-094D,2026-02-18T01:45:34.780608,14.98336009,.00024367,70.0000,283.9674,268.0297,92.0583,0,U,63867,999,4426,.22623841E-3,.2608E-4,0
STARLINK-34007,2025-094E,2026-02-18T02:15:39.568608,14.98342477,.0003154,69.9991,284.0363,269.7665,90.3132,0,U,63868,999,4426,.30972E-3,.3606E-4,0
STARLINK-34006,2025-094F,2026-02-18T14:04:50.363328,14.98335295,.00029639,70.0000,282.5457,270.1995,89.8825,0,U,63869,999,4434,.34613488E-3,.404E-4,0
STARLINK-33986,2025-094G,2026-02-18T01:27:46.991520,14.98335978,.00027149,69.9999,283.9180,271.6569,88.4280,0,U,63870,999,4426,.21473184E-3,.247E-4,0
STARLINK-34013,2025-094H,2026-02-18T01:09:30.346560,14.98323642,.00030167,69.9996,283.8785,264.5891,95.4924,0,U,63871,999,4426,-.18917666E-3,-.2349E-4,0
STARLINK-34059,2025-094J,2026-02-18T08:00:01.999872,14.98347212,.00026748,69.9998,283.4098,271.3027,320.9811,0,U,63872,999,572,-.30350401E-2,-.36136E-3,0
STARLINK-33987,2025-094K,2026-02-18T14:10:36.632064,14.98336372,.00029068,69.9998,282.5598,277.7379,82.3450,0,U,63873,999,4434,.35281118E-3,.412E-4,0
STARLINK-34052,2025-094L,2026-02-18T02:03:36.646848,14.98354959,.00025905,69.9999,284.0064,259.3355,100.7513,0,U,63874,999,4426,.37388577E-3,.4374E-4,0
STARLINK-34023,2025-094M,2026-02-18T14:04:36.182496,14.98333827,.00020054,70.0000,282.5435,270.7715,89.3214,0,U,63875,999,4434,.25802336E-3,.2987E-4,0
STARLINK-34061,2025-094N,2026-02-18T02:21:53.527680,14.98364904,.00031875,69.9995,284.0518,281.7305,78.3496,0,U,63876,999,4426,.16200509E-2,.19308E-3,0
STARLINK-33778,2025-094P,2026-02-18T01:45:45.857952,14.98330519,.00041147,70.0004,283.9609,249.3393,110.7325,0,U,63877,999,4426,-.65764823E-3,-.7932E-4,0
STARLINK-33901,2025-094Q,2026-02-18T02:09:51.328224,14.98348641,.00024163,69.9999,284.0189,275.5325,84.5559,0,U,63878,999,4426,.67761828E-3,.8005E-4,0
STARLINK-33812,2025-094R,2026-02-18T01:33:33.410592,14.98339348,.00027626,69.9997,283.9277,268.7419,91.3424,0,U,63879,999,4426,.12374857E-3,.1384E-4,0
STARLINK-33779,2025-094S,2026-02-18T01:57:36.038304,14.98336617,.00024117,70.0001,283.9970,274.7950,85.2934,0,U,63880,999,4426,.23192053E-3,.2676E-4,0
STARLINK-33905,2025-094T,2026-02-17T23:21:21.068928,14.98327982,.0002399,70.0002,284.0182,268.5947,91.4937,0,U,63881,999,4425,-.10337E-3,-.1326E-4,0
STARLINK-34003,2025-094U,2026-02-17T23:57:15.253344,15.42722414,.0003448,70.0001,258.4400,272.0484,88.0303,0,U,63882,999,4489,.88585079E-3,.38855E-3,0
STARLINK-33968,2025-094V,2026-02-17T18:15:10.554048,14.98355925,.0003731,69.9987,284.8764,282.3465,77.7276,0,U,63883,999,4421,.11988E-2,.1425E-3,0
STARLINK-33943,2025-094W,2026-02-17T23:15:20.743776,14.98340713,.0002723,70.0007,284.0033,267.4194,92.6653,0,U,63884,999,4425,-.76773E-4,-.1009E-4,0
STARLINK-33858,2025-094X,2026-02-18T14:16:38.275680,14.98291219,.00035557,69.9979,282.5659,301.5257,58.5554,0,U,63885,999,4434,-.32227269E-2,-.383E-3,0
STARLINK-33885,2025-094Y,2026-02-18T01:03:30.139776,14.98337372,.00026936,70.0000,283.8600,268.6533,91.4318,0,U,63886,999,4426,-.25388198E-4,-.396E-5,0
STARLINK-33904,2025-094Z,2026-02-18T00:57:44.247744,14.98332596,.00022096,70.0006,283.8480,277.8891,82.2018,0,U,63887,999,4426,.3392263E-3,.3957E-4,0
STARLINK-33981,2025-094AA,2026-02-18T01:51:49.507776,14.98335125,.00025943,70.0000,283.9735,273.0120,87.0743,0,U,63888,999,4426,.16146937E-3,.1834E-4,0
STARLINK-33738,2025-094AB,2026-02-18T01:33:47.791008,14.98320959,.00030653,69.9999,283.9075,268.0733,92.0075,0,U,63889,999,4448,.31352516E-3,.3649E-4,0
STARLINK-34116,2025-095A,2026-02-18T01:24:51.192576,15.27603099,.00007206,43.0000,287.2571,327.2128,32.8679,0,U,63890,999,4478,.11779152E-2,.32316E-3,0
STARLINK-34123,2025-095B,2026-02-18T01:45:11.893248,15.27589739,.0001129,42.9987,287.3622,294.5995,65.4739,0,U,63891,999,4478,.4673511E-3,.12624E-3,0
STARLINK-34128,2025-095C,2026-02-18T14:00:03.000384,15.57004759,.0001682,42.9994,283.3719,267.7851,118.5628,0,U,63892,999,586,.35432934E-1,.2964956E-1,0
STARLINK-33972,2025-095D,2026-02-18T01:13:45.726816,15.27542290,.00017436,43.0021,287.1932,272.1829,87.8823,0,U,63893,999,4478,.92584149E-3,.25273E-3,0
STARLINK-33973,2025-095E,2026-02-18T00:21:55.751040,15.27595815,.0001308,43.0006,286.9149,255.9040,104.1666,0,U,63894,999,4478,.77765977E-3,.21209E-3,0
STARLINK-34119,2025-095F,2026-02-18T01:34:05.712960,15.27588870,.0001293,43.0004,287.3042,281.3804,78.6902,0,U,63895,999,4478,.44576562E-3,.12028E-3,0
STARLINK-34143,2025-095G,2026-02-18T00:57:04.846752,15.27599820,.00023257,42.9999,287.1009,241.3827,118.6791,0,U,63896,999,4478,.81237989E-3,.22174E-3,0
STARLINK-33957,2025-095H,2026-02-18T01:39:39.051936,15.27590234,.00009717,42.9970,287.3359,347.3979,12.6849,0,U,63897,999,4477,.44238659E-3,.11935E-3,0
STARLINK-34120,2025-095J,2026-02-18T01:50:31.893792,15.27580378,.00020602,43.0023,286.5154,251.7016,108.3612,0,U,63898,999,4479,.34678748E-3,.9293E-4,0
STARLINK-34134,2025-095K,2026-02-18T01:19:17.666112,15.27590928,.00016792,43.0003,287.2253,276.8969,83.1691,0,U,63899,999,4478,.66900111E-3,.18199E-3,0
STARLINK-34118,2025-095L,2026-02-17T23:54:23.195520,15.27591761,.00019927,43.0015,287.6421,261.2400,98.8226,0,U,63900,999,4477,.7657754E-3,.20878E-3,0
STARLINK-34125,2025-095M,2026-02-18T01:08:11.401152,15.27592915,.00016457,43.0040,287.1584,263.1086,96.9578,0,U,63901,999,4477,.58218415E-3,.15799E-3,0
