OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36048,2025-270R,2026-02-01T22:00:01.999584,15.28406926,.00016248,42.9996,257.9726,267.7140,235.0361,0,U,66603,999,579,.31073228E-3,.8515E-4,0
STARLINK-35977,2025-270S,2026-02-01T22:00:01.999584,15.28377019,.00017618,42.9998,257.8247,266.6097,297.2577,0,U,66604,999,589,.90966056E-3,.25474E-3,0
STARLINK-36052,2025-270T,2026-02-01T22:00:01.999584,15.27575946,.00011153,42.9975,258.3494,265.4080,78.7972,0,U,66605,999,585,.27284519E-3,.7253E-4,0
STARLINK-36063,2025-270U,2026-02-01T15:13:08.123520,15.28426028,.00011785,42.9982,259.6254,259.0601,101.0119,0,U,66606,999,1219,.69080543E-3,.19294E-3,0
STARLINK-35993,2025-270V,2026-01-29T17:06:52.879392,15.28481180,.00031273,42.9972,276.4048,266.2396,93.8099,0,U,66607,999,1164,.1060636E-2,.29862E-3,0
STARLINK-36036,2025-270W,2026-02-01T16:41:00.289536,15.27593877,.00014257,42.9994,259.2230,256.3940,103.6753,0,U,66608,999,1204,.85796155E-3,.23432E-3,0
STARLINK-36034,2025-270X,2026-02-01T16:13:27.715008,15.27608851,.00002511,42.9929,259.9405,299.8781,60.2046,0,U,66609,999,1203,.80654259E-3,.22018E-3,0
STARLINK-35680,2025-270Y,2026-02-01T15:32:45.136032,15.27594204,.00012461,42.9964,259.7295,275.4047,84.6663,0,U,66610,999,1230,.67021507E-3,.18234E-3,0
STARLINK-35583,2025-270Z,2026-02-01T15:21:38.958336,15.27585579,.00014753,42.9983,259.6705,259.1807,100.8879,0,U,66611,999,1230,.87450154E-3,.23884E-3,0
STARLINK-36039,2025-270AA,2026-02-01T22:00:01.999584,15.27576107,.00023205,42.9979,258.3874,263.3263,66.7289,0,U,66612,999,590,.25759632E-3,.6832E-4,0
STARLINK-36037,2025-270AB,2026-02-01T15:38:23.271072,15.28439929,.00008288,42.9947,259.7638,277.5524,82.5234,0,U,66613,999,1219,.99693953E-3,.28007E-3,0
STARLINK-36040,2025-270AC,2026-02-01T16:09:46.639008,15.27585142,.00009313,43.0004,259.9217,278.0521,82.0225,0,U,66614,999,1203,.72332281E-3,.19698E-3,0
STARLINK-35988,2025-270AD,2026-02-01T22:00:01.999584,15.27576912,.00021177,42.9989,258.0962,268.9667,181.3550,0,U,66615,999,579,.14665627E-3,.3775E-4,0
STARLINK-35391,2025-270AE,2026-02-01T22:15:16.518528,15.27603536,.00016431,42.9988,258.3879,268.2721,91.7943,0,U,66616,999,1234,.10148358E-2,.2779E-3,0
STARLINK-35940,2025-271A,2026-02-01T22:00:01.999584,15.30203282,.00014392,53.1602,306.2367,85.1030,64.9826,0,U,66617,999,589,-.57574499E-3,-.17374E-3,0
STARLINK-35970,2025-271B,2026-02-01T21:58:40.308384,15.30203079,.00009637,53.1578,305.8031,80.9198,279.1912,0,U,66618,999,1209,.31965196E-3,.9121E-4,0
STARLINK-35951,2025-271C,2026-02-01T23:00:58.354272,15.30227088,.00013725,53.1588,306.0801,131.4679,228.6439,0,U,66619,999,1209,.10705016E-2,.31507E-3,0
STARLINK-35936,2025-271D,2026-02-01T23:16:10.315776,15.30217267,.00013762,53.1585,306.1467,116.5376,243.5766,0,U,66620,999,1209,.10973679E-2,.323E-3,0
STARLINK-35847,2025-271E,2026-02-01T23:04:00.901056,15.30219294,.00012262,53.1594,306.0858,94.9756,265.1385,0,U,66621,999,1209,.11243455E-2,.33109E-3,0
STARLINK-35950,2025-271F,2026-02-01T22:57:56.395008,15.30217151,.0001182,53.1607,306.0685,91.0205,269.0931,0,U,66622,999,1209,.99716506E-3,.29306E-3,0
STARLINK-35920,2025-271G,2026-02-01T22:00:01.999584,15.30202769,.00009501,53.1590,306.0280,81.2457,173.5430,0,U,66623,999,584,-.48767297E-3,-.14775E-3,0
STARLINK-35927,2025-271H,2026-02-01T22:00:11.230560,15.30205574,.00016244,53.1576,305.8184,116.7931,243.3237,0,U,66624,999,1209,.35438007E-3,.10153E-3,0
STARLINK-35929,2025-271J,2026-02-01T22:00:01.999584,15.30205285,.00015505,53.1576,305.8656,99.4400,236.7786,0,U,66625,999,584,-.56893947E-3,-.17174E-3,0
STARLINK-35902,2025-271K,2026-02-01T23:13:08.114592,15.30196153,.00013636,53.1578,306.1314,87.9762,272.1395,0,U,66626,999,1209,.3670145E-3,.10525E-3,0
STARLINK-35904,2025-271L,2026-01-31T01:21:32.941728,15.31051891,.00013539,53.1603,314.8303,48.2911,311.8206,0,U,66627,999,1176,.81691931E-3,.24562E-3,0
STARLINK-35862,2025-271M,2026-02-01T22:42:44.669376,15.30206389,.00016412,53.1608,305.9994,85.9221,274.1968,0,U,66628,999,1209,.64931621E-3,.18925E-3,0
STARLINK-35949,2025-271P,2026-02-01T22:18:25.636032,15.30225010,.0001616,53.1617,305.8937,117.5693,242.5472,0,U,66630,999,1209,.12284678E-2,.3623E-3,0
STARLINK-35965,2025-271Q,2026-02-01T22:04:45.117696,15.30217331,.00015664,53.1587,305.8387,109.4252,250.6918,0,U,66631,999,1209,.72553458E-3,.21202E-3,0
STARLINK-35973,2025-271R,2026-02-01T22:00:01.999584,15.30223688,.00016048,53.1597,306.0959,90.6015,129.2413,0,U,66632,999,589,-.44872475E-3,-.13635E-3,0
STARLINK-35948,2025-271S,2026-01-29T06:54:02.979072,15.39589351,.00025502,53.1579,322.9860,159.1171,200.9938,0,U,66633,999,1153,.18334215E-2,.73576E-3,0
STARLINK-35967,2025-271T,2026-01-29T23:55:40.724832,15.39489339,.00019679,53.1600,319.5913,323.3586,36.7284,0,U,66634,999,1160,.15540247E-2,.62E-3,0
STARLINK-35955,2025-271U,2026-01-29T22:00:01.999584,15.30992205,.0000976,53.1592,320.1579,78.3264,99.9645,0,U,66635,999,589,.9133498E-3,.27464E-3,0
STARLINK-35968,2025-271V,2026-02-01T23:02:29.806080,15.30213376,.00011342,53.1595,306.0866,91.1101,269.0030,0,U,66636,999,1209,.82716076E-3,.24229E-3,0
STARLINK-35953,2025-271W,2026-02-01T22:39:42.292800,15.30205511,.00011866,53.1606,305.9881,42.5620,317.5472,0,U,66637,999,1209,.58545849E-3,.17023E-3,0
STARLINK-35972,2025-271X,2026-02-01T21:37:33.883968,15.30183948,.00017671,53.1580,306.4271,18.5718,341.5347,0,U,66638,999,1208,.82178042E-3,.24047E-3,0
STARLINK-35908,2025-271Y,2026-02-01T22:47:18.062304,15.30220803,.0001074,53.1606,306.0175,75.1562,284.9558,0,U,66639,999,1209,.11849723E-2,.34924E-3,0
STARLINK-35921,2025-271Z,2026-01-29T00:06:42.571296,15.39698201,.00014465,53.1606,324.0680,75.1113,285.0053,0,U,66640,999,1149,.22054307E-2,.89082E-3,0
STARLINK-35923,2025-271AA,2026-01-31T19:10:48.841824,15.30223459,.00012296,53.1580,311.6342,71.8000,288.3134,0,U,66641,999,1191,.12652791E-2,.3733E-3,0
STARLINK-35926,2025-271AB,2026-01-30T19:23:17.651616,15.30230782,.00011739,53.1568,316.1116,64.7625,295.3497,0,U,66642,999,1172,.11690819E-2,.34459E-3,0
STARLINK-35918,2025-271AC,2026-02-01T22:24:30.383136,15.30214286,.00017069,53.1607,305.9181,95.3325,264.7870,0,U,66643,999,1209,.62007127E-3,.18058E-3,0
STARLINK-35938,2025-271AD,2026-02-01T23:19:12.731232,15.30196828,.00013204,53.1586,306.1544,67.8579,292.2562,0,U,66644,999,1209,.73846915E-3,.21574E-3,0
SHENZHOU-22,2025-272A,2026-01-31T09:16:26.859072,15.61427822,.00089098,41.4674,74.8264,46.9753,313.1831,0,U,66645,999,26764,.32370793E-3,.28253E-3,0
COSMOS 2597 (RODNIK-S 22),2025-273A,2026-02-01T20:15:56.861568,12.42798439,.00118833,82.4956,254.6817,148.4222,211.7573,0,U,66647,999,848,.20958355E-3,.39E-6,0
COSMOS 2598 (RODNIK-S 23),2025-273B,2026-02-01T15:44:01.584096,12.42914000,.00111759,82.4995,254.7871,120.8579,239.3602,0,U,66648,999,846,.2501081E-3,.45E-6,0
COSMOS 2599 (RODNIK-S 24),2025-273C,2026-02-01T22:51:40.622400,12.42891948,.00162046,82.4994,254.6856,137.5116,222.7221,0,U,66649,999,849,.36362691E-3,.6E-6,0
BEE-1000,2025-274A,2026-02-01T19:05:47.703264,14.92037009,.00136765,97.7427,324.0664,84.3353,275.9425,0,U,66650,999,1001,.31355397E-3,.3131E-4,0
2025-274B,2025-274B,2026-02-01T18:54:17.870112,14.92276593,.00139381,97.7423,324.0723,82.5255,277.7547,0,U,66651,999,1001,.31000905E-3,.3114E-4,0
2025-274C,2025-274C,2026-02-01T18:49:15.159936,14.92290253,.00134813,97.7429,324.0810,88.1807,272.0956,0,U,66652,999,1001,.23387877E-3,.2336E-4,0
2025-274D,2025-274D,2026-02-01T18:50:43.123776,14.92211168,.001439,97.7426,324.0790,85.6544,274.6319,0,U,66653,999,1001,.18046968E-3,.1786E-4,0
JACK E,2025-274E,2026-02-01T18:38:35.597760,14.92423790,.00150172,97.7434,324.0918,86.7130,273.5807,0,U,66654,999,1001,.18898298E-3,.1884E-4,0
CAS500-3,2025-274F,2026-01-28T02:42:08.389440,14.90810582,.00004703,97.7355,319.3960,235.5625,124.5549,0,U,66655,999,931,-.72342E-7,-.55E-6,0
2025-274G,2025-274G,2026-02-01T18:25:37.165728,14.92649444,.00157277,97.7433,324.1015,88.0108,272.2912,0,U,66656,999,1001,.26864609E-3,.2718E-4,0
SPIRONE,2025-274H,2026-02-01T18:14:03.146496,14.92825736,.00140554,97.7428,324.1103,102.5969,257.6823,0,U,66657,999,1001,.31336937E-3,.3193E-4,0
2025-274J,2025-274J,2026-02-01T17:59:33.613440,14.93167890,.00146759,97.7425,324.1233,104.5998,255.6850,0,U,66658,999,1001,.46301108E-3,.4787E-4,0
JACK K,2025-274K,2026-02-01T17:51:30.363552,14.93155353,.00152148,97.7428,324.1331,106.6864,253.6027,0,U,66659,999,1001,.27776229E-3,.2848E-4,0
K-HERO,2025-274L,2026-02-01T17:41:52.393344,14.93299264,.00157025,97.7430,324.1450,107.4363,252.8574,0,U,66660,999,1001,.24618106E-3,.2527E-4,0
SNUGLITE-III,2025-274M,2026-02-01T17:33:30.049920,14.93405827,.00162651,97.7427,324.1503,108.5272,251.7717,0,U,66661,999,1001,.20465481E-3,.2097E-4,0
2025-274N,2025-274N,2026-02-01T17:29:13.939584,14.93497020,.00165397,97.7428,324.1553,108.0325,252.2699,0,U,66662,999,1001,.23166089E-3,.2387E-4,0
SOYUZ-MS 28,2025-275A,2026-02-01T21:18:27.832032,15.48328191,.00111115,51.6312,249.3384,54.7712,305.4314,0,U,66664,999,128,.14305413E-3,.7269E-4,0
FORMOSAT-8A,2025-276A,2026-02-01T18:01:23.833056,15.02671591,.00120904,97.6561,108.9769,54.4730,305.7621,0,U,66666,999,974,.20408239E-3,.2665E-4,0
PELICAN-5,2025-276B,2026-02-01T21:32:18.426336,15.17959625,.00047249,97.4355,108.7841,96.2102,263.9670,0,U,66667,999,988,.19869359E-3,.3969E-4,0
TRANSPORTER-15C,2025-276C,2026-02-01T16:41:58.705440,15.19877360,.00084253,97.4210,108.4751,124.6782,235.5248,0,U,66668,999,985,.11649496E-2,.25021E-3,0
TRANSPORTER-15D,2025-276D,2026-02-01T22:53:05.515584,15.19971325,.00084949,97.4224,108.7554,127.6335,232.5673,0,U,66669,999,989,.11530896E-2,.24833E-3,0
HUNITY,2025-276E,2026-02-01T18:14:36.774240,15.19776052,.00083041,97.4234,108.5640,128.2798,231.9185,0,U,66670,999,986,.10644543E-2,.22782E-3,0
TRANSPORTER-15F,2025-276F,2026-02-01T10:45:36.766944,15.18375745,.00071751,97.4361,108.3184,112.0885,248.1112,0,U,66671,999,981,.52792069E-3,.10797E-3,0
BRO-17,2025-276G,2026-02-01T17:48:28.356768,15.16958499,.000833,97.4337,108.5168,109.4159,250.7975,0,U,66672,999,985,.15759909E-3,.3046E-4,0
TRANSPORTER-15H,2025-276H,2026-02-01T10:39:16.401312,15.18762438,.00080662,97.4299,108.2763,125.9245,234.2739,0,U,66673,999,981,.73057664E-3,.15147E-3,0
BRO-20,2025-276J,2026-02-01T22:25:31.793664,15.17108671,.00078908,97.4311,108.6996,112.0624,248.1449,0,U,66674,999,988,.14880011E-3,.2884E-4,0
TRANSPORTER-15K,2025-276K,2026-02-01T20:23:26.258208,15.18122289,.00074087,97.4323,108.6702,115.2543,244.9460,0,U,66675,999,987,.4630716E-3,.9393E-4,0
TRANSPORTER-15L,2025-276L,2026-02-01T15:57:58.078656,15.17457423,.00074726,97.4330,108.4601,112.9841,247.2182,0,U,66676,999,984,.28674608E-3,.5678E-4,0
TRANSPORTER-15M,2025-276M,2026-02-01T18:15:20.598912,15.18915292,.00059529,97.4327,108.6324,121.0421,239.1399,0,U,66677,999,986,.64431507E-3,.13402E-3,0
LEMUR-2-DEANANDMAEVE,2025-276N,2026-02-01T17:26:08.016288,15.17708466,.00074363,97.4364,108.5588,109.2938,250.9101,0,U,66678,999,985,.35491926E-3,.7096E-4,0
LILIUM-2,2025-276P,2026-02-01T17:43:08.244768,15.17052148,.0007503,97.4304,108.4956,113.8214,246.3807,0,U,66679,999,985,.1821807E-3,.3541E-4,0
LEMUR-2-DEANANDMAEVE,2025-276Q,2026-02-01T17:30:12.181824,15.17501018,.00075137,97.4355,108.5464,107.9760,252.2293,0,U,66680,999,985,.28097259E-3,.5569E-4,0
TRANSPORTER-15R,2025-276R,2026-02-01T18:12:27.187200,15.19260852,.00066411,97.4275,108.5944,129.6010,230.5812,0,U,66681,999,986,.7699525E-3,.16197E-3,0
ION SCV-022,2025-276S,2026-02-01T16:20:04.106976,14.99145676,.00072415,97.5423,108.1184,176.3231,183.8047,0,U,66682,999,979,.16294527E-3,.1925E-4,0
TRANSPORTER-15T,2025-276T,2026-02-01T20:34:03.673344,15.17477458,.00075111,97.4389,108.7133,103.9495,256.2575,0,U,66683,999,987,.14941477E-3,.2927E-4,0
TRANSPORTER-15U,2025-276U,2026-02-01T18:37:19.629696,15.18022408,.00071009,97.4415,108.6892,103.8133,256.3892,0,U,66684,999,986,.19492796E-3,.3901E-4,0
TRANSPORTER-15V,2025-276V,2026-02-01T18:15:04.914720,15.18991734,.00061053,97.4363,108.6629,121.5209,238.6622,0,U,66685,999,986,.67576335E-3,.14092E-3,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-02-01T22:04:14.249568,15.17678965,.00068559,97.4395,108.7866,104.9235,255.2758,0,U,66686,999,988,.26441128E-3,.5263E-4,0
TRANSPORTER-15X,2025-276X,2026-02-01T17:28:02.321760,15.17935662,.00075259,97.4357,108.5350,261.7179,98.3202,0,U,66687,999,985,.5309949E-3,.10724E-3,0
WISDOM A,2025-276Y,2026-02-01T20:25:17.377248,15.17740752,.00063988,97.4370,108.7064,107.6164,252.5769,0,U,66688,999,987,.25870418E-3,.5157E-4,0
AC1-003,2025-276Z,2026-02-01T15:37:38.038080,15.17508256,.00042641,97.4355,108.5022,113.5791,246.5891,0,U,66689,999,984,.12215376E-3,.2382E-4,0
TRANSPORTER-15AA,2025-276AA,2026-02-01T22:02:28.775904,15.17650912,.00063767,97.4331,108.7376,107.5473,252.6458,0,U,66690,999,988,.23253783E-3,.4616E-4,0
TRANSPORTER-15AB,2025-276AB,2026-02-01T18:31:21.254592,15.18365253,.00060946,97.4356,108.6474,109.9700,250.2191,0,U,66691,999,986,.4400582E-3,.8983E-4,0
NUSAT-52,2025-276AC,2026-02-01T15:20:20.238432,15.18079594,.0004391,97.4358,108.5230,117.8855,242.2824,0,U,66692,999,984,.28366833E-3,.5715E-4,0
TRANSPORTER-15AD,2025-276AD,2026-02-01T18:06:13.680864,15.19126412,.00053874,97.4317,108.6312,128.4709,231.7010,0,U,66693,999,986,.63641664E-3,.13316E-3,0
YAM-9,2025-276AE,2026-02-01T22:07:30.111456,15.13326000,.00103522,97.4363,108.7536,65.8176,294.4137,0,U,66694,999,988,.29574515E-3,.5211E-4,0
IRIDE FM1,2025-276AF,2026-02-01T22:22:56.876736,15.19084339,.00025432,97.4344,108.8761,82.4406,277.7118,0,U,66695,999,989,.40138695E-3,.8356E-4,0
IRIDE FM2,2025-276AG,2026-02-01T21:40:08.720544,15.18206131,.00050002,97.4329,108.7528,119.5384,240.6349,0,U,66696,999,988,.4295295E-3,.8724E-4,0
IRIDE FM3,2025-276AH,2026-02-01T22:30:12.083904,15.18874369,.00027802,97.4331,108.8592,86.1452,274.0100,0,U,66697,999,989,.41984518E-3,.8691E-4,0
IRIDE FM4,2025-276AJ,2026-02-01T21:46:52.189536,15.17973819,.00054009,97.4331,108.7483,114.0103,246.1697,0,U,66698,999,988,.32935062E-3,.6628E-4,0
IRIDE FM5,2025-276AK,2026-02-01T20:07:23.967840,15.18158675,.00055909,97.4345,108.6991,114.0693,246.1127,0,U,66699,999,987,.438384E-3,.8894E-4,0
IRIDE FM6,2025-276AL,2026-02-01T22:24:54.664992,15.19054307,.00029807,97.4365,108.8918,80.7759,279.3812,0,U,66700,999,989,.44163348E-3,.9194E-4,0
IRIDE FM7,2025-276AM,2026-02-01T21:43:08.369472,15.18120133,.00056003,97.4361,108.7784,113.1710,247.0115,0,U,66701,999,988,.41698004E-3,.8447E-4,0
IRIDE FM8,2025-276AN,2026-02-01T21:41:26.234304,15.18214669,.00053568,97.4338,108.7599,118.0264,242.1512,0,U,66702,999,988,.39859966E-3,.8093E-4,0
PELICAN-6,2025-276AP,2026-02-01T18:21:47.371968,15.19461848,.00016484,97.4294,108.6512,101.3285,258.8135,0,U,66703,999,986,.44809704E-2,.96132E-3,0
FLOCK 4H-1,2025-276AQ,2026-02-01T17:48:21.153600,15.18796753,.00034854,97.4321,108.6549,80.5063,279.6565,0,U,66704,999,986,.32704241E-3,.6738E-4,0
FLOCK 4H-2,2025-276AR,2026-02-01T17:44:49.366464,15.18905318,.00028198,97.4319,108.6551,83.8369,276.3186,0,U,66705,999,986,.34595663E-3,.7154E-4,0
FLOCK 4H-3,2025-276AS,2026-02-01T18:27:39.336192,15.18120990,.00054672,97.4384,108.6743,110.2966,249.8856,0,U,66706,999,986,.31719452E-3,.6408E-4,0
FLOCK 4H-4,2025-276AT,2026-02-01T15:33:27.962784,15.17874863,.00062098,97.4367,108.5169,112.5162,247.6730,0,U,66707,999,984,.31092698E-3,.6236E-4,0
FLOCK 4H-5,2025-276AU,2026-02-01T22:28:32.218464,15.18838267,.00020105,97.4324,108.8566,90.2436,269.9029,0,U,66708,999,989,.29808927E-3,.6142E-4,0
FLOCK 4H-6,2025-276AV,2026-02-01T17:59:41.455104,15.18537291,.00045704,97.4378,108.6918,90.7364,269.4394,0,U,66709,999,986,.29191555E-3,.5962E-4,0
FLOCK 4H-7,2025-276AW,2026-02-01T18:26:48.142464,15.18152533,.00035036,97.4329,108.6236,125.6544,234.5017,0,U,66710,999,986,.33631517E-3,.6803E-4,0
FLOCK 4H-8,2025-276AX,2026-02-01T18:25:53.113440,15.18200915,.00048144,97.4369,108.6671,120.0767,240.0945,0,U,66711,999,986,.33937127E-3,.6876E-4,0
FLOCK 4H-9,2025-276AY,2026-02-01T17:58:52.583808,15.18587752,.00047454,97.4366,108.6856,95.7108,264.4668,0,U,66712,999,986,.31046022E-3,.6355E-4,0
FLOCK 4H-10,2025-276AZ,2026-02-01T15:29:01.093056,15.17979153,.00059982,97.4336,108.4923,112.1823,248.0048,0,U,66713,999,984,.30886937E-3,.6213E-4,0
FLOCK 4H-11,2025-276BA,2026-02-01T18:04:25.629024,15.18923393,.00043643,97.4353,108.6741,121.1004,239.0659,0,U,66714,999,986,.63659589E-3,.1324E-3,0
FLOCK 4H-12,2025-276BB,2026-02-01T17:50:34.857600,15.18704733,.00036085,97.4335,108.6592,87.0409,273.1239,0,U,66715,999,1017,.28131079E-3,.5771E-4,0
FLOCK 4H-13,2025-276BC,2026-02-01T17:41:33.748224,15.18916882,.00024663,97.4369,108.7011,75.2899,284.8609,0,U,66716,999,986,.31249795E-3,.6457E-4,0
FLOCK 4H-14,2025-276BD,2026-02-01T17:31:42.417120,15.19107660,.00022453,97.4352,108.6988,74.4555,285.6927,0,U,66717,999,911,.3152063E-3,.655E-4,0
FLOCK 4H-15,2025-276BE,2026-02-01T17:14:22.269984,15.17760212,.00057609,97.4363,108.5708,122.1074,238.0719,0,U,66718,999,985,.30425458E-3,.608E-4,0
FLOCK 4H-16,2025-276BF,2026-02-01T17:06:35.023968,15.17906112,.00058606,97.4378,108.5912,113.1117,247.0735,0,U,66719,999,985,.31361658E-3,.6296E-4,0
FLOCK 4H-17,2025-276BG,2026-02-01T17:50:22.374528,15.18719448,.00044177,97.4383,108.7076,81.4071,278.7664,0,U,66720,999,986,.30490472E-3,.6264E-4,0
FLOCK 4H-18,2025-276BH,2026-02-01T17:11:42.840384,15.17894343,.00051602,97.4324,108.5368,129.2232,230.9461,0,U,66721,999,985,.405787E-3,.8164E-4,0
FLOCK 4H-19,2025-276BJ,2026-02-01T17:24:49.405248,15.19386160,.00027596,97.4327,108.6804,67.2801,292.8726,0,U,66722,999,915,.22550992E-3,.4704E-4,0
FLOCK 4H-20,2025-276BK,2026-02-01T19:07:28.246080,15.19159208,.00039863,97.4362,108.7711,67.8329,292.3329,0,U,66723,999,912,.34511889E-3,.719E-4,0
FLOCK 4H-21,2025-276BL,2026-02-01T19:07:06.171744,15.19086354,.00036614,97.4325,108.7399,71.8505,288.3128,0,U,66724,999,912,.32232506E-3,.6696E-4,0
FLOCK 4H-22,2025-276BM,2026-02-01T18:25:26.528160,15.18213044,.00038288,97.4316,108.6138,127.9989,232.1591,0,U,66725,999,986,.34754293E-3,.7045E-4,0
FLOCK 4H-23,2025-276BN,2026-02-01T17:07:22.018656,15.17884977,.00059812,97.4383,108.5935,107.2258,252.9631,0,U,66726,999,985,.30714341E-3,.6161E-4,0
FLOCK 4H-24,2025-276BP,2026-02-01T10:41:06.279648,15.17985359,.00054296,97.4382,108.3419,119.2472,240.9305,0,U,66727,999,981,.31463699E-3,.6331E-4,0
FLOCK 4H-25,2025-276BQ,2026-02-01T17:40:25.674528,15.18911993,.00017254,97.4340,108.6771,77.8198,282.3230,0,U,66728,999,914,.34137806E-3,.706E-4,0
FLOCK 4H-26,2025-276BR,2026-02-01T17:12:31.900896,15.17796977,.00063388,97.4333,108.5477,117.2743,242.9137,0,U,66729,999,985,.29549197E-3,.591E-4,0
FLOCK 4H-27,2025-276BS,2026-02-01T17:49:15.495744,15.18708518,.00020946,97.4313,108.6477,89.6508,270.4966,0,U,66730,999,986,.31372998E-3,.6444E-4,0
FLOCK 4H-28,2025-276BT,2026-02-01T18:47:30.864768,15.17792946,.00058769,97.4323,108.6023,118.5873,241.5952,0,U,66731,999,986,.30668985E-3,.6135E-4,0
FLOCK 4H-29,2025-276BU,2026-02-01T18:38:57.451776,15.17917182,.00046261,97.4313,108.6005,125.9985,234.1679,0,U,66732,999,986,.30956058E-3,.6215E-4,0
FLOCK 4H-30,2025-276BV,2026-02-01T18:40:09.429024,15.17957526,.00057726,97.4377,108.6559,118.2973,241.8844,0,U,66733,999,986,.30177312E-3,.6064E-4,0
FLOCK 4H-31,2025-276BW,2026-02-01T18:43:22.368000,15.17841442,.00050771,97.4312,108.5960,123.4721,236.6999,0,U,66734,999,986,.30329289E-3,.6074E-4,0
FLOCK 4H-32,2025-276BX,2026-02-01T17:06:52.447392,15.17917998,.00061536,97.4370,108.5822,115.4171,244.7700,0,U,66735,999,985,.30759278E-3,.6176E-4,0
FLOCK 4H-33,2025-276BY,2026-02-01T19:09:01.657440,15.19091690,.00035326,97.4368,108.7731,66.9512,293.2094,0,U,66736,999,987,.32966478E-3,.6851E-4,0
FLOCK 4H-34,2025-276BZ,2026-02-01T17:45:28.076256,15.18765065,.00036454,97.4384,108.7100,72.0258,288.1373,0,U,66737,999,911,.3131693E-3,.6443E-4,0
FLOCK 4H-35,2025-276CA,2026-02-01T17:39:07.661376,15.18916892,.00029721,97.4344,108.6827,65.1296,295.0248,0,U,66738,999,915,.33888003E-3,.7009E-4,0
FLOCK 4H-36,2025-276CB,2026-02-01T17:54:32.891328,15.18648467,.0003924,97.4391,108.7099,81.6321,278.5358,0,U,66739,999,986,.31908836E-3,.6545E-4,0
TRANSPORTER-15CC,2025-276CC,2026-02-01T18:09:40.740192,15.18487486,.00046516,97.4351,108.6669,105.2118,254.9631,0,U,66740,999,986,.35345633E-3,.7224E-4,0
TRANSPORTER-15CD,2025-276CD,2026-02-01T16:47:31.983072,15.17958541,.00048181,97.4354,108.5897,96.9922,263.1860,0,U,66741,999,984,.16016057E-3,.3186E-4,0
MERCURY ONE (M1),2025-276CE,2026-02-01T18:13:22.967904,15.18260662,.00037256,97.4346,108.6479,88.1207,272.0453,0,U,66742,999,986,.25770365E-3,.5213E-4,0
NUSAT-47,2025-276CF,2026-02-01T18:22:25.986720,15.18251444,.00030817,97.4345,108.6392,108.1876,251.9694,0,U,66743,999,986,.32509138E-3,.6592E-4,0
AC1-001,2025-276CG,2026-02-01T18:40:14.649312,15.17626236,.00043138,97.4356,108.6389,107.1073,253.0633,0,U,66744,999,986,.12427675E-3,.2433E-4,0
AC1-002,2025-276CH,2026-02-01T18:35:35.121120,15.17707807,.00037538,97.4348,108.6337,97.8449,262.3211,0,U,66745,999,986,.12948673E-3,.2544E-4,0
TRANSPORTER-15CJ,2025-276CJ,2026-02-01T22:05:21.138720,15.19998039,.00142987,97.3779,108.6391,72.8361,287.4439,0,U,66746,999,989,.70905301E-3,.15263E-3,0
UMBRA-11,2025-276CL,2026-02-01T18:39:21.375936,15.20542673,.00031644,97.4347,108.7807,99.4715,260.6878,0,U,66748,999,987,.77437338E-3,.16902E-3,0
PIAST-S1,2025-276CM,2026-02-01T18:00:54.821664,15.18576178,.00038307,97.4342,108.6583,87.1633,273.0040,0,U,66749,999,986,.31883536E-3,.6526E-4,0
TRANSPORTER-15CN,2025-276CN,2026-02-01T17:53:25.867392,15.18570856,.0003165,97.4379,108.7004,70.8185,289.3392,0,U,66750,999,986,.24558223E-3,.5009E-4,0
ICEYE-X58,2025-276CP,2026-02-01T18:08:45.443328,15.18250146,.0004779,97.4354,108.6656,90.0694,270.1088,0,U,66751,999,986,.19092503E-3,.3843E-4,0
ICEYE-X59,2025-276CQ,2026-02-01T22:02:38.035392,15.16171978,.00046038,97.4345,108.7516,105.7035,254.4707,0,U,66752,999,988,.15523038E-3,.293E-4,0
ICEYE-X60,2025-276CR,2026-02-01T17:00:25.240608,15.17812439,.00038981,97.4349,108.5699,118.0311,242.1318,0,U,66753,999,985,.17753429E-3,.3524E-4,0
ICEYE-X61,2025-276CS,2026-02-01T18:06:02.177568,15.18294339,.00043822,97.4349,108.6594,86.0339,274.1396,0,U,66754,999,986,.20439292E-3,.4124E-4,0
ICEYE-X62,2025-276CT,2026-02-01T18:19:59.093760,15.18091159,.00036078,97.4349,108.6469,106.4266,253.7365,0,U,66755,999,986,.18716828E-3,.3749E-4,0
MAUVE,2025-276CU,2026-02-01T17:57:58.182912,15.18580660,.00030121,97.4355,108.6744,80.7099,279.4476,0,U,66756,999,986,.37453024E-3,.7679E-4,0
PIAST-S2,2025-276CV,2026-02-01T17:48:29.729664,15.18790957,.00029274,97.4364,108.6912,79.0436,281.1128,0,U,66757,999,986,.30825928E-3,.6346E-4,0
