OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-30485,2023-147H,2024-07-08T00:05:25.677888,15.02535987,.0001081,43.0064,39.0708,291.8521,68.2207,0,U,57920,999,4490,.12342E-3,.1464E-4,0
STARLINK-30492,2023-147J,2024-07-07T00:04:35.177088,15.02371251,.000211,43.0045,44.4603,172.7203,187.3670,0,U,57921,999,4472,.18281E-2,.2447E-3,0
STARLINK-30440,2023-147L,2024-07-07T23:55:50.478528,15.02534529,.0001134,43.0038,39.0170,258.9760,101.0955,0,U,57923,999,4490,.36497E-4,.289E-5,0
STARLINK-30487,2023-147M,2024-07-07T21:51:21.447360,15.02450138,.0000934,43.0014,39.2100,291.8217,68.2526,0,U,57924,999,4490,.15287E-2,.2046E-3,0
STARLINK-30452,2023-147N,2024-07-07T07:53:45.845376,15.02534179,.0001258,43.0050,42.6063,266.0326,94.0372,0,U,57925,999,4477,.10656E-3,.1236E-4,0
STARLINK-30468,2023-147P,2024-07-07T07:48:58.506624,15.02534192,.0001319,43.0047,42.5826,267.5065,92.5627,0,U,57926,999,4477,.18043E-4,.4E-6,0
STARLINK-30459,2023-147Q,2024-07-07T20:37:36.861888,15.24373659,.0006348,43.0023,20.1763,284.1877,75.8268,0,U,57927,999,4500,.89467E-3,.2217E-3,0
STARLINK-30448,2023-147R,2024-07-07T07:39:23.017824,15.02537958,.0001199,43.0041,42.5296,272.6604,87.4101,0,U,57928,999,4477,-.31129E-4,-.624E-5,0
STARLINK-30475,2023-147S,2024-07-07T20:50:18.269664,15.25901257,.0001314,43.0010,20.2199,269.9893,90.0807,0,U,57929,999,4501,-.18823E-3,-.5176E-4,0
STARLINK-30476,2023-147T,2024-07-07T13:00:26.830944,15.02535212,.0001233,43.0051,28.3162,273.5755,86.4946,0,U,57930,999,4495,-.18405E-4,-.452E-5,0
STARLINK-30488,2023-147U,2024-07-07T21:56:07.776096,15.02543710,.0001113,43.0048,39.2536,276.4420,83.6296,0,U,57931,999,4490,.66815E-4,.699E-5,0
STARLINK-30471,2023-147V,2024-07-07T15:09:15.451776,15.02531557,.0001005,43.0038,40.5720,268.9647,91.1080,0,U,57932,999,4480,-.15989E-5,-.225E-5,0
STARLINK-30461,2023-147W,2024-07-07T07:24:59.737536,15.02536943,.0001223,43.0040,42.4581,274.2825,85.7878,0,U,57933,999,4477,.14088E-4,-.13E-6,0
STARLINK-30458,2023-147X,2024-07-07T21:41:45.233664,15.02535527,.0001313,43.0055,39.1785,268.5087,91.5605,0,U,57934,999,4479,.95753E-4,.109E-4,0
STARLINK-30712,2023-148A,2024-07-07T17:00:58.462272,15.28027812,.0001361,53.1773,338.1067,108.7156,251.3992,0,U,57935,999,4494,.10414E-3,.2535E-4,0
STARLINK-30716,2023-148B,2024-07-08T03:19:51.051648,15.28023124,.0001977,53.1804,335.7075,83.6892,276.4333,0,U,57936,999,4500,.92161E-4,.2202E-4,0
STARLINK-30400,2023-148C,2024-07-07T15:20:02.654304,15.28033765,.0001393,53.1649,338.3825,100.3052,259.8105,0,U,57937,999,4493,.40319E-3,.10838E-3,0
STARLINK-30710,2023-148D,2024-07-07T19:46:48.247392,15.28014969,.0001004,53.1472,330.4515,77.7226,282.3886,0,U,57938,999,4504,.20139E-4,.207E-5,0
STARLINK-30714,2023-148E,2024-07-08T03:20:18.458592,15.28027698,.0001453,53.1686,335.7444,83.6715,276.4450,0,U,57939,999,4500,.64099E-4,.1425E-4,0
STARLINK-30711,2023-148F,2024-07-07T19:08:41.095104,15.28037896,.0001169,53.1811,337.1149,100.7386,259.3746,0,U,57940,999,4496,.12179E-3,.3026E-4,0
STARLINK-30715,2023-148G,2024-07-08T03:13:35.876064,15.28016992,.0002013,53.1835,335.6775,73.0236,287.0985,0,U,57941,999,4501,.19679E-3,.5103E-4,0
STARLINK-30455,2023-148H,2024-07-07T19:15:25.529184,15.28029050,.000107,53.1717,337.0395,103.7627,256.3492,0,U,57942,999,4496,.21106E-3,.5501E-4,0
STARLINK-30456,2023-148J,2024-07-07T16:13:49.360800,15.28020431,.00008,53.1642,337.9318,40.2562,319.8497,0,U,57943,999,4493,.10191E-3,.2473E-4,0
STARLINK-30708,2023-148K,2024-07-07T13:39:36.853920,15.28031412,.00013,53.1667,338.6788,95.5921,264.5227,0,U,57944,999,4497,.73878E-3,.20174E-3,0
STARLINK-30705,2023-148L,2024-07-07T19:42:52.656192,15.28058166,.0000806,53.1755,337.3879,73.3727,286.7362,0,U,57945,999,4495,.58991E-3,.16043E-3,0
STARLINK-30704,2023-148M,2024-07-07T19:38:14.636544,15.04924566,.0001232,53.1645,351.2908,103.7723,256.3404,0,U,57946,999,4476,.27188E-4,.112E-5,0
STARLINK-30706,2023-148N,2024-07-07T13:18:54.960192,15.28022255,.000125,53.1658,338.5893,88.8098,271.3046,0,U,57947,999,4500,.25231E-3,.6644E-4,0
STARLINK-30709,2023-148P,2024-07-07T17:35:06.480096,15.28033004,.0001234,53.1653,338.1055,86.1536,273.9605,0,U,57948,999,4493,.20964E-3,.5462E-4,0
STARLINK-30707,2023-148Q,2024-07-07T16:27:45.824256,15.28030087,.000133,53.1770,337.9497,111.8631,248.2510,0,U,57949,999,4494,.50475E-4,.1048E-4,0
STARLINK-30701,2023-148R,2024-07-07T13:32:23.108640,15.28028735,.0001049,53.1716,338.6237,96.3855,263.7264,0,U,57950,999,4500,.27032E-3,.7146E-4,0
STARLINK-30399,2023-148S,2024-07-07T19:49:36.250464,15.28038759,.0001348,53.1648,337.4232,88.4110,271.7044,0,U,57951,999,4496,.30154E-3,.8015E-4,0
STARLINK-30713,2023-148T,2024-07-07T19:15:55.828800,15.28030926,.0001265,53.1743,337.2639,103.4333,256.6808,0,U,57952,999,4496,.1026E-3,.2493E-4,0
STARLINK-30700,2023-148U,2024-07-07T14:23:18.696480,15.28031730,.0001501,53.1648,328.4631,88.5295,271.5877,0,U,57953,999,4514,.15286E-4,.73E-6,0
STARLINK-30703,2023-148V,2024-07-08T02:23:18.709440,15.28019605,.00015,53.1671,326.9284,101.5268,258.5900,0,U,57954,999,4512,-.31863E-4,-.1233E-4,0
STARLINK-30702,2023-148W,2024-07-07T19:19:23.440224,15.28031698,.0001272,53.1719,327.9217,80.2420,279.8724,0,U,57955,999,4508,.12184E-3,.3026E-4,0
SKYKRAFT-3D,2023-084BZ,2024-07-07T19:35:28.921344,15.21865471,.0008729,97.5454,308.6080,299.9409,60.0959,0,U,57956,999,4571,.50974E-3,.11541E-3,0
YAOGAN-33 04,2023-149A,2024-07-08T01:12:52.462944,14.59599892,.0002107,98.1060,141.3935,118.1164,242.0249,0,U,57958,999,4160,.20395E-3,.925E-5,0
NOOR-3,2023-150A,2024-07-07T22:13:15.389184,15.78346563,.0003706,60.0045,294.9519,68.2448,291.9052,0,U,57962,999,4418,.10215E-2,.18158E-2,0
STARLINK-30396,2023-151A,2024-07-07T08:41:13.144416,15.02538633,.0001302,43.0049,55.2193,271.5160,88.5533,0,U,57964,999,4391,-.3798E-4,-.717E-5,0
STARLINK-30524,2023-151B,2024-07-07T07:59:40.160544,15.02529555,.000132,43.0043,55.0104,265.4465,94.6226,0,U,57965,999,4392,.38271E-4,.313E-5,0
STARLINK-30521,2023-151C,2024-07-08T00:08:08.209248,15.02530365,.0001144,43.0052,51.4507,283.8125,76.2590,0,U,57966,999,4395,.48556E-3,.636E-4,0
STARLINK-30528,2023-151D,2024-07-07T08:06:03.355776,15.02534144,.0001108,43.0057,55.0337,273.4194,86.6522,0,U,57967,999,4392,.4353E-4,.384E-5,0
STARLINK-30495,2023-151E,2024-07-07T19:59:18.569184,15.02532393,.0000902,43.0043,52.7258,274.0161,86.0578,0,U,57968,999,4393,.25944E-4,.147E-5,0
STARLINK-30484,2023-151F,2024-07-07T08:01:16.262400,15.02536884,.0001373,43.0044,55.0104,265.9014,94.1672,0,U,57969,999,4392,-.19739E-3,-.2869E-4,0
STARLINK-30494,2023-151G,2024-07-07T07:27:51.797088,15.02537745,.0001222,43.0045,55.6784,264.2559,95.8144,0,U,57970,999,4391,.20345E-3,.2546E-4,0
STARLINK-30498,2023-151H,2024-07-07T20:07:17.567328,15.02535710,.0001231,43.0051,52.7533,263.6303,96.4399,0,U,57971,999,4387,.83301E-4,.922E-5,0
STARLINK-30505,2023-151J,2024-07-07T22:06:59.284800,15.02543122,.000125,43.0040,52.5112,282.1048,77.9654,0,U,57972,999,4398,.10087E-3,.1159E-4,0
STARLINK-30502,2023-151K,2024-07-07T07:51:50.907456,15.02528781,.0001054,43.0053,55.8028,269.0941,90.9780,0,U,57973,999,4391,-.84589E-4,-.1346E-4,0
STARLINK-30489,2023-151L,2024-07-07T08:04:27.614208,15.02534052,.0001322,43.0046,55.0183,266.9540,93.1151,0,U,57974,999,4392,-.28913E-4,-.594E-5,0
STARLINK-30503,2023-151M,2024-07-07T22:00:36.336672,15.02527841,.0001273,43.0045,52.4646,276.7155,83.3542,0,U,57975,999,4399,.82278E-4,.908E-5,0
STARLINK-30512,2023-151N,2024-07-07T08:30:01.221120,15.02535402,.0001236,43.0038,55.0847,276.7807,83.2895,0,U,57976,999,4392,.34417E-4,.261E-5,0
STARLINK-30509,2023-151P,2024-07-08T00:09:28.353024,15.02537211,.0001311,43.0044,65.0264,261.6966,98.3728,0,U,57977,999,4379,-.27385E-4,-.574E-5,0
STARLINK-30511,2023-151Q,2024-07-08T01:35:36.345696,15.02537452,.0001244,43.0047,64.6142,276.8533,83.2168,0,U,57978,999,4385,.16779E-3,.2064E-4,0
STARLINK-30508,2023-151R,2024-07-08T01:30:48.838464,15.02535894,.0001475,43.0021,64.5888,268.9009,91.1665,0,U,57979,999,4381,.11926E-5,-.188E-5,0
STARLINK-30504,2023-151S,2024-07-07T17:23:06.881280,15.05746287,.000336,43.0057,62.9689,237.1297,122.9223,0,U,57980,999,4385,.114E-2,.16611E-3,0
STARLINK-30510,2023-151T,2024-07-07T15:51:38.942496,15.02537395,.0001379,43.0036,66.7318,261.4862,98.5824,0,U,57981,999,4375,.43044E-4,.378E-5,0
STARLINK-30507,2023-151U,2024-07-07T09:23:56.789664,15.02534191,.0001026,43.0053,68.1518,266.0804,93.9921,0,U,57982,999,4377,.20389E-4,.72E-6,0
STARLINK-30515,2023-151V,2024-07-07T09:19:08.815008,15.02542676,.0001259,43.0051,68.1256,268.1120,91.9578,0,U,57983,999,4377,-.49562E-4,-.873E-5,0
STARLINK-30516,2023-151W,2024-07-07T01:15:42.996672,15.02534507,.0001278,43.0048,69.9072,277.0300,83.0397,0,U,57984,999,4372,.1056E-4,-.61E-6,0
STARLINK-30519,2023-151X,2024-07-07T09:09:33.164640,15.02536944,.0001375,43.0046,68.0768,270.7528,89.3157,0,U,57985,999,4371,.92227E-4,.1042E-4,0
YAOGAN-39 03A,2023-152A,2024-07-07T17:44:17.050272,15.23001638,.0006797,34.9972,54.3062,265.0905,94.9033,0,U,57986,999,4221,.67145E-3,.16184E-3,0
YAOGAN-39 03B,2023-152C,2024-07-07T22:25:56.802144,15.23160859,.0007264,34.9947,53.0267,244.8554,115.1407,0,U,57988,999,4224,.57032E-3,.13803E-3,0
YAOGAN-39 03C,2023-152E,2024-07-07T22:22:53.017248,15.23208348,.000131,34.9944,53.0078,283.8610,76.1958,0,U,57990,999,4221,.74513E-3,.18069E-3,0
STARLINK-30537,2023-153A,2024-07-07T05:36:35.514432,15.02531676,.0001048,43.0030,146.1687,268.6980,91.3742,0,U,57991,999,4294,.67782E-4,.712E-5,0
STARLINK-30534,2023-153B,2024-07-08T00:59:42.716832,15.02533411,.0001174,43.0040,141.9030,265.8138,94.2570,0,U,57992,999,4307,-.10469E-4,-.345E-5,0
STARLINK-30536,2023-153C,2024-07-07T07:02:43.893312,15.02534902,.0001162,43.0033,145.7559,266.1542,93.9167,0,U,57993,999,4305,.12154E-3,.1439E-4,0
STARLINK-30538,2023-153D,2024-07-07T05:17:24.499680,15.02537870,.0001185,43.0031,146.0625,260.0820,99.9888,0,U,57994,999,4294,.67771E-4,.712E-5,0
STARLINK-30517,2023-153E,2024-07-07T06:48:20.448864,15.02530799,.000114,43.0028,145.6769,263.7253,96.3460,0,U,57995,999,4305,-.18977E-4,-.46E-5,0
STARLINK-30543,2023-153F,2024-07-07T13:14:12.706944,15.40707466,.0001565,43.0041,5.1421,270.8350,89.2327,0,U,57996,999,4468,-.25219E-4,-.1357E-4,0
STARLINK-30523,2023-153G,2024-07-07T05:22:12.275616,15.02534432,.0001158,43.0037,146.0913,264.8615,95.2095,0,U,57997,999,4304,.56855E-4,.564E-5,0
STARLINK-30531,2023-153H,2024-07-07T06:05:11.545440,15.02541691,.0001501,43.0025,145.4589,262.5865,97.4807,0,U,57998,999,4305,.45024E-4,.405E-5,0
STARLINK-30552,2023-153J,2024-07-07T05:03:01.437984,15.02537807,.0001071,43.0035,145.9910,270.8254,89.2465,0,U,57999,999,4304,.87787E-4,.983E-5,0
STARLINK-30545,2023-153K,2024-07-07T06:33:57.572064,15.02536098,.0001094,43.0038,145.5995,267.3298,92.7419,0,U,58000,999,4305,.34147E-4,.258E-5,0
STARLINK-30535,2023-153L,2024-07-08T03:13:37.728480,15.02536795,.0001189,43.0030,140.8809,263.9198,96.1508,0,U,58001,999,4319,.60752E-4,.617E-5,0
STARLINK-30540,2023-153M,2024-07-07T20:07:43.528800,15.02537265,.0001199,43.0028,142.9455,269.0099,91.0606,0,U,58002,999,4303,.66462E-4,.694E-5,0
STARLINK-30546,2023-153N,2024-07-08T03:08:50.233344,15.02534465,.0000982,43.0020,140.8531,273.0857,86.9873,0,U,58003,999,4319,.11073E-3,.1292E-4,0
STARLINK-30539,2023-153P,2024-07-07T20:41:07.573344,15.02536706,.0001115,43.0035,142.2795,271.6281,88.4434,0,U,58004,999,4314,.31456E-4,.221E-5,0
STARLINK-30530,2023-153Q,2024-07-07T22:07:15.870144,15.02535972,.0001211,43.0037,141.8618,268.0027,92.0677,0,U,58005,999,4316,.19623E-4,.61E-6,0
STARLINK-30526,2023-153R,2024-07-08T01:38:48.591744,15.02555233,.000112,43.0030,116.0567,256.4450,103.6268,0,U,58006,999,4346,.40561E-3,.5282E-4,0
STARLINK-30527,2023-153S,2024-07-07T19:30:39.066624,15.25913822,.0001591,42.9990,44.6574,259.0116,101.0556,0,U,58007,999,4422,.62091E-3,.16022E-3,0
STARLINK-30522,2023-153T,2024-07-08T05:03:44.227584,15.02537707,.0001205,43.0039,140.5888,263.3386,96.7319,0,U,58008,999,4319,.12735E-3,.1517E-4,0
STARLINK-30486,2023-153U,2024-07-07T07:50:30.156288,15.02537261,.0001122,43.0031,145.1357,266.7620,93.3094,0,U,58009,999,4296,.91844E-4,.1037E-4,0
STARLINK-30520,2023-153V,2024-07-07T21:57:50.620608,15.02535769,.0001226,43.0028,142.6575,269.7214,90.3488,0,U,58010,999,4304,.23451E-4,.113E-5,0
STARLINK-30497,2023-153W,2024-07-08T01:04:30.122112,15.02533894,.0001145,43.0037,141.9117,269.0786,90.9925,0,U,58011,999,4316,.69512E-4,.735E-5,0
STARLINK-30525,2023-153X,2024-07-07T07:17:06.713952,15.02537943,.0001019,43.0025,145.8065,266.7138,93.3588,0,U,58012,999,4305,-.19101E-5,-.229E-5,0
KUIPER-P2,2023-154A,2024-07-07T19:34:53.883552,15.33783206,.001352,29.9763,51.6918,352.4359,7.6061,0,U,58013,999,4213,.52191E-3,.17819E-3,0
KUIPER-P1,2023-154B,2024-07-07T07:56:11.700672,15.44616553,.0015739,29.9749,52.4281,347.4574,12.5662,0,U,58014,999,4208,.17852E-3,.8825E-4,0
THEOS-2 (T2V),2023-155A,2024-07-07T22:55:01.277760,14.81669545,.0001376,97.9070,260.1003,86.7715,273.3655,0,U,58016,999,4040,.20633E-3,.1572E-4,0
FORMOSAT-7R (TRITON),2023-155B,2024-07-07T19:14:55.396320,14.90112015,.0002895,97.8990,263.6564,155.0606,205.0751,0,U,58017,999,4058,.26768E-3,.2532E-4,0
ANSER-FLW2,2023-155C,2024-07-07T22:11:04.565760,15.03488656,.0003872,97.6308,259.2667,115.3377,244.8249,0,U,58018,999,4090,.15034E-2,.2048E-3,0
ANSER-FLW1,2023-155D,2024-07-07T22:03:40.666752,15.03441646,.0008928,97.6394,259.3698,90.5718,269.6530,0,U,58019,999,4090,.14562E-2,.19822E-3,0
NESS,2023-155E,2024-07-08T02:55:01.005888,15.04179240,.0011979,97.6620,260.4511,130.0016,230.2263,0,U,58020,999,4096,.6299E-3,.8702E-4,0
CSC-2,2023-155F,2024-07-08T01:52:08.720544,15.03198922,.0007612,97.6259,259.5807,156.4928,203.6647,0,U,58021,999,4094,.58268E-3,.7829E-4,0
CSC-1,2023-155G,2024-07-07T17:41:38.781024,15.02003191,.0009628,97.6236,259.0836,143.7884,216.3995,0,U,58022,999,4088,.30583E-3,.3952E-4,0
PRETTY,2023-155H,2024-07-07T17:01:59.325024,15.04921510,.0002074,97.6443,260.0757,18.2378,341.8922,0,U,58023,999,4092,.45851E-3,.6433E-4,0
MACSAT (FINCH 1),2023-155J,2024-07-07T17:24:54.972000,15.04810683,.0003359,97.6506,260.1923,23.6683,336.4697,0,U,58024,999,4092,.52132E-3,.7302E-4,0
PVCC,2023-155K,2024-07-08T03:24:37.001088,15.03298138,.0005748,97.6518,260.4445,49.7948,310.3779,0,U,58025,999,4097,.38017E-3,.5097E-4,0
STARLINK-30514,2023-156A,2024-07-07T19:44:17.269440,15.28024485,.0001434,53.1625,38.8621,88.1317,271.9847,0,U,58028,999,4283,.24081E-3,.6326E-4,0
STARLINK-30518,2023-156B,2024-07-07T19:37:29.901216,15.28068607,.0001705,53.1672,38.8378,110.0278,250.0906,0,U,58029,999,4283,.22921E-3,.6012E-4,0
STARLINK-30549,2023-156C,2024-07-07T19:36:37.262016,15.28027033,.0001782,53.1679,36.5088,89.8391,270.2813,0,U,58030,999,4253,.12313E-3,.3061E-4,0
STARLINK-30556,2023-156D,2024-07-06T20:58:35.148288,15.28008769,.0001133,53.0918,43.5381,83.4326,276.6801,0,U,58031,999,4267,.63116E-4,.1397E-4,0
STARLINK-30561,2023-156E,2024-07-07T19:09:48.780864,15.28024395,.0001202,53.1709,37.0249,92.0356,268.0782,0,U,58032,999,4285,.24009E-3,.6306E-4,0
STARLINK-30562,2023-156F,2024-07-07T22:41:16.987200,15.04928947,.0001539,53.1646,54.9386,93.3380,266.7786,0,U,58033,999,4261,.94652E-4,.1078E-4,0
STARLINK-30565,2023-156G,2024-07-07T21:37:53.632416,15.28029809,.0001289,53.1637,37.0518,78.8406,281.2738,0,U,58034,999,4286,.12648E-3,.3155E-4,0
STARLINK-30438,2023-156H,2024-07-07T20:44:46.113504,15.28037143,.0000934,53.1618,38.4036,58.4194,301.6897,0,U,58035,999,4250,.12574E-3,.3135E-4,0
STARLINK-30437,2023-156J,2024-07-07T00:14:06.122976,15.28016464,.0001077,53.1674,42.3043,89.5054,270.6070,0,U,58036,999,4266,.11426E-3,.2815E-4,0
STARLINK-30533,2023-156K,2024-07-08T00:06:06.097536,15.04929306,.000144,53.1631,54.5852,85.8208,274.2946,0,U,58037,999,4262,.66505E-4,.675E-5,0
STARLINK-30560,2023-156L,2024-07-07T07:24:15.744384,15.28020622,.0001363,53.1676,41.3244,98.1186,261.9968,0,U,58038,999,4270,-.18251E-4,-.856E-5,0
STARLINK-30559,2023-156M,2024-07-07T22:50:33.512928,15.04933522,.0001455,53.1621,54.9796,83.3631,276.7525,0,U,58039,999,4261,.63591E-3,.8839E-4,0
STARLINK-30555,2023-156N,2024-07-07T19:34:39.400320,15.04930775,.0001391,53.1621,55.5590,93.9569,266.1579,0,U,58040,999,4259,.26002E-3,.3447E-4,0
STARLINK-30542,2023-156P,2024-07-07T20:24:36.308736,15.28024749,.0001281,53.1519,38.4507,89.5731,270.5415,0,U,58041,999,4283,.91726E-4,.2191E-4,0
STARLINK-30563,2023-156Q,2024-07-07T21:24:33.846624,15.28031569,.0001313,53.1708,37.6863,82.7240,277.3909,0,U,58042,999,4285,.57733E-3,.15679E-3,0
STARLINK-30564,2023-156R,2024-07-07T06:43:02.848512,15.28021121,.0000336,53.1636,39.5580,5.3072,354.7931,0,U,58043,999,4277,-.79408E-4,-.2549E-4,0
STARLINK-30547,2023-156S,2024-07-07T20:11:33.963648,15.04924087,.0001503,53.1646,54.9638,98.3757,261.7403,0,U,58044,999,4259,.95675E-4,.1092E-4,0
STARLINK-30550,2023-156T,2024-07-07T18:25:42.387744,15.39620869,.000164,53.1632,322.2000,74.0076,286.1109,0,U,58045,999,4387,.17662E-4,.307E-5,0
STARLINK-30548,2023-156U,2024-07-07T22:35:06.421056,15.04931100,.0001496,53.1631,54.9144,92.7080,267.4081,0,U,58046,999,4255,.15843E-3,.1992E-4,0
STARLINK-30529,2023-156V,2024-07-07T20:45:34.022304,15.04926047,.0001333,53.1641,55.1473,99.2698,260.8442,0,U,58047,999,4234,.65937E-4,.667E-5,0
STARLINK-30554,2023-156W,2024-07-07T20:40:56.175456,15.04922687,.0001424,53.1630,55.1336,79.9962,280.1188,0,U,58048,999,4249,.15848E-3,.1992E-4,0
STARLINK-30568,2023-158A,2024-07-07T22:13:22.844640,15.02534036,.0001288,43.0039,103.9122,276.5976,83.4720,0,U,58051,999,4163,.81632E-7,-.203E-5,0
STARLINK-30575,2023-158B,2024-07-07T03:14:13.932672,15.02532171,.0000999,43.0021,108.2962,262.8955,97.1774,0,U,58052,999,4168,.37585E-4,.304E-5,0
STARLINK-30577,2023-158C,2024-07-07T04:35:34.031040,15.02535356,.000106,43.0039,107.8379,264.7430,95.3292,0,U,58053,999,4169,.41365E-4,.355E-5,0
STARLINK-30566,2023-158D,2024-07-07T18:47:31.871328,15.02450255,.0001469,43.0042,104.5578,269.4010,90.6664,0,U,58054,999,4178,-.13035E-1,-.171658E-2,0
STARLINK-30544,2023-158E,2024-07-07T04:02:00.408192,15.02533531,.0001325,43.0042,107.6843,269.3740,90.6951,0,U,58055,999,4164,.3211E-4,.23E-5,0
STARLINK-30553,2023-158F,2024-07-07T23:25:07.943232,15.02531690,.0001077,43.0031,103.4236,269.6515,90.4204,0,U,58056,999,4180,.69402E-4,.734E-5,0
STARLINK-30541,2023-158G,2024-07-07T04:21:11.160288,15.02539934,.000119,43.0033,107.7852,273.5748,86.4959,0,U,58057,999,4168,.19777E-4,.64E-6,0
STARLINK-30573,2023-158H,2024-07-07T02:35:52.265184,15.02531629,.0000992,43.0052,108.0937,267.5796,92.4933,0,U,58058,999,4168,.48642E-4,.453E-5,0
STARLINK-30582,2023-158J,2024-07-07T18:18:45.430848,15.02540828,.000126,43.0040,104.4112,270.0792,89.9906,0,U,58059,999,4178,.72994E-4,.783E-5,0
STARLINK-30558,2023-158K,2024-07-07T19:16:18.120864,15.02537666,.0001344,43.0039,104.6942,274.2395,85.8293,0,U,58060,999,4178,-.12255E-4,-.369E-5,0
STARLINK-30579,2023-158L,2024-07-07T18:14:50.358912,15.02549654,.0001286,43.0054,79.0732,272.0091,88.0604,0,U,58061,999,4206,-.11268E-3,-.1726E-4,0
STARLINK-30588,2023-158M,2024-07-07T21:20:38.186304,15.02532245,.0001184,43.0035,103.6351,272.8206,87.2500,0,U,58062,999,4179,.75794E-4,.82E-5,0
STARLINK-30585,2023-158N,2024-07-07T19:30:30.759264,15.02538259,.0001285,43.0040,103.9249,269.1793,90.8902,0,U,58063,999,4178,.83871E-4,.93E-5,0
STARLINK-30587,2023-158P,2024-07-07T03:52:25.029984,15.02534523,.0000963,43.0032,107.6358,272.7470,87.3262,0,U,58064,999,4169,.13769E-3,.1657E-4,0
STARLINK-30576,2023-158Q,2024-07-07T18:52:19.767360,15.02532964,.0001283,43.0050,104.5842,263.9145,96.1551,0,U,58065,999,4167,.20905E-4,.79E-6,0
STARLINK-30571,2023-158R,2024-07-07T04:59:22.637760,15.02532051,.0001264,43.0044,107.1236,267.4167,92.6530,0,U,58066,999,4170,.39483E-4,.33E-5,0
STARLINK-30567,2023-158S,2024-07-07T19:13:06.424320,15.02532566,.0001047,43.0032,104.6760,275.4804,84.5919,0,U,58067,999,4178,.44473E-4,.397E-5,0
STARLINK-30569,2023-158T,2024-07-07T05:18:33.215328,15.02535137,.0001206,43.0037,107.2230,268.0892,91.9812,0,U,58068,999,4170,.52954E-4,.512E-5,0
STARLINK-30480,2023-158U,2024-07-07T18:19:04.649664,15.25907152,.0001469,43.0030,85.6841,280.6536,79.4149,0,U,58069,999,4200,.14299E-3,.3484E-4,0
STARLINK-30532,2023-158V,2024-07-07T05:13:45.467904,15.02544666,.0001311,43.0037,107.1974,271.7769,88.2923,0,U,58070,999,4170,.26226E-3,.3342E-4,0
STARLINK-30513,2023-158W,2024-07-07T20:09:11.661120,15.40680143,.0001038,43.0017,352.4840,281.2142,78.8597,0,U,58071,999,4307,-.16291E-4,-.983E-5,0
STARLINK-30506,2023-158X,2024-07-07T19:25:43.566528,15.02535526,.0000938,43.0027,103.8965,269.4223,90.6512,0,U,58072,999,4163,.56514E-4,.56E-5,0
YUNHAI-1 04,2023-159A,2024-07-07T21:40:40.954656,14.33054945,.0001646,98.5647,215.2971,85.3117,274.8255,0,U,58073,999,3822,.1802E-3,.45E-5,0
STARLINK-30604,2023-160A,2024-07-07T22:47:59.413344,15.02541416,.0000105,43.0040,153.7213,237.7429,122.3403,0,U,58075,999,4116,-.40257E-3,-.5638E-4,0
STARLINK-30500,2023-160B,2024-07-07T07:04:55.871904,15.02539095,.0001094,43.0028,156.5430,272.6345,87.4372,0,U,58076,999,4110,.18028E-4,.4E-6,0
STARLINK-30613,2023-160C,2024-07-07T09:52:35.374656,15.02544853,.0001161,43.0026,156.5589,271.1801,88.8909,0,U,58077,999,4112,.31534E-4,.222E-5,0
STARLINK-30597,2023-160D,2024-07-07T21:17:04.096608,15.02533322,.0001164,43.0032,154.0883,263.8528,96.2182,0,U,58078,999,4119,.20079E-4,.68E-6,0
STARLINK-30598,2023-160E,2024-07-07T20:57:53.576928,15.02533448,.0001031,43.0022,154.0039,271.6115,88.4609,0,U,58079,999,4115,.26972E-4,.161E-5,0
STARLINK-30603,2023-160F,2024-07-07T06:31:32.745792,15.02531424,.0001084,43.0028,157.2319,269.5601,90.5117,0,U,58080,999,4109,.81229E-4,.894E-5,0
STARLINK-30602,2023-160G,2024-07-07T08:55:02.757216,15.02533894,.0001142,43.0040,156.2481,269.0775,90.9936,0,U,58081,999,4111,.36323E-4,.287E-5,0
STARLINK-30610,2023-160H,2024-07-07T22:24:02.034432,15.02531171,.0001168,43.0037,153.5951,270.3814,89.6894,0,U,58082,999,4121,.14339E-3,.1734E-4,0
STARLINK-30551,2023-160J,2024-07-07T06:21:57.345984,15.02532833,.0001036,43.0026,157.1779,270.1356,89.9367,0,U,58083,999,4109,.84101E-5,-.9E-6,0
STARLINK-30586,2023-160K,2024-07-07T06:17:09.322944,15.02530262,.0000977,43.0021,157.1535,257.2767,102.7966,0,U,58084,999,4109,.11789E-3,.1389E-4,0
STARLINK-30609,2023-160L,2024-07-07T22:09:38.332512,15.02537681,.0001248,43.0035,153.5161,267.7618,92.3082,0,U,58085,999,4120,.62629E-4,.643E-5,0
STARLINK-30583,2023-160M,2024-07-07T06:07:34.023360,15.02532521,.0001161,43.0028,157.1053,267.3791,92.6918,0,U,58086,999,4111,.37089E-4,.297E-5,0
