OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35277,2025-221K,2026-03-16T05:17:42.012960,15.30254598,.00016334,53.1606,57.9843,99.3813,260.7372,0,U,65832,999,2708,.2266187E-2,.67485E-3,0
STARLINK-35345,2025-221L,2026-03-16T05:02:30.393600,15.30208873,.00015409,53.1611,57.9162,101.4544,258.6630,0,U,65833,999,2708,.76268867E-3,.22303E-3,0
STARLINK-35320,2025-221M,2026-03-16T04:26:11.874624,15.30199390,.00013032,53.1586,58.4714,95.9632,264.1517,0,U,65834,999,2572,.4240426E-3,.1222E-3,0
STARLINK-35349,2025-221N,2026-03-16T04:35:19.114944,15.30205224,.00014635,53.1596,58.5093,77.3013,282.8151,0,U,65835,999,2572,.68017573E-3,.19843E-3,0
STARLINK-35356,2025-221P,2026-03-16T04:57:56.892672,15.30205075,.00014663,53.1607,57.8945,93.1958,266.9210,0,U,65836,999,2573,.70795398E-3,.2067E-3,0
STARLINK-35314,2025-221Q,2026-03-16T05:38:57.287328,15.30175744,.00012901,53.1579,58.0744,92.0863,268.0285,0,U,65837,999,2573,.65055825E-3,.18943E-3,0
STARLINK-35324,2025-221R,2026-03-16T04:39:52.658208,15.30189348,.00013806,53.1607,58.5318,89.4966,270.6193,0,U,65838,999,2572,.36561206E-3,.10481E-3,0
STARLINK-35102,2025-221S,2026-03-16T05:34:24.971808,15.30199902,.00010482,53.1591,58.0540,72.7104,287.4011,0,U,65839,999,2573,.71329858E-3,.20826E-3,0
STARLINK-35364,2025-221T,2026-03-16T05:29:52.390176,15.30184407,.00010304,53.1593,58.0351,82.0956,278.0162,0,U,65840,999,2573,.82037303E-3,.24005E-3,0
STARLINK-35298,2025-221V,2026-03-16T05:25:17.978592,15.30200448,.0001172,53.1601,58.0158,80.7965,279.3168,0,U,65842,999,2573,.88715217E-3,.26008E-3,0
STARLINK-35301,2025-221W,2026-03-16T05:11:37.597632,15.30211171,.00014498,53.1611,57.9554,94.0001,266.1166,0,U,65843,999,2573,.89613245E-3,.26285E-3,0
STARLINK-35148,2025-221X,2026-03-16T05:43:32.060064,15.30200625,.00011214,53.1581,58.0929,82.5222,277.5906,0,U,65844,999,2573,.71654913E-3,.20923E-3,0
STARLINK-35302,2025-221Y,2026-03-16T05:16:11.089920,15.30203032,.00012781,53.1603,57.9743,91.0298,269.0849,0,U,65845,999,2573,.943672E-3,.27696E-3,0
STARLINK-35290,2025-221Z,2026-03-16T05:05:32.715744,15.30202935,.00012614,53.1615,57.9257,110.8546,249.2590,0,U,65846,999,2573,.86036703E-3,.25211E-3,0
STARLINK-35262,2025-221AA,2026-03-16T04:47:28.462272,15.30199654,.00013059,53.1599,58.5588,96.1124,264.0026,0,U,65847,999,2707,.46790136E-3,.13524E-3,0
STARLINK-35308,2025-221AB,2026-03-16T05:08:35.040480,15.30209761,.00014908,53.1615,57.9406,98.0366,262.0804,0,U,65848,999,2708,.75846275E-3,.22178E-3,0
STARLINK-35231,2025-221AC,2026-03-16T04:52:02.172288,15.30199796,.0001409,53.1603,58.5802,96.3874,263.7287,0,U,65849,999,2707,.6108969E-3,.17777E-3,0
STARLINK-35252,2025-221AD,2026-03-16T04:42:54.310752,15.30181542,.00009866,53.1602,58.5382,100.5981,259.5131,0,U,65850,999,2707,.86306805E-3,.25275E-3,0
SHIYAN-30 01,2025-222A,2026-03-16T06:52:39.870912,14.93217449,.00054935,34.9879,99.0117,294.9359,65.0775,0,U,65851,999,2515,.24307929E-3,.2563E-4,0
SHIYAN-30 02,2025-222B,2026-03-16T06:51:35.822592,14.93220687,.00050448,34.9965,99.1055,305.2692,54.7541,0,U,65852,999,2513,.24128989E-3,.2544E-4,0
STARLINK-35208,2025-223A,2026-03-16T05:54:55.193760,15.30216111,.00019217,53.1592,263.4284,88.3620,271.7601,0,U,65854,999,2521,.12689627E-3,.3402E-4,0
STARLINK-35200,2025-223B,2026-03-16T05:04:57.606240,15.30206108,.00012989,53.1563,263.9175,51.2947,308.8169,0,U,65855,999,2520,.84290283E-3,.24693E-3,0
STARLINK-35459,2025-223C,2026-03-16T05:26:14.477280,15.30193789,.00011472,53.1567,264.0139,60.9530,299.1585,0,U,65856,999,2520,.93650823E-3,.27475E-3,0
STARLINK-35489,2025-223D,2026-03-16T05:45:59.832576,15.30194000,.00011872,53.1576,264.0970,81.8269,278.2866,0,U,65857,999,2520,.98122918E-3,.28809E-3,0
STARLINK-35199,2025-223E,2026-03-15T19:19:21.842688,15.30191382,.00001305,53.1601,265.6504,77.6539,282.4476,0,U,65858,999,2514,.74446839E-3,.21749E-3,0
STARLINK-35408,2025-223F,2026-03-16T05:44:28.266720,15.30204492,.00011972,53.1593,264.0930,102.8181,257.2953,0,U,65859,999,2520,.9762114E-3,.28669E-3,0
STARLINK-35303,2025-223G,2026-03-15T05:46:18.548544,15.30191999,.0001709,53.1560,268.5238,85.2494,274.8702,0,U,65860,999,2505,.97414326E-3,.28596E-3,0
STARLINK-35258,2025-223H,2026-03-16T05:23:11.577984,15.30207600,.00013687,53.1578,263.9953,99.9877,260.1279,0,U,65861,999,2520,.90761547E-3,.26624E-3,0
STARLINK-35386,2025-223J,2026-03-16T05:42:57.546720,15.30194903,.00012164,53.1572,264.0846,79.6338,280.4799,0,U,65862,999,2520,.90928471E-3,.26664E-3,0
STARLINK-35469,2025-223K,2026-03-16T05:35:22.178112,15.30223886,.00011281,53.1568,264.0535,85.4452,274.6678,0,U,65863,999,2520,.82543976E-3,.24186E-3,0
STARLINK-35471,2025-223L,2026-03-15T19:08:42.668448,15.30211045,.00008451,53.1584,265.6018,117.6617,242.4470,0,U,65864,999,2514,.10694623E-2,.3146E-3,0
STARLINK-35475,2025-223M,2026-03-16T05:51:54.172800,15.30212279,.00015957,53.1569,263.4112,94.2599,265.8584,0,U,65865,999,2521,.11034855E-2,.32478E-3,0
STARLINK-35312,2025-223N,2026-03-16T05:32:18.535776,15.30202453,.00010422,53.1563,264.0370,85.3889,274.7230,0,U,65866,999,2520,.38134607E-3,.10953E-3,0
STARLINK-35456,2025-223P,2026-03-15T19:20:52.806336,15.30243511,.00015415,53.1572,265.6517,109.0797,251.0371,0,U,65867,999,2514,.12110942E-2,.35731E-3,0
STARLINK-35450,2025-223Q,2026-03-16T05:21:40.687776,15.30201258,.00015231,53.1577,263.9916,78.9337,281.1835,0,U,65868,999,2520,.12330151E-2,.3634E-3,0
STARLINK-35441,2025-223R,2026-03-16T05:30:47.609280,15.30202643,.00013096,53.1578,264.0312,90.6506,269.4645,0,U,65869,999,2520,.1052232E-2,.30937E-3,0
STARLINK-35433,2025-223S,2026-03-15T19:14:48.350400,15.30213639,.00014444,53.1591,265.6288,98.1291,261.9873,0,U,65870,999,2515,.11036284E-2,.32484E-3,0
STARLINK-35465,2025-223T,2026-03-15T19:33:02.287584,15.30193427,.00003081,53.1574,265.7045,7.4342,352.6663,0,U,65871,999,2514,.72204868E-3,.21082E-3,0
STARLINK-34108,2025-223U,2026-03-15T22:21:23.450688,15.30205697,.00012265,53.1582,265.0158,73.1645,286.9490,0,U,65872,999,2516,.75621807E-3,.22108E-3,0
STARLINK-35423,2025-223V,2026-03-16T05:56:27.378240,15.30213288,.0000664,53.1589,263.4297,94.3526,265.7551,0,U,65873,999,2521,.99666064E-3,.29288E-3,0
STARLINK-35425,2025-223W,2026-03-16T05:15:35.625312,15.30198303,.00010568,53.1552,263.9634,74.8996,285.2122,0,U,65874,999,2520,.10428597E-2,.30653E-3,0
STARLINK-34688,2025-223X,2026-03-15T22:00:16.756704,15.30196127,.00010075,53.1586,265.6311,108.0260,252.0850,0,U,65875,999,2515,.9848157E-3,.28918E-3,0
STARLINK-34438,2025-223Y,2026-03-16T05:27:45.178272,15.30202586,.0001379,53.1575,264.0126,85.8283,274.2875,0,U,65876,999,2520,.11501143E-2,.33862E-3,0
STARLINK-35462,2025-223Z,2026-03-16T05:59:30.001920,15.30217745,.00005941,53.1591,263.4402,105.4207,254.6860,0,U,65877,999,2521,.12208602E-2,.35994E-3,0
STARLINK-35453,2025-223AA,2026-03-15T21:46:36.189120,15.30186105,.00010295,53.1583,265.5725,92.6039,267.5080,0,U,65878,999,2515,.33205191E-3,.9484E-4,0
STARLINK-35418,2025-223AB,2026-03-16T05:49:01.617312,15.30206423,.00012715,53.1572,264.1045,91.9467,268.1680,0,U,65879,999,2520,.89516905E-3,.26252E-3,0
STARLINK-35445,2025-223AC,2026-03-15T23:02:25.108512,15.30206654,.00007188,53.1571,265.1869,61.4467,298.6606,0,U,65880,999,2516,.72515322E-3,.21184E-3,0
STARLINK-35464,2025-223AD,2026-03-16T05:39:54.473760,15.30205511,.00012123,53.1585,264.0644,99.5194,260.5944,0,U,65881,999,2520,.97155153E-3,.28531E-3,0
STARLINK-35270,2025-224A,2026-03-16T00:32:13.980192,15.30204503,.00011705,53.1599,341.9570,77.8827,282.2305,0,U,65882,999,2579,.73114314E-3,.2136E-3,0
STARLINK-35367,2025-224B,2026-03-15T22:39:57.671136,15.30174760,.00009026,53.1605,342.1811,107.2404,252.8695,0,U,65883,999,2578,.1099755E-2,.32329E-3,0
STARLINK-35384,2025-224C,2026-03-16T00:41:21.074496,15.30200489,.00010936,53.1593,341.9947,77.7325,282.3799,0,U,65884,999,2579,.78010324E-3,.22817E-3,0
STARLINK-35415,2025-224D,2026-03-16T00:04:53.033376,15.30199109,.00013338,53.1618,341.8382,83.4827,276.6326,0,U,65885,999,2574,.68662338E-3,.20031E-3,0
STARLINK-35413,2025-224E,2026-03-15T23:58:47.064576,15.30179662,.00011231,53.1594,341.8085,90.8649,269.2480,0,U,65886,999,2574,-.11560167E-2,-.34418E-3,0
STARLINK-35332,2025-224F,2026-03-16T01:19:10.747200,15.30229461,.00007913,53.1611,341.4451,85.3539,274.7552,0,U,65887,999,2583,.14640458E-2,.43294E-3,0
STARLINK-35362,2025-224G,2026-03-16T00:51:59.309568,15.30199456,.00010298,53.1590,342.0408,93.6405,266.4714,0,U,65888,999,2579,.72590255E-3,.21201E-3,0
STARLINK-35193,2025-224H,2026-03-16T01:05:39.016608,15.30206442,.00010368,53.1596,342.0919,66.6295,293.4815,0,U,65889,999,2582,.53451977E-4,.1225E-4,0
STARLINK-34542,2025-224J,2026-03-15T23:27:02.800800,15.30233733,.00015548,53.1588,342.3873,101.0370,259.0805,0,U,65890,999,2583,.12365526E-2,.36482E-3,0
STARLINK-34791,2025-224K,2026-03-16T01:14:46.755456,15.30213363,.0001005,53.1617,342.1309,118.8522,241.2579,0,U,65891,999,2584,.78008971E-3,.22825E-3,0
STARLINK-34853,2025-224L,2026-03-16T00:23:06.932544,15.30199106,.00009229,53.1605,341.9162,67.9963,292.1136,0,U,65892,999,2577,.64701725E-3,.18852E-3,0
STARLINK-34921,2025-224M,2026-03-16T00:56:32.679168,15.30207371,.00011505,53.1590,342.0499,96.6235,263.4896,0,U,65893,999,2584,.10277665E-2,.30211E-3,0
STARLINK-34672,2025-224N,2026-03-16T00:45:54.459648,15.30201834,.00011754,53.1595,342.0047,66.6877,293.4247,0,U,65894,999,2584,.66154444E-3,.19286E-3,0
STARLINK-34898,2025-224P,2026-03-16T00:27:40.279680,15.30203744,.00011961,53.1598,341.9254,76.9406,283.1728,0,U,65895,999,2584,.69070691E-3,.20155E-3,0
STARLINK-34906,2025-224Q,2026-03-16T00:36:47.374848,15.30204483,.0001116,53.1597,341.9638,70.9287,289.1835,0,U,65896,999,2584,.67317815E-3,.19634E-3,0
STARLINK-34934,2025-224R,2026-03-16T00:09:26.228448,15.30208395,.0001312,53.1612,341.8459,80.4813,279.6336,0,U,65897,999,2579,.94731383E-3,.2781E-3,0
STARLINK-34936,2025-224S,2026-03-16T00:18:33.303744,15.30201468,.00013049,53.1608,341.8862,76.0303,284.0843,0,U,65898,999,2584,.76947397E-3,.225E-3,0
STARLINK-35272,2025-224T,2026-03-16T01:28:17.578848,15.30211589,.00011724,53.1613,341.4755,99.8279,260.2854,0,U,65899,999,2584,.96459939E-3,.28329E-3,0
STARLINK-35264,2025-224U,2026-03-16T01:23:44.695680,15.30169880,.00015805,53.1611,341.4548,104.6142,255.5034,0,U,65900,999,2584,.83200893E-3,.2434E-3,0
STARLINK-35249,2025-224V,2026-03-16T00:48:57.091968,15.30200409,.00008592,53.1593,342.0141,69.3687,290.7406,0,U,65901,999,2582,.10598002E-2,.31161E-3,0
STARLINK-35278,2025-224W,2026-03-15T23:30:05.312160,15.30192891,.00009589,53.1594,342.3828,104.8144,255.2963,0,U,65902,999,2583,.48691714E-3,.14086E-3,0
STARLINK-35210,2025-224X,2026-03-16T01:17:49.399872,15.30205509,.00016459,53.1609,342.1402,57.6142,302.5017,0,U,65903,999,2582,.88063349E-3,.25818E-3,0
STARLINK-35348,2025-224Y,2026-03-15T22:27:47.193696,15.30202925,.00013144,53.1615,342.1175,78.2525,281.8623,0,U,65904,999,2578,.81456578E-3,.23846E-3,0
STARLINK-35380,2025-224Z,2026-03-16T00:35:16.828512,15.30188902,.00011528,53.1596,341.9563,93.3575,266.7558,0,U,65905,999,2579,.69870114E-3,.20384E-3,0
STARLINK-35385,2025-224AA,2026-03-16T00:17:02.504256,15.30178709,.00012777,53.1609,341.8775,88.5127,271.6020,0,U,65906,999,2582,.91757263E-3,.26897E-3,0
STARLINK-35347,2025-224AB,2026-03-16T00:07:55.199136,15.30201692,.00012297,53.1609,341.8372,92.7283,267.3858,0,U,65907,999,2582,.7861197E-3,.22997E-3,0
STARLINK-35329,2025-224AC,2026-03-16T00:26:10.536864,15.30217712,.00009559,53.1598,341.9121,81.1056,279.0053,0,U,65908,999,2583,.13703497E-2,.4047E-3,0
STARLINK-35387,2025-224AD,2026-03-16T01:11:42.902304,15.30258698,.00009339,53.1594,342.1119,74.8188,285.2916,0,U,65909,999,2579,.16459002E-2,.48797E-3,0
STARLINK-35523,2025-225A,2026-03-15T21:05:02.979744,15.30271587,.00009,53.1595,137.0753,46.0603,314.0472,0,U,65910,999,2535,.12759258E-2,.37706E-3,0
STARLINK-35160,2025-225B,2026-03-15T21:23:19.963392,15.30179508,.00009446,53.1590,137.1535,53.3120,306.7968,0,U,65911,999,2535,.78364927E-3,.22907E-3,0
STARLINK-35508,2025-225C,2026-03-15T21:09:39.182400,15.30220868,.00012595,53.1590,137.0955,102.4854,257.6288,0,U,65912,999,2535,.30965574E-3,.8829E-4,0
STARLINK-35472,2025-225D,2026-03-15T13:10:15.646080,15.30161622,.00013269,53.1581,138.5726,78.9550,281.1600,0,U,65913,999,2530,.41082077E-3,.11813E-3,0
STARLINK-35524,2025-225E,2026-03-15T21:35:19.548384,15.30186204,.00014015,53.1601,136.4949,99.9756,260.1403,0,U,65914,999,2536,.61761596E-3,.17969E-3,0
STARLINK-35539,2025-225F,2026-03-15T20:48:23.033664,15.30173579,.00012003,53.1566,137.0205,60.8152,299.2969,0,U,65915,999,2535,.5755062E-3,.1671E-3,0
STARLINK-35521,2025-225G,2026-03-15T20:54:27.714240,15.30188815,.00011644,53.1577,137.0275,79.5028,280.6104,0,U,65916,999,2535,.98187809E-3,.28824E-3,0
STARLINK-35478,2025-225H,2026-03-15T13:08:44.687616,15.30172019,.00012837,53.1587,138.5655,96.8363,263.2784,0,U,65917,999,2530,-.73635274E-4,-.2537E-4,0
STARLINK-35516,2025-225J,2026-03-15T14:13:55.729632,15.30168449,.00011061,53.1579,138.1381,86.4959,273.6168,0,U,65918,999,2531,.10237434E-2,.30054E-3,0
STARLINK-35519,2025-225K,2026-03-15T23:04:49.037952,15.30212904,.00018257,53.1598,136.1684,129.2767,230.8396,0,U,65919,999,2537,.79790887E-3,.23356E-3,0
STARLINK-33902,2025-225L,2026-03-15T21:21:48.802752,15.30182992,.00012231,53.1600,137.1454,102.6240,257.4898,0,U,65920,999,2535,.71200582E-3,.20776E-3,0
STARLINK-35530,2025-225M,2026-03-15T21:17:13.833888,15.30238537,.00010674,53.1603,137.1255,63.4881,296.6229,0,U,65921,999,2535,.14104184E-2,.41698E-3,0
STARLINK-35544,2025-225N,2026-03-15T11:48:22.261248,15.30150799,.0001399,53.1582,138.9264,51.7180,308.3947,0,U,65922,999,2529,.50572907E-3,.14626E-3,0
STARLINK-35484,2025-225P,2026-03-16T04:11:18.712896,15.30226481,.00009663,53.1589,135.3698,90.3584,269.7527,0,U,65923,999,2540,.12935273E-2,.3818E-3,0
STARLINK-34994,2025-225Q,2026-03-15T14:00:14.964192,15.30166815,.0001327,53.1593,138.0771,63.9139,296.1998,0,U,65924,999,2531,.11514514E-2,.33864E-3,0
STARLINK-35458,2025-225R,2026-03-15T21:41:24.330912,15.30179877,.00012903,53.1598,136.5186,92.8883,267.2266,0,U,65925,999,2536,.82650399E-3,.24184E-3,0
STARLINK-35492,2025-225S,2026-03-15T13:55:41.586816,15.30162377,.00012459,53.1593,138.0569,85.8478,274.2665,0,U,65926,999,2531,.11689618E-2,.34382E-3,0
STARLINK-35494,2025-225T,2026-03-15T21:26:22.444512,15.30182519,.0001469,53.1602,137.1628,96.8126,263.3042,0,U,65927,999,2535,.95748147E-3,.28091E-3,0
STARLINK-35493,2025-225U,2026-03-15T21:03:34.624512,15.30171046,.0001173,53.1575,137.0658,112.3187,247.7938,0,U,65928,999,2535,.59982819E-3,.17432E-3,0
STARLINK-35175,2025-225V,2026-03-15T20:43:49.452384,15.30173514,.00011739,53.1569,136.9787,69.4146,290.6981,0,U,65929,999,2535,.94585561E-3,.27736E-3,0
STARLINK-35513,2025-225W,2026-03-15T13:17:52.646784,15.30179600,.00014134,53.1590,138.6020,83.7790,276.3372,0,U,65930,999,2530,.49226671E-3,.14239E-3,0
STARLINK-35526,2025-225X,2026-03-15T20:39:14.270112,15.30198319,.00017337,53.1579,136.9588,69.3541,290.7646,0,U,65931,999,2535,.10475818E-3,.2744E-4,0
STARLINK-35436,2025-225Y,2026-03-15T14:18:27.973440,15.30194835,.00012287,53.1575,138.1544,100.0052,260.1088,0,U,65932,999,2531,.76845852E-3,.22466E-3,0
STARLINK-35192,2025-225Z,2026-03-15T21:24:51.041088,15.30192701,.00016277,53.1613,137.1557,112.0932,248.0241,0,U,65933,999,2535,.10771081E-2,.31671E-3,0
STARLINK-33921,2025-225AA,2026-03-15T14:09:21.902976,15.30171953,.00010315,53.1576,138.1156,87.4975,272.6144,0,U,65934,999,2442,.37884319E-3,.10868E-3,0
STARLINK-35155,2025-225AB,2026-03-15T21:06:38.182176,15.30192997,.00011449,53.1588,137.0769,61.5951,298.5165,0,U,65935,999,2446,.1682249E-2,.49788E-3,0
STARLINK-35161,2025-225AC,2026-03-15T21:20:17.704320,15.30180441,.00011871,53.1596,137.1360,88.8721,271.2416,0,U,65936,999,2446,.83655987E-3,.24484E-3,0
STARLINK-35473,2025-225AD,2026-03-15T11:51:24.622272,15.30177919,.00011581,53.1591,138.9370,87.4093,272.7040,0,U,65937,999,2440,.14903293E-3,.4054E-4,0
2025-226A,2025-226A,2026-03-16T06:24:18.648000,15.14882243,.00156588,97.6486,155.1129,108.0210,252.2730,0,U,65938,999,2362,.4492379E-3,.832E-4,0
2025-226B,2025-226B,2026-03-16T07:44:45.198240,15.09785325,.0020515,97.6440,154.1827,94.0955,266.2619,0,U,65939,999,2356,.26356574E-3,.4212E-4,0
2025-226C,2025-226C,2026-03-16T06:49:57.656640,15.14457549,.00152916,97.6397,154.9053,101.0984,259.1968,0,U,65940,999,2361,.49555667E-3,.9075E-4,0
YOTSUBA-KULOVER,1998-067XN,2026-03-16T02:02:50.164512,15.83706108,.0004984,51.6209,24.0437,114.4520,245.7003,0,U,65941,999,2451,.1115703E-2,.258905E-2,0
E-KAGAKU-1,1998-067XQ,2026-03-16T02:11:36.857184,15.83244860,.00055269,51.6233,24.1042,118.8696,241.2862,0,U,65943,999,2451,.10885021E-2,.246814E-2,0
SHIYAN-31,2025-227A,2026-03-16T06:21:48.817440,15.23151866,.00104084,80.0006,257.9688,126.0222,234.1973,0,U,65945,999,2340,.25049658E-3,.5942E-4,0
KUIPER-00101,2025-228A,2026-03-15T21:47:42.539136,14.79910095,.00008079,51.9000,333.0798,102.6507,257.4546,0,U,65947,999,2415,.54404249E-3,.3926E-4,0
KUIPER-00113,2025-228B,2026-03-15T22:44:05.833536,14.79929982,.00005822,51.8988,327.9244,71.8050,288.2976,0,U,65948,999,2422,.35168335E-4,.47E-6,0
KUIPER-00117,2025-228C,2026-03-15T23:28:50.030112,14.79915343,.00008051,51.9002,330.2897,91.1634,268.9420,0,U,65949,999,2419,.53969687E-3,.3894E-4,0
KUIPER-00121,2025-228D,2026-03-15T22:47:57.046848,14.79952914,.00009213,51.9008,325.4115,119.2363,240.8692,0,U,65950,999,2426,.49073577E-3,.3524E-4,0
KUIPER-00122,2025-228E,2026-03-15T22:32:20.404320,14.79922616,.00009376,51.9003,335.4368,115.6979,244.4080,0,U,65951,999,2412,.5770851E-3,.418E-4,0
KUIPER-00123,2025-228F,2026-03-15T23:21:04.216608,14.79913614,.00007072,51.8999,335.3084,105.3969,254.7072,0,U,65952,999,2412,.52807233E-3,.3805E-4,0
KUIPER-00124,2025-228G,2026-03-15T21:55:28.753536,14.79917568,.00007741,51.9004,328.0594,93.4906,266.6145,0,U,65953,999,2422,.55100718E-3,.398E-4,0
KUIPER-00125,2025-228H,2026-03-15T22:18:35.559072,14.79946619,.0000787,51.9013,313.0126,92.7704,267.3348,0,U,65954,999,2443,.46301484E-3,.3311E-4,0
KUIPER-00126,2025-228J,2026-03-16T00:13:15.330144,14.79926262,.00007215,51.9015,332.6580,109.3666,250.7375,0,U,65955,999,2416,-.19760961E-2,-.15249E-3,0
KUIPER-00127,2025-228K,2026-03-15T23:35:47.365440,14.76352633,.0001117,51.9017,324.3581,198.3386,161.7535,0,U,65956,999,2428,.31488119E-3,.1992E-4,0
KUIPER-00128,2025-228L,2026-03-15T23:36:32.914656,14.79918633,.00007087,51.9014,325.2882,114.1823,245.9214,0,U,65957,999,2426,.41417948E-4,.95E-6,0
KUIPER-00129,2025-228M,2026-03-15T22:55:57.779040,14.79905903,.00011011,51.9018,320.3997,86.4076,273.7012,0,U,65958,999,2433,.49134451E-3,.3524E-4,0
KUIPER-00130,2025-228N,2026-03-15T23:40:29.590176,14.79914770,.00008787,51.9038,322.7693,80.5259,279.5802,0,U,65959,999,1459,.54076518E-3,.3902E-4,0
KUIPER-00134,2025-228P,2026-03-15T21:16:21.098784,15.38837484,.00049869,51.8745,290.3569,347.1175,12.9684,0,U,65960,999,2474,.13438841E-2,.52424E-3,0
KUIPER-00135,2025-228Q,2026-03-15T22:51:55.366560,14.79919515,.0000784,51.9035,322.9807,110.9806,249.1240,0,U,65961,999,2429,.50554062E-3,.3634E-4,0
KUIPER-00136,2025-228R,2026-03-15T22:07:04.732320,14.79917951,.00016481,51.9015,320.5890,142.7607,217.3470,0,U,65962,999,2432,-.14980865E-3,-.1363E-4,0
KUIPER-00137,2025-228S,2026-03-13T05:20:13.917984,14.78714320,.00007852,51.9051,329.9797,165.8059,194.2925,0,U,65963,999,2396,.9147771E-2,.68222E-3,0
KUIPER-00138,2025-228T,2026-03-15T23:03:26.519904,14.79925945,.00010705,51.8997,315.3635,84.8342,275.2742,0,U,65964,999,2440,.47938898E-3,.3435E-4,0
KUIPER-00140,2025-228U,2026-03-15T22:59:38.869728,14.79920823,.00009951,51.9001,317.9583,102.1425,257.9649,0,U,65965,999,2436,.48333611E-3,.3464E-4,0
KUIPER-00141,2025-228V,2026-03-15T23:07:14.609856,14.79931550,.00009283,51.9036,312.9477,106.6459,253.4606,0,U,65966,999,2443,.48888331E-3,.3508E-4,0
KUIPER-00146,2025-228W,2026-03-15T20:31:54.532128,14.76927970,.0001438,51.9047,315.8924,110.5071,249.6045,0,U,65967,999,2438,.10954943E-1,.78489E-3,0
KUIPER-00149,2025-228X,2026-03-15T21:34:00.461280,14.79863743,.00013622,51.9009,310.6500,93.0887,267.0231,0,U,65968,999,2446,.48832599E-3,.3497E-4,0
KUIPER-00154,2025-228Y,2026-03-15T22:26:19.664448,14.79925928,.00007978,51.9004,307.9920,110.8042,249.3006,0,U,65969,999,2450,.43485822E-3,.3095E-4,0
KUIPER-00157,2025-228Z,2026-03-15T22:22:30.551520,14.79922479,.0001073,51.9023,310.6143,96.7696,263.3389,0,U,65970,999,2446,.44471996E-3,.317E-4,0
STRIX-5,2025-229A,2026-03-15T17:36:07.650432,15.03578076,.00376563,41.9271,85.2791,162.0682,198.1481,0,U,65971,999,2290,.30117668E-3,.4055E-4,0
SDA_1664,2025-230A,2026-03-16T02:20:33.329472,13.84022083,.00017094,81.2971,298.0516,73.1380,286.9964,0,U,65974,999,2092,-.27126763E-1,-.3001E-3,0
SDA_1665,2025-230B,2026-03-16T02:09:55.075392,13.84802695,.00022461,81.2995,297.9433,93.0717,267.0697,0,U,65975,999,2093,-.20948962E-1,-.23505E-3,0
SDA_1666,2025-230C,2026-03-16T02:28:14.286432,13.84647442,.00033284,81.2978,298.0703,53.5305,306.6158,0,U,65976,999,2092,.25289031E-3,.296E-5,0
SDA_1667,2025-230D,2026-03-16T03:32:38.622336,13.84902627,.00041298,81.2973,297.9633,68.5203,291.6394,0,U,65977,999,2093,.15354512E-3,.185E-5,0
SDA_1668,2025-230E,2026-03-16T01:59:35.502720,13.85495470,.00046854,81.2988,297.9053,104.1085,256.0593,0,U,65978,999,2093,.21944035E-3,.262E-5,0
SDA_1669,2025-230F,2026-03-16T02:36:11.575584,13.85260850,.00049778,81.2990,297.9410,90.9441,269.2287,0,U,65979,999,2093,.26987145E-3,.318E-5,0
SDA_1670,2025-230G,2026-03-16T01:58:31.247040,13.84839909,.00037884,81.2969,298.0313,65.0709,295.0841,0,U,65980,999,2092,.16608559E-3,.199E-5,0
SDA_1671,2025-230H,2026-03-16T02:16:13.336320,13.85389638,.00048033,81.2993,297.9301,97.8022,262.3681,0,U,65981,999,2093,.25690494E-3,.304E-5,0
SDA_1672,2025-230J,2026-03-16T03:20:39.450336,13.84799549,.00039588,81.3000,298.0000,69.8439,290.3144,0,U,65982,999,2093,-.19242485E-1,-.21594E-3,0
SDA_1673,2025-230K,2026-03-16T03:32:21.774336,13.85070300,.00024485,81.3008,297.8525,105.0604,255.0825,0,U,65983,999,2094,-.23298734E-1,-.26254E-3,0
SDA_1674,2025-230L,2026-03-16T02:10:55.093152,13.85422224,.00047573,81.2989,297.9212,99.9581,260.2114,0,U,65984,999,2093,.2400268E-3,.285E-5,0
SDA_1675,2025-230M,2026-03-16T02:12:24.089472,13.84749810,.00036488,81.2968,298.0426,59.3567,300.7950,0,U,65985,999,2092,.23805487E-3,.28E-5,0
SDA_1676,2025-230N,2026-03-16T02:35:52.179648,13.84600752,.00030916,81.2996,298.1121,48.9255,311.2168,0,U,65986,999,2092,.27485694E-3,.32E-5,0
SDA_1677,2025-230P,2026-03-16T06:00:02.999808,13.84247346,.00015925,81.2974,297.9231,70.4137,313.3563,0,U,65987,999,574,-.42784038E-1,-.47416E-3,0
SDA_1678,2025-230Q,2026-03-16T03:37:00.277824,13.85536643,.00047505,81.2994,297.8583,105.2657,254.9026,0,U,65988,999,2094,.19451373E-3,.234E-5,0
SDA_1679,2025-230R,2026-03-16T02:24:43.333056,13.85335077,.00050249,81.3003,297.9534,95.4976,264.6754,0,U,65989,999,2093,.24851307E-3,.294E-5,0
