OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025CTM,2025-11-23T05:42:32.321376,14.30924791,.01650573,98.4735,322.2392,114.5616,247.2870,0,U,32167,999,62396,.28939498E-3,.838E-5,0
FENGYUN 1C DEB,1999-025CTN,2025-11-24T15:34:26.858208,13.85851893,.02417464,101.6538,33.3090,282.0966,75.3191,0,U,32168,999,63229,.34608656E-2,.4931E-4,0
FENGYUN 1C DEB,1999-025CTP,2025-11-24T23:29:51.578016,14.66447072,.0035058,98.5583,156.8690,178.7865,181.3429,0,U,32169,999,96358,.56049E-2,.31387E-3,0
FENGYUN 1C DEB,1999-025CTR,2025-11-16T21:48:36.078624,13.42251995,.04855641,102.8044,210.9472,61.6108,359.5196,0,U,32171,999,60269,.53340626E-2,.6008E-4,0
FENGYUN 1C DEB,1999-025CTU,2025-11-24T10:25:59.655072,14.17883196,.01501888,98.6025,31.1449,298.9350,59.6834,0,U,32174,999,63846,.27509636E-3,.584E-5,0
FENGYUN 1C DEB,1999-025CTV,2025-11-24T05:23:21.319584,13.94582082,.01526411,98.8238,317.5992,13.7765,346.7492,0,U,32175,999,59582,.29518355E-2,.4305E-4,0
FENGYUN 1C DEB,1999-025CTX,2025-11-24T18:32:32.777376,14.55906784,.0052546,99.0453,336.5809,98.5853,262.1300,0,U,32177,999,70777,.16323E-2,.7254E-4,0
FENGYUN 1C DEB,1999-025CTY,2025-11-19T17:48:58.609728,14.22798621,.00953321,100.3029,321.3048,26.5877,334.0140,0,U,32178,999,63676,.12752097E-2,.2941E-4,0
FENGYUN 1C DEB,1999-025CTZ,2025-11-16T21:26:27.302784,14.03656702,.01445842,98.9136,10.2294,262.1576,277.6333,0,U,32179,999,65365,.52226714E-3,.855E-5,0
FENGYUN 1C DEB,1999-025CUA,2025-11-24T21:45:48.273408,13.82321073,.013587,99.5883,8.7250,257.6145,282.6328,0,U,32180,999,94021,.13682E-3,.111E-5,0
FENGYUN 1C DEB,1999-025CUB,2025-11-23T05:59:42.949824,14.55784103,.00743682,99.4725,68.4182,143.1066,246.9596,0,U,32181,999,96437,.12430478E-2,.5594E-4,0
FENGYUN 1C DEB,1999-025CUD,2025-11-22T08:43:03.242208,14.10017335,.00435846,98.7150,18.2055,117.7211,242.8391,0,U,32183,999,72477,.94163714E-3,.1634E-4,0
FENGYUN 1C DEB,1999-025CUE,2025-11-25T02:37:58.639008,15.40523545,.0074629,98.1209,106.4542,50.9762,309.8094,0,U,32184,999,98132,.19953E-2,.90187E-3,0
FENGYUN 1C DEB,1999-025CUF,2025-11-24T01:38:21.383520,15.01132612,.01678072,98.9039,171.5721,75.8793,286.1011,0,U,32185,999,94735,.2761403E-2,.48058E-3,0
FENGYUN 1C DEB,1999-025CUG,2025-11-16T21:22:27.859008,13.76419355,.02731994,99.6116,11.1023,267.9289,273.7973,0,U,32186,999,62254,.16839105E-2,.2117E-4,0
FENGYUN 1C DEB,1999-025CUH,2025-11-14T01:13:51.155328,13.50459969,.02935721,99.5090,38.2489,217.6555,268.1397,0,U,32187,999,65871,.10895496E-2,.87E-5,0
FENGYUN 1C DEB,1999-025CUM,2025-11-19T10:29:31.675488,14.24971710,.00927744,98.7094,19.7189,253.9020,105.1930,0,U,32191,999,64169,.14997641E-2,.3626E-4,0
FENGYUN 1C DEB,1999-025CUN,2025-11-24T02:53:13.327296,13.82494553,.01810658,98.6538,200.4940,213.0643,145.9088,0,U,32192,999,92455,.33112533E-3,.367E-5,0
FENGYUN 1C DEB,1999-025CUR,2025-11-24T18:23:50.519616,14.08414913,.0069218,98.7737,331.6705,351.4114,8.5866,0,U,32195,999,63729,.6096E-3,.1024E-4,0
FENGYUN 1C DEB,1999-025CUT,2025-11-24T12:31:11.374752,14.32589243,.01614672,98.9005,237.1035,283.5594,251.9549,0,U,32197,999,94162,.5554083E-3,.169E-4,0
FENGYUN 1C DEB,1999-025CUU,2025-11-20T03:05:27.377376,14.08655731,.00946532,98.3436,112.6862,357.6230,2.4479,0,U,32198,999,56627,.15206822E-2,.2688E-4,0
FENGYUN 1C DEB,1999-025CUW,2025-11-24T08:32:24.532800,14.15597328,.00392407,98.7915,17.5797,343.8014,16.1902,0,U,32200,999,94103,.10809365E-2,.2088E-4,0
FENGYUN 1C DEB,1999-025CUZ,2025-11-18T23:32:25.144512,15.38502080,.01479372,97.0179,215.4415,177.2940,182.9142,0,U,32203,999,74732,.61263748E-3,.34106E-3,0
FENGYUN 1C DEB,1999-025CVB,2025-11-24T23:32:51.976896,14.13894623,.0010719,98.6785,333.3990,345.8020,43.7206,0,U,32205,999,94247,.20674E-3,.349E-5,0
FENGYUN 1C DEB,1999-025CVF,2025-11-22T09:29:21.627744,13.47056139,.03318055,99.4201,274.9755,75.8835,287.8931,0,U,32209,999,89702,.25971771E-2,.2168E-4,0
FENGYUN 1C DEB,1999-025CVJ,2025-11-20T00:35:02.294304,14.40205806,.01377878,99.5736,58.0409,144.3053,28.8069,0,U,32212,999,95734,.55861502E-3,.1918E-4,0
FENGYUN 1C DEB,1999-025CVL,2025-11-24T20:34:12.665856,13.90237750,.0190015,99.0449,354.9514,87.9843,88.4930,0,U,32214,999,62173,.57797E-2,.8244E-4,0
FENGYUN 1C DEB,1999-025CVQ,2025-11-24T00:35:55.349952,14.55304883,.00628458,98.8125,160.8627,124.0028,26.5181,0,U,32218,999,95960,.7676429E-3,.3365E-4,0
FENGYUN 1C DEB,1999-025CVT,2025-11-22T04:57:32.570208,14.58558495,.01460539,98.5648,115.4882,208.9588,150.3450,0,U,32221,999,96898,.51181796E-3,.2701E-4,0
FENGYUN 1C DEB,1999-025CVV,2025-11-23T10:55:27.081120,14.20743323,.00468682,98.8375,46.5154,14.5644,46.0437,0,U,32223,999,63950,.13683637E-2,.2941E-4,0
FENGYUN 1C DEB,1999-025CVW,2025-11-20T19:23:35.762784,14.33966491,.00767398,98.9810,274.9793,129.8831,230.9133,0,U,32224,999,95409,.29876864E-3,.815E-5,0
FENGYUN 1C DEB,1999-025CVX,2025-11-24T21:09:36.739008,14.13022273,.0070877,99.0948,17.2678,257.1839,102.1406,0,U,32225,999,67864,.26851E-3,.466E-5,0
FENGYUN 1C DEB,1999-025CWC,2025-11-23T09:07:57.239040,14.55361228,.00527953,98.8717,115.7884,148.6973,241.8094,0,U,32230,999,60388,.3610573E-2,.15948E-3,0
FENGYUN 1C DEB,1999-025CWG,2025-11-14T12:37:54.109344,13.93985370,.01377284,98.5316,170.5222,54.1898,307.1973,0,U,32234,999,92816,.21536033E-2,.3042E-4,0
FENGYUN 1C DEB,1999-025CWP,2025-11-24T19:07:04.339200,14.28526539,.0145698,99.0789,357.5226,275.3282,83.1290,0,U,32241,999,93567,.19226E-2,.5353E-4,0
FENGYUN 1C DEB,1999-025CWR,2025-11-22T20:39:35.073504,14.04389383,.02701437,98.2706,353.2268,179.9456,180.1789,0,U,32243,999,93309,.19811585E-2,.4332E-4,0
FENGYUN 1C DEB,1999-025CWT,2025-11-19T12:18:06.788448,14.76437167,.00989552,98.6555,157.8915,54.9207,306.1231,0,U,32245,999,65763,.10229282E-2,.7654E-4,0
FENGYUN 1C DEB,1999-025CWZ,2025-11-25T02:50:33.393984,14.05367696,.0110858,97.7751,24.5129,111.2205,250.0851,0,U,32308,999,65164,.18232E-2,.3089E-4,0
FENGYUN 1C DEB,1999-025CXF,2025-11-24T12:48:46.470816,14.78754468,.01503905,98.8641,71.7231,215.0328,144.0917,0,U,32314,999,97161,.16676611E-2,.14777E-3,0
FENGYUN 1C DEB,1999-025CXG,2025-11-20T16:04:27.676128,13.66155502,.02289149,100.8052,105.2905,168.6000,192.0449,0,U,32315,999,60787,.24184327E-3,.185E-5,0
FENGYUN 1C DEB,1999-025CXH,2025-11-25T00:30:38.325024,14.51516293,.0026991,99.5308,353.1294,23.0091,6.6625,0,U,32316,999,95520,.20322E-2,.8117E-4,0
FENGYUN 1C DEB,1999-025CXM,2025-11-22T12:59:42.429120,14.36009068,.0055647,100.3753,179.5470,104.0804,256.6569,0,U,32320,999,61883,.76863E-3,.2214E-4,0
FENGYUN 1C DEB,1999-025CXP,2025-11-19T09:43:07.276512,13.34085145,.04179454,98.3704,209.6877,156.5887,205.4897,0,U,32322,999,60068,.91325659E-3,.713E-5,0
FENGYUN 1C DEB,1999-025CXQ,2025-11-23T15:05:52.124928,13.96267998,.01559013,98.5729,112.1304,262.9969,95.3442,0,U,32323,999,60003,.28471449E-2,.4301E-4,0
FENGYUN 1C DEB,1999-025CXR,2025-11-24T13:08:58.944480,14.09102146,.00502022,99.5332,69.2563,73.8825,286.7861,0,U,32324,999,63742,.56464159E-3,.942E-5,0
FENGYUN 1C DEB,1999-025CXT,2025-11-20T12:47:44.294784,13.69249480,.03858154,98.4888,256.4872,198.7496,159.9105,0,U,32326,999,62878,.41344603E-3,.568E-5,0
FENGYUN 1C DEB,1999-025CXY,2025-11-11T08:35:02.141952,14.68670700,.00134066,99.1837,279.0061,226.0290,133.9807,0,U,32331,999,60157,.92523758E-2,.5428E-3,0
FENGYUN 1C DEB,1999-025CXZ,2025-11-05T09:57:12.392064,13.96878656,.02864032,99.1352,3.6584,55.6742,307.1171,0,U,32332,999,92515,.10918413E-2,.2106E-4,0
FENGYUN 1C DEB,1999-025CYB,2025-11-20T10:02:35.411424,14.01609257,.0066685,99.2577,18.5162,343.0141,16.8792,0,U,32334,999,93627,.39829952E-3,.568E-5,0
FENGYUN 1C DEB,1999-025CYH,2025-11-22T11:34:07.332384,14.73656221,.0036081,98.9812,330.1140,358.2464,1.8609,0,U,32340,999,96898,.22955E-2,.15093E-3,0
FENGYUN 1C DEB,1999-025CYK,2025-11-25T00:06:52.564320,14.13388280,.0008382,98.6710,338.1590,40.6660,15.2533,0,U,32342,999,93467,.12151E-3,.186E-5,0
FENGYUN 1C DEB,1999-025CYL,2025-11-23T04:58:45.910848,14.19812820,.01511129,98.6065,314.5087,183.8960,176.1052,0,U,32343,999,64436,.29765257E-3,.665E-5,0
FENGYUN 1C DEB,1999-025CYT,2025-11-22T01:51:05.153472,14.52310312,.02685877,98.2317,11.1949,2.4565,357.7879,0,U,32350,999,97227,.72232435E-3,.4668E-4,0
FENGYUN 1C DEB,1999-025CYV,2025-11-20T12:15:50.090688,14.41367482,.01211409,98.7770,243.9147,237.6539,121.2876,0,U,32352,999,64949,.30092494E-3,.1012E-4,0
FENGYUN 1C DEB,1999-025CYW,2025-11-11T06:05:01.772736,14.03377644,.01260396,98.9214,132.3044,286.1717,72.5609,0,U,32353,999,62752,.37928572E-2,.6321E-4,0
FENGYUN 1C DEB,1999-025CYY,2025-11-07T13:11:09.626208,15.15184642,.00300819,100.3509,226.8492,156.0765,19.4569,0,U,32355,999,64454,.11283256E-1,.220418E-2,0
FENGYUN 1C DEB,1999-025CYZ,2025-11-23T01:06:16.674912,14.03186597,.01229925,102.4945,182.0188,63.1814,298.1856,0,U,32356,999,68111,.20213606E-2,.3296E-4,0
FENGYUN 1C DEB,1999-025CZA,2025-11-24T09:46:57.605952,13.68346009,.0491552,98.8595,9.1651,235.9734,133.2009,0,U,32357,999,66537,.20874103E-2,.4128E-4,0
FENGYUN 1C DEB,1999-025CZD,2025-11-01T06:24:14.501664,13.97851706,.02329177,98.1064,127.2894,65.3141,297.2083,0,U,32360,999,64237,.24636811E-2,.4361E-4,0
FENGYUN 1C DEB,1999-025CZE,2025-11-25T02:49:11.218080,14.50652793,.0047326,98.8619,27.1257,97.5068,263.1505,0,U,32361,999,96089,.2553E-2,.10133E-3,0
FENGYUN 1C DEB,1999-025CZF,2025-11-21T08:52:44.684832,13.64979439,.02770992,99.8424,296.2229,339.0878,19.9107,0,U,32362,999,90838,.4617872E-2,.4807E-4,0
FENGYUN 1C DEB,1999-025CZG,2025-11-24T14:56:50.789184,15.43670589,.00644512,98.3328,283.9307,205.3756,154.4320,0,U,32363,999,96528,.19112146E-2,.93904E-3,0
FENGYUN 1C DEB,1999-025CZK,2025-11-20T14:44:42.143424,14.13652802,.01355101,96.7751,92.3106,333.8277,25.6094,0,U,32366,999,92891,.97645852E-3,.1983E-4,0
FENGYUN 1C DEB,1999-025CZV,2025-11-21T06:28:43.178880,14.75455323,.00397793,99.5671,125.2075,219.0075,263.9854,0,U,32409,999,58522,.20728754E-2,.14232E-3,0
FENGYUN 1C DEB,1999-025CZX,2025-11-24T13:52:19.422048,14.09760765,.01249082,98.4278,247.6810,67.9682,293.4704,0,U,32411,999,65558,.46259711E-3,.834E-5,0
FENGYUN 1C DEB,1999-025DAA,2025-11-13T10:48:51.753600,14.18187432,.004695,98.8603,28.1627,83.5757,277.0761,0,U,32414,999,93317,.38671E-2,.7998E-4,0
FENGYUN 1C DEB,1999-025DAF,2025-11-25T02:18:37.588032,14.09821044,.0284439,97.9444,266.4027,79.9044,283.4087,0,U,32419,999,63322,.66609E-3,.1669E-4,0
FENGYUN 1C DEB,1999-025DAJ,2025-11-20T02:50:23.139168,13.97969336,.02995014,97.8385,98.8703,357.2796,2.6729,0,U,32422,999,62817,.22705391E-3,.435E-5,0
FENGYUN 1C DEB,1999-025DAM,2025-11-15T16:42:47.020320,14.16661587,.02337765,96.7019,114.6583,21.2993,339.7725,0,U,32425,999,69152,.75952481E-3,.1953E-4,0
FENGYUN 1C DEB,1999-025DAU,2025-11-24T20:10:06.095712,14.52088042,.0174235,98.1722,5.4887,1.0405,359.1120,0,U,32432,999,70435,.19432E-2,.9553E-4,0
FENGYUN 1C DEB,1999-025DBC,2025-11-15T08:20:38.351904,13.61055670,.0320964,99.1527,176.2650,162.1649,199.1072,0,U,32440,999,59913,.35117892E-2,.3716E-4,0
FENGYUN 1C DEB,1999-025DBK,2025-11-24T19:08:42.417888,13.96001826,.0080228,98.9326,345.4686,90.1952,270.8404,0,U,32447,999,67628,.67693E-4,.53E-6,0
FENGYUN 1C DEB,1999-025DBP,2025-11-23T03:41:57.035040,13.86427621,.01867999,99.9690,305.6560,246.5499,111.5920,0,U,32451,999,61493,.26550768E-2,.348E-4,0
FENGYUN 1C DEB,1999-025DBR,2025-11-17T11:13:13.509408,14.02161186,.00980579,99.3694,230.4634,276.1029,82.8970,0,U,32453,999,93074,.15551746E-2,.2433E-4,0
FENGYUN 1C DEB,1999-025DBT,2025-11-19T18:59:19.094208,13.92179887,.02392307,101.7323,149.8420,202.2340,156.8298,0,U,32455,999,64096,.32151188E-2,.5143E-4,0
FENGYUN 1C DEB,1999-025DBU,2025-11-17T15:29:09.780576,13.35524923,.03783333,103.6673,93.5922,276.2960,79.5196,0,U,32456,999,60281,.27142967E-2,.2001E-4,0
FENGYUN 1C DEB,1999-025DBW,2025-11-10T20:09:04.572000,14.61521897,.00419392,99.0493,331.7342,109.9783,250.5939,0,U,32458,999,67323,.23359429E-2,.11696E-3,0
FENGYUN 1C DEB,1999-025DBX,2025-11-23T20:33:16.390080,14.42678936,.02126113,98.3033,342.5631,243.6712,114.2505,0,U,32459,999,94278,.65388762E-3,.2804E-4,0
FENGYUN 1C DEB,1999-025DBY,2025-11-17T20:50:36.231360,13.89456137,.0185373,98.0177,110.4548,193.4049,166.2151,0,U,32460,999,64908,.15299963E-2,.211E-4,0
FENGYUN 1C DEB,1999-025DBZ,2025-11-25T02:01:01.906176,13.72773987,.0231763,98.3343,186.5232,164.7470,350.2544,0,U,32461,999,67052,.12052E-2,.1309E-4,0
FENGYUN 1C DEB,1999-025DCC,2025-11-19T08:19:09.353856,14.91958335,.01146581,97.3582,349.1950,315.6410,43.5666,0,U,32464,999,60443,.13833228E-2,.15873E-3,0
FENGYUN 1C DEB,1999-025DCF,2025-11-24T18:24:24.918048,14.21594923,.0078659,99.0250,271.1169,205.5332,217.6527,0,U,33502,999,86700,.28829E-2,.6481E-4,0
FENGYUN 1C DEB,1999-025DCG,2025-11-20T10:50:20.760288,15.13875085,.01305425,96.6164,35.1071,19.0845,341.5213,0,U,33599,999,65666,.14461331E-2,.32405E-3,0
FENGYUN 1C DEB,1999-025DCJ,2025-11-23T05:15:58.872096,14.07768427,.01586985,98.3137,124.9352,198.0902,161.4584,0,U,33601,999,90405,.18750481E-2,.3524E-4,0
FENGYUN 1C DEB,1999-025DCL,2025-11-25T02:38:13.649280,14.79817173,.0220663,98.8023,263.1033,128.1036,234.0298,0,U,33603,999,98599,.19614E-3,.216E-4,0
FENGYUN 1C DEB,1999-025DCN,2025-11-19T18:48:19.623744,14.07711896,.00568239,98.6980,323.6493,139.1153,38.8263,0,U,33605,999,59495,.53310013E-3,.873E-5,0
FENGYUN 1C DEB,1999-025DCV,2025-11-11T20:30:38.681568,14.03866333,.01100626,98.5995,286.7190,196.0958,163.6702,0,U,33612,999,56240,.2424024E-2,.3995E-4,0
FENGYUN 1C DEB,1999-025DCW,2025-11-19T22:09:43.106976,14.32853034,.00316229,98.6993,35.5441,153.6559,206.6241,0,U,33613,999,64183,.19332814E-2,.5264E-4,0
FENGYUN 1C DEB,1999-025DDB,2025-11-24T12:03:31.260960,14.61789219,.01652396,98.5317,55.2471,196.8028,162.7660,0,U,33618,999,96517,.13129588E-2,.7913E-4,0
FENGYUN 1C DEB,1999-025DDC,2025-11-24T22:37:16.618944,14.17372953,.0052203,98.8625,38.3925,97.1080,263.6034,0,U,33619,999,63372,.16673E-2,.3377E-4,0
FENGYUN 1C DEB,1999-025DDE,2025-11-24T20:15:43.256160,14.19392117,.0285764,98.1410,181.0120,346.9455,12.4433,0,U,33621,999,63990,.68783E-3,.213E-4,0
FENGYUN 1C DEB,1999-025DDJ,2025-11-25T00:42:47.927232,14.60438532,.0227082,98.6205,78.9470,189.7825,169.8917,0,U,33625,999,61132,.20899E-2,.14553E-3,0
FENGYUN 1C DEB,1999-025DDP,2025-11-20T13:57:03.265920,14.17662939,.01354281,98.6167,71.4314,131.6310,229.6559,0,U,33630,999,64097,.52707811E-3,.1133E-4,0
FENGYUN 1C DEB,1999-025DDS,2025-11-16T17:57:06.933888,14.18965681,.00839409,99.0586,54.4483,222.9547,290.5713,0,U,33633,999,90342,.3598007E-2,.7732E-4,0
FENGYUN 1C DEB,1999-025DDW,2025-11-07T20:41:05.510976,14.36342314,.00819772,98.4961,357.3147,254.8650,104.3457,0,U,33637,999,64337,.17800141E-2,.537E-4,0
FENGYUN 1C DEB,1999-025DDX,2025-11-22T11:45:56.400768,13.69222255,.02665665,98.4642,219.6029,326.9662,31.5075,0,U,33638,999,60638,.15826838E-2,.1722E-4,0
FENGYUN 1C DEB,1999-025DDZ,2025-11-24T07:10:12.981504,14.45798006,.00898086,98.8388,270.2799,215.1236,144.4013,0,U,33640,999,92076,.52239081E-3,.1896E-4,0
FENGYUN 1C DEB,1999-025DEH,2025-11-20T06:05:39.793056,14.11761047,.0067938,98.7189,323.5709,238.4652,120.9873,0,U,33648,999,64059,.13212E-3,.203E-5,0
FENGYUN 1C DEB,1999-025DEK,2025-11-24T16:28:29.877024,13.89142737,.0150792,98.9837,134.3810,128.2686,233.2150,0,U,33650,999,68558,.13754756E-2,.1789E-4,0
FENGYUN 1C DEB,1999-025DEL,2025-11-22T21:59:27.436128,14.20335410,.01180486,98.6594,12.9149,110.8076,250.5793,0,U,33651,999,63990,.16254972E-3,.331E-5,0
FENGYUN 1C DEB,1999-025DEQ,2025-11-18T21:46:49.400544,14.96401467,.00487937,98.8050,25.1806,77.1595,283.5068,0,U,33655,999,96201,.17516833E-2,.2031E-3,0
FENGYUN 1C DEB,1999-025DER,2025-11-11T05:45:58.408704,14.22641817,.00908376,98.5767,309.1304,121.9587,239.0463,0,U,33656,999,62261,.60825572E-3,.1377E-4,0
FENGYUN 1C DEB,1999-025DET,2025-11-24T15:58:38.638272,13.62182631,.0284333,99.5639,122.1870,226.9187,130.7839,0,U,33658,999,57893,.37433683E-2,.3749E-4,0
FENGYUN 1C DEB,1999-025DEV,2025-11-23T13:45:19.253664,13.91730326,.01105009,98.6554,240.0304,299.2938,184.4850,0,U,33660,999,90797,.65423259E-3,.833E-5,0
FENGYUN 1C DEB,1999-025DEY,2025-11-23T09:59:46.775904,14.60324328,.00846782,98.8843,317.2004,70.7634,290.2701,0,U,33663,999,63920,.59196869E-2,.30157E-3,0
FENGYUN 1C DEB,1999-025DEZ,2025-11-21T20:52:45.607584,14.03958859,.01646137,98.6993,115.4879,98.5026,263.4835,0,U,33664,999,90446,.33060486E-3,.549E-5,0
FENGYUN 1C DEB,1999-025DFA,2025-11-20T01:24:34.595136,14.03357933,.04566471,99.0199,81.6686,155.4132,206.9574,0,U,33665,999,92273,.1582534E-2,.6262E-4,0
FENGYUN 1C DEB,1999-025DFJ,2025-11-25T02:31:35.684832,13.95500393,.0107348,99.3451,15.6722,272.3233,114.7667,0,U,33673,999,89656,.70714E-3,.961E-5,0
FENGYUN 1C DEB,1999-025DFK,2025-11-24T14:15:02.653344,13.76776229,.02091758,98.6062,20.2411,288.9119,68.9464,0,U,33674,999,88115,.18163216E-2,.2058E-4,0
FENGYUN 1C DEB,1999-025DFM,2025-11-21T20:34:46.028352,14.35533432,.02050293,99.0982,349.2067,130.3963,231.5315,0,U,33676,999,65011,.12597125E-3,.405E-5,0
FENGYUN 1C DEB,1999-025DFP,2025-11-25T03:31:56.078112,14.47178561,.0205119,99.0470,33.4441,289.4171,68.4955,0,U,33678,999,94841,.76705E-3,.3583E-4,0
FENGYUN 1C DEB,1999-025DFQ,2025-11-24T22:39:35.169984,15.01509984,.0151755,99.3472,31.9445,357.0752,2.9564,0,U,33679,999,93856,.16231E-2,.26908E-3,0
FENGYUN 1C DEB,1999-025DFT,2025-11-25T02:15:01.857600,14.26506642,.0029764,99.4205,14.3428,131.7874,228.5854,0,U,33682,999,91446,.18801E-2,.4504E-4,0
FENGYUN 1C DEB,1999-025DFV,2025-11-25T02:34:22.486080,14.72622944,.0290171,99.0674,22.6265,35.3674,326.6400,0,U,33684,999,92729,.91932E-3,.11435E-3,0
FENGYUN 1C DEB,1999-025DFY,2025-11-24T17:48:44.253504,15.16746962,.01215096,98.9982,331.1079,36.0098,324.9240,0,U,33687,999,71235,.17086996E-2,.40659E-3,0
FENGYUN 1C DEB,1999-025DFZ,2025-11-24T05:30:24.977664,14.45084093,.00518101,99.3497,67.7520,317.8573,41.8636,0,U,33688,999,91214,.26732243E-2,.9458E-4,0
FENGYUN 1C DEB,1999-025DGA,2025-11-15T06:55:41.164896,14.44866595,.00474084,99.5670,323.1795,231.8440,140.4250,0,U,33689,999,69134,.1529038E-2,.5343E-4,0
FENGYUN 1C DEB,1999-025DGB,2025-11-24T05:29:52.575072,14.50997282,.00317216,98.6130,66.1479,106.7292,253.7387,0,U,33690,999,92951,.23475333E-2,.9308E-4,0
FENGYUN 1C DEB,1999-025DGE,2025-11-24T22:19:27.007680,13.71234161,.0226483,99.2154,147.3527,45.4718,316.4688,0,U,33693,999,87987,.19243E-2,.2029E-4,0
FENGYUN 1C DEB,1999-025DGK,2025-11-19T20:12:57.992832,14.55610906,.01374615,99.6178,280.4537,286.2873,72.3238,0,U,33698,999,95303,.41211647E-3,.1973E-4,0
FENGYUN 1C DEB,1999-025DGN,2025-11-19T19:29:54.481632,14.02181122,.01331995,98.6598,279.3460,252.9525,105.7013,0,U,33701,999,90184,.18411078E-2,.3003E-4,0
FENGYUN 1C DEB,1999-025DGX,2025-11-20T12:33:47.700000,14.11514265,.00557021,98.9803,63.3531,208.2866,151.5277,0,U,33710,999,67343,.10810537E-2,.1945E-4,0
FENGYUN 1C DEB,1999-025DGY,2025-11-25T02:55:27.992064,14.00875129,.009816,99.1855,22.5013,96.4172,321.1596,0,U,33711,999,91685,.58539E-3,.868E-5,0
FENGYUN 1C DEB,1999-025DHD,2025-11-24T12:50:15.475776,14.32639975,.00944594,98.8716,253.6857,50.9353,310.0187,0,U,33716,999,64897,.19915834E-3,.522E-5,0
FENGYUN 1C DEB,1999-025DHF,2025-11-17T12:26:04.881984,14.07904469,.00980935,99.6611,46.3691,30.4200,330.2609,0,U,33718,999,68831,.2332286E-2,.4089E-4,0
FENGYUN 1C DEB,1999-025DHG,2025-11-24T10:13:19.305696,14.23348444,.00317574,98.7736,28.4501,131.3508,241.7599,0,U,33719,999,91753,.11438857E-2,.2563E-4,0
FENGYUN 1C DEB,1999-025DHK,2025-11-24T18:25:32.774880,14.21265548,.0157759,98.5762,343.6346,304.0735,54.5553,0,U,33722,999,91892,.85211E-3,.2061E-4,0
FENGYUN 1C DEB,1999-025DHL,2025-11-17T11:54:37.613952,14.13057134,.0099153,99.1561,41.4961,42.9692,333.3314,0,U,33723,999,63267,.27928246E-2,.542E-4,0
FENGYUN 1C DEB,1999-025DHM,2025-11-19T06:50:15.961344,14.19584572,.0026475,98.6047,334.2570,250.4383,131.3486,0,U,33724,999,93629,.57682333E-3,.1179E-4,0
FENGYUN 1C DEB,1999-025DHP,2025-11-25T02:25:13.027008,14.14269305,.0193453,98.6383,93.8769,81.4108,94.7116,0,U,33726,999,91682,.45587E-3,.1E-4,0
FENGYUN 1C DEB,1999-025DHR,2025-11-23T02:50:23.369856,14.92264765,.01480048,98.9821,20.2568,278.4318,80.0145,0,U,33728,999,98007,.43396554E-3,.5392E-4,0
FENGYUN 1C DEB,1999-025DHT,2025-11-21T09:01:53.300640,14.62964010,.00409164,99.0576,21.0584,76.8895,283.6865,0,U,33730,999,95367,.17776605E-2,.9168E-4,0
FENGYUN 1C DEB,1999-025DHU,2025-11-20T12:10:36.551136,13.95244108,.01307561,99.4473,346.1836,115.9847,245.4849,0,U,33731,999,90139,.10517447E-2,.1481E-4,0
FENGYUN 1C DEB,1999-025DHW,2025-11-21T05:05:02.932800,14.30396787,.00808831,99.1007,49.5420,230.5616,186.4874,0,U,33733,999,90140,.44231681E-2,.11889E-3,0
FENGYUN 1C DEB,1999-025DJA,2025-11-25T01:06:40.236192,14.02903513,.0128829,98.3398,164.4251,333.4882,181.4187,0,U,33737,999,88492,.12859E-2,.2105E-4,0
FENGYUN 1C DEB,1999-025DJB,2025-11-25T03:25:22.315296,13.99491204,.0185753,99.1557,29.1765,69.7578,347.3782,0,U,33738,999,88990,.5821E-3,.941E-5,0
FENGYUN 1C DEB,1999-025DJD,2025-11-24T00:11:27.557376,14.12308251,.00013263,98.6882,341.4944,162.0310,198.0909,0,U,33740,999,89882,.15385575E-3,.241E-5,0
FENGYUN 1C DEB,1999-025DJE,2025-11-20T16:49:03.513504,14.09604954,.01254777,98.5631,239.3574,151.4575,209.3542,0,U,33741,999,56552,.18558632E-2,.3457E-4,0
FENGYUN 1C DEB,1999-025DJJ,2025-11-25T01:05:32.743104,14.22170506,.0053067,99.1146,5.6166,317.4724,42.2348,0,U,33745,999,65750,.15194E-2,.337E-4,0
FENGYUN 1C DEB,1999-025DJL,2025-11-20T16:38:30.245568,14.17110039,.00883111,99.0973,58.8623,278.6873,80.4305,0,U,33747,999,89820,.2403613E-2,.4985E-4,0
FENGYUN 1C DEB,1999-025DJM,2025-11-25T02:40:09.611904,14.32106681,.0034197,98.5869,20.4413,294.2199,65.5412,0,U,33748,999,91141,.16401E-2,.4397E-4,0
FENGYUN 1C DEB,1999-025DJQ,2025-11-19T05:35:55.563072,14.10846261,.02718366,94.6216,150.1500,276.0502,80.9768,0,U,35088,999,58468,.57937455E-2,.14679E-3,0
FENGYUN 1C DEB,1999-025DJR,2025-11-23T23:15:06.247584,14.19362411,.0029424,98.5620,338.4408,118.2174,242.1979,0,U,35089,999,60609,.34510368E-3,.686E-5,0
