OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025DFQ,2026-02-15T03:58:37.847712,15.07212776,.01378205,99.3415,131.2460,91.3944,270.3070,0,U,33679,999,95092,.12385446E-2,.23178E-3,0
FENGYUN 1C DEB,1999-025DFT,2026-02-17T14:12:19.499904,14.27171496,.0029041,99.4141,105.2386,246.5127,113.2998,0,U,33682,999,92651,.10599E-2,.2549E-4,0
FENGYUN 1C DEB,1999-025DFV,2026-02-17T15:13:15.501216,14.75064650,.0282021,99.0525,117.1443,131.9308,230.6315,0,U,33684,999,93974,.91117E-3,.11733E-3,0
FENGYUN 1C DEB,1999-025DFY,2026-02-08T07:24:55.757088,15.23235205,.01070967,98.9932,61.1317,141.5735,219.3187,0,U,33687,999,72383,.13506384E-2,.37621E-3,0
FENGYUN 1C DEB,1999-025DFZ,2026-02-17T02:52:45.712128,14.47337742,.00499962,99.3464,161.2998,70.8095,289.8496,0,U,33688,999,92441,.2781908E-2,.10311E-3,0
FENGYUN 1C DEB,1999-025DGA,2026-02-16T06:30:35.078976,14.45755189,.0046705,99.5640,67.8281,321.1176,97.6853,0,U,33689,999,70477,.11217E-2,.3975E-4,0
FENGYUN 1C DEB,1999-025DGB,2026-02-17T18:00:22.664448,14.52910598,.00331477,98.6080,153.8186,202.3462,157.6291,0,U,33690,999,94192,.19468319E-2,.8035E-4,0
FENGYUN 1C DEB,1999-025DGE,2026-02-16T23:25:40.481472,13.71559688,.02261517,99.2210,228.1354,185.5716,174.2910,0,U,33693,999,89139,.14241046E-2,.1498E-4,0
FENGYUN 1C DEB,1999-025DGK,2026-02-17T21:06:47.675808,14.55966081,.0138008,99.6321,24.1770,19.1881,341.4438,0,U,33698,999,96613,.45927E-3,.2229E-4,0
FENGYUN 1C DEB,1999-025DGN,2026-02-08T08:40:37.920864,14.02678003,.0135288,98.6603,355.9632,26.1592,334.6328,0,U,33701,999,91313,.20942143E-2,.3464E-4,0
FENGYUN 1C DEB,1999-025DGX,2026-02-11T05:37:53.550048,14.11899529,.00530945,98.9747,146.1285,336.4140,23.4597,0,U,33710,999,68510,.9200372E-3,.1658E-4,0
FENGYUN 1C DEB,1999-025DGY,2026-02-18T09:30:47.155968,14.01061073,.00972791,99.1713,108.1929,219.7799,203.6840,0,U,33711,999,92879,.68537745E-3,.1025E-4,0
FENGYUN 1C DEB,1999-025DHD,2026-02-10T14:43:54.151680,14.32741142,.00932432,98.8777,333.6385,181.3517,178.7428,0,U,33716,999,66015,.12995482E-3,.324E-5,0
FENGYUN 1C DEB,1999-025DHF,2026-02-15T01:01:04.215360,14.08514566,.01008284,99.6547,142.1421,144.9142,215.8721,0,U,33718,999,70091,.13967496E-2,.2463E-4,0
FENGYUN 1C DEB,1999-025DHG,2026-02-17T02:57:01.965888,14.23783723,.00293864,98.7641,112.8851,242.8138,147.1764,0,U,33719,999,92958,.75272328E-3,.1684E-4,0
FENGYUN 1C DEB,1999-025DHK,2026-02-18T00:17:35.579904,14.21576949,.01588906,98.5727,66.4589,56.9989,304.6346,0,U,33722,999,93103,.53795818E-3,.1298E-4,0
FENGYUN 1C DEB,1999-025DHL,2026-02-16T04:13:36.877728,14.13970222,.01016104,99.1486,134.2775,147.7029,244.6342,0,U,33723,999,64548,.23227753E-2,.459E-4,0
FENGYUN 1C DEB,1999-025DHM,2026-02-16T21:08:33.307584,14.19799736,.00271053,98.6034,61.3205,354.7779,124.1319,0,U,33724,999,94900,.48633084E-3,.991E-5,0
FENGYUN 1C DEB,1999-025DHP,2026-02-18T14:36:01.158336,14.14464104,.01924331,98.6418,176.6682,196.2851,231.8358,0,U,33726,999,92891,.55485608E-3,.1227E-4,0
FENGYUN 1C DEB,1999-025DHR,2026-02-17T15:26:08.546208,14.93555192,.0145731,98.9679,118.9060,0.5497,359.5853,0,U,33728,999,99298,.36681E-3,.468E-4,0
FENGYUN 1C DEB,1999-025DHT,2026-02-09T10:02:17.359008,14.64736914,.00401612,99.0467,108.9288,189.8322,170.2097,0,U,33730,999,96538,.18392533E-2,.9868E-4,0
FENGYUN 1C DEB,1999-025DHU,2026-02-13T13:02:13.856352,13.95697144,.01284567,99.4409,73.2873,244.6446,114.1366,0,U,33731,999,91325,.15299466E-2,.2187E-4,0
FENGYUN 1C DEB,1999-025DHW,2026-02-17T17:19:21.713376,14.32341747,.00740102,99.0943,142.2494,333.8871,179.4343,0,U,33733,999,91406,.22693579E-2,.6276E-4,0
FENGYUN 1C DEB,1999-025DJA,2026-02-18T12:40:46.534368,14.03320514,.01277928,98.3426,242.8396,91.0117,330.9287,0,U,33737,999,89691,.88277584E-3,.1444E-4,0
FENGYUN 1C DEB,1999-025DJB,2026-02-18T10:19:01.057440,13.99718777,.01871097,99.1425,114.4557,195.1759,232.2480,0,U,33738,999,90183,.45470516E-3,.729E-5,0
FENGYUN 1C DEB,1999-025DJD,2026-02-17T20:54:29.640960,14.12366090,.0001075,98.6861,64.7165,15.5952,344.5253,0,U,33740,999,91094,.12265E-3,.183E-5,0
FENGYUN 1C DEB,1999-025DJE,2026-02-16T04:38:38.364576,14.10511428,.0125402,98.5647,322.6990,264.1120,94.5747,0,U,33741,999,57785,.1987E-2,.3766E-4,0
FENGYUN 1C DEB,1999-025DJJ,2026-02-18T02:01:34.201632,14.22817641,.00543523,99.1082,93.5181,76.9182,283.8053,0,U,33745,999,66959,.11499445E-2,.2574E-4,0
FENGYUN 1C DEB,1999-025DJM,2026-02-18T02:52:05.887776,14.32704478,.00350964,98.5766,104.5954,44.8667,315.5345,0,U,33748,999,92358,.6206955E-3,.1657E-4,0
FENGYUN 1C DEB,1999-025DJQ,2026-01-28T03:54:58.419360,14.13546473,.02590234,94.6207,186.3729,58.8832,303.7484,0,U,35088,999,59455,.52787806E-2,.1371E-3,0
FENGYUN 1C DEB,1999-025DJR,2026-02-16T11:34:43.050144,14.19677776,.00272674,98.5582,60.1155,230.9140,128.9611,0,U,35089,999,61808,.76829713E-3,.1588E-4,0
FENGYUN 1C DEB,1999-025DJS,2026-02-17T23:31:15.694464,14.18064955,.0056223,99.1956,69.0419,184.4951,175.5725,0,U,35090,999,67203,.1222E-2,.2498E-4,0
FENGYUN 1C DEB,1999-025DJT,2026-02-17T18:27:17.330976,14.64035205,.00462148,98.5924,160.8081,88.3814,272.2681,0,U,35091,999,90907,.2115121E-2,.11229E-3,0
FENGYUN 1C DEB,1999-025DKE,2026-02-18T11:33:47.569248,14.29104493,.00587946,98.4800,62.9009,251.7446,107.7332,0,U,35102,999,65880,.45149918E-3,.1123E-4,0
FENGYUN 1C DEB,1999-025DKG,2026-02-15T23:26:28.769568,14.20470674,.0029724,98.5968,56.8538,315.0037,74.7344,0,U,35104,999,90693,.39497E-3,.808E-5,0
FENGYUN 1C DEB,1999-025DKH,2026-02-17T04:25:31.880064,14.45624314,.01106565,98.9512,37.8129,215.5897,143.7879,0,U,35105,999,95453,.32606976E-3,.1189E-4,0
FENGYUN 1C DEB,1999-025DKL,2026-01-24T06:23:24.140832,14.06986673,.0133068,98.8015,23.7597,301.9693,56.8597,0,U,35108,999,89836,.67057E-3,.1169E-4,0
FENGYUN 1C DEB,1999-025DKM,2026-02-18T10:46:05.024928,14.20995041,.01519646,98.6224,42.0953,197.6675,161.9184,0,U,35109,999,65121,.17356012E-3,.379E-5,0
FENGYUN 1C DEB,1999-025DKP,2026-02-17T11:06:35.088768,14.11094395,.00219094,99.4576,135.6472,39.7931,320.4840,0,U,35111,999,65085,.42066054E-3,.71E-5,0
FENGYUN 1C DEB,1999-025DKU,2026-02-04T09:30:11.812320,14.25393313,.00577598,98.6553,85.6653,251.0084,108.4832,0,U,35116,999,60724,.1046659E-2,.2468E-4,0
FENGYUN 1C DEB,1999-025DKZ,2026-02-16T09:28:09.444000,14.04807452,.0156434,98.2996,270.0998,270.2034,88.1211,0,U,35121,999,62013,.32299E-3,.538E-5,0
FENGYUN 1C DEB,1999-025DLA,2026-02-18T12:30:44.454240,14.14217291,.00240975,98.6686,70.9256,328.1221,31.8493,0,U,35122,999,64825,.26843768E-3,.471E-5,0
FENGYUN 1C DEB,1999-025DLB,2026-02-06T23:30:35.794944,14.24394898,.00482684,99.1270,227.8143,275.3205,84.2467,0,U,35123,999,61874,.67397925E-3,.153E-4,0
FENGYUN 1C DEB,1999-025DLD,2026-01-25T06:07:33.070368,14.33487686,.0053069,98.2167,39.0879,163.3792,196.9149,0,U,35125,999,31905,.16841E-2,.469E-4,0
FENGYUN 1C DEB,1999-025DLJ,2026-01-30T07:36:14.063616,15.16203993,.00127395,99.0301,248.2207,320.5236,39.5063,0,U,35130,999,65645,.14654748E-1,.295058E-2,0
FENGYUN 1C DEB,1999-025DLP,2026-02-17T20:18:26.214336,14.22700119,.008283,98.5650,60.7803,89.3256,271.7412,0,U,35135,999,88778,.39487E-3,.874E-5,0
FENGYUN 1C DEB,1999-025DLT,2026-02-12T19:52:07.494528,14.21216014,.00697792,98.5846,52.3048,116.8883,243.9449,0,U,35139,999,65035,.3589637E-3,.759E-5,0
FENGYUN 1C DEB,1999-025DLU,2026-02-15T09:43:37.908768,14.21426561,.02916486,98.4540,30.1143,137.8151,224.5874,0,U,35140,999,88197,.9061648E-4,.258E-5,0
FENGYUN 1C DEB,1999-025DLW,2026-02-18T11:09:44.824896,13.90548137,.010894,99.0523,44.8222,30.8821,120.3035,0,U,35142,999,86630,.18894851E-3,.204E-5,0
FENGYUN 1C DEB,1999-025DLY,2026-02-13T18:55:31.514880,14.61313524,.00289787,98.6965,168.2439,171.8794,188.2880,0,U,35144,999,66133,.25653956E-2,.12714E-3,0
FENGYUN 1C DEB,1999-025DMB,2026-02-15T16:32:35.561472,14.75890232,.00255416,99.4812,136.0586,357.7938,2.3150,0,U,35147,999,75262,.16556352E-2,.1138E-3,0
FENGYUN 1C DEB,1999-025DMG,2026-02-08T11:23:53.295360,13.76540188,.01945106,99.8230,229.0210,225.7806,132.7228,0,U,35152,999,62987,.93839263E-3,.1008E-4,0
FENGYUN 1C DEB,1999-025DMH,2026-02-13T12:13:47.584128,14.74327999,.01673767,98.8986,307.4537,246.7931,111.5572,0,U,35153,999,98142,.37199674E-3,.3013E-4,0
FENGYUN 1C DEB,1999-025DMJ,2026-02-11T13:57:29.055456,14.19034878,.01787895,99.4284,172.9170,230.8726,127.6438,0,U,35154,999,65440,.55121427E-3,.1298E-4,0
FENGYUN 1C DEB,1999-025DMK,2026-02-10T18:22:31.912896,14.19477813,.00242899,98.5001,56.0078,257.3094,102.5367,0,U,35155,999,73565,.63874788E-3,.1307E-4,0
FENGYUN 1C DEB,1999-025DML,2026-02-16T10:32:26.676960,14.10727930,.00360874,98.7605,37.1674,325.1292,34.7515,0,U,35156,999,64970,.35714736E-3,.599E-5,0
FENGYUN 1C DEB,1999-025DMP,2026-02-17T04:46:21.125568,14.46300143,.00082026,98.8351,131.1450,323.0819,66.4117,0,U,35159,999,62441,.22722839E-2,.8109E-4,0
FENGYUN 1C DEB,1999-025DMQ,2026-02-10T14:02:51.165024,14.36198442,.01766375,99.1559,164.7549,65.1178,296.8253,0,U,35160,999,65790,.30266163E-3,.1001E-4,0
FENGYUN 1C DEB,1999-025DMV,2026-02-14T18:05:23.977536,14.34654356,.00212407,98.8732,144.3326,226.0652,133.8780,0,U,35165,999,90638,.16261043E-2,.4567E-4,0
FENGYUN 1C DEB,1999-025DMX,2026-01-29T22:11:25.811520,14.31343071,.02303719,98.4515,26.8522,61.8960,300.5303,0,U,35167,999,70709,.95493303E-3,.334E-4,0
FENGYUN 1C DEB,1999-025DMY,2026-02-17T21:59:03.461856,14.15625034,.0124114,98.2711,301.0206,293.7804,65.0397,0,U,35168,999,58874,.25039E-3,.488E-5,0
FENGYUN 1C DEB,1999-025DMZ,2026-02-11T22:10:12.014688,14.59187353,.0149375,99.1224,297.5332,282.5109,75.9413,0,U,35169,999,66672,.63157E-3,.3413E-4,0
FENGYUN 1C DEB,1999-025DNB,2026-02-09T09:32:36.432096,13.95374026,.01396111,99.0100,195.4341,158.9984,201.6990,0,U,35171,999,89376,.19174431E-2,.2777E-4,0
FENGYUN 1C DEB,1999-025DND,2026-02-16T10:07:41.323584,13.37602236,.04861648,99.7792,121.6791,54.1217,310.4050,0,U,35173,999,66707,.13374448E-2,.135E-4,0
FENGYUN 1C DEB,1999-025DNE,2026-02-11T04:12:02.743200,15.03830954,.01406625,98.9671,30.6965,348.2499,11.5450,0,U,35174,999,91072,.32218758E-2,.55434E-3,0
FENGYUN 1C DEB,1999-025DNF,2026-01-23T18:25:18.701184,14.21381373,.0058513,98.5751,35.8996,157.1761,203.2037,0,U,35175,999,61832,.54973069E-3,.1179E-4,0
FENGYUN 1C DEB,1999-025DNG,2026-02-16T18:09:11.486016,14.17119282,.00525982,98.5626,37.0490,225.2674,134.4214,0,U,35176,999,91863,.29528335E-3,.56E-5,0
FENGYUN 1C DEB,1999-025DNL,2026-02-07T06:35:34.318464,13.75215418,.0494634,99.7256,205.0299,231.4630,124.1199,0,U,35180,999,811,.46543E-2,.10942E-3,0
FENGYUN 1C DEB,1999-025DNX,2026-02-16T17:39:07.070400,13.91243361,.01032998,99.0244,32.7592,30.0103,330.6923,0,U,35191,999,88819,.2523923E-3,.289E-5,0
FENGYUN 1C DEB,1999-025DPA,2026-02-13T01:44:14.525376,14.60955906,.01122176,98.9410,137.3594,244.7575,114.1958,0,U,35194,999,66300,.9366851E-3,.4959E-4,0
FENGYUN 1C DEB,1999-025DPB,2026-02-11T03:01:56.885376,14.56574400,.01018351,98.9777,146.0717,244.5743,114.4886,0,U,35195,999,91805,.98382568E-3,.4646E-4,0
FENGYUN 1C DEB,1999-025DPC,2026-02-18T00:10:29.342784,14.20097197,.02150033,98.5344,66.8505,142.9764,248.4939,0,U,35196,999,90089,.48920983E-3,.1271E-4,0
FENGYUN 1C DEB,1999-025DPG,2026-02-16T09:40:38.216640,13.42019192,.03510461,98.8788,22.0011,254.8739,264.1037,0,U,35200,999,66784,.24077693E-3,.155E-5,0
FENGYUN 1C DEB,1999-025DPH,2026-02-17T12:41:22.276320,14.11084004,.00077727,98.7082,60.5312,66.7046,85.4285,0,U,35201,999,87961,.80566933E-4,.102E-5,0
FENGYUN 1C DEB,1999-025DPJ,2026-02-18T13:09:08.765568,13.34833555,.03790782,100.0849,98.7953,205.9122,152.2579,0,U,35202,999,57881,.84575485E-3,.594E-5,0
FENGYUN 1C DEB,1999-025DPK,2026-02-04T04:02:12.081696,13.26651284,.05193088,102.0726,16.0213,42.1426,321.8427,0,U,35203,999,60359,.17906478E-2,.16E-4,0
FENGYUN 1C DEB,1999-025DPL,2026-02-18T12:21:29.558880,14.50166711,.00374392,99.0073,247.6463,120.4836,268.9898,0,U,35204,999,91912,.16228582E-2,.6317E-4,0
FENGYUN 1C DEB,1999-025DPP,2026-02-15T06:15:52.347456,14.56864105,.0052929,98.6869,152.2578,60.1668,300.4776,0,U,35207,999,65843,.19865E-2,.9034E-4,0
FENGYUN 1C DEB,1999-025DPQ,2026-02-17T06:54:20.558880,13.99918744,.0100724,98.9013,70.6620,331.8588,27.7155,0,U,35208,999,91494,.10213E-2,.1524E-4,0
FENGYUN 1C DEB,1999-025DPS,2026-02-16T12:05:39.450048,14.34637198,.00496304,99.0998,59.7092,48.6868,103.3909,0,U,35210,999,91065,.25191772E-2,.7181E-4,0
FENGYUN 1C DEB,1999-025DPZ,2026-02-06T13:34:45.954624,13.57727540,.02958463,101.8781,329.2926,166.4319,194.4985,0,U,35217,999,61977,.1884014E-2,.1742E-4,0
FENGYUN 1C DEB,1999-025DQC,2026-02-14T04:09:54.408096,14.23117726,.00459583,99.0215,121.7632,128.2052,232.3277,0,U,35220,999,64085,.13880046E-2,.3122E-4,0
FENGYUN 1C DEB,1999-025DQF,2026-02-16T10:48:44.609184,14.90004510,.0127737,98.9767,43.7277,115.5746,245.8736,0,U,35223,999,94860,.54849E-3,.6098E-4,0
FENGYUN 1C DEB,1999-025DQM,2026-02-18T10:47:17.301120,14.64885904,.00398378,98.4507,135.0791,2.8558,357.2864,0,U,35229,999,65496,.35198489E-2,.19028E-3,0
FENGYUN 1C DEB,1999-025DQP,2026-02-17T13:58:03.294048,14.14534113,.0035952,98.7095,95.1446,253.7273,105.9944,0,U,35231,999,92447,.15645E-4,-.13E-6,0
FENGYUN 1C DEB,1999-025DQR,2026-02-18T05:22:35.549184,14.43007207,.00388926,98.7665,155.2288,64.4912,325.5871,0,U,35233,999,92149,.17373115E-2,.5829E-4,0
FENGYUN 1C DEB,1999-025DQS,2026-02-17T12:41:59.111232,14.66157506,.0100338,98.0620,80.2693,52.6997,308.3301,0,U,35234,999,95334,.93659E-3,.5501E-4,0
FENGYUN 1C DEB,1999-025DQU,2026-02-05T00:41:13.603488,14.45730544,.00862691,98.8122,330.2869,28.9819,331.6122,0,U,35236,999,98716,.10344447E-2,.3788E-4,0
FENGYUN 1C DEB,1999-025DQX,2026-02-18T10:11:47.155776,13.69467959,.02297449,99.2707,212.6023,194.0934,165.3730,0,U,35239,999,59057,.14127587E-2,.1438E-4,0
FENGYUN 1C DEB,1999-025DQY,2026-02-17T20:16:53.407776,14.24027818,.00475096,99.3558,20.4728,324.8857,34.9190,0,U,35240,999,94119,.16334496E-2,.3748E-4,0
FENGYUN 1C DEB,1999-025DQZ,2026-02-18T05:52:45.346656,14.02320626,.01387723,98.6340,339.7716,18.6209,341.9964,0,U,35241,999,88552,.17830241E-2,.2936E-4,0
FENGYUN 1C DEB,1999-025DRA,2026-02-13T15:12:14.286816,13.52444548,.02970481,99.9652,102.5505,33.2316,118.9865,0,U,35242,999,58977,.4951145E-3,.387E-5,0
FENGYUN 1C DEB,1999-025DRB,2026-02-18T04:34:57.899424,14.90616142,.00600074,98.8716,141.1549,41.6038,318.9719,0,U,35243,999,92004,.18580859E-2,.18799E-3,0
FENGYUN 1C DEB,1999-025DRC,2026-02-17T13:45:38.367936,14.06773328,.0069998,98.8327,92.2479,330.5119,29.2109,0,U,35244,999,66761,.41071E-3,.654E-5,0
FENGYUN 1C DEB,1999-025DRD,2026-02-17T17:37:04.861920,14.13610892,.00590416,99.0794,140.2551,85.5732,67.6522,0,U,35245,999,88723,.12634233E-2,.2378E-4,0
FENGYUN 1C DEB,1999-025DRU,2026-02-12T09:26:19.564800,13.46785871,.04419061,98.5172,107.6696,104.9986,260.0491,0,U,36147,999,60827,.11613739E-2,.1244E-4,0
FENGYUN 1C DEB,1999-025DRV,2026-02-15T19:24:00.620064,13.85827359,.02762024,98.4276,256.1500,172.1138,188.4500,0,U,36148,999,91145,.39089659E-2,.6011E-4,0
FENGYUN 1C DEB,1999-025DRZ,2026-02-14T22:33:17.931168,14.17583752,.00536341,98.7509,89.7757,30.2728,330.1527,0,U,36152,999,65066,.84845843E-3,.1705E-4,0
FENGYUN 1C DEB,1999-025DSH,2026-01-26T20:04:24.180672,14.13271598,.01352241,98.1388,229.4274,22.5801,338.1247,0,U,36160,999,60689,.33967162E-3,.656E-5,0
FENGYUN 1C DEB,1999-025DSL,2026-02-17T13:04:54.402240,14.61996138,.0036472,99.0797,263.9844,234.2119,125.5687,0,U,36163,999,90162,.3194E-2,.16143E-3,0
FENGYUN 1C DEB,1999-025DSQ,2026-02-04T13:42:48.559968,14.49746672,.00708161,98.8141,310.1615,81.5075,279.4136,0,U,36167,999,68059,.11707658E-2,.4608E-4,0
FENGYUN 1C DEB,1999-025DSW,2026-02-13T19:56:00.399552,14.25308574,.01472305,98.2225,2.9910,0.1903,359.9309,0,U,36173,999,59989,.49066954E-3,.1252E-4,0
FENGYUN 1C DEB,1999-025DTD,2026-02-08T21:21:35.019360,14.20921135,.02109558,98.4476,106.0338,221.3718,137.1318,0,U,36180,999,71409,.68295142E-3,.1806E-4,0
FENGYUN 1C DEB,1999-025DTF,2026-02-16T06:49:02.777952,14.35416906,.00192396,99.0921,343.2771,250.9550,108.9550,0,U,36182,999,88897,.13135831E-2,.3733E-4,0
FENGYUN 1C DEB,1999-025DTM,2026-02-12T18:04:14.686464,14.62777640,.00466534,98.5801,151.5242,116.1646,244.4364,0,U,36188,999,88958,.24755704E-2,.12794E-3,0
FENGYUN 1C DEB,1999-025DTX,2026-02-16T00:25:55.693344,14.08275967,.00946652,98.6167,78.4510,289.0096,70.0837,0,U,36198,999,64506,.14311996E-2,.2506E-4,0
FENGYUN 1C DEB,1999-025DTY,2026-02-12T21:23:42.053280,14.29768889,.0090836,98.2860,67.0451,242.5583,116.6341,0,U,36199,999,65868,.26698E-3,.675E-5,0
FENGYUN 1C DEB,1999-025DTZ,2026-02-17T10:53:54.800736,14.62050081,.00362927,99.3818,136.1770,170.3347,189.8556,0,U,36200,999,74334,.45502297E-2,.23071E-3,0
FENGYUN 1C DEB,1999-025DUC,2026-01-23T14:31:17.438016,14.79378156,.0082955,99.1014,337.8172,19.5507,340.8850,0,U,36203,999,64048,.24813E-2,.19585E-3,0
FENGYUN 1C DEB,1999-025DUD,2026-02-09T01:33:30.741696,14.35060345,.00174403,99.2866,146.5186,353.8323,6.2643,0,U,36204,999,95264,.10814076E-2,.304E-4,0
FENGYUN 1C DEB,1999-025DUF,2026-02-11T06:57:32.556960,14.21786865,.00304006,98.4809,68.0752,200.3487,159.6482,0,U,36206,999,65281,.61035879E-3,.1307E-4,0
FENGYUN 1C DEB,1999-025DUL,2026-02-10T19:05:56.340672,14.26209824,.02678306,98.5092,38.2951,53.0774,309.4622,0,U,36211,999,95225,.73876327E-3,.2537E-4,0
FENGYUN 1C DEB,1999-025DUR,2026-02-06T19:04:59.162880,14.18959334,.00443762,98.6047,61.3659,213.8232,146.0112,0,U,36216,999,65167,.40854191E-3,.817E-5,0
FENGYUN 1C DEB,1999-025DUT,2026-02-17T01:08:58.846848,14.72111725,.00723606,99.0778,261.6545,89.3694,271.5801,0,U,36218,999,60118,.98907047E-3,.6426E-4,0
FENGYUN 1C DEB,1999-025DUZ,2026-02-13T22:22:03.395136,14.12801277,.01148717,98.7708,96.0144,171.4278,188.8893,0,U,36224,999,65324,.12544516E-3,.205E-5,0
FENGYUN 1C DEB,1999-025DVA,2026-02-13T14:03:34.699392,15.13033034,.00342898,98.8176,180.3305,83.0165,277.4960,0,U,36225,999,67720,.25589691E-2,.46045E-3,0
FENGYUN 1C DEB,1999-025DVB,2026-02-09T23:05:19.124160,14.10651873,.0096757,98.6068,85.9612,210.9460,148.5989,0,U,36226,999,64597,.13493E-2,.2475E-4,0
FENGYUN 1C DEB,1999-025DVE,2026-02-04T21:00:06.664032,14.07567265,.01056786,100.9248,271.8543,341.3141,18.4155,0,U,36229,999,64017,.21413114E-2,.3742E-4,0
FENGYUN 1C DEB,1999-025DVF,2026-01-23T23:54:35.886816,13.75460521,.02118376,99.5205,104.0718,31.6572,329.7118,0,U,36230,999,62467,.26078257E-2,.2911E-4,0
FENGYUN 1C DEB,1999-025DVG,2026-02-16T17:18:10.679616,14.12046895,.00614421,98.6981,25.6397,143.9730,216.5607,0,U,36231,999,86474,.12858739E-3,.198E-5,0
FENGYUN 1C DEB,1999-025DVH,2026-02-08T05:14:16.169280,14.12595450,.0117723,98.7128,26.6675,223.7951,135.3839,0,U,36232,999,62547,.29717E-3,.544E-5,0
FENGYUN 1C DEB,1999-025DVK,2026-01-27T11:24:52.768800,13.45693770,.03164229,98.9937,97.6506,272.5936,83.9019,0,U,36234,999,88562,.84914733E-3,.643E-5,0
FENGYUN 1C DEB,1999-025DVM,2026-01-24T08:49:44.527872,13.81993902,.01493587,98.8445,67.1558,242.7448,115.8425,0,U,36236,999,60336,.45934321E-3,.496E-5,0
FENGYUN 1C DEB,1999-025DVP,2026-02-17T08:37:15.294720,14.12414270,.00223084,98.6568,23.5245,91.0244,269.3484,0,U,36238,999,87958,.87756853E-4,.12E-5,0
FENGYUN 1C DEB,1999-025DVV,2026-02-17T13:10:24.657600,14.25576617,.0049583,98.9245,165.3287,95.4099,265.2739,0,U,36244,999,92930,.12159E-2,.287E-4,0
FENGYUN 1C DEB,1999-025DVY,2026-02-18T00:05:01.388256,14.33845266,.01857972,98.2663,64.1400,192.3000,167.3619,0,U,36247,999,71226,.29540403E-3,.951E-5,0
FENGYUN 1C DEB,1999-025DWG,2026-02-07T14:56:13.179264,14.36910553,.0064668,99.4369,329.6881,0.4647,123.2066,0,U,36255,999,64827,.11282E-2,.3369E-4,0
FENGYUN 1C DEB,1999-025DWK,2026-02-16T08:12:12.130848,14.75282147,.0170475,99.0783,89.8168,281.5172,76.6936,0,U,36258,999,91789,.3233028E-3,.2694E-4,0
FENGYUN 1C DEB,1999-025DWM,2026-02-18T05:27:32.803200,14.15430495,.00170213,98.6643,54.4794,59.6524,300.6331,0,U,36260,999,88763,.16428134E-3,.278E-5,0
FENGYUN 1C DEB,1999-025DWN,2026-01-23T11:31:06.695904,13.45530930,.03560344,101.3643,286.2208,338.5874,20.0670,0,U,36261,999,84994,.97684733E-3,.793E-5,0
FENGYUN 1C DEB,1999-025DWP,2026-02-17T11:14:50.343936,14.27912974,.00616956,98.9569,295.6802,81.5986,279.2181,0,U,36262,999,90449,.24916194E-3,.584E-5,0
FENGYUN 1C DEB,1999-025DWQ,2026-02-09T02:57:49.658688,14.46504735,.0036751,98.9979,289.7293,88.0610,272.4788,0,U,36263,999,88829,.14314474E-2,.515E-4,0
FENGYUN 1C DEB,1999-025DWU,2026-02-16T18:55:28.074432,14.09390280,.01286132,98.5644,356.9285,22.9698,6.6731,0,U,36267,999,87460,.14356525E-2,.2663E-4,0
FENGYUN 1C DEB,1999-025DWW,2026-02-18T02:29:40.593120,14.27324276,.02343635,99.1149,358.9388,85.3908,277.3998,0,U,36269,999,88677,.72015991E-3,.231E-4,0
FENGYUN 1C DEB,1999-025DWZ,2026-02-01T09:37:15.845376,14.17371983,.01687097,99.1350,275.1224,124.2130,237.5161,0,U,36272,999,64334,.37665421E-3,.831E-5,0
FENGYUN 1C DEB,1999-025DXB,2026-02-04T11:21:09.023040,14.24332698,.00587443,99.1351,116.7248,81.6107,295.1349,0,U,36274,999,63750,.26223679E-2,.6127E-4,0
FENGYUN 1C DEB,1999-025DXF,2026-02-09T01:05:55.634784,14.17503679,.00617839,99.1264,324.8897,124.0817,236.6241,0,U,36278,999,94302,.42697205E-3,.836E-5,0
FENGYUN 1C DEB,1999-025DXG,2026-02-12T18:13:09.283872,14.14772435,.0060891,98.5692,24.2590,236.4418,123.0932,0,U,36279,999,89916,.13699027E-3,.226E-5,0
FENGYUN 1C DEB,1999-025DXH,2026-02-04T07:43:12.180864,14.09945976,.0062045,98.7618,67.9184,272.3145,151.2701,0,U,36280,999,87109,.10246E-2,.1795E-4,0
FENGYUN 1C DEB,1999-025DXJ,2026-02-15T17:55:22.336320,13.60828823,.0293692,99.2591,330.3221,305.4026,52.0006,0,U,36281,999,85401,.29762824E-2,.2953E-4,0
FENGYUN 1C DEB,1999-025DXL,2026-02-09T16:14:50.229600,15.10474821,.00585606,99.4259,24.0307,216.4280,143.2953,0,U,36283,999,67554,.15890064E-2,.2724E-3,0
FENGYUN 1C DEB,1999-025DXN,2026-02-17T07:33:45.698400,13.59373847,.0282205,98.4251,182.6886,5.3312,355.0730,0,U,36644,999,62472,.10535E-2,.975E-5,0
FENGYUN 1C DEB,1999-025DXR,2026-02-02T04:07:50.483712,13.89461212,.02420232,96.1187,161.3267,151.2249,210.2519,0,U,36647,999,31126,.26450001E-2,.4068E-4,0
