OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036AKV,2024-07-06T05:16:21.274752,14.96695539,.0077219,73.9390,119.3927,136.0565,224.6796,0,U,35451,999,82013,.1133E-2,.13734E-3,0
COSMOS 2251 DEB,1993-036AKX,2024-07-01T22:15:07.494912,14.33575031,.0077284,74.0129,273.1401,171.9128,188.3290,0,U,35453,999,78627,.17067E-2,.4863E-4,0
COSMOS 2251 DEB,1993-036AKZ,2024-07-07T10:35:19.076064,14.41640660,.011216,74.0286,191.9534,64.0273,297.2386,0,U,35455,999,78979,.90548E-3,.3153E-4,0
COSMOS 2251 DEB,1993-036ALA,2024-07-05T22:54:03.397536,14.53697430,.0080088,73.9588,47.5628,19.0824,341.3307,0,U,35456,999,58205,.18362E-2,.8004E-4,0
COSMOS 2251 DEB,1993-036ALD,2024-07-06T23:25:55.241184,14.35736733,.0016988,73.8727,79.6557,135.2323,225.0203,0,U,35459,999,50839,.33388E-3,.939E-5,0
COSMOS 2251 DEB,1993-036ALG,2024-07-06T12:41:44.094912,14.22528005,.0097943,74.0423,136.4822,297.7045,61.4190,0,U,35462,999,58905,.18926E-2,.4413E-4,0
COSMOS 2251 DEB,1993-036ALJ,2024-07-07T09:18:37.842336,14.94300744,.002068,74.0032,62.0588,322.9331,211.4032,0,U,35464,999,49835,.20276E-2,.21907E-3,0
COSMOS 2251 DEB,1993-036ALK,2024-07-07T03:59:46.541760,14.41411536,.0065667,74.0012,91.5735,15.5995,344.7163,0,U,35465,999,79689,.62195E-3,.2042E-4,0
COSMOS 2251 DEB,1993-036ALP,2024-07-06T23:45:00.570816,14.48821744,.0078608,74.0177,287.6826,210.4769,149.1811,0,U,35469,999,80523,.17341E-3,.652E-5,0
COSMOS 2251 DEB,1993-036ALU,2024-07-07T12:23:49.271136,14.96214364,.0011605,73.9804,202.3019,252.6143,266.4203,0,U,35474,999,80601,.38317E-2,.43517E-3,0
COSMOS 2251 DEB,1993-036ALV,2024-07-07T09:36:11.988000,14.53500284,.0030219,74.0296,88.9609,282.3094,77.4685,0,U,35475,999,57966,.13697E-2,.5723E-4,0
COSMOS 2251 DEB,1993-036ALW,2024-07-07T12:25:46.272288,14.57613414,.0027818,73.9860,354.8040,115.6469,302.0042,0,U,35476,999,80212,.21111E-2,.9654E-4,0
COSMOS 2251 DEB,1993-036ALX,2024-07-07T02:52:09.056928,13.79602108,.0294841,73.9084,346.6076,91.5214,271.9699,0,U,35580,999,55022,.22986E-2,.3265E-4,0
COSMOS 2251 DEB,1993-036AMA,2024-07-07T19:41:04.276896,13.53507574,.0393449,73.9199,338.3601,99.5896,264.9888,0,U,35583,999,75464,.1253E-2,.1359E-4,0
COSMOS 2251 DEB,1993-036AMB,2024-07-07T20:13:31.875456,14.58380281,.0091384,74.0727,139.7633,247.5632,111.5835,0,U,35584,999,78220,.59481E-2,.29285E-3,0
COSMOS 2251 DEB,1993-036AMC,2024-07-06T14:55:50.996064,13.71484561,.032027,73.9713,141.1333,161.0486,12.8706,0,U,35585,999,76530,.10294E-2,.1313E-4,0
COSMOS 2251 DEB,1993-036AMD,2024-07-06T22:03:57.239136,13.50915399,.0407711,74.0209,60.8955,45.1138,330.3547,0,U,35586,999,53305,.8794E-3,.935E-5,0
COSMOS 2251 DEB,1993-036AME,2024-07-07T20:53:55.840416,14.68392416,.0107076,74.0070,354.5613,311.5549,47.6474,0,U,35587,999,81625,.22166E-3,.1361E-4,0
COSMOS 2251 DEB,1993-036AMK,2024-07-02T06:09:40.134528,15.18265821,.0068623,74.0083,20.2435,259.8792,99.4658,0,U,35592,999,82193,.11646E-2,.25431E-3,0
COSMOS 2251 DEB,1993-036AML,2024-07-07T07:01:42.298752,14.21388853,.0109612,74.0862,147.9220,286.6005,72.3126,0,U,35593,999,77615,.88372E-3,.2026E-4,0
COSMOS 2251 DEB,1993-036AMM,2024-07-05T22:43:28.094016,14.68813937,.0046388,73.8157,73.0204,277.8380,81.7525,0,U,35594,999,80426,.13437E-2,.7949E-4,0
COSMOS 2251 DEB,1993-036AMV,2024-07-07T02:42:37.290240,15.13146422,.0131362,74.0081,209.8541,54.0386,7.0549,0,U,35602,999,82185,.41894E-3,.9159E-4,0
COSMOS 2251 DEB,1993-036AMY,2024-07-05T15:29:48.629472,14.66095588,.0078787,73.8977,320.1052,9.3802,350.8815,0,U,35605,999,79949,.27598E-2,.15875E-3,0
COSMOS 2251 DEB,1993-036AMZ,2024-07-07T05:06:01.978560,13.39695656,.0458471,73.8101,124.2074,51.2848,312.8322,0,U,35606,999,54024,.16366E-2,.162E-4,0
COSMOS 2251 DEB,1993-036ANE,2024-07-05T05:36:15.601824,14.53723649,.0033123,74.0271,109.5198,303.0618,56.7364,0,U,35611,999,79599,.21698E-2,.9142E-4,0
COSMOS 2251 DEB,1993-036ANH,2024-07-06T22:10:10.051680,14.57831966,.0088272,73.9614,256.6122,232.6839,126.6258,0,U,35614,999,80173,.83853E-3,.402E-4,0
COSMOS 2251 DEB,1993-036ANJ,2024-07-07T20:35:34.606752,14.93093952,.0018073,73.9981,139.5957,32.5558,327.6735,0,U,35643,999,80894,.27323E-2,.28646E-3,0
COSMOS 2251 DEB,1993-036ANL,2024-07-07T09:42:53.673696,14.34599455,.0075576,73.9729,340.2877,252.2354,107.0540,0,U,35645,999,79234,.17433E-2,.5063E-4,0
COSMOS 2251 DEB,1993-036ANM,2024-07-07T05:23:43.662624,13.39123854,.0464485,73.8704,165.8394,4.5229,8.9915,0,U,35646,999,74845,.18397E-2,.1832E-4,0
COSMOS 2251 DEB,1993-036ANN,2024-07-04T17:15:12.717216,14.38976526,.0048747,74.0234,190.0309,56.7498,303.8313,0,U,35647,999,60083,.88173E-3,.2733E-4,0
COSMOS 2251 DEB,1993-036ANR,2024-07-07T20:03:23.622912,14.63363530,.0024964,74.0568,318.7556,148.7544,10.3278,0,U,35650,999,79984,.19815E-2,.10271E-3,0
COSMOS 2251 DEB,1993-036APB,2024-07-07T06:50:33.256032,14.46674603,.0018132,74.0421,33.6523,309.4402,165.6172,0,U,35660,999,58291,.44629E-3,.1589E-4,0
COSMOS 2251 DEB,1993-036APC,2024-07-07T06:05:06.237888,14.74792647,.0109607,74.0186,34.4212,270.6400,88.2215,0,U,35661,999,80117,.49106E-3,.3587E-4,0
COSMOS 2251 DEB,1993-036APE,2024-07-04T08:26:36.127392,14.54089563,.0010916,74.0257,50.7984,238.5311,121.4785,0,U,35663,999,65697,.14419E-2,.6072E-4,0
COSMOS 2251 DEB,1993-036APJ,2024-07-05T08:20:24.386208,14.51461855,.0026345,74.0593,55.6357,243.8825,115.9625,0,U,35667,999,63154,.10093E-2,.4023E-4,0
COSMOS 2251 DEB,1993-036APK,2024-07-06T13:46:15.732480,14.61046409,.0085307,74.0452,144.6817,23.9586,336.5513,0,U,35668,999,79983,.46681E-3,.2382E-4,0
COSMOS 2251 DEB,1993-036APL,2024-07-05T15:40:25.090752,13.54940568,.0393981,73.8630,294.6662,136.9903,226.2729,0,U,35669,999,53670,.24678E-2,.2772E-4,0
COSMOS 2251 DEB,1993-036APM,2024-07-07T06:48:59.710752,14.74082363,.0053572,73.9036,32.1508,118.2022,242.4576,0,U,35670,999,79958,.12368E-2,.8311E-4,0
COSMOS 2251 DEB,1993-036APN,2024-07-06T02:54:49.277952,14.46754125,.0041817,74.0192,341.8906,282.4832,200.7440,0,U,35671,999,79171,.28098E-3,.1E-4,0
COSMOS 2251 DEB,1993-036APP,2024-07-06T08:52:16.349952,14.93364859,.0025725,74.0455,159.6124,327.3976,183.4521,0,U,35672,999,79994,.37704E-2,.40009E-3,0
COSMOS 2251 DEB,1993-036APR,2024-07-07T07:58:34.753152,14.43801333,.0113677,74.0620,217.9187,36.9060,323.9849,0,U,35674,999,78525,.12711E-2,.4656E-4,0
COSMOS 2251 DEB,1993-036APW,2024-06-29T01:33:09.011232,13.76918422,.0300156,74.0078,113.8677,76.4857,286.9515,0,U,35701,999,54829,.41732E-2,.5717E-4,0
COSMOS 2251 DEB,1993-036APY,2024-07-05T18:15:44.264736,14.77815537,.0084995,74.0477,4.2783,213.3131,146.2680,0,U,35703,999,58824,.10325E-2,.7852E-4,0
COSMOS 2251 DEB,1993-036AQA,2024-07-06T08:01:55.773120,14.47772682,.005334,74.2912,43.2827,165.2807,194.9922,0,U,35705,999,78267,.26821E-2,.10081E-3,0
COSMOS 2251 DEB,1993-036AQB,2024-07-06T18:18:06.749568,13.63177659,.0353727,73.8870,206.9867,351.6746,7.8588,0,U,35706,999,54913,.11484E-2,.1352E-4,0
COSMOS 2251 DEB,1993-036AQG,2024-07-07T03:35:34.224288,14.60984975,.0087609,74.0475,143.2440,17.9975,342.4258,0,U,35711,999,80116,.48772E-3,.2494E-4,0
COSMOS 2251 DEB,1993-036AQM,2024-07-05T13:48:04.007232,14.58710611,.0089949,73.9944,118.2273,86.9227,86.8251,0,U,35716,999,79965,.23898E-3,.1148E-4,0
COSMOS 2251 DEB,1993-036AQN,2024-07-07T00:21:46.449216,14.31181522,.0085973,74.1639,90.7865,97.1272,263.9664,0,U,35717,999,66585,.15931E-2,.4359E-4,0
COSMOS 2251 DEB,1993-036AQP,2024-07-06T09:02:38.664096,14.54651666,.0019194,74.0393,54.6946,225.8427,134.1159,0,U,35718,999,58174,.13691E-2,.5843E-4,0
COSMOS 2251 DEB,1993-036AQS,2024-07-06T21:45:43.724448,14.26695064,.0160227,73.9567,56.9480,317.5075,41.3758,0,U,35721,999,78070,.96394E-3,.2643E-4,0
COSMOS 2251 DEB,1993-036AQV,2024-07-07T08:03:52.919424,14.55694209,.0061771,74.0316,217.1681,143.0618,217.4824,0,U,35724,999,79905,.24842E-3,.1084E-4,0
COSMOS 2251 DEB,1993-036AQX,2024-07-07T00:31:41.290752,14.97160324,.0017108,74.0378,95.7982,291.2497,68.6861,0,U,35726,999,58906,.27805E-2,.32343E-3,0
COSMOS 2251 DEB,1993-036ARA,2024-07-07T04:25:07.624992,14.80389842,.001859,74.0269,157.6715,72.8946,300.6798,0,U,35729,999,80350,.21979E-2,.16841E-3,0
COSMOS 2251 DEB,1993-036ARD,2024-07-06T13:02:36.780000,14.61544367,.0080002,74.0389,141.8396,33.9425,326.6822,0,U,35759,999,80894,.51583E-3,.2649E-4,0
COSMOS 2251 DEB,1993-036ARR,2024-07-07T06:21:07.419744,13.93739935,.0278617,74.1634,137.7944,213.7163,144.5976,0,U,35771,999,75507,.21577E-2,.3894E-4,0
COSMOS 2251 DEB,1993-036ART,2024-07-06T11:23:23.162496,14.56223582,.0050982,74.0103,262.3089,189.7303,170.2879,0,U,35773,999,79190,.75331E-3,.3361E-4,0
COSMOS 2251 DEB,1993-036ARV,2024-07-06T11:44:36.254400,14.99926369,.000744,74.0171,95.5090,5.9456,168.5480,0,U,35775,999,80724,.33838E-2,.42252E-3,0
COSMOS 2251 DEB,1993-036ARX,2024-07-07T03:32:42.353952,13.40284186,.0453991,73.7702,78.6241,50.4197,98.3745,0,U,35777,999,72666,.75375E-3,.735E-5,0
COSMOS 2251 DEB,1993-036ASE,2024-07-07T03:55:28.911648,14.47758123,.0043205,74.0396,351.3322,250.8265,108.8216,0,U,35784,999,58122,.35206E-3,.1288E-4,0
COSMOS 2251 DEB,1993-036ASG,2024-07-06T03:07:08.959584,14.56162119,.0041019,74.0196,329.0585,223.5331,136.2594,0,U,35786,999,65742,.15118E-2,.6729E-4,0
COSMOS 2251 DEB,1993-036ASJ,2024-07-07T11:08:55.563072,14.98888547,.0003285,74.0006,202.2974,50.1579,309.9895,0,U,35788,999,79875,.395E-2,.48036E-3,0
COSMOS 2251 DEB,1993-036ASK,2024-07-06T16:03:39.886560,14.35244392,.0047668,74.0374,165.8507,33.4006,327.0137,0,U,35789,999,53706,.17204E-3,.473E-5,0
COSMOS 2251 DEB,1993-036ASP,2024-07-07T05:23:16.086336,14.60251266,.0009154,74.0503,355.1135,185.7910,349.1874,0,U,35793,999,58103,.16604E-2,.7997E-4,0
COSMOS 2251 DEB,1993-036ASS,2024-07-06T00:49:53.708160,14.61329416,.0029575,73.9975,77.0734,290.6016,69.1978,0,U,35796,999,64077,.28425E-2,.14131E-3,0
COSMOS 2251 DEB,1993-036ASW,2024-07-07T12:12:56.857824,13.84589373,.0264836,73.8429,226.0895,43.7138,318.4626,0,U,35824,999,76973,.10814E-2,.1571E-4,0
COSMOS 2251 DEB,1993-036ASX,2024-07-06T23:14:57.446880,13.67256477,.0362119,74.1127,281.5278,141.3699,221.3933,0,U,35825,999,75338,.193E-2,.2533E-4,0
COSMOS 2251 DEB,1993-036ATB,2024-07-07T21:52:29.059680,14.57634470,.0014498,74.0332,29.4339,208.0179,152.0206,0,U,35829,999,80228,.16919E-2,.7703E-4,0
COSMOS 2251 DEB,1993-036ATC,2024-07-05T04:22:53.364576,14.17150856,.0131929,73.8651,138.2617,209.6440,149.7180,0,U,35830,999,53798,.17065E-2,.3721E-4,0
COSMOS 2251 DEB,1993-036ATG,2024-07-07T08:16:52.419360,14.12170430,.0109609,73.9282,155.4300,64.2180,85.1546,0,U,35834,999,58872,.37735E-3,.709E-5,0
COSMOS 2251 DEB,1993-036ATH,2024-07-07T07:57:58.269888,13.79671909,.0300306,74.0658,66.4790,328.3545,29.9819,0,U,35835,999,54471,.10248E-2,.1461E-4,0
COSMOS 2251 DEB,1993-036ATJ,2024-07-06T17:32:44.207808,14.53806316,.0036624,74.0404,98.2509,282.6914,77.0155,0,U,35836,999,55855,.15064E-2,.6357E-4,0
COSMOS 2251 DEB,1993-036ATK,2024-07-07T11:18:10.139616,13.55277509,.0445318,73.7317,352.8948,348.7169,38.6381,0,U,35837,999,50863,.14795E-2,.1913E-4,0
COSMOS 2251 DEB,1993-036ATM,2024-07-07T18:19:22.472256,14.77513247,.0023414,74.2362,299.9202,264.9273,247.3755,0,U,35839,999,80706,.20951E-2,.15016E-3,0
COSMOS 2251 DEB,1993-036ATN,2024-07-06T21:08:38.781888,14.28340403,.0133398,73.9363,42.7198,59.8375,301.5911,0,U,35840,999,77783,.19445E-2,.532E-4,0
COSMOS 2251 DEB,1993-036ATU,2024-07-07T00:40:23.189088,14.73525023,.0023083,74.1897,52.8441,37.2443,323.0326,0,U,35881,999,62818,.55533E-2,.36425E-3,0
COSMOS 2251 DEB,1993-036ATW,2024-07-06T09:36:25.684128,14.48264666,.0087124,74.0251,334.8905,232.3090,157.8526,0,U,35883,999,54788,.43378E-3,.167E-4,0
COSMOS 2251 DEB,1993-036ATX,2024-06-30T19:12:40.591584,14.18513337,.0120945,73.9931,210.8275,116.7653,244.5925,0,U,35884,999,14821,.19698E-2,.4357E-4,0
COSMOS 2251 DEB,1993-036ATY,2024-07-07T05:45:58.113216,14.35733397,.0023709,74.0271,177.5343,24.8433,335.3855,0,U,35885,999,57497,.37929E-3,.1074E-4,0
COSMOS 2251 DEB,1993-036AUB,2024-07-07T14:20:04.319808,14.54398320,.0052535,74.0350,269.8565,172.8582,187.3342,0,U,35888,999,78656,.55182E-3,.2361E-4,0
COSMOS 2251 DEB,1993-036AUD,2024-07-07T05:17:27.793248,14.44742338,.0064038,73.9403,154.6824,34.2569,326.2693,0,U,35890,999,57553,.22913E-2,.8137E-4,0
COSMOS 2251 DEB,1993-036AUE,2024-07-05T01:47:04.098336,14.99475435,.0088541,73.9971,110.3080,13.5089,346.8436,0,U,35891,999,80302,.15038E-2,.2005E-3,0
COSMOS 2251 DEB,1993-036AUG,2024-07-07T05:55:25.458816,14.73275472,.0040098,73.6452,148.0707,66.3006,294.2363,0,U,35893,999,58228,.34303E-2,.22501E-3,0
COSMOS 2251 DEB,1993-036AUJ,2024-07-08T05:10:46.621632,13.97228655,.0212153,74.0501,171.4484,31.0539,330.2932,0,U,35895,999,75442,.36566E-2,.6176E-4,0
COSMOS 2251 DEB,1993-036AUM,2024-07-06T23:17:11.009184,14.82090295,.0099876,73.9970,266.6087,183.1207,351.7273,0,U,35898,999,80322,.83615E-3,.7222E-4,0
COSMOS 2251 DEB,1993-036AUP,2024-06-20T23:40:53.970528,14.72061018,.0018301,74.0182,47.0937,211.8443,148.1624,0,U,35900,999,177,.24297E-2,.15317E-3,0
COSMOS 2251 DEB,1993-036AUQ,2024-07-06T10:22:16.919328,14.65878861,.001213,74.0282,344.8966,163.0565,227.8393,0,U,35901,999,78344,.26429E-2,.1446E-3,0
COSMOS 2251 DEB,1993-036AUR,2024-07-05T02:08:13.011936,14.21991349,.0108592,73.9874,105.3803,338.0794,21.5722,0,U,35902,999,53643,.17666E-2,.412E-4,0
COSMOS 2251 DEB,1993-036AUS,2024-07-07T08:29:27.451680,15.05996815,.0058894,74.0495,224.6842,31.6666,328.8044,0,U,35903,999,59489,.12846E-2,.19486E-3,0
COSMOS 2251 DEB,1993-036AUT,2024-06-27T17:11:02.038848,14.83303572,.0010749,74.0139,195.8322,105.8904,254.3460,0,U,35904,999,691,.31133E-2,.2558E-3,0
COSMOS 2251 DEB,1993-036AUU,2024-07-07T16:06:44.656416,14.87509251,.0108901,74.0342,184.0891,42.6834,318.2741,0,U,35905,999,80943,.78476E-3,.791E-4,0
COSMOS 2251 DEB,1993-036AUZ,2024-07-07T09:43:58.904832,14.33439233,.0021766,74.0306,189.6680,36.8195,323.4446,0,U,35959,999,77427,.13547E-3,.349E-5,0
COSMOS 2251 DEB,1993-036AVB,2024-07-07T07:31:15.191328,14.00789704,.0203407,73.9274,41.9078,82.3877,280.0307,0,U,35961,999,55338,.21596E-2,.3835E-4,0
COSMOS 2251 DEB,1993-036AVL,2024-07-08T04:42:41.644512,14.82027937,.0022392,74.0290,164.8365,37.2941,322.9785,0,U,35970,999,79034,.27214E-2,.21739E-3,0
COSMOS 2251 DEB,1993-036AVQ,2024-07-06T22:42:59.413536,14.76410611,.0008135,74.0228,266.7303,112.8954,247.3080,0,U,35974,999,58375,.22639E-2,.15753E-3,0
COSMOS 2251 DEB,1993-036AVR,2024-07-07T08:24:47.145024,14.20025128,.0121831,74.0476,191.1653,37.6526,323.3068,0,U,35975,999,56652,.19038E-2,.4342E-4,0
COSMOS 2251 DEB,1993-036AVS,2024-07-07T06:38:06.405792,14.43870834,.0052428,74.0405,175.0287,11.7663,348.4705,0,U,35976,999,79041,.1501E-2,.518E-4,0
COSMOS 2251 DEB,1993-036AVV,2024-07-01T23:54:17.343648,14.64566097,.0067573,74.0175,185.3949,90.2916,301.0558,0,U,35979,999,80963,.13117E-2,.7174E-4,0
COSMOS 2251 DEB,1993-036AVW,2024-07-06T07:57:17.464896,14.48641693,.0062976,73.9171,42.2252,287.0355,72.3910,0,U,35980,999,53861,.10884E-2,.4173E-4,0
COSMOS 2251 DEB,1993-036AVY,2024-07-07T15:21:26.928000,14.57262205,.0071059,74.0595,264.6553,107.2421,253.6537,0,U,35982,999,78654,.6493E-3,.301E-4,0
COSMOS 2251 DEB,1993-036AWD,2024-06-24T13:24:48.808800,14.37393392,.0049793,73.9654,240.7304,145.9564,214.4801,0,U,35987,999,53344,.13659E-3,.387E-5,0
COSMOS 2251 DEB,1993-036AWF,2024-07-07T05:07:13.485792,14.35874209,.0022074,74.0366,165.7446,15.0333,345.1471,0,U,35989,999,79661,.24926E-3,.698E-5,0
COSMOS 2251 DEB,1993-036AWK,2024-07-07T12:31:20.998848,14.58079493,.0032255,74.0174,256.0323,213.7537,146.1575,0,U,35993,999,52795,.75918E-3,.3491E-4,0
COSMOS 2251 DEB,1993-036AWN,2024-07-07T01:44:09.674880,14.94595127,.0115984,74.0210,93.0121,320.4595,38.8168,0,U,35996,999,64462,.61181E-3,.7535E-4,0
COSMOS 2251 DEB,1993-036AWP,2024-07-05T10:50:43.245024,14.46023043,.0017377,74.0478,91.7837,291.1945,68.7357,0,U,35997,999,63275,.87711E-3,.3106E-4,0
COSMOS 2251 DEB,1993-036AWU,2024-07-03T15:11:03.902784,14.96583950,.0043901,74.0062,313.5804,219.2038,140.5965,0,U,36002,999,59428,.26283E-2,.30613E-3,0
COSMOS 2251 DEB,1993-036AWX,2024-07-08T04:30:42.372288,14.45970896,.0063074,74.0280,350.7858,255.6350,103.7801,0,U,36005,999,80106,.20918E-3,.734E-5,0
COSMOS 2251 DEB,1993-036AXG,2024-07-07T04:19:11.668224,14.50467905,.0076134,73.7708,356.6462,110.0763,250.8611,0,U,36045,999,741,.25652E-2,.104E-3,0
COSMOS 2251 DEB,1993-036AXH,2024-07-06T18:33:15.346656,14.59675311,.0060664,74.0175,202.2156,119.7900,53.2334,0,U,36046,999,56341,.48659E-3,.2349E-4,0
COSMOS 2251 DEB,1993-036AXJ,2024-07-07T00:24:27.804672,14.67879240,.0013223,74.0476,288.7701,133.8600,226.3665,0,U,36047,999,58181,.18801E-2,.10747E-3,0
COSMOS 2251 DEB,1993-036AXK,2024-07-06T18:18:54.609120,14.36251216,.0027108,74.0552,181.8713,2.5798,171.9958,0,U,36048,999,77974,.31276E-3,.891E-5,0
COSMOS 2251 DEB,1993-036AXL,2024-07-07T13:05:46.029696,14.52789696,.0014303,74.0342,34.6756,237.0791,122.8996,0,U,36049,999,77739,.9713E-3,.397E-4,0
COSMOS 2251 DEB,1993-036AXM,2024-07-07T07:29:55.725792,14.88837470,.0107992,74.0347,170.7678,28.9791,331.7325,0,U,36050,999,59210,.78279E-3,.8151E-4,0
COSMOS 2251 DEB,1993-036AXP,2024-07-07T10:17:24.319680,14.69864547,.0010841,74.0251,326.4486,140.1019,220.0950,0,U,36052,999,78819,.24428E-2,.14619E-3,0
COSMOS 2251 DEB,1993-036AXQ,2024-07-06T22:54:15.871968,14.45338583,.0040132,73.8785,69.5495,132.1409,228.3170,0,U,36053,999,79841,.14854E-2,.5247E-4,0
COSMOS 2251 DEB,1993-036AXS,2024-07-06T15:39:31.939200,14.45475164,.0125408,74.0333,65.5121,281.4563,77.2532,0,U,36055,999,75261,.51196E-2,.19907E-3,0
COSMOS 2251 DEB,1993-036AXV,2024-07-05T02:14:20.465088,14.53397308,.0049616,74.0240,311.6240,214.2559,145.5400,0,U,36058,999,80603,.95285E-3,.4003E-4,0
COSMOS 2251 DEB,1993-036AXX,2024-07-06T02:13:36.741504,14.39683437,.0015064,74.0299,126.0165,348.2017,11.8782,0,U,36060,999,77452,.54746E-3,.1689E-4,0
COSMOS 2251 DEB,1993-036AXY,2024-07-06T21:12:43.661952,14.31962691,.0038568,74.0231,237.5036,90.4690,270.0880,0,U,36061,999,57600,.31569E-3,.828E-5,0
COSMOS 2251 DEB,1993-036AYB,2024-07-02T15:52:51.785472,14.64286680,.0044974,73.8322,330.8771,346.5238,13.4724,0,U,36064,999,57858,.33219E-2,.17796E-3,0
COSMOS 2251 DEB,1993-036AYJ,2024-07-07T04:31:13.287072,14.74540525,.002133,74.0248,350.3172,151.8912,208.3418,0,U,36071,999,57176,.40057E-2,.26836E-3,0
COSMOS 2251 DEB,1993-036AYL,2024-07-07T07:35:48.473664,14.33671223,.0024436,74.0303,201.2555,36.1102,324.1693,0,U,36073,999,62702,.2345E-3,.627E-5,0
COSMOS 2251 DEB,1993-036AYM,2024-07-08T03:58:07.062528,14.37165511,.0048489,73.9935,230.2951,83.4557,277.2113,0,U,36074,999,78718,.96037E-3,.287E-4,0
COSMOS 2251 DEB,1993-036AYT,2024-07-06T03:11:59.293824,14.25058299,.0102339,74.0680,145.0230,303.0092,56.1252,0,U,36366,999,78790,.24994E-2,.6164E-4,0
COSMOS 2251 DEB,1993-036AYU,2024-07-07T06:39:32.702976,13.82745836,.0269598,74.1003,32.3076,230.2480,127.4616,0,U,36367,999,50283,.11633E-2,.1648E-4,0
COSMOS 2251 DEB,1993-036AYV,2024-07-08T05:05:10.739904,14.35872694,.0117572,74.1581,279.3547,297.0030,61.9158,0,U,36368,999,75768,.34084E-2,.10676E-3,0
COSMOS 2251 DEB,1993-036AYW,2024-07-06T04:46:36.910848,14.58268761,.0019677,74.0385,2.4340,210.5098,149.4924,0,U,36369,999,78232,.17687E-2,.8176E-4,0
COSMOS 2251 DEB,1993-036AYY,2024-07-05T11:07:09.171840,14.53676930,.0019143,74.0214,89.9003,249.7856,110.1248,0,U,36371,999,77900,.1873E-2,.7841E-4,0
COSMOS 2251 DEB,1993-036AZG,2024-07-06T06:36:26.064288,14.34377156,.0045826,74.0114,190.0887,83.4134,290.1979,0,U,36379,999,57303,.3675E-3,.102E-4,0
COSMOS 2251 DEB,1993-036AZM,2024-07-06T17:37:25.561632,14.83414378,.0011141,74.0177,300.2712,87.2613,272.9840,0,U,36384,999,79468,.33912E-2,.27953E-3,0
COSMOS 2251 DEB,1993-036AZN,2024-07-06T17:57:29.583648,14.55255872,.0179204,73.9816,85.7150,24.6181,336.3402,0,U,36385,999,77432,.22251E-2,.11953E-3,0
COSMOS 2251 DEB,1993-036AZT,2024-07-06T16:09:35.882208,14.35961854,.001807,74.0365,158.2927,13.7693,161.0690,0,U,36420,999,77511,.19857E-3,.551E-5,0
COSMOS 2251 DEB,1993-036AZX,2024-07-06T16:26:15.603648,14.54631457,.0069751,74.1754,70.9845,31.3388,329.1903,0,U,36424,999,76611,.49702E-2,.2198E-3,0
COSMOS 2251 DEB,1993-036BAD,2024-07-02T03:06:30.562560,14.25712049,.0098972,74.0061,346.6628,258.8576,100.1432,0,U,36430,999,57017,.60807E-3,.1493E-4,0
COSMOS 2251 DEB,1993-036BAL,2024-06-30T16:52:44.868576,14.56242317,.0024215,73.9503,337.9917,329.4575,30.5176,0,U,36437,999,58293,.21306E-2,.9445E-4,0
COSMOS 2251 DEB,1993-036BAN,2024-07-02T15:09:45.664128,13.44948930,.0441707,73.9669,158.0057,233.5671,122.3951,0,U,36439,999,51503,.14084E-2,.1468E-4,0
COSMOS 2251 DEB,1993-036BAQ,2024-07-07T02:54:40.264704,14.93321204,.0140146,73.8413,348.5404,198.6962,160.9046,0,U,36441,999,79110,.73658E-3,.9332E-4,0
COSMOS 2251 DEB,1993-036BAR,2024-07-07T05:37:01.028352,14.65266662,.0023687,73.9849,11.3673,252.1188,107.7397,0,U,36442,999,78118,.20715E-2,.112E-3,0
COSMOS 2251 DEB,1993-036BBA,2024-07-06T06:14:57.844608,14.14262711,.0193745,73.9534,193.7489,130.2720,231.5543,0,U,36451,999,76797,.11546E-2,.2616E-4,0
COSMOS 2251 DEB,1993-036BBC,2024-07-06T09:46:56.760096,14.45267952,.0078448,73.9291,63.0134,83.8872,90.3848,0,U,36453,999,76870,.13347E-2,.4839E-4,0
COSMOS 2251 DEB,1993-036BBJ,2024-07-07T08:30:07.491168,14.18425886,.0132265,74.0490,220.3622,81.3111,280.2989,0,U,36459,999,436,.17059E-2,.3818E-4,0
COSMOS 2251 DEB,1993-036BBV,2024-07-06T09:13:16.994208,14.67186215,.0045933,73.8593,228.1814,161.1712,199.1169,0,U,36470,999,77809,.18323E-2,.10459E-3,0
COSMOS 2251 DEB,1993-036BCB,2024-07-05T10:23:12.138432,15.22620140,.0013021,74.0117,240.9260,326.4792,33.5581,0,U,36476,999,79648,.8218E-2,.196734E-2,0
COSMOS 2251 DEB,1993-036BCN,2024-06-30T07:34:37.056288,14.26167361,.0092135,74.0186,28.9341,202.9227,156.7798,0,U,36528,999,56851,.10751E-2,.2666E-4,0
COSMOS 2251 DEB,1993-036BCQ,2024-07-08T01:14:38.508576,15.33340387,.0016694,73.9852,74.9940,182.2665,177.8466,0,U,36530,999,77820,.59945E-2,.199142E-2,0
