OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036AWF,2026-02-17T07:02:12.212160,14.37196593,.0023165,74.0393,161.4398,232.6737,127.2306,0,U,35989,999,88135,.20293E-3,.579E-5,0
COSMOS 2251 DEB,1993-036AWK,2026-02-04T05:14:04.977888,14.65801878,.0029238,74.0119,229.7058,41.1602,319.1764,0,U,35993,999,61226,.73458E-3,.4004E-4,0
COSMOS 2251 DEB,1993-036AWN,2026-02-14T02:16:24.564864,15.10729564,.0083646,74.0184,332.4779,45.0070,315.7859,0,U,35996,999,73282,.62919834E-3,.11316E-3,0
COSMOS 2251 DEB,1993-036AWP,2026-02-03T20:59:15.639648,14.51701617,.00132893,74.0430,87.3268,158.4434,201.7290,0,U,35997,999,71655,.65571833E-3,.2608E-4,0
COSMOS 2251 DEB,1993-036AWS,2026-02-05T13:08:53.275776,14.93380606,.0026806,73.9936,336.5993,75.5967,284.8188,0,U,36000,999,60987,.56803E-2,.60528E-3,0
COSMOS 2251 DEB,1993-036AWX,2026-02-18T04:29:55.662720,14.47464930,.00597454,74.0289,327.7989,87.9011,272.8988,0,U,36005,999,88560,.1603055E-3,.574E-5,0
COSMOS 2251 DEB,1993-036AXG,2026-02-13T00:35:56.923296,14.71906140,.00480695,73.7637,296.1642,298.6344,60.9996,0,U,36045,999,9304,.17774541E-2,.11321E-3,0
COSMOS 2251 DEB,1993-036AXH,2026-02-10T13:53:43.154880,14.65692327,.00583451,74.0165,161.1681,292.7576,82.1880,0,U,36046,999,64880,.58685272E-3,.3243E-4,0
COSMOS 2251 DEB,1993-036AXJ,2026-02-16T19:41:57.549408,15.00849214,.00158913,74.0352,200.1714,248.6034,111.3458,0,U,36047,999,66929,.28671676E-2,.36714E-3,0
COSMOS 2251 DEB,1993-036AXK,2026-02-16T18:54:37.362816,14.37980834,.0026911,74.0571,177.8097,217.0116,295.5569,0,U,36048,999,86451,.27802988E-3,.818E-5,0
COSMOS 2251 DEB,1993-036AXL,2026-02-16T12:18:41.891040,14.63094787,.0008035,74.0335,353.1035,57.8075,302.3871,0,U,36049,999,86326,.12557E-2,.6429E-4,0
COSMOS 2251 DEB,1993-036AXM,2026-02-17T09:14:47.258880,15.02418466,.0082938,74.0299,58.1487,120.7668,240.1720,0,U,36050,999,68035,.49397365E-3,.7017E-4,0
COSMOS 2251 DEB,1993-036AXQ,2026-02-17T08:32:27.075552,14.58291471,.00340377,73.8717,24.7519,315.5410,44.3022,0,U,36053,999,88415,.20491452E-2,.9533E-4,0
COSMOS 2251 DEB,1993-036AXV,2026-01-27T12:03:40.048704,14.59002907,.00437781,74.0233,306.2218,66.8754,293.7016,0,U,36058,999,66778,.10319852E-2,.4884E-4,0
COSMOS 2251 DEB,1993-036AXX,2026-02-18T13:22:28.158240,14.42186667,.00153174,74.0279,108.7852,200.5478,159.5064,0,U,36060,999,85987,.26365269E-3,.843E-5,0
COSMOS 2251 DEB,1993-036AXY,2026-02-10T06:19:12.818784,14.33836762,.0038855,74.0199,250.7983,323.9275,35.9255,0,U,36061,999,65957,.25946E-3,.702E-5,0
COSMOS 2251 DEB,1993-036AYL,2026-02-10T19:42:34.989120,14.35045862,.00257255,74.0302,212.4120,269.1870,90.6334,0,U,36073,999,71069,.23649413E-3,.65E-5,0
COSMOS 2251 DEB,1993-036AYM,2026-02-18T10:54:53.013600,14.44340990,.0044289,73.9915,214.1962,291.8088,67.8360,0,U,36074,999,86887,.95361725E-3,.3296E-4,0
COSMOS 2251 DEB,1993-036AYT,2026-02-17T06:41:52.796256,14.34188562,.0086484,74.0633,151.5543,165.4910,194.8756,0,U,36366,999,87242,.14932E-2,.4341E-4,0
COSMOS 2251 DEB,1993-036AYU,2026-02-09T22:36:16.665120,13.86656940,.0260465,74.1017,131.5377,191.0318,168.5033,0,U,36367,999,58350,.99798E-3,.1494E-4,0
COSMOS 2251 DEB,1993-036AYW,2026-02-14T09:28:09.672960,14.75269985,.00109607,74.0327,306.4274,3.0426,357.0812,0,U,36369,999,86860,.16390613E-2,.11093E-3,0
COSMOS 2251 DEB,1993-036AYY,2026-02-14T07:53:35.181024,14.72418753,.0005908,74.0132,37.7779,40.2578,319.9030,0,U,36371,999,72380,.19724E-2,.12497E-3,0
COSMOS 2251 DEB,1993-036AZG,2026-02-16T02:14:37.255200,14.36209782,.00472087,74.0123,186.6420,300.0162,176.1821,0,U,36379,999,65766,.293399E-3,.84E-5,0
COSMOS 2251 DEB,1993-036AZN,2026-02-18T08:41:36.713472,14.74445095,.01374255,73.9711,22.1094,181.7996,178.2704,0,U,36385,999,86098,.97778715E-3,.7535E-4,0
COSMOS 2251 DEB,1993-036AZT,2026-02-16T23:40:54.278976,14.36975142,.00192588,74.0381,153.6941,232.2331,247.9115,0,U,36420,999,85988,.16794823E-3,.472E-5,0
COSMOS 2251 DEB,1993-036AZW,2026-01-26T00:21:00.044640,14.89309951,.0086102,73.7836,129.0533,108.2120,252.8456,0,U,36423,999,25694,.81715E-2,.83969E-3,0
COSMOS 2251 DEB,1993-036BAD,2026-02-12T13:05:19.375296,14.27947772,.0095242,74.0059,356.3216,132.6405,228.2823,0,U,36430,999,65439,.34418E-3,.87E-5,0
COSMOS 2251 DEB,1993-036BAL,2026-02-03T10:43:56.422848,14.71929715,.00211275,73.9413,291.0129,149.9483,210.2906,0,U,36437,999,66826,.15410209E-2,.9673E-4,0
COSMOS 2251 DEB,1993-036BAN,2026-02-04T11:53:47.844096,13.48070879,.04281131,73.9757,310.9030,272.5191,82.6984,0,U,36439,999,59337,.14176413E-2,.1512E-4,0
COSMOS 2251 DEB,1993-036BAQ,2026-02-08T04:54:03.063168,15.08057516,.0108459,73.8323,230.1304,316.8329,42.4393,0,U,36441,999,87831,.49866E-3,.877E-4,0
COSMOS 2251 DEB,1993-036BAR,2026-01-26T11:18:00.004896,15.66924917,.00158856,73.9347,301.7477,154.2446,205.9570,0,U,36442,999,86605,.13109246E-1,.1567891E-1,0
COSMOS 2251 DEB,1993-036BBA,2026-02-12T20:10:39.973152,14.19034671,.01842184,73.9505,223.7258,33.7649,327.5066,0,U,36451,999,85106,.59513071E-3,.1446E-4,0
COSMOS 2251 DEB,1993-036BBC,2026-02-16T09:28:03.025344,14.53227513,.00727509,73.9253,27.6639,276.4102,236.2316,0,U,36453,999,85421,.1118121E-2,.4773E-4,0
COSMOS 2251 DEB,1993-036BBJ,2026-02-13T05:45:21.444192,14.26901181,.0114615,74.0442,246.8296,327.7592,31.6582,0,U,36459,999,8773,.11115E-2,.2868E-4,0
COSMOS 2251 DEB,1993-036BBV,2026-02-02T14:51:15.343776,15.14152440,.00277374,73.8401,146.0190,327.5803,32.3685,0,U,36470,999,66877,.48029673E-2,.89473E-3,0
COSMOS 2251 DEB,1993-036BCN,2026-02-16T14:27:48.280896,14.30929428,.0082039,74.0163,25.1656,57.9736,302.9350,0,U,36528,999,65369,.53556E-3,.1435E-4,0
COSMOS 2251 DEB,1993-036BCT,2026-02-18T06:08:49.867008,14.50080982,.00470174,74.0134,347.8562,121.3622,239.2152,0,U,36533,999,85463,.36637524E-3,.1413E-4,0
COSMOS 2251 DEB,1993-036BCZ,2026-02-18T07:43:45.596064,14.59825436,.00261321,74.0223,286.2072,50.3932,309.9534,0,U,36539,999,84933,.51873081E-3,.2462E-4,0
COSMOS 2251 DEB,1993-036BDA,2026-02-18T10:14:47.758560,14.59356142,.00109726,74.0272,51.5175,111.0090,249.2250,0,U,36540,999,86997,.95774237E-3,.4509E-4,0
COSMOS 2251 DEB,1993-036BDL,2026-02-18T09:54:56.778624,14.27481593,.00750114,74.0421,70.2938,105.0240,255.9226,0,U,36550,999,85561,.454257E-3,.1125E-4,0
COSMOS 2251 DEB,1993-036BDM,2026-02-14T23:01:59.631744,15.05444015,.0046171,73.8822,242.1748,178.2794,181.8563,0,U,36551,999,67897,.14575E-2,.21462E-3,0
COSMOS 2251 DEB,1993-036BDT,2026-02-15T12:42:33.475968,14.81299215,.00190527,73.9804,358.2013,143.8019,216.4452,0,U,36557,999,34855,.26122896E-2,.20477E-3,0
COSMOS 2251 DEB,1993-036BDU,2026-02-18T06:29:01.777344,14.55942663,.00096984,74.0434,26.6258,100.7698,259.4558,0,U,36558,999,86251,.76588638E-3,.3341E-4,0
COSMOS 2251 DEB,1993-036BDV,2026-02-17T23:20:18.449664,13.96339646,.0259577,74.1250,254.7812,272.0677,85.0752,0,U,36559,999,82032,.27801E-2,.5067E-4,0
COSMOS 2251 DEB,1993-036BEC,2026-02-17T08:14:14.436096,14.61310923,.00117587,74.0218,47.2154,102.3790,257.8693,0,U,36614,999,66585,.10229054E-2,.5031E-4,0
COSMOS 2251 DEB,1993-036BEL,2026-02-17T13:40:07.927680,14.76921771,.0065624,74.0154,14.3558,134.3397,226.3183,0,U,36622,999,67736,.47689E-3,.3443E-4,0
COSMOS 2251 DEB,1993-036BEW,2026-02-16T15:34:41.121120,14.43577200,.0034901,74.0037,169.6605,265.7489,93.9679,0,U,36632,999,66166,.79751E-3,.2696E-4,0
COSMOS 2251 DEB,1993-036BFE,2026-02-17T14:58:59.856960,15.02190745,.0092656,74.0294,25.0726,86.7656,274.4127,0,U,37084,999,67271,.45304482E-3,.6512E-4,0
COSMOS 2251 DEB,1993-036BFF,2026-01-27T21:51:32.584320,15.53787647,.00267706,73.9426,114.7050,308.0854,51.7946,0,U,37085,999,67851,.27337761E-2,.182199E-2,0
COSMOS 2251 DEB,1993-036BFK,2026-02-17T14:00:19.861344,14.54560249,.012854,74.0380,19.4056,103.6529,257.8985,0,U,37089,999,67081,.14984E-2,.7117E-4,0
COSMOS 2251 DEB,1993-036BFQ,2026-02-18T05:23:11.167584,14.38322796,.00849515,74.1128,357.4013,304.6937,54.6234,0,U,37094,999,85476,.12532364E-2,.3954E-4,0
COSMOS 2251 DEB,1993-036BFR,2026-02-16T18:11:10.835520,14.03737470,.01880012,73.8493,73.6019,120.4832,241.5018,0,U,37095,999,63562,.61521957E-3,.1108E-4,0
COSMOS 2251 DEB,1993-036BFX,2026-02-07T05:00:39.305664,14.65956593,.0040902,74.0350,345.1175,54.9120,305.5873,0,U,37101,999,66499,.19514E-2,.10802E-3,0
COSMOS 2251 DEB,1993-036BGE,2026-02-18T03:10:51.138048,14.41925263,.00907249,74.0455,315.7561,14.5627,345.8110,0,U,37108,999,86478,.10363649E-2,.354E-4,0
COSMOS 2251 DEB,1993-036BGY,2026-02-12T20:04:34.319712,14.73293903,.0120361,73.9496,232.8712,96.0297,265.4606,0,U,37126,999,9013,.23567E-3,.1674E-4,0
COSMOS 2251 DEB,1993-036BHE,2026-02-01T23:43:15.794400,14.78795450,.00433974,74.0037,133.1709,278.8272,80.7990,0,U,37132,999,63173,.1092546E-2,.8135E-4,0
COSMOS 2251 DEB,1993-036BHJ,2026-02-18T11:08:53.165472,13.60462270,.0395061,73.9340,225.3009,224.9691,131.8799,0,U,37270,999,77990,.34192764E-2,.4292E-4,0
COSMOS 2251 DEB,1993-036BHS,2026-02-16T19:49:12.078336,14.15470125,.0297391,73.7777,230.0059,41.0100,19.0092,0,U,37278,999,64764,.79997989E-3,.2373E-4,0
COSMOS 2251 DEB,1993-036BHU,2026-02-09T00:24:35.318016,14.19703073,.01293822,74.0303,312.8598,66.8618,294.6098,0,U,37280,999,58150,.15398301E-2,.3518E-4,0
COSMOS 2251 DEB,1993-036BHY,2026-02-05T07:55:19.503840,14.13024671,.0163535,74.0143,60.0665,200.9081,178.3706,0,U,37284,999,59946,.17497E-2,.3683E-4,0
COSMOS 2251 DEB,1993-036BJG,2026-02-18T08:20:16.710432,14.03910876,.02099039,74.1263,292.6270,278.8333,78.9089,0,U,37292,999,60797,.11617411E-2,.2205E-4,0
COSMOS 2251 DEB,1993-036BJK,2026-02-12T08:54:09.713664,14.65706601,.00466567,74.0131,162.7786,324.9965,34.8138,0,U,37295,999,83207,.66666079E-3,.3657E-4,0
COSMOS 2251 DEB,1993-036BJV,2026-02-17T00:11:50.411040,14.36427609,.00444882,73.8884,167.5753,113.7363,246.8466,0,U,37305,999,67818,.75438959E-3,.221E-4,0
COSMOS 2251 DEB,1993-036BKC,2026-02-16T11:21:33.980544,14.46408494,.00173885,74.0296,81.4550,178.3815,181.7403,0,U,37312,999,87114,.41567034E-3,.1469E-4,0
COSMOS 2251 DEB,1993-036BKG,2026-02-16T23:08:20.324832,14.98988214,.0028416,74.0154,247.0202,302.9509,56.8944,0,U,37316,999,87134,.26665E-2,.32691E-3,0
COSMOS 2251 DEB,1993-036BKL,2026-02-02T12:05:44.560608,14.79701000,.00448743,74.0469,116.3947,194.1927,165.7992,0,U,37320,999,66912,.97284209E-3,.7407E-4,0
COSMOS 2251 DEB,1993-036BKS,2026-02-14T18:48:25.243200,14.61980515,.00573355,74.0235,212.0499,324.1602,35.5722,0,U,37326,999,86419,.46565137E-3,.2358E-4,0
COSMOS 2251 DEB,1993-036BKW,2026-02-17T00:03:16.965216,14.59776193,.0058068,74.0176,168.5704,358.0841,2.0092,0,U,37330,999,87335,.30949E-3,.1482E-4,0
COSMOS 2251 DEB,1993-036BKX,2026-02-18T00:56:55.918176,14.35306008,.00570895,74.0761,304.7717,302.0004,57.5607,0,U,37331,999,85725,.47283965E-3,.1354E-4,0
COSMOS 2251 DEB,1993-036BLC,2026-02-12T03:36:18.016992,14.32790458,.00308746,74.0393,219.0983,283.2625,76.5083,0,U,37336,999,65999,.80799842E-4,.195E-5,0
COSMOS 2251 DEB,1993-036BLG,2026-02-17T15:17:41.188128,14.37015722,.0019312,74.0263,154.0767,239.6857,120.2387,0,U,37340,999,85028,.17198E-3,.485E-5,0
COSMOS 2251 DEB,1993-036BLL,2026-02-17T14:01:16.285728,14.43699151,.009358,73.9762,18.6068,211.1274,148.4320,0,U,37483,999,66244,.1723E-3,.588E-5,0
COSMOS 2251 DEB,1993-036BLM,2026-02-02T11:50:12.096384,14.42157759,.00365879,73.8242,111.2654,138.1895,243.5181,0,U,37484,999,66125,.68401208E-3,.2242E-4,0
COSMOS 2251 DEB,1993-036BLP,2026-02-10T04:43:04.611360,14.14168757,.02305625,73.6912,7.0180,227.0187,148.8439,0,U,37486,999,64210,.16967221E-2,.4146E-4,0
COSMOS 2251 DEB,1993-036BLQ,2026-02-09T10:19:55.044480,14.84914150,.00319456,73.9015,75.0129,265.9992,93.7534,0,U,37487,999,82115,.3473909E-2,.29938E-3,0
COSMOS 2251 DEB,1993-036BLU,2026-02-17T23:44:41.478144,13.75543849,.03123171,73.9094,161.3392,142.0401,220.3190,0,U,37491,999,56671,.10221313E-2,.1385E-4,0
COSMOS 2251 DEB,1993-036BLZ,2026-02-15T02:20:53.154816,14.96658351,.00614839,73.9494,191.3170,188.7968,171.2146,0,U,37496,999,66979,.2239243E-2,.26608E-3,0
COSMOS 2251 DEB,1993-036BMB,2026-02-18T08:29:49.039584,14.55439643,.00083962,74.0333,55.8626,109.1266,251.0807,0,U,37498,999,66338,.78856371E-3,.3403E-4,0
COSMOS 2251 DEB,1993-036BMC,2026-02-17T19:48:13.472352,14.34416192,.00288129,74.0372,199.3695,261.9674,97.8208,0,U,37499,999,86111,.14397383E-3,.381E-5,0
COSMOS 2251 DEB,1993-036BNH,2026-02-11T06:01:06.506400,14.50773260,.00191365,74.0388,8.3936,145.6315,214.6088,0,U,37528,999,86808,.48205708E-3,.1875E-4,0
COSMOS 2251 DEB,1993-036BNK,2026-02-16T03:42:24.378048,14.34604709,.00278497,74.0348,213.8358,263.5006,218.1864,0,U,37530,999,86170,.23604297E-3,.643E-5,0
COSMOS 2251 DEB,1993-036BNM,2026-02-05T05:02:14.455392,14.42523934,.0015924,74.0502,114.7677,211.1023,180.0700,0,U,37532,999,85701,.31666E-3,.1025E-4,0
COSMOS 2251 DEB,1993-036BNN,2026-02-14T18:32:23.900640,14.12645935,.01543753,74.0674,78.8832,121.2470,240.3901,0,U,37533,999,63825,.92675152E-3,.1899E-4,0
COSMOS 2251 DEB,1993-036BNQ,2026-02-17T18:33:19.469664,14.58993755,.0026116,74.0241,305.7488,64.9819,352.5984,0,U,37535,999,86302,.57834E-3,.2699E-4,0
COSMOS 2251 DEB,1993-036BNS,2026-02-18T13:44:42.916416,14.37596087,.00527115,74.0125,140.1029,265.3809,94.1323,0,U,37537,999,86008,.19805007E-3,.577E-5,0
COSMOS 2251 DEB,1993-036BPB,2026-02-17T17:48:45.564192,14.83377015,.00067427,74.0234,325.5060,304.0395,56.0142,0,U,37546,999,66880,.1458803E-2,.11957E-3,0
COSMOS 2251 DEB,1993-036BPJ,2026-02-17T08:51:25.153632,14.58622299,.00564197,74.0102,289.9248,54.4307,63.4147,0,U,37959,999,81098,.61354659E-3,.2891E-4,0
COSMOS 2251 DEB,1993-036BPK,2026-02-18T01:14:17.888352,14.08126528,.02449552,74.0578,68.9006,71.2628,291.4920,0,U,37960,999,78353,.50804054E-3,.1117E-4,0
COSMOS 2251 DEB,1993-036BPL,2026-02-13T21:46:13.220544,14.58641264,.003721,74.0413,16.9246,80.6487,279.8882,0,U,37961,999,80986,.93927907E-3,.4391E-4,0
COSMOS 2251 DEB,1993-036BPS,2026-02-18T07:42:56.294496,14.41335122,.01473075,74.0167,12.0893,135.5958,225.7122,0,U,37967,999,65709,.88192809E-3,.3222E-4,0
COSMOS 2251 DEB,1993-036BPT,2026-01-30T15:43:08.226048,15.01896475,.00808572,73.9994,171.3226,276.0227,83.1751,0,U,37968,999,60953,.10897002E-2,.15274E-3,0
COSMOS 2251 DEB,1993-036BPW,2026-01-29T11:08:47.870016,14.49365785,.00648228,73.9939,312.0199,78.2002,282.6419,0,U,37971,999,61369,.23069405E-2,.9039E-4,0
COSMOS 2251 DEB,1993-036BQA,2026-02-05T05:09:11.642976,14.79115917,.0086682,73.9990,216.9327,193.5646,166.3201,0,U,37975,999,70550,.49123E-2,.38957E-3,0
COSMOS 2251 DEB,1993-036BQL,2026-02-18T13:47:19.049856,14.35507764,.00225799,74.0258,141.2317,251.5905,108.2792,0,U,37985,999,65890,.52446822E-4,.125E-5,0
COSMOS 2251 DEB,1993-036BQP,2026-02-12T15:43:44.323104,14.69835357,.00639325,74.0611,264.2849,286.5714,72.8442,0,U,37988,999,24305,.7749963E-3,.4747E-4,0
COSMOS 2251 DEB,1993-036BQU,2026-02-09T10:43:09.298560,14.60823490,.00182161,74.0232,54.7289,134.2675,225.9990,0,U,37993,999,66174,.11872699E-2,.579E-4,0
COSMOS 2251 DEB,1993-036BQV,2026-02-18T07:58:42.333888,14.39799923,.00236746,74.0368,150.8583,220.8512,139.0870,0,U,37994,999,78037,.32015144E-3,.981E-5,0
COSMOS 2251 DEB,1993-036BQZ,2026-02-18T11:44:37.028544,14.45806122,.00187436,74.0365,108.7807,177.2410,182.8855,0,U,37998,999,65266,.435799E-3,.1523E-4,0
COSMOS 2251 DEB,1993-036BRC,2026-02-17T07:29:42.223200,14.79954814,.0062386,74.0026,0.9988,135.5597,15.1606,0,U,38001,999,75692,.71148E-3,.5526E-4,0
COSMOS 2251 DEB,1993-036BRL,2026-02-17T06:46:13.707840,13.62865166,.0350552,73.9538,156.8842,121.9637,271.7256,0,U,38054,999,68086,.23407E-2,.2747E-4,0
COSMOS 2251 DEB,1993-036BRM,2026-02-18T10:12:44.254944,14.77998363,.00645311,74.0064,73.7344,187.7519,239.0254,0,U,38055,999,61682,.5613381E-3,.416E-4,0
COSMOS 2251 DEB,1993-036BRS,2026-02-16T17:38:08.668320,14.64280476,.00607343,74.0460,168.6015,259.7255,99.7062,0,U,38060,999,72930,.55493463E-3,.2975E-4,0
COSMOS 2251 DEB,1993-036BRU,2026-02-17T17:38:21.846912,14.98815818,.00172657,74.0075,154.7624,284.1399,226.6631,0,U,38062,999,64032,.21222777E-2,.25733E-3,0
COSMOS 2251 DEB,1993-036BRW,2026-02-18T06:17:03.527232,14.56892090,.00444321,74.0259,355.8761,99.0562,261.5634,0,U,38064,999,72848,.73702299E-3,.3323E-4,0
COSMOS 2251 DEB,1993-036BRZ,2026-02-10T01:48:05.074272,14.61370955,.0071947,74.0173,160.9148,294.1713,243.7451,0,U,38067,999,63422,.37945E-3,.1914E-4,0
COSMOS 2251 DEB,1993-036BSA,2026-02-06T11:01:23.151072,14.36104506,.00267649,74.0191,205.8451,283.2036,76.6131,0,U,38068,999,67446,.33629737E-3,.957E-5,0
COSMOS 2251 DEB,1993-036BSM,2026-02-13T12:28:43.309344,14.76781050,.01199791,73.9350,233.4971,95.1977,266.2902,0,U,38197,999,86681,.27980177E-2,.22136E-3,0
COSMOS 2251 DEB,1993-036BSP,2026-02-16T01:52:25.764672,13.64925519,.03694293,73.9575,314.8192,228.6669,128.2116,0,U,38199,999,61913,.33398332E-3,.406E-5,0
COSMOS 2251 DEB,1993-036BSY,2026-02-13T17:17:23.458560,14.87042611,.00018903,74.0087,313.5681,353.5857,35.6291,0,U,38208,999,72094,.1769132E-2,.15865E-3,0
COSMOS 2251 DEB,1993-036BTC,2026-02-10T04:24:52.840224,14.78149775,.0092331,74.0528,319.9894,9.8660,350.4299,0,U,38212,999,82188,.50439E-3,.3888E-4,0
COSMOS 2251 DEB,1993-036BTL,2026-02-12T01:43:08.970240,14.98308889,.0004157,74.0129,304.3697,260.0232,100.0485,0,U,38220,999,72287,.32572871E-2,.38966E-3,0
COSMOS 2251 DEB,1993-036BTP,2026-02-03T09:44:08.763936,14.39154742,.00824297,74.0077,86.9901,186.6131,184.4757,0,U,38479,999,65445,.14997156E-2,.4808E-4,0
COSMOS 2251 DEB,1993-036BTT,2026-01-30T10:09:12.731328,14.29109335,.01122979,74.2615,284.5924,14.6754,345.7610,0,U,38483,999,64173,.14318991E-2,.3863E-4,0
COSMOS 2251 DEB,1993-036BTW,2026-02-12T19:18:27.154080,14.75803113,.0031985,73.9394,82.9639,224.4457,255.2426,0,U,38486,999,76349,.18430764E-2,.12729E-3,0
COSMOS 2251 DEB,1993-036BTX,2026-02-17T06:04:09.236352,15.24530572,.0020426,73.9680,253.7021,44.7604,315.5239,0,U,38487,999,67811,.22612E-2,.56373E-3,0
COSMOS 2251 DEB,1993-036BTY,2026-02-14T11:50:56.278752,14.71307105,.00580241,74.0424,101.3207,191.7917,232.2525,0,U,39109,999,66111,.49402138E-3,.3101E-4,0
COSMOS 2251 DEB,1993-036BUC,2026-02-15T13:41:41.900640,14.94259408,.0040564,73.9993,6.1160,153.2893,207.0392,0,U,39546,999,65404,.15074E-2,.16444E-3,0
COSMOS 2251 DEB,1993-036BUD,2026-02-18T05:36:35.054784,15.11947293,.00030456,73.9998,239.3113,315.2619,161.0019,0,U,39547,999,65042,.29907391E-2,.51628E-3,0
COSMOS 2251 DEB,1993-036BUK,2026-02-10T04:52:18.894144,14.00212172,.02057899,74.0243,226.9917,348.9994,10.6671,0,U,39553,999,76449,.1196352E-2,.2098E-4,0
COSMOS 2251 DEB,1993-036BUL,2026-02-17T05:04:10.611552,15.19225724,.00132662,74.0124,126.2911,300.1741,91.3736,0,U,39554,999,65391,.39161001E-2,.83613E-3,0
COSMOS 2251 DEB,1993-036BUN,2026-02-02T13:45:17.409888,14.61804146,.01361462,73.9335,147.4932,250.8919,107.7465,0,U,39583,999,62536,.26589585E-2,.15155E-3,0
COSMOS 2251 DEB,1993-036BUQ,2026-02-07T03:28:40.702656,14.58844351,.00677691,74.0403,193.9274,300.7751,58.6753,0,U,39585,999,63343,.31897443E-3,.1509E-4,0
COSMOS 2251 DEB,1993-036BUR,2026-02-16T20:37:42.153024,14.21386298,.01025213,74.0098,109.5335,230.2130,253.1778,0,U,39586,999,61911,.39162242E-3,.876E-5,0
COSMOS 2251 DEB,1993-036BUW,2026-02-17T14:11:17.155392,14.42027294,.003037,74.0192,122.7404,225.0958,203.9990,0,U,39591,999,62740,.34602E-3,.1115E-4,0
COSMOS 2251 DEB,1993-036BUX,2026-02-10T22:44:22.081920,14.41775713,.00167195,74.0309,137.2459,215.5864,144.4179,0,U,40218,999,59729,.3844708E-3,.1231E-4,0
COSMOS 2251 DEB,1993-036BVC,2026-02-16T10:13:44.369472,15.12804495,.00127873,73.9350,312.7227,146.6156,334.9496,0,U,40223,999,60364,.52634073E-2,.93795E-3,0
COSMOS 2251 DEB,1993-036BVH,2026-02-18T05:16:17.105952,14.41164378,.00231661,74.0556,135.7744,187.3053,204.0160,0,U,40228,999,59893,.283618E-3,.891E-5,0
COSMOS 2251 DEB,1993-036BVK,2026-02-10T11:27:07.360992,14.49759356,.00167487,74.0457,114.8614,166.0422,212.3063,0,U,40230,999,59837,.67632285E-3,.2584E-4,0
COSMOS 2251 DEB,1993-036BVN,2026-02-16T05:31:26.121216,14.59252232,.0043657,73.9428,337.6345,35.2494,325.1544,0,U,40233,999,60092,.13684E-2,.6522E-4,0
COSMOS 2251 DEB,1993-036BVR,2026-02-17T15:10:28.733664,13.24799143,.0537923,73.5345,38.2846,272.5358,81.4287,0,U,40236,999,54510,.7693E-3,.698E-5,0
COSMOS 2251 DEB,1993-036BVT,2026-02-13T03:10:30.754560,13.25387917,.0553052,73.9976,327.7658,287.8680,66.2853,0,U,40238,999,54863,-.10594337E-2,-.1079E-4,0
COSMOS 2251 DEB,1993-036BVU,2026-02-05T02:36:45.829728,14.62250063,.00869096,74.0297,171.6906,270.6387,268.1502,0,U,40239,999,60405,.55490899E-3,.2921E-4,0
COSMOS 2251 DEB,1993-036BVV,2026-02-18T01:45:28.202976,14.68551610,.00168413,74.0447,277.3831,3.1852,147.3329,0,U,40792,999,64172,.71340175E-3,.412E-4,0
COSMOS 2251 DEB,1993-036BVX,2026-02-09T15:52:57.231264,14.99173171,.00065644,73.9757,4.8029,156.8975,22.7645,0,U,40794,999,62805,.42917983E-2,.52633E-3,0
COSMOS 2251 DEB,1993-036BVZ,2026-02-13T06:44:34.071360,14.82759019,.00527405,74.0129,18.3754,141.2774,284.6468,0,U,40796,999,77085,.74745726E-3,.6158E-4,0
COSMOS 2251 DEB,1993-036BWC,2026-02-11T12:00:37.182240,14.97454831,.01175414,73.9281,334.5756,203.4277,156.1530,0,U,40799,999,50886,.37296621E-3,.4962E-4,0
COSMOS 2251 DEB,1993-036BWF,2026-02-10T05:51:33.125760,14.78347843,.00593723,74.0407,36.1977,120.1774,240.5302,0,U,40802,999,65288,.58798208E-3,.4374E-4,0
COSMOS 2251 DEB,1993-036BWG,2026-02-16T15:33:02.797056,14.52018430,.0032148,74.0123,287.5828,128.8016,231.6024,0,U,40803,999,59709,.2488E-3,.984E-5,0
COSMOS 2251 DEB,1993-036BWM,2026-02-18T08:20:17.802528,14.68902522,.00071019,74.0430,14.8103,14.7222,136.2163,0,U,40808,999,64611,.14792461E-2,.8636E-4,0
COSMOS 2251 DEB,1993-036BWP,2026-02-18T03:27:00.316224,14.59258188,.00166802,74.0366,306.3217,77.3008,283.0020,0,U,40810,999,62666,.56733784E-3,.2655E-4,0
COSMOS 2251 DEB,1993-036BWT,2026-02-10T12:26:59.359776,14.51605684,.00386343,74.0483,325.7557,70.1154,290.4164,0,U,46271,999,85509,.32913568E-3,.1303E-4,0
COSMOS 2251 DEB,1993-036BWU,2026-02-03T07:52:45.669504,14.52268592,.00983004,73.9112,256.5422,165.1545,195.2541,0,U,46430,999,80446,.1703491E-2,.7351E-4,0
